[2026-08-29T20:20:31.447104+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T20:20:32.259696+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T20:20:32.260328+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T20:20:32.263921+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T20:20:32.263957+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T20:20:32.263969+00:00] SELECTED ROWS: 976
[2026-08-29T20:20:32.263978+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T20:20:32.263989+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T20:20:32.278711+00:00] MERGED ON game_id | rows=931
[2026-08-29T20:20:32.278741+00:00] UNMATCHED SELECTED ROWS: 45
[2026-08-29T20:20:32.278756+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=45 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T20:20:32.313850+00:00] MLB MASTER BUILT | ROWS=931 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-29T20:20:32.313871+00:00] SELECTED VS GRADED | selected=976 graded=931 unmatched=45
[2026-08-29T20:20:32.447777+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:20:32.460866+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:32.461676+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T20:20:32.462456+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T20:20:32.463214+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T20:20:32.464054+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:20:32.464869+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 3, 'Push': 1}
[2026-08-29T20:20:32.465725+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 3, 'Push': 1}
[2026-08-29T20:20:32.466524+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-29T20:20:32.467310+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T20:20:32.468140+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:20:32.468909+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-29T20:20:32.469714+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T20:20:32.470480+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:32.471208+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:20:32.472101+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-29T20:20:32.472889+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:20:32.473666+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T20:20:32.474471+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T20:20:32.475241+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-29T20:20:32.476051+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=9 | RESULTS={'Loss': 7, 'Win': 2}
[2026-08-29T20:20:32.476813+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-29T20:20:32.477561+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T20:20:32.478353+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T20:20:32.479107+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:32.479910+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T20:20:32.480754+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T20:20:32.481580+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T20:20:32.482340+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T20:20:32.483127+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T20:20:32.483932+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T20:20:32.484778+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-29T20:20:32.485561+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T20:20:32.486323+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:20:32.487181+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T20:20:32.488018+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T20:20:32.488779+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:32.489536+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:20:32.490326+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=14 | RESULTS={'Win': 11, 'Loss': 3}
[2026-08-29T20:20:32.491176+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-29T20:20:32.492012+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-29T20:20:32.492846+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:20:32.493665+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 5, 'Push': 1}
[2026-08-29T20:20:32.494372+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:32.495184+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T20:20:32.495951+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-29T20:20:32.496801+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T20:20:32.497588+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:20:32.498381+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T20:20:32.499190+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:20:32.499999+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T20:20:32.500794+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:32.501647+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-29T20:20:32.502518+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:32.503296+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T20:20:32.504092+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:32.504890+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T20:20:32.505655+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:32.506505+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T20:20:32.507304+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-29T20:20:32.508155+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-29T20:20:32.508960+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T20:20:32.509754+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T20:20:32.510559+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T20:20:32.511306+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-29T20:20:32.512105+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-29T20:20:32.512877+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T20:20:32.513704+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-29T20:20:32.514468+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-29T20:20:32.515248+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:20:32.516099+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-29T20:20:32.516863+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T20:20:32.517676+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-29T20:20:32.518462+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T20:20:32.519207+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T20:20:32.520008+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T20:20:32.520808+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:20:32.521607+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-29T20:20:32.522372+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:20:32.523171+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T20:20:32.523972+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-29T20:20:32.524747+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-29T20:20:32.525550+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T20:20:32.526330+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-29T20:20:32.527122+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:20:32.527960+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T20:20:32.528736+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T20:20:32.529545+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:32.530317+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:32.531081+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-29T20:20:32.531857+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T20:20:32.532682+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=11 | RESULTS={'Loss': 8, 'Win': 3}
[2026-08-29T20:20:32.533461+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-29T20:20:32.534214+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T20:20:32.535002+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T20:20:32.535750+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:32.536557+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T20:20:32.537330+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:20:32.538147+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T20:20:32.538952+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-29T20:20:32.539755+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T20:20:32.540602+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T20:20:32.541318+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T20:20:32.542125+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T20:20:32.542923+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:32.543699+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T20:20:32.544499+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T20:20:32.545231+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T20:20:32.545997+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-29T20:20:32.546745+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T20:20:32.547510+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T20:20:32.548283+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T20:20:32.549033+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T20:20:32.549779+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:32.550515+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T20:20:32.551260+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T20:20:32.552020+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T20:20:32.552805+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T20:20:32.553594+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-29T20:20:32.554323+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-29T20:20:32.555147+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-29T20:20:32.555910+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T20:20:32.556706+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T20:20:32.557527+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-29T20:20:32.559071+00:00] END 01_mlb_results_grade_AM.py
