[2026-08-28T17:10:37.704833+00:00] START 01_mlb_results_grade_AM.py
[2026-08-28T17:10:40.400287+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-28T17:10:40.401714+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-28T17:10:40.416801+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-28T17:10:40.416869+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-28T17:10:40.416898+00:00] SELECTED ROWS: 1575
[2026-08-28T17:10:40.416922+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-28T17:10:40.416946+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1788
[2026-08-28T17:10:40.461079+00:00] MERGED ON game_id | rows=1490
[2026-08-28T17:10:40.461123+00:00] UNMATCHED SELECTED ROWS: 85
[2026-08-28T17:10:40.461172+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=85 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-28T17:10:40.542712+00:00] MLB MASTER BUILT | ROWS=1490 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-28T17:10:40.542752+00:00] SELECTED VS GRADED | selected=1575 graded=1490 unmatched=85
[2026-08-28T17:10:41.429189+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:10:41.479158+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-28T17:10:41.482256+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-28T17:10:41.485254+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-08-28T17:10:41.488264+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=10 | RESULTS={'Loss': 8, 'Win': 2}
[2026-08-28T17:10:41.491395+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:10:41.494433+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:10:41.497438+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:10:41.500440+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 7}
[2026-08-28T17:10:41.503455+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:10:41.506493+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-28T17:10:41.509635+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-28T17:10:41.512659+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-28T17:10:41.515713+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-28T17:10:41.518855+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:10:41.521845+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:10:41.524878+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:10:41.527958+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-08-28T17:10:41.531107+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-28T17:10:41.534406+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-28T17:10:41.537401+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:10:41.540532+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:10:41.543765+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-28T17:10:41.546817+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-28T17:10:41.549933+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-28T17:10:41.552941+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=12 | RESULTS={'Loss': 9, 'Win': 3}
[2026-08-28T17:10:41.556065+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-28T17:10:41.559006+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:41.562269+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:10:41.565458+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-28T17:10:41.568516+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-28T17:10:41.571529+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T17:10:41.574470+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:10:41.577483+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:10:41.580408+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:10:41.583521+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=13 | RESULTS={'Loss': 9, 'Win': 4}
[2026-08-28T17:10:41.586720+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:10:41.589724+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-28T17:10:41.592796+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:10:41.595850+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-28T17:10:41.598932+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:10:41.602114+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:10:41.605117+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-28T17:10:41.608198+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-28T17:10:41.611277+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:10:41.614478+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:10:41.617521+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-28T17:10:41.620617+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:10:41.623665+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:10:41.626913+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-28T17:10:41.630043+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-28T17:10:41.633241+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:10:41.636424+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-28T17:10:41.639543+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-28T17:10:41.642681+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=15 | RESULTS={'Loss': 9, 'Win': 6}
[2026-08-28T17:10:41.645789+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-28T17:10:41.648877+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-28T17:10:41.652005+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=13 | RESULTS={'Loss': 11, 'Win': 2}
[2026-08-28T17:10:41.655036+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-28T17:10:41.657987+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-28T17:10:41.661056+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-28T17:10:41.664058+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-28T17:10:41.667000+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T17:10:41.670184+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:10:41.673362+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-28T17:10:41.676431+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-28T17:10:41.679421+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:10:41.682456+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:10:41.685771+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-28T17:10:41.688908+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-28T17:10:41.692073+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-28T17:10:41.695144+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-28T17:10:41.698334+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:10:41.701401+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=11 | RESULTS={'Loss': 9, 'Win': 2}
[2026-08-28T17:10:41.704848+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:10:41.707974+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:10:41.710948+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-28T17:10:41.713968+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-28T17:10:41.717156+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-28T17:10:41.720289+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-28T17:10:41.723380+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-08-28T17:10:41.726468+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-28T17:10:41.729637+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-28T17:10:41.732616+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-28T17:10:41.735830+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:10:41.738900+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-28T17:10:41.742056+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-08-28T17:10:41.745027+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-28T17:10:41.748045+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-28T17:10:41.751221+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-28T17:10:41.754286+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:10:41.757244+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:10:41.760351+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-28T17:10:41.763339+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-28T17:10:41.766321+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:41.769304+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-28T17:10:41.772252+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-28T17:10:41.775225+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-28T17:10:41.778421+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:10:41.781467+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-28T17:10:41.784393+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T17:10:41.787549+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:10:41.790739+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=15 | RESULTS={'Loss': 10, 'Win': 5}
[2026-08-28T17:10:41.793874+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:10:41.796892+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-28T17:10:41.800168+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-28T17:10:41.803265+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:10:41.806501+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:10:41.809487+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-28T17:10:41.812609+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:10:41.815830+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-28T17:10:41.819067+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 6, 'Push': 1}
[2026-08-28T17:10:41.822113+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=6 | RESULTS={'Loss': 6}
[2026-08-28T17:10:41.825209+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:10:41.828174+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-28T17:10:41.831084+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:10:41.834173+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=5 | RESULTS={'Loss': 5}
[2026-08-28T17:10:41.836973+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:41.839844+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:10:41.842808+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-28T17:10:41.846032+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:10:41.848891+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:41.851770+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T17:10:41.854803+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-28T17:10:41.857746+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T17:10:41.860603+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:10:41.863701+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:10:41.866795+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-28T17:10:41.870023+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-28T17:10:41.873119+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:10:41.876144+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=12 | RESULTS={'Loss': 11, 'Win': 1}
[2026-08-28T17:10:41.879290+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-28T17:10:41.882319+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:10:41.889335+00:00] END 01_mlb_results_grade_AM.py
