[2026-08-29T19:55:03.542325+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T19:55:04.780609+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-29T19:55:04.781394+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T19:55:04.787335+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T19:55:04.787375+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T19:55:04.787408+00:00] SELECTED ROWS: 2037
[2026-08-29T19:55:04.787425+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T19:55:04.787442+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T19:55:04.813059+00:00] MERGED ON game_id | rows=1914
[2026-08-29T19:55:04.813094+00:00] UNMATCHED SELECTED ROWS: 123
[2026-08-29T19:55:04.813116+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=123 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-29T19:55:04.904339+00:00] MLB MASTER BUILT | ROWS=1914 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-29T19:55:04.904369+00:00] SELECTED VS GRADED | selected=2037 graded=1914 unmatched=123
[2026-08-29T19:55:05.138531+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=20 | RESULTS={'Win': 13, 'Loss': 7}
[2026-08-29T19:55:05.175256+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=22 | RESULTS={'Win': 14, 'Loss': 8}
[2026-08-29T19:55:05.176456+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=18 | RESULTS={'Loss': 10, 'Win': 8}
[2026-08-29T19:55:05.177653+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T19:55:05.178884+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=20 | RESULTS={'Win': 12, 'Loss': 8}
[2026-08-29T19:55:05.180065+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T19:55:05.181294+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=18 | RESULTS={'Loss': 9, 'Win': 8, 'Push': 1}
[2026-08-29T19:55:05.182517+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-29T19:55:05.183707+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=17 | RESULTS={'Win': 8, 'Loss': 7, 'Push': 2}
[2026-08-29T19:55:05.184884+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T19:55:05.185965+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-29T19:55:05.187200+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=19 | RESULTS={'Win': 12, 'Loss': 7}
[2026-08-29T19:55:05.188372+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-29T19:55:05.189620+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=21 | RESULTS={'Win': 12, 'Loss': 9}
[2026-08-29T19:55:05.190788+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T19:55:05.192059+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=25 | RESULTS={'Win': 16, 'Loss': 9}
[2026-08-29T19:55:05.193121+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T19:55:05.194368+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=21 | RESULTS={'Win': 12, 'Loss': 8, 'Push': 1}
[2026-08-29T19:55:05.195618+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=22 | RESULTS={'Loss': 14, 'Win': 8}
[2026-08-29T19:55:05.196827+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=17 | RESULTS={'Loss': 9, 'Win': 8}
[2026-08-29T19:55:05.198022+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T19:55:05.199247+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=19 | RESULTS={'Win': 12, 'Loss': 7}
[2026-08-29T19:55:05.200428+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T19:55:05.201561+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T19:55:05.202760+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 6, 'Push': 1}
[2026-08-29T19:55:05.203948+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=17 | RESULTS={'Win': 13, 'Loss': 4}
[2026-08-29T19:55:05.205249+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=19 | RESULTS={'Loss': 11, 'Win': 7, 'Push': 1}
[2026-08-29T19:55:05.206445+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 8}
[2026-08-29T19:55:05.207637+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T19:55:05.208850+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=18 | RESULTS={'Win': 11, 'Loss': 6, 'Push': 1}
[2026-08-29T19:55:05.209966+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-29T19:55:05.211207+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=17 | RESULTS={'Win': 12, 'Loss': 5}
[2026-08-29T19:55:05.212410+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-29T19:55:05.213596+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-29T19:55:05.214783+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T19:55:05.215964+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=15 | RESULTS={'Win': 7, 'Loss': 7, 'Push': 1}
[2026-08-29T19:55:05.217145+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T19:55:05.218276+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T19:55:05.219529+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T19:55:05.220762+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T19:55:05.221954+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T19:55:05.223178+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 4, 'Push': 1}
[2026-08-29T19:55:05.224371+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T19:55:05.225559+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T19:55:05.226655+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T19:55:05.227816+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T19:55:05.229013+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-29T19:55:05.230183+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T19:55:05.231315+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T19:55:05.232480+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-29T19:55:05.233593+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T19:55:05.234740+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-29T19:55:05.235877+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T19:55:05.236986+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 2, 'Push': 1}
[2026-08-29T19:55:05.238176+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T19:55:05.239377+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-29T19:55:05.240591+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T19:55:05.241813+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=18 | RESULTS={'Win': 12, 'Loss': 6}
[2026-08-29T19:55:05.242938+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T19:55:05.244155+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-29T19:55:05.245366+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-29T19:55:05.246531+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T19:55:05.247708+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=12 | RESULTS={'Win': 10, 'Loss': 2}
[2026-08-29T19:55:05.248893+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T19:55:05.250028+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-29T19:55:05.251182+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-29T19:55:05.252429+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=20 | RESULTS={'Loss': 11, 'Win': 9}
[2026-08-29T19:55:05.253626+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T19:55:05.254848+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 6, 'Push': 1}
[2026-08-29T19:55:05.256011+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T19:55:05.257288+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=22 | RESULTS={'Win': 12, 'Loss': 9, 'Push': 1}
[2026-08-29T19:55:05.258523+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=20 | RESULTS={'Win': 14, 'Loss': 6}
[2026-08-29T19:55:05.259743+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T19:55:05.261031+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-29T19:55:05.262176+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T19:55:05.263409+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=19 | RESULTS={'Win': 10, 'Loss': 9}
[2026-08-29T19:55:05.264566+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T19:55:05.265662+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-29T19:55:05.266799+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=13 | RESULTS={'Loss': 9, 'Win': 4}
[2026-08-29T19:55:05.267991+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=18 | RESULTS={'Win': 13, 'Loss': 5}
[2026-08-29T19:55:05.269098+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T19:55:05.270129+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-29T19:55:05.271169+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-29T19:55:05.272328+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-29T19:55:05.273485+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T19:55:05.274676+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=20 | RESULTS={'Win': 10, 'Loss': 10}
[2026-08-29T19:55:05.275840+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T19:55:05.276971+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T19:55:05.278172+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 7}
[2026-08-29T19:55:05.279263+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-29T19:55:05.280462+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T19:55:05.281607+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-29T19:55:05.282769+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-29T19:55:05.283905+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T19:55:05.284986+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 3, 'Push': 1}
[2026-08-29T19:55:05.286044+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-29T19:55:05.287100+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-29T19:55:05.288170+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T19:55:05.289219+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-29T19:55:05.290309+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T19:55:05.291359+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T19:55:05.292432+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T19:55:05.293527+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-29T19:55:05.294543+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T19:55:05.295600+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-29T19:55:05.296722+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-29T19:55:05.297891+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-29T19:55:05.299085+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-29T19:55:05.300358+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=19 | RESULTS={'Loss': 11, 'Win': 8}
[2026-08-29T19:55:05.301496+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-29T19:55:05.302590+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T19:55:05.303829+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=22 | RESULTS={'Loss': 11, 'Win': 11}
[2026-08-29T19:55:05.306577+00:00] END 01_mlb_results_grade_AM.py
