[2026-08-28T17:37:48.258854+00:00] START 01_mlb_results_grade_AM.py
[2026-08-28T17:37:51.000721+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-28T17:37:51.002196+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-28T17:37:51.019179+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-28T17:37:51.019253+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-28T17:37:51.019281+00:00] SELECTED ROWS: 1574
[2026-08-28T17:37:51.019305+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-28T17:37:51.019329+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1788
[2026-08-28T17:37:51.065330+00:00] MERGED ON game_id | rows=1490
[2026-08-28T17:37:51.065378+00:00] UNMATCHED SELECTED ROWS: 84
[2026-08-28T17:37:51.065409+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=84 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-28T17:37:51.148932+00:00] MLB MASTER BUILT | ROWS=1490 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-28T17:37:51.148974+00:00] SELECTED VS GRADED | selected=1574 graded=1490 unmatched=84
[2026-08-28T17:37:52.042201+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:37:52.092351+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-08-28T17:37:52.095437+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-28T17:37:52.098504+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-08-28T17:37:52.101471+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=10 | RESULTS={'Loss': 8, 'Win': 2}
[2026-08-28T17:37:52.104617+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:37:52.107667+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:37:52.110666+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:37:52.113665+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 7}
[2026-08-28T17:37:52.116663+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-08-28T17:37:52.119692+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-28T17:37:52.122864+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-28T17:37:52.125903+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-28T17:37:52.128960+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-28T17:37:52.132184+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:37:52.135227+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:37:52.138234+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:37:52.141325+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-08-28T17:37:52.144488+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-28T17:37:52.147783+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-28T17:37:52.150763+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:37:52.153895+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:37:52.157134+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-28T17:37:52.160171+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-28T17:37:52.163244+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-28T17:37:52.166277+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=12 | RESULTS={'Loss': 9, 'Win': 3}
[2026-08-28T17:37:52.169430+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-28T17:37:52.172405+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:52.175621+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:37:52.178832+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-28T17:37:52.181811+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-28T17:37:52.184836+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T17:37:52.187764+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:37:52.190746+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:37:52.193645+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:37:52.196772+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=13 | RESULTS={'Loss': 9, 'Win': 4}
[2026-08-28T17:37:52.199989+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:37:52.202990+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-28T17:37:52.206066+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:37:52.209134+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-28T17:37:52.212182+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:37:52.215357+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:37:52.218348+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-28T17:37:52.221383+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-28T17:37:52.224458+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:37:52.227630+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:37:52.230680+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-28T17:37:52.233740+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:37:52.236757+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:37:52.240006+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-28T17:37:52.243174+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-28T17:37:52.246296+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:37:52.249436+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-28T17:37:52.252534+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-28T17:37:52.255668+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=15 | RESULTS={'Loss': 9, 'Win': 6}
[2026-08-28T17:37:52.258823+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-28T17:37:52.261899+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-28T17:37:52.265019+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=13 | RESULTS={'Loss': 11, 'Win': 2}
[2026-08-28T17:37:52.268007+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-28T17:37:52.270933+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-28T17:37:52.274001+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-28T17:37:52.276963+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-28T17:37:52.279874+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T17:37:52.283013+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:37:52.286026+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-28T17:37:52.288952+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-28T17:37:52.291902+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:37:52.294917+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:37:52.298242+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-28T17:37:52.301388+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-28T17:37:52.304508+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-28T17:37:52.307512+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-28T17:37:52.310714+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:37:52.313778+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=11 | RESULTS={'Loss': 9, 'Win': 2}
[2026-08-28T17:37:52.317189+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:37:52.320279+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-28T17:37:52.323229+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-28T17:37:52.326215+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-28T17:37:52.329350+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-28T17:37:52.332457+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-28T17:37:52.335558+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-08-28T17:37:52.338558+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-28T17:37:52.341697+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-28T17:37:52.344648+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-28T17:37:52.347876+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:37:52.350841+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-28T17:37:52.353937+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 4, 'Push': 1}
[2026-08-28T17:37:52.356904+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-28T17:37:52.359927+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-28T17:37:52.363099+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-28T17:37:52.366173+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-28T17:37:52.369066+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:37:52.372129+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-28T17:37:52.375097+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-28T17:37:52.378053+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:52.381031+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-28T17:37:52.383957+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-28T17:37:52.386939+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-28T17:37:52.390124+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-28T17:37:52.393195+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-28T17:37:52.396130+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T17:37:52.399350+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:37:52.402513+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=15 | RESULTS={'Loss': 10, 'Win': 5}
[2026-08-28T17:37:52.405631+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-28T17:37:52.408602+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-28T17:37:52.411775+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-28T17:37:52.414826+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-28T17:37:52.418029+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-28T17:37:52.421013+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-28T17:37:52.424104+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:37:52.427366+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-28T17:37:52.430613+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 6, 'Push': 1}
[2026-08-28T17:37:52.433682+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=6 | RESULTS={'Loss': 6}
[2026-08-28T17:37:52.436788+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 6}
[2026-08-28T17:37:52.439769+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-28T17:37:52.442681+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:37:52.445810+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=5 | RESULTS={'Loss': 5}
[2026-08-28T17:37:52.448720+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:52.451623+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T17:37:52.454524+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-28T17:37:52.457752+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:37:52.460648+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:52.463566+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T17:37:52.466592+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-28T17:37:52.469617+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T17:37:52.472539+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T17:37:52.475600+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-28T17:37:52.478681+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-28T17:37:52.481933+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-28T17:37:52.484962+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-28T17:37:52.487934+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=12 | RESULTS={'Loss': 11, 'Win': 1}
[2026-08-28T17:37:52.491122+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-28T17:37:52.494098+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-28T17:37:52.501391+00:00] END 01_mlb_results_grade_AM.py
