[2026-08-29T17:37:52.981828+00:00] START 01_mlb_results_grade_AM.py
[2026-08-29T17:37:54.303710+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=100 | audit=docs\win\baseball\mlb\05_final_scores\morning\results\unmatched\blank_final_score_game_ids_MLB.csv
[2026-08-29T17:37:54.304714+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 100
[2026-08-29T17:37:54.310743+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-29T17:37:54.310743+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-29T17:37:54.310743+00:00] SELECTED ROWS: 1731
[2026-08-29T17:37:54.311747+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-29T17:37:54.311747+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1803
[2026-08-29T17:37:54.335860+00:00] MERGED ON game_id | rows=1641
[2026-08-29T17:37:54.335860+00:00] UNMATCHED SELECTED ROWS: 90
[2026-08-29T17:37:54.335860+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=90 | out=docs\win\baseball\mlb\05_final_scores\morning\results\unmatched\MLB_unmatched_selected_bets.csv
[2026-08-29T17:37:54.427767+00:00] MLB MASTER BUILT | ROWS=1641 | OUT=docs\win\baseball\mlb\05_final_scores\morning\results\graded\MLB_final.csv
[2026-08-29T17:37:54.427767+00:00] SELECTED VS GRADED | selected=1731 graded=1641 unmatched=90
[2026-08-29T17:37:54.670975+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T17:37:54.708667+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=14 | RESULTS={'Win': 12, 'Loss': 2}
[2026-08-29T17:37:54.710675+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=9 | RESULTS={'Loss': 8, 'Win': 1}
[2026-08-29T17:37:54.712682+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T17:37:54.713686+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T17:37:54.715693+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-29T17:37:54.717709+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T17:37:54.719729+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=14 | RESULTS={'Loss': 10, 'Win': 4}
[2026-08-29T17:37:54.720733+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T17:37:54.722742+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T17:37:54.724749+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 4, 'Push': 1}
[2026-08-29T17:37:54.726757+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-08-29T17:37:54.727761+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T17:37:54.729769+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T17:37:54.731777+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T17:37:54.733795+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T17:37:54.734798+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T17:37:54.736860+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T17:37:54.738869+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-29T17:37:54.739875+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T17:37:54.741883+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T17:37:54.743894+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T17:37:54.745902+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=16 | RESULTS={'Loss': 10, 'Win': 6}
[2026-08-29T17:37:54.746905+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T17:37:54.748922+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T17:37:54.750941+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-29T17:37:54.751944+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T17:37:54.753952+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T17:37:54.755959+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T17:37:54.757967+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-29T17:37:54.758970+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T17:37:54.760978+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T17:37:54.762994+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T17:37:54.765002+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-29T17:37:54.766006+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-29T17:37:54.768024+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T17:37:54.770031+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=17 | RESULTS={'Loss': 9, 'Win': 8}
[2026-08-29T17:37:54.772040+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T17:37:54.773045+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T17:37:54.775052+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T17:37:54.777059+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T17:37:54.779078+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T17:37:54.780081+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-29T17:37:54.782088+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 4}
[2026-08-29T17:37:54.784126+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-29T17:37:54.786134+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T17:37:54.787640+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-29T17:37:54.789649+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T17:37:54.790652+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-29T17:37:54.792670+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T17:37:54.794677+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T17:37:54.795680+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 3, 'Push': 1}
[2026-08-29T17:37:54.798790+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-29T17:37:54.800797+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T17:37:54.802804+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-29T17:37:54.803808+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-29T17:37:54.805816+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-29T17:37:54.807834+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T17:37:54.808838+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T17:37:54.810845+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-08-29T17:37:54.812852+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-08-29T17:37:54.814915+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-29T17:37:54.815919+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-08-29T17:37:54.817928+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=15 | RESULTS={'Win': 11, 'Loss': 4}
[2026-08-29T17:37:54.819936+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-08-29T17:37:54.821947+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-29T17:37:54.823987+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 7}
[2026-08-29T17:37:54.824991+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T17:37:54.826998+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-29T17:37:54.829022+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T17:37:54.831030+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=16 | RESULTS={'Loss': 11, 'Win': 5}
[2026-08-29T17:37:54.832033+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-29T17:37:54.834041+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-29T17:37:54.836050+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=17 | RESULTS={'Loss': 10, 'Win': 7}
[2026-08-29T17:37:54.838067+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-29T17:37:54.839071+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-29T17:37:54.841078+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=13 | RESULTS={'Loss': 9, 'Win': 4}
[2026-08-29T17:37:54.843086+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T17:37:54.845105+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T17:37:54.846109+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-29T17:37:54.848120+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-29T17:37:54.850128+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-29T17:37:54.852135+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-08-29T17:37:54.853147+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T17:37:54.855154+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T17:37:54.857163+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=15 | RESULTS={'Loss': 9, 'Win': 6}
[2026-08-29T17:37:54.858167+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-29T17:37:54.860174+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T17:37:54.862202+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-29T17:37:54.864212+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-29T17:37:54.865216+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=13 | RESULTS={'Loss': 8, 'Win': 5}
[2026-08-29T17:37:54.867224+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-29T17:37:54.869243+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-29T17:37:54.870247+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T17:37:54.872254+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=15 | RESULTS={'Win': 12, 'Loss': 3}
[2026-08-29T17:37:54.874262+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-29T17:37:54.876269+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-29T17:37:54.877285+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-08-29T17:37:54.879298+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-29T17:37:54.881508+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=15 | RESULTS={'Win': 8, 'Loss': 7}
[2026-08-29T17:37:54.882515+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-29T17:37:54.884538+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T17:37:54.887046+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-29T17:37:54.888053+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 6, 'Push': 1}
[2026-08-29T17:37:54.890063+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-29T17:37:54.892072+00:00] MLB DAILY | DATE=2026_08_04 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 7}
[2026-08-29T17:37:54.894088+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-08-29T17:37:54.895091+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-29T17:37:54.897098+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-29T17:37:54.899119+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-29T17:37:54.900123+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T17:37:54.902131+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-29T17:37:54.904138+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T17:37:54.905141+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-29T17:37:54.907151+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-29T17:37:54.909236+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-29T17:37:54.910240+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T17:37:54.912247+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=18 | RESULTS={'Win': 9, 'Loss': 9}
[2026-08-29T17:37:54.914263+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=10 | RESULTS={'Loss': 8, 'Win': 2}
[2026-08-29T17:37:54.916271+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-29T17:37:54.917274+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-29T17:37:54.919282+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-29T17:37:54.921290+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=17 | RESULTS={'Win': 9, 'Loss': 8}
[2026-08-29T17:37:54.923297+00:00] END 01_mlb_results_grade_AM.py
