[2026-08-06T13:59:27.931889+00:00] START 01_mlb_results_grade_AM.py
[2026-08-06T13:59:29.704304+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=41 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-06T13:59:29.705452+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 41
[2026-08-06T13:59:29.710390+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-06T13:59:29.710441+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-06T13:59:29.710470+00:00] SELECTED ROWS: 1848
[2026-08-06T13:59:29.710496+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-06T13:59:29.710522+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1621
[2026-08-06T13:59:29.710638+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '4de2590a17bdf6f8b4a906f4c63162c0', '7dc467f8d7fca948c9e9ca103825d968']
[2026-08-06T13:59:29.710771+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-08-06T13:59:29.738053+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-06T13:59:29.738093+00:00] MERGED ON game_id | rows=1722
[2026-08-06T13:59:29.738121+00:00] UNMATCHED SELECTED ROWS: 126
[2026-08-06T13:59:29.738146+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=126 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-06T13:59:29.740175+00:00] POST-RESOLVE cols: ['game_id', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'home_team', 'away_team', 'game_date', 'sport', 'league', 'source_file']
[2026-08-06T13:59:29.740369+00:00] final_away_score sample: ['3', '10', '7']
[2026-08-06T13:59:29.740501+00:00] final_home_score sample: ['0', '4', '11']
[2026-08-06T13:59:29.740631+00:00] market_type sample: ['total', 'total', 'run_line']
[2026-08-06T13:59:29.740665+00:00] take_bet present after resolve: True
[2026-08-06T13:59:29.814400+00:00] MLB MASTER BUILT | ROWS=1722 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-06T13:59:29.814436+00:00] SELECTED VS GRADED | selected=1848 graded=1722 unmatched=126
[2026-08-06T13:59:29.814878+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=1848 graded=1722 unmatched=126 reasons={'missing_final_score': 86, 'unknown_game_status': 40}
[2026-08-06T13:59:30.043789+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=13 | RESULTS={'Win': 6, 'Loss': 6, 'Push': 1}
[2026-08-06T13:59:30.110539+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=20 | RESULTS={'Win': 13, 'Loss': 7}
[2026-08-06T13:59:30.112522+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-06T13:59:30.114571+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-06T13:59:30.116750+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-06T13:59:30.118886+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=16 | RESULTS={'Win': 12, 'Loss': 3, 'Push': 1}
[2026-08-06T13:59:30.120975+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-06T13:59:30.122989+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 2, 'Push': 2}
[2026-08-06T13:59:30.125081+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-06T13:59:30.127150+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=18 | RESULTS={'Win': 12, 'Loss': 6}
[2026-08-06T13:59:30.129283+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-06T13:59:30.131362+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=22 | RESULTS={'Win': 12, 'Loss': 10}
[2026-08-06T13:59:30.133356+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-06T13:59:30.135292+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-06T13:59:30.137334+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=14 | RESULTS={'Loss': 9, 'Win': 5}
[2026-08-06T13:59:30.139253+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-06T13:59:30.141368+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 7, 'Push': 1}
[2026-08-06T13:59:30.143428+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-06T13:59:30.145515+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 7}
[2026-08-06T13:59:30.147588+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-06T13:59:30.149641+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=16 | RESULTS={'Win': 8, 'Loss': 6, 'Push': 2}
[2026-08-06T13:59:30.151763+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=18 | RESULTS={'Loss': 9, 'Win': 8, 'Push': 1}
[2026-08-06T13:59:30.153792+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-06T13:59:30.155772+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=11 | RESULTS={'Win': 5, 'Loss': 4, 'Push': 2}
[2026-08-06T13:59:30.157842+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-06T13:59:30.159886+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 7, 'Push': 1}
[2026-08-06T13:59:30.161891+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-06T13:59:30.163918+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=16 | RESULTS={'Win': 11, 'Loss': 5}
[2026-08-06T13:59:30.165975+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=16 | RESULTS={'Loss': 9, 'Win': 7}
[2026-08-06T13:59:30.167997+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-06T13:59:30.170037+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-06T13:59:30.172030+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 3, 'Push': 2}
[2026-08-06T13:59:30.174053+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=10 | RESULTS={'Loss': 7, 'Win': 3}
[2026-08-06T13:59:30.176067+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-08-06T13:59:30.178106+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 4, 'Push': 1}
[2026-08-06T13:59:30.180147+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=16 | RESULTS={'Win': 7, 'Loss': 6, 'Push': 3}
[2026-08-06T13:59:30.182205+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=11 | RESULTS={'Loss': 8, 'Win': 3}
[2026-08-06T13:59:30.184227+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 5, 'Push': 1}
[2026-08-06T13:59:30.186518+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=18 | RESULTS={'Win': 13, 'Loss': 5}
[2026-08-06T13:59:30.188562+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-06T13:59:30.190603+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=11 | RESULTS={'Loss': 4, 'Win': 4, 'Push': 3}
[2026-08-06T13:59:30.192632+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-08-06T13:59:30.194638+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-06T13:59:30.196625+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-06T13:59:30.198630+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-06T13:59:30.200621+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=9 | RESULTS={'Win': 8, 'Push': 1}
[2026-08-06T13:59:30.202704+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 2, 'Push': 1}
[2026-08-06T13:59:30.205013+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=13 | RESULTS={'Win': 7, 'Loss': 6}
[2026-08-06T13:59:30.207046+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-06T13:59:30.209041+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-08-06T13:59:30.211011+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-06T13:59:30.213099+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 7}
[2026-08-06T13:59:30.215169+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 6, 'Push': 1}
[2026-08-06T13:59:30.217218+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=17 | RESULTS={'Loss': 11, 'Win': 6}
[2026-08-06T13:59:30.219246+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-06T13:59:30.221326+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=17 | RESULTS={'Loss': 9, 'Win': 8}
[2026-08-06T13:59:30.223476+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=21 | RESULTS={'Win': 12, 'Loss': 9}
[2026-08-06T13:59:30.225460+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-06T13:59:30.227528+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-08-06T13:59:30.229598+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=21 | RESULTS={'Win': 13, 'Loss': 8}
[2026-08-06T13:59:30.231666+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=19 | RESULTS={'Win': 13, 'Loss': 6}
[2026-08-06T13:59:30.233732+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=14 | RESULTS={'Win': 7, 'Loss': 5, 'Push': 2}
[2026-08-06T13:59:30.235839+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=18 | RESULTS={'Loss': 9, 'Win': 8, 'Push': 1}
[2026-08-06T13:59:30.237898+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-06T13:59:30.239918+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-08-06T13:59:30.242060+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=17 | RESULTS={'Loss': 9, 'Win': 8}
[2026-08-06T13:59:30.244156+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=19 | RESULTS={'Win': 11, 'Loss': 8}
[2026-08-06T13:59:30.246225+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=18 | RESULTS={'Win': 11, 'Loss': 6, 'Push': 1}
[2026-08-06T13:59:30.248253+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-08-06T13:59:30.250365+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=15 | RESULTS={'Win': 7, 'Loss': 6, 'Push': 2}
[2026-08-06T13:59:30.252448+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=17 | RESULTS={'Loss': 9, 'Win': 8}
[2026-08-06T13:59:30.254601+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=16 | RESULTS={'Win': 10, 'Loss': 6}
[2026-08-06T13:59:30.256779+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-08-06T13:59:30.259035+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-06T13:59:30.261161+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=20 | RESULTS={'Win': 11, 'Loss': 9}
[2026-08-06T13:59:30.263139+00:00] MLB DAILY | DATE=2026_07_16 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-06T13:59:30.265246+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 4, 'Push': 1}
[2026-08-06T13:59:30.267315+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-06T13:59:30.269420+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-08-06T13:59:30.271554+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=21 | RESULTS={'Win': 16, 'Loss': 5}
[2026-08-06T13:59:30.273641+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-06T13:59:30.275600+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-06T13:59:30.277642+00:00] MLB DAILY | DATE=2026_07_23 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-06T13:59:30.279693+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-06T13:59:30.281843+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 5}
[2026-08-06T13:59:30.284039+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=17 | RESULTS={'Win': 9, 'Loss': 7, 'Push': 1}
[2026-08-06T13:59:30.286080+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-08-06T13:59:30.288214+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-08-06T13:59:30.290316+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=18 | RESULTS={'Win': 10, 'Loss': 8}
[2026-08-06T13:59:30.292385+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-06T13:59:30.294494+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=21 | RESULTS={'Win': 12, 'Loss': 8, 'Push': 1}
[2026-08-06T13:59:30.296659+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=20 | RESULTS={'Loss': 12, 'Win': 8}
[2026-08-06T13:59:30.298804+00:00] MLB DAILY | DATE=2026_08_02 | ROWS=21 | RESULTS={'Loss': 11, 'Win': 9, 'Push': 1}
[2026-08-06T13:59:30.300814+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
