[2026-08-28T17:10:29.739242+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-28T17:10:30.147365+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.152794+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv
[2026-08-28T17:10:30.168083+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.173928+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv
[2026-08-28T17:10:30.189342+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.202989+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.218224+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.233492+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.248601+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.263814+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.279045+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.294202+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.307926+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.321639+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.336796+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.349072+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.365552+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:30.380857+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.396196+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.401578+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv
[2026-08-28T17:10:30.407170+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv
[2026-08-28T17:10:30.420834+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.426162+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv
[2026-08-28T17:10:30.442609+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:30.457832+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.473058+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.486817+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.501951+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.517309+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.532367+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.546110+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.562655+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.576414+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.591614+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.606849+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.622073+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.627561+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv
[2026-08-28T17:10:30.642699+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.657974+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.673177+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.686787+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_01_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.702175+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.717329+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.731172+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_04_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.746339+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.761550+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_06_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.777003+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.790642+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_08_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:30.811635+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_09_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-28T17:10:30.832567+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_10_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-28T17:10:30.847117+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_11_final_scores_MLB.csv | injected=0 | unmatched=2
[2026-08-28T17:10:30.869228+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_12_final_scores_MLB.csv | injected=1 | unmatched=7
[2026-08-28T17:10:30.891530+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_13_final_scores_MLB.csv | injected=1 | unmatched=7
[2026-08-28T17:10:30.913588+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_14_final_scores_MLB.csv | injected=1 | unmatched=7
[2026-08-28T17:10:30.929906+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_15_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:30.946429+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_16_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:30.962965+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_17_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:30.978144+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_18_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:30.994491+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_19_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:31.008378+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_20_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.024860+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_21_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:31.038804+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_22_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.055432+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_23_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:31.071853+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_24_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:31.085489+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_25_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.102066+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_26_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:31.117415+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.132546+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.146526+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_29_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.161849+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.177166+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.190865+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_02_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.206197+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.221632+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_04_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.237975+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_05_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:31.243380+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_06_final_scores_MLB.csv
[2026-08-28T17:10:31.258662+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.273921+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_08_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.289278+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.304513+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.335666+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_11_final_scores_MLB.csv | injected=1 | unmatched=5
[2026-08-28T17:10:31.352095+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_12_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-28T17:10:31.357445+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_16_final_scores_MLB.csv
[2026-08-28T17:10:31.372614+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.393730+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_18_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-28T17:10:31.411457+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_19_final_scores_MLB.csv | injected=1 | unmatched=3
[2026-08-28T17:10:31.426630+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.447685+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_21_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-28T17:10:31.475782+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_22_final_scores_MLB.csv | injected=1 | unmatched=12
[2026-08-28T17:10:31.489450+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_23_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.504668+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_24_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.519951+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.535148+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.550612+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.566117+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.581521+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.596784+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.612073+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.627360+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.642701+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.656462+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_03_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.671936+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_04_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.687050+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.700863+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_06_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.714694+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_07_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.728338+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_08_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.743724+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.758822+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.774025+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_11_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.789441+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_12_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.794928+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_13_final_scores_MLB.csv
[2026-08-28T17:10:31.810209+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.825318+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.840484+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.855384+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | injected=1 | unmatched=1
[2026-08-28T17:10:31.869066+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.884349+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.891171+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-28T17:10:31.899601+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | injected=0 | unmatched=15
[2026-08-28T17:10:31.913475+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.928900+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-28T17:10:31.947754+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | injected=2 | unmatched=3
[2026-08-28T17:10:31.961606+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-28T17:10:31.965920+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/normalize_results_no_match.csv | rows=100
