[2026-08-29T17:36:55.107344+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-29T17:36:55.356411+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.364468+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.372505+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.380549+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.388588+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.396623+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.404658+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.412189+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_04_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.419229+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_05_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.427269+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_06_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.434304+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_07_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.443349+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_08_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.451387+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.459451+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.462461+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_11_final_scores_MLB.csv
[2026-08-29T17:36:55.465471+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_12_final_scores_MLB.csv
[2026-08-29T17:36:55.473508+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_13_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.476529+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_14_final_scores_MLB.csv
[2026-08-29T17:36:55.485560+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_15_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.493606+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_16_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.501633+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.508681+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_18_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.516207+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.524252+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.532279+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_21_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.540341+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_22_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.548368+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_23_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.556528+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_24_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.564563+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.572617+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.580656+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.583791+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_28_final_scores_MLB.csv
[2026-08-29T17:36:55.591819+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.599910+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.607941+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.615487+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_01_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.623514+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.631577+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.639614+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_04_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.647651+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.655689+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_06_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.663735+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.670773+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_08_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.682845+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_09_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-29T17:36:55.693910+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_10_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-29T17:36:55.701950+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_11_final_scores_MLB.csv | injected=0 | unmatched=2
[2026-08-29T17:36:55.713506+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_12_final_scores_MLB.csv | injected=1 | unmatched=7
[2026-08-29T17:36:55.726726+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_13_final_scores_MLB.csv | injected=1 | unmatched=7
[2026-08-29T17:36:55.740187+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_14_final_scores_MLB.csv | injected=1 | unmatched=7
[2026-08-29T17:36:55.748248+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_15_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.757288+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_16_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.766329+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_17_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.774364+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_18_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.782400+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_19_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.790468+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_20_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.798496+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_21_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.806543+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_22_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.815965+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_23_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.824014+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_24_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.831038+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_25_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.840135+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_26_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.848163+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.856231+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.863257+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_29_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.871309+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.879335+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.887394+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_02_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:55.894418+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.902495+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_04_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.911534+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_05_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.915056+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_06_final_scores_MLB.csv
[2026-08-29T17:36:55.923085+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.931132+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_08_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.939158+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.947225+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.957268+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_11_final_scores_MLB.csv | injected=1 | unmatched=5
[2026-08-29T17:36:55.966308+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_12_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T17:36:55.969318+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_16_final_scores_MLB.csv
[2026-08-29T17:36:55.974344+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:55.974344+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_18_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-29T17:36:55.990422+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_19_final_scores_MLB.csv | injected=1 | unmatched=3
[2026-08-29T17:36:56.006133+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.012717+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_21_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-29T17:36:56.022161+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_22_final_scores_MLB.csv | injected=1 | unmatched=12
[2026-08-29T17:36:56.037790+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_23_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:56.037790+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_24_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.055677+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.055677+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.069715+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.069715+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.085583+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.085583+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.101217+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.112745+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.116854+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.116854+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_03_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:56.132943+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_04_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.132943+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.148715+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_06_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:56.148715+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_07_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:56.164715+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_08_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:56.164715+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.180716+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.180716+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_11_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.196714+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_12_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.196714+00:00] NO ACTION — all game_ids present | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_13_final_scores_MLB.csv
[2026-08-29T17:36:56.196714+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_14_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.212593+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_15_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.212593+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_16_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.228487+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_17_final_scores_MLB.csv | injected=1 | unmatched=1
[2026-08-29T17:36:56.228487+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_18_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:56.247473+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.247473+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_22_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-29T17:36:56.247473+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_23_final_scores_MLB.csv | injected=0 | unmatched=15
[2026-08-29T17:36:56.263772+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_24_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:56.263772+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.280559+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_26_final_scores_MLB.csv | injected=2 | unmatched=3
[2026-08-29T17:36:56.280559+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T17:36:56.296907+00:00] NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T17:36:56.296907+00:00] NO MATCH CSV WRITTEN | docs\win\baseball\mlb\05_final_scores\errors\normalize_results_no_match.csv | rows=100
