[2026-08-29T20:20:28.334795+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_03_25_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-29T20:20:28.450519+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.455358+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.460341+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_21_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.465161+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_22_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.467166+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_23_final_scores_MLB.csv
[2026-08-29T20:20:28.471907+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_24_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.473925+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_25_final_scores_MLB.csv
[2026-08-29T20:20:28.478743+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.483528+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.488508+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.493344+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.498164+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_04_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.503050+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.508168+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.513166+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.517762+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_04_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.522264+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_05_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.527236+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_06_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.532061+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_07_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.537521+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_08_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.542391+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.547262+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.549280+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_11_final_scores_MLB.csv
[2026-08-29T20:20:28.551178+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_12_final_scores_MLB.csv
[2026-08-29T20:20:28.555536+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_13_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.557529+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_14_final_scores_MLB.csv
[2026-08-29T20:20:28.562752+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_15_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.567651+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_16_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.572547+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.577031+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_18_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.581888+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.586867+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.591647+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_21_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.596097+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_22_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.601613+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_23_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.606137+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_24_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.611087+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.615930+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.620902+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.622986+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_28_final_scores_MLB.csv
[2026-08-29T20:20:28.627841+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.632966+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.637979+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_05_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.642505+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_01_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.647378+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.652244+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.656672+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_04_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.661615+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.666499+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_06_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.671473+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.675942+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_08_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.682746+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_09_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-29T20:20:28.689473+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_10_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-29T20:20:28.694229+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_11_final_scores_MLB.csv | injected=0 | unmatched=2
[2026-08-29T20:20:28.701376+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_12_final_scores_MLB.csv | injected=1 | unmatched=7
[2026-08-29T20:20:28.708486+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_13_final_scores_MLB.csv | injected=1 | unmatched=7
[2026-08-29T20:20:28.715581+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_14_final_scores_MLB.csv | injected=1 | unmatched=7
[2026-08-29T20:20:28.720913+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_15_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.726203+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_16_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.731602+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_17_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.736412+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_18_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.741756+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_19_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.746209+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_20_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.751410+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_21_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.755905+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_22_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.761407+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_23_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.766761+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_24_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.771129+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_25_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.776360+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_26_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.781228+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.786091+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.790659+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_29_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.795541+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.800358+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.804779+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_02_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.809614+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_03_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.814619+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_04_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.820007+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_05_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.822042+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_06_final_scores_MLB.csv
[2026-08-29T20:20:28.826947+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_07_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.831916+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_08_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.836828+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.841848+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.848096+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_11_final_scores_MLB.csv | injected=1 | unmatched=5
[2026-08-29T20:20:28.853261+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_12_final_scores_MLB.csv | injected=2 | unmatched=1
[2026-08-29T20:20:28.855260+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_16_final_scores_MLB.csv
[2026-08-29T20:20:28.860167+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_17_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.866728+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_18_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-29T20:20:28.872253+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_19_final_scores_MLB.csv | injected=1 | unmatched=3
[2026-08-29T20:20:28.877153+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_20_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.883956+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_21_final_scores_MLB.csv | injected=1 | unmatched=6
[2026-08-29T20:20:28.892767+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_22_final_scores_MLB.csv | injected=1 | unmatched=12
[2026-08-29T20:20:28.897095+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_23_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.902049+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_24_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.906945+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.911776+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_26_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.916604+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_27_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.921563+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.926505+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_29_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.931327+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_30_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.936234+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_31_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.941095+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_01_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.946045+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_02_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.950508+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_03_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.955405+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_04_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.960219+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_05_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.964609+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_06_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.969141+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_07_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.973507+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_08_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:28.978347+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_09_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.983143+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_10_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.987987+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_11_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.992812+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_12_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:28.994942+00:00] NO ACTION — all game_ids present | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_13_final_scores_MLB.csv
[2026-08-29T20:20:28.999668+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_14_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:29.004473+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_15_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:29.009285+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_16_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:29.014065+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_17_final_scores_MLB.csv | injected=1 | unmatched=1
[2026-08-29T20:20:29.018516+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_18_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:29.023470+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_19_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:29.026109+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_22_final_scores_MLB.csv | injected=0 | unmatched=1
[2026-08-29T20:20:29.029451+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_23_final_scores_MLB.csv | injected=0 | unmatched=15
[2026-08-29T20:20:29.033833+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_24_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:29.038682+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_25_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:29.044656+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_26_final_scores_MLB.csv | injected=2 | unmatched=3
[2026-08-29T20:20:29.049095+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_27_final_scores_MLB.csv | injected=1 | unmatched=0
[2026-08-29T20:20:29.053966+00:00] NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_28_final_scores_MLB.csv | injected=2 | unmatched=0
[2026-08-29T20:20:29.056256+00:00] NO MATCH CSV WRITTEN | docs/win/baseball/mlb/05_final_scores/errors/normalize_results_no_match.csv | rows=100
