[2026-08-29T17:36:28.503166+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-29T17:36:28.681628+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_21_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.681628+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_22_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.697599+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_23_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
[2026-08-29T17:36:28.697599+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_24_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:28.697599+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_25_final_scores_MLB.csv | rows=14 names_updated=0 unmapped=0
[2026-08-29T17:36:28.713403+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_26_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-29T17:36:28.713403+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_27_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-29T17:36:28.713403+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.729070+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_29_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-29T17:36:28.729070+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_04_30_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-29T17:36:28.744741+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_01_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.744741+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_02_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.744741+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_03_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.760451+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_04_final_scores_MLB.csv | rows=12 names_updated=1 unmapped=0
[2026-08-29T17:36:28.769004+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_05_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-29T17:36:28.776519+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_06_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.776519+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_07_final_scores_MLB.csv | rows=1 names_updated=1 unmapped=0
[2026-08-29T17:36:28.776519+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_08_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.792157+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_09_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:28.792157+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_10_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.792157+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_11_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-08-29T17:36:28.807855+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_12_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-29T17:36:28.807855+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_13_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.823524+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_14_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-29T17:36:28.823524+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_15_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.823524+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_16_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.839203+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_17_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.839203+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_18_final_scores_MLB.csv | rows=14 names_updated=1 unmapped=0
[2026-08-29T17:36:28.854845+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_19_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.854845+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_20_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.854845+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_21_final_scores_MLB.csv | rows=7 names_updated=2 unmapped=0
[2026-08-29T17:36:28.870658+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_22_final_scores_MLB.csv | rows=14 names_updated=1 unmapped=0
[2026-08-29T17:36:28.870658+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_23_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-29T17:36:28.870658+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_24_final_scores_MLB.csv | rows=15 names_updated=1 unmapped=0
[2026-08-29T17:36:28.886306+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_25_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-29T17:36:28.886306+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.901997+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_27_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.901997+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_28_final_scores_MLB.csv | rows=6 names_updated=0 unmapped=0
[2026-08-29T17:36:28.901997+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_29_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.917648+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_30_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.917648+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_05_31_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.933336+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_01_final_scores_MLB.csv | rows=9 names_updated=1 unmapped=0
[2026-08-29T17:36:28.933336+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_02_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.933336+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_03_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.949272+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_04_final_scores_MLB.csv | rows=9 names_updated=1 unmapped=0
[2026-08-29T17:36:28.949272+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_05_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.964961+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_06_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:28.969007+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_07_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.969007+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_08_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-29T17:36:28.983018+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_09_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.983018+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_10_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.996833+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_11_final_scores_MLB.csv | rows=7 names_updated=1 unmapped=0
[2026-08-29T17:36:28.996833+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:28.996833+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_13_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.012499+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_14_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:29.012499+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_15_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-29T17:36:29.028210+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_16_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:29.028210+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_17_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:29.028210+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_18_final_scores_MLB.csv | rows=8 names_updated=2 unmapped=0
[2026-08-29T17:36:29.045886+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_19_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:29.047889+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_20_final_scores_MLB.csv | rows=14 names_updated=1 unmapped=0
[2026-08-29T17:36:29.047889+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_21_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:29.059686+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_22_final_scores_MLB.csv | rows=12 names_updated=1 unmapped=0
[2026-08-29T17:36:29.069232+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_23_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.075741+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_24_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.075741+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_25_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-29T17:36:29.075741+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.091826+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_27_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.091826+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.107485+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_29_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-29T17:36:29.107485+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_06_30_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.107485+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_01_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:29.123574+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_02_final_scores_MLB.csv | rows=9 names_updated=1 unmapped=0
[2026-08-29T17:36:29.123574+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_03_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-29T17:36:29.123574+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_04_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.139234+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_05_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.139234+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_06_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-08-29T17:36:29.154878+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_07_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.154878+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_08_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.154878+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_09_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-29T17:36:29.170920+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_10_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:29.170920+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_11_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.170920+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.186562+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_16_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-29T17:36:29.186562+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_17_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-29T17:36:29.202251+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_18_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-29T17:36:29.202251+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_19_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-29T17:36:29.202251+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_20_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.217909+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_21_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-29T17:36:29.217909+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_22_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.233564+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_23_final_scores_MLB.csv | rows=5 names_updated=1 unmapped=0
[2026-08-29T17:36:29.233564+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_24_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.233564+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_25_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.249300+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.253856+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_27_final_scores_MLB.csv | rows=11 names_updated=2 unmapped=0
[2026-08-29T17:36:29.253856+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.270398+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_29_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-29T17:36:29.270398+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_30_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-29T17:36:29.270398+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_07_31_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.287248+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_01_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.287248+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_02_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.287248+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_03_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-29T17:36:29.304167+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_04_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.304167+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_05_final_scores_MLB.csv | rows=9 names_updated=2 unmapped=0
[2026-08-29T17:36:29.319230+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_06_final_scores_MLB.csv | rows=11 names_updated=1 unmapped=0
[2026-08-29T17:36:29.319230+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_07_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-29T17:36:29.319230+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_08_final_scores_MLB.csv | rows=5 names_updated=1 unmapped=0
[2026-08-29T17:36:29.335055+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_09_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.335055+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_10_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-29T17:36:29.335055+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_11_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-29T17:36:29.353392+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-29T17:36:29.353392+00:00] INFO  | NORMALIZED | docs\win\baseball\mlb\05_final_scores\results\final_scores\2026_08_13_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
