[2026-08-30T12:03:27.414305+00:00] INFO  | MAP LOADED | mlb | aliases=62 team_ids=30 canonical_teams=30 duplicate_identical_alias_rows=0
[2026-08-30T12:03:28.000381+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_06_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:28.008286+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_07_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.016084+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_08_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-30T12:03:28.023891+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_09_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.031684+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_10_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.039458+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_11_final_scores_MLB.csv | rows=7 names_updated=1 unmapped=0
[2026-08-30T12:03:28.047329+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.055330+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_13_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.063183+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_14_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:28.071021+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_15_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T12:03:28.078943+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_16_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:28.086773+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_17_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:28.094543+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_18_final_scores_MLB.csv | rows=8 names_updated=2 unmapped=0
[2026-08-30T12:03:28.102335+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_19_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:28.110179+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_20_final_scores_MLB.csv | rows=14 names_updated=1 unmapped=0
[2026-08-30T12:03:28.117990+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_21_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:28.125766+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_22_final_scores_MLB.csv | rows=12 names_updated=1 unmapped=0
[2026-08-30T12:03:28.133592+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_23_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.141480+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_24_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.149220+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_25_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-30T12:03:28.156990+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.164836+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_27_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.172675+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.180473+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_29_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-30T12:03:28.188271+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_06_30_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.196055+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_01_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:28.203846+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_02_final_scores_MLB.csv | rows=9 names_updated=1 unmapped=0
[2026-08-30T12:03:28.211628+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_03_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T12:03:28.219510+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_04_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.227330+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_05_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.234612+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_06_final_scores_MLB.csv | rows=7 names_updated=0 unmapped=0
[2026-08-30T12:03:28.242427+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_07_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.250372+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_08_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.258356+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_09_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T12:03:28.266226+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_10_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:28.274048+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_11_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.281971+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.289147+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_16_final_scores_MLB.csv | rows=1 names_updated=0 unmapped=0
[2026-08-30T12:03:28.296928+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_17_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T12:03:28.304726+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_18_final_scores_MLB.csv | rows=14 names_updated=2 unmapped=0
[2026-08-30T12:03:28.312552+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_19_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-30T12:03:28.320320+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_20_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.328088+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_21_final_scores_MLB.csv | rows=13 names_updated=2 unmapped=0
[2026-08-30T12:03:28.335987+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_22_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.343690+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_23_final_scores_MLB.csv | rows=5 names_updated=1 unmapped=0
[2026-08-30T12:03:28.351569+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_24_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.359363+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_25_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.367105+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_26_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.374875+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_27_final_scores_MLB.csv | rows=11 names_updated=2 unmapped=0
[2026-08-30T12:03:28.382690+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_28_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.390528+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_29_final_scores_MLB.csv | rows=16 names_updated=2 unmapped=0
[2026-08-30T12:03:28.398277+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_30_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T12:03:28.406113+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_07_31_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.413929+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_01_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.421789+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_02_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.429520+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_03_final_scores_MLB.csv | rows=8 names_updated=1 unmapped=0
[2026-08-30T12:03:28.437343+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_04_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.445047+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_05_final_scores_MLB.csv | rows=9 names_updated=2 unmapped=0
[2026-08-30T12:03:28.452809+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_06_final_scores_MLB.csv | rows=11 names_updated=1 unmapped=0
[2026-08-30T12:03:28.460594+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_07_final_scores_MLB.csv | rows=13 names_updated=1 unmapped=0
[2026-08-30T12:03:28.468420+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_08_final_scores_MLB.csv | rows=5 names_updated=1 unmapped=0
[2026-08-30T12:03:28.476288+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_09_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.484074+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_10_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T12:03:28.491861+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_11_final_scores_MLB.csv | rows=10 names_updated=2 unmapped=0
[2026-08-30T12:03:28.499644+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_12_final_scores_MLB.csv | rows=15 names_updated=2 unmapped=0
[2026-08-30T12:03:28.507033+00:00] INFO  | NORMALIZED | docs/win/baseball/mlb/05_final_scores/results/final_scores/2026_08_13_final_scores_MLB.csv | rows=9 names_updated=0 unmapped=0
