date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,0.7070376238974667,0.7070376238974667,0.7070376238974667,0.4391281672416368,0.5636707822289122,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,0.5751020977061774,0.5751020977061774,0.5751020977061774,0.1617062373664783,0.1585355268298806,102.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.6460370035125285,0.6460370035125285,0.6460370035125285,0.1799518824485025,0.2177417777626879,-121.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,0.7823539895010215,0.7823539895010215,0.7823539895010215,0.2536515735377813,0.4210616120727172,-166.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,0.6045598456425141,0.6045598456425141,0.6045598456425141,0.2310444755384054,0.3160247964923338,-120.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,0.7313938333403164,0.7313938333403164,0.7313938333403164,0.2002360341994935,0.3123682133512098,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,0.727675560574863,0.727675560574863,0.727675560574863,0.5149600460314842,0.6171772046673261,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.8702811636042185,0.8702811636042185,0.8702811636042185,0.3945469248115789,0.6549478951872211,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,0.8040284588946794,0.8040284588946794,0.8040284588946794,0.6563314851675517,0.7544549114938851,-105.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,0.7075825222801448,0.7075825222801448,0.7075825222801448,0.6203639760215318,0.4809023069934354,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7619584656342915,0.7619584656342915,0.7619584656342915,0.3263721438819147,0.440602394240585,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,0.6163699904137159,0.6163699904137159,0.6163699904137159,0.2850850505358018,0.3727198721043297,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,0.7318355005491722,0.7318355005491722,0.7318355005491722,0.1274222576027788,0.2357311765651409,-185.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,0.6460370035125285,0.6460370035125285,0.6460370035125285,0.1799518824485025,0.2177417777626879,-121.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,0.7823539895010215,0.7823539895010215,0.7823539895010215,0.2052480378799521,0.3797088700779114,-185.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,0.6434556108722853,0.6434556108722853,0.6434556108722853,0.312649446179462,0.300624467480252,104.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,total,over,0.6146812994725859,0.6146812994725859,0.6146812994725859,0.1538754218169594,0.1754179808713337,-114.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_30,1285603c30d60465769201640920f04e,total,over,0.609339816254356,0.609339816254356,0.609339816254356,0.2606288349533538,0.3364020392222641,-114.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_30,1285603c30d60465769201640920f04e,moneyline,home,0.685371633298722,0.685371633298722,0.685371633298722,0.0770125666122774,0.1347719915714853,-175.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,0.7697275169244229,0.7697275169244229,0.7697275169244229,0.5944603957819438,0.6871686427661715,-105.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,0.6488298337082626,0.6488298337082626,0.6488298337082626,0.2976596674165253,0.2976596674165253,100.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,0.5142429145333033,0.5142429145333033,0.5142429145333033,0.0039980712316873,0.0041979747932716,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,under,0.6510941243114845,0.6510941243114845,0.6510941243114845,0.3144369579058061,0.4233786607747193,-119.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,0.7146763702124461,0.7146763702124461,0.7146763702124461,0.1728022485537577,0.269571507743862,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.7343464926854456,0.7343464926854456,0.7343464926854456,0.1400627869867967,0.253513644446102,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,under,0.8331255672883533,0.8331255672883533,0.8331255672883533,0.6889431797954925,0.798835800955772,-107.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,0.5983086289345697,0.5983086289345697,0.5983086289345697,0.073156747136609,0.0921775013921274,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,over,0.6172689599476779,0.6172689599476779,0.6172689599476779,0.1359823716684158,0.1618190222854147,-119.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7271987081711975,0.7271987081711975,0.7271987081711975,0.1140065316665153,0.2143322795330486,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,under,0.7217790133581472,0.7217790133581472,0.7217790133581472,0.5121944881943632,0.5995633712450052,-105.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,over,0.7145827098626283,0.7145827098626283,0.7145827098626283,0.3526029865256893,0.3949153449087721,-112.0,9.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,home,0.7827197949140339,0.7827197949140339,0.7827197949140339,0.2844632531922606,0.4437626749799266,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,0.6425428316650922,0.6425428316650922,0.6425428316650922,0.5099756544129668,0.3777597440096049,135.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.6,0.799]"
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,home,0.8352225081877156,0.8352225081877156,0.8352225081877156,0.423407373108642,0.6012384698142718,-142.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,away,0.7307909168595907,0.7307909168595907,0.7307909168595907,0.1556693568942366,0.2677512938580869,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,total,under,0.9207671793599416,0.9207671793599416,0.9207671793599416,0.7715278834258785,0.9191288465424912,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,total,under,0.6989547012566693,0.6989547012566693,0.6989547012566693,0.3401975464462741,0.3708153256264388,-109.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,home,0.7155505172925799,0.7155505172925799,0.7155505172925799,0.2455879375093057,0.3315437156375628,-135.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,away,0.7048538253204286,0.7048538253204286,0.7048538253204286,0.7762316398074802,0.5106787103996581,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.55,1.0]"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,over,0.6455066621593402,0.6455066621593402,0.6455066621593402,0.2783563309430067,0.283923457561867,-102.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,0.6635104407987876,0.6635104407987876,0.6635104407987876,0.0090887953814897,0.0174504871324603,-192.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_31,023399264d3924b30aa040acd7837804,run_line,away,0.8206813624287171,0.8206813624287171,0.8206813624287171,0.3241668608512429,0.5283919831875261,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_31,023399264d3924b30aa040acd7837804,total,under,0.6729810695805509,0.6729810695805509,0.6729810695805509,0.4585178090020755,0.516672193871486,100.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_31,023399264d3924b30aa040acd7837804,moneyline,away,0.6575521320895639,0.6575521320895639,0.6575521320895639,0.5057943824851012,0.3920886685931018,129.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,0.7075711472097637,0.7075711472097637,0.7075711472097637,0.1824511117800749,0.2718521565523114,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,0.7625512680051725,0.7625512680051725,0.7625512680051725,0.5101505503631845,0.5203535613704483,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_31,293dc85524404aab44c5329de3f56664,moneyline,home,0.457643658538975,0.457643658538975,0.457643658538975,0.0022396122003551,0.0018820270591219,119.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,run_line,away,0.6102260621030335,0.6102260621030335,0.6102260621030335,0.1805307930404482,0.1931679485532796,-107.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_31,3606100715aa7a59a44cebf83296c1ee,total,under,0.6157781871226611,0.6157781871226611,0.6157781871226611,0.2840567186191078,0.3714106142568841,-114.0,8.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7487717385578497,0.7487717385578497,0.7487717385578497,0.1998390509420964,0.3317328245638802,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
2026_03_31,445445096cf76e57c1a9dee969e15995,total,under,0.7932034125004958,0.7932034125004958,0.7932034125004958,0.5867776338402138,0.7185217292052632,-112.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,0.5308818060400236,0.5308818060400236,0.5308818060400236,0.036483526078141,0.0383077023820482,-105.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,total,over,0.744790019184361,0.744790019184361,0.744790019184361,0.5313657527404596,0.6251432559905412,-107.0,9.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,moneyline,home,0.7094491516910927,0.7094491516910927,0.7094491516910927,0.0929351796322239,0.1719300823196141,-185.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,run_line,home,0.6089570986368861,0.6089570986368861,0.6089570986368861,0.4858553206740019,0.3373995282458347,144.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.6,0.799]"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,over,0.6362999341697391,0.6362999341697391,0.6362999341697391,0.3298010039424242,0.4223268269627904,-112.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,moneyline,home,0.8178127059498979,0.8178127059498979,0.8178127059498979,0.3937371467596851,0.5591067483987529,-142.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,0.8467705286604335,0.8467705286604335,0.8467705286604335,0.3044843279363434,0.5632960066822353,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,total,under,0.7399877912642644,0.7399877912642644,0.7399877912642644,0.4006911763216433,0.4487741174802405,-112.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,0.6760524024576076,0.6760524024576076,0.6760524024576076,0.4805547613821606,0.4038275305732441,119.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]"
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,moneyline,home,0.6160283051089235,0.6160283051089235,0.6160283051089235,0.0109182442813102,0.017032461078844,-156.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.741510775398438,0.741510775398438,0.741510775398438,0.1511852369445363,0.2736452788696107,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,moneyline,home,0.5642454655320824,0.5642454655320824,0.5642454655320824,0.0819018559284883,0.0892730229620523,-109.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,home,0.7296912627314647,0.7296912627314647,0.7296912627314647,0.1241189723160403,0.2296200987846743,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,under,0.5557343218731453,0.5557343218731453,0.5557343218731453,0.1869829092391635,0.2489501764729087,-114.0,7.0,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,home,0.6219275586158299,0.6219275586158299,0.6219275586158299,0.0034782080733943,0.0056694791596327,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7835360490181484,0.7835360490181484,0.7835360490181484,0.4532249798028906,0.5302732263693821,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,total,over,0.5739078880080088,0.5739078880080088,0.5739078880080088,0.1204868289680171,0.126511170416418,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,moneyline,home,0.624890285480507,0.624890285480507,0.624890285480507,0.4934877822984116,0.3550271815096487,139.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,total,over,0.6404260487401987,0.6404260487401987,0.6404260487401987,0.2503556189689593,0.2628733999174072,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,moneyline,home,0.781900834193034,0.781900834193034,0.781900834193034,0.0641755035768008,0.1777661449077383,-277.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_03_31,c49833eafa15bdd83a074d3229783d86,run_line,away,0.8283555373406791,0.8283555373406791,0.8283555373406791,0.3273648971844616,0.5434257293262065,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.55,1.0]"
2026_03_31,c49833eafa15bdd83a074d3229783d86,total,under,0.5797592373200926,0.5797592373200926,0.5797592373200926,0.1319108919106569,0.1385064365061898,-105.0,8.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.5,1.0]"
2026_03_31,c49833eafa15bdd83a074d3229783d86,moneyline,away,0.6790578116930844,0.6790578116930844,0.6790578116930844,0.5142989200755783,0.4181292033134783,123.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.6,0.749]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.3369808893568433,0.4245959205896227,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,total,over,0.6213382988816849,0.6213382988816849,0.6213382988816849,0.1434713231520084,0.1707308745508899,-119.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[0.0,20.0];prob_band=[0.55,0.749]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,home,0.5621300488727315,0.5621300488727315,0.5621300488727315,0.3434908168058284,0.2471156955437614,139.0,,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];prob_band=[0.4,0.99]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.3665601125727027,0.4398721350872434,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.6,0.799]"
