date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,0.8467705286604335,0.8467705286604335,0.8467705286604335,0.3044843279363434,0.5632960066822353,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.741510775398438,0.741510775398438,0.741510775398438,0.1511852369445363,0.2736452788696107,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,moneyline,home,0.5642454655320824,0.5642454655320824,0.5642454655320824,0.0819018559284883,0.0892730229620523,-109.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,home,0.7296912627314647,0.7296912627314647,0.7296912627314647,0.1241189723160403,0.2296200987846743,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,total,under,0.5557343218731453,0.5557343218731453,0.5557343218731453,0.1869829092391635,0.2489501764729087,-114.0,7.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7835360490181484,0.7835360490181484,0.7835360490181484,0.4532249798028906,0.5302732263693821,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,moneyline,home,0.624890285480507,0.624890285480507,0.624890285480507,0.4934877822984116,0.3550271815096487,139.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_03_31,c49833eafa15bdd83a074d3229783d86,run_line,away,0.8283555373406791,0.8283555373406791,0.8283555373406791,0.3273648971844616,0.5434257293262065,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.3369808893568433,0.4245959205896227,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,home,0.5621300488727315,0.5621300488727315,0.5621300488727315,0.3434908168058284,0.2471156955437614,139.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.3665601125727027,0.4398721350872434,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,total,over,0.6213382988816849,0.6213382988816849,0.6213382988816849,0.2304934938637286,0.2351033637410033,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,moneyline,home,0.5621300488727315,0.5621300488727315,0.5621300488727315,0.3434908168058284,0.2471156955437614,139.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.1336237297478106,0.2565575611157961,-192.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.171337239348031,0.2998401688590542,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.2703234849267377,0.3838593485959676,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,moneyline,home,0.5621300488727315,0.5621300488727315,0.5621300488727315,0.2872778119185553,0.2226959782314382,129.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.3824873866120117,0.4475102423360537,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,moneyline,home,0.5621300488727315,0.5621300488727315,0.5621300488727315,0.354733417783283,0.2515839842434632,141.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7453964250396561,0.7453964250396561,0.7453964250396561,0.2026948453093837,0.3303925978542955,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,moneyline,home,0.5621300488727315,0.5621300488727315,0.5621300488727315,0.1132379399244289,0.1155026987229175,-102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,0.7754274629858675,0.7754274629858675,0.7754274629858675,0.2511498329158477,0.4093742276528315,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,moneyline,home,0.6060501499919576,0.6060501499919576,0.6060501499919576,0.2363423059835936,0.2272522172919168,104.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,run_line,home,0.7754274629858675,0.7754274629858675,0.7754274629858675,0.2724963495152697,0.4250943052438208,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,moneyline,home,0.6060501499919576,0.6060501499919576,0.6060501499919576,0.200216963709563,0.2042213029837542,-102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,run_line,home,0.6858701806601321,0.6858701806601321,0.6858701806601321,0.0648039821298183,0.1172952076549709,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,0.6051744145369102,0.6051744145369102,0.6051744145369102,0.1603802994331581,0.1748145263821424,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,0.872595528675093,0.872595528675093,0.872595528675093,0.4870994221082572,0.6916811793937251,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,away,0.6506964854555188,0.6506964854555188,0.6506964854555188,0.1671222675630734,0.2105740571294724,-126.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,home,0.7681254042113914,0.7681254042113914,0.7681254042113914,0.2393679834821838,0.3901698130759594,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,home,0.6029948246852482,0.6029948246852482,0.6029948246852482,0.2180495458642013,0.2137740645727465,102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,home,0.6858701806601321,0.6858701806601321,0.6858701806601321,0.3854577649334667,0.3778997695426144,102.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,0.6051744145369102,0.6051744145369102,0.6051744145369102,0.1984826640829003,0.2024523173645584,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,home,0.7949291576129064,0.7949291576129064,0.7949291576129064,0.2341165375095397,0.4237509328922669,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,0.6270186096645674,0.6270186096645674,0.6270186096645674,0.266577591522426,0.2613505799239471,102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,0.6542727483621764,0.6542727483621764,0.6542727483621764,0.0736783562866485,0.1149382358071715,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,0.6444682996241079,0.6444682996241079,0.6444682996241079,0.0327022150603173,0.0542856770001269,-166.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,0.7944621401074393,0.7944621401074393,0.7944621401074393,0.3037327427404133,0.4738230786750446,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,home,0.6411029968949828,0.6411029968949828,0.6411029968949828,0.3591383534173638,0.3206592441226461,112.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,home,0.6858701806601321,0.6858701806601321,0.6858701806601321,0.4266099757730748,0.3950092368269209,108.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,0.9254657263094528,0.9254657263094528,0.9254657263094528,0.5187129867642302,0.8091922593521992,-156.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,away,0.7690529371105386,0.7690529371105386,0.7690529371105386,0.2408645549697647,0.3926092246007165,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.6629424969944677,0.6629424969944677,0.6629424969944677,0.2943163036558655,0.3090321188386588,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,0.9285470109172824,0.9285470109172824,0.9285470109172824,1.3399384675115518,0.8815384654681262,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,run_line,away,0.8764833360035923,0.8764833360035923,0.8764833360035923,0.3773309565770735,0.6603291740098789,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,0.7427588976260415,0.7427588976260415,0.7427588976260415,0.4241890789343365,0.4623660960384268,-109.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,0.9566181269369722,0.9566181269369722,0.9566181269369722,0.512791456551491,0.8820013052685646,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,run_line,away,0.9136281272676152,0.9136281272676152,0.9136281272676152,0.4074811690338937,0.7538401627127034,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,run_line,home,0.6869494713981785,0.6869494713981785,0.6869494713981785,0.2113383808624367,0.2768532789297922,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,total,under,0.5582246401730095,0.5582246401730095,0.5582246401730095,0.2146802518543646,0.2654816063316198,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_05,6713ad4fbeae608d336734ee11015eb2,run_line,home,0.6973340935028847,0.6973340935028847,0.6973340935028847,0.1174148727214898,0.1949086887176732,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,away,0.8187374108143879,0.8187374108143879,0.8187374108143879,0.7029738144939268,0.6509016800869692,108.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,moneyline,away,0.6968444965799472,0.6968444965799472,0.6968444965799472,1.2926183937480262,0.564462180675994,229.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[200,1000];prob_band=[0.6,0.699]"
2026_04_05,6e92e4380327a4202b28a449cec82e36,run_line,home,0.7613491459410487,0.7613491459410487,0.7613491459410487,1.002348253824958,0.6149375790337166,163.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,away,0.9802714755277608,0.9802714755277608,0.9802714755277608,0.8181103435002062,0.957189101895241,-117.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_05,a90501690931f0257555636a2bba3fbf,run_line,away,0.9200669359453952,0.9200669359453952,0.9200669359453952,0.5375615238282108,0.8009666705040341,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,run_line,away,0.7557524689319349,0.7557524689319349,0.7557524689319349,0.8138059254366437,0.5812899467404599,140.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,total,over,0.5827244608371671,0.5827244608371671,0.5827244608371671,0.1173340579354855,0.1278941231496792,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,total,under,0.5288355815731299,0.5288355815731299,0.5288355815731299,0.1380689735287274,0.1791978922538287,-112.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_05,f546541ad061224570d6c2508ff82661,run_line,home,0.7522104990809644,0.7522104990809644,0.7522104990809644,0.1209411358853587,0.2467199172061317,-204.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,0.7725172002883395,0.7725172002883395,0.7725172002883395,0.2139556004531049,0.3744223007929335,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,moneyline,home,0.605832256063465,0.605832256063465,0.605832256063465,0.1720306262162363,0.1840727700513728,-107.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,0.7979556295006545,0.7979556295006545,0.7979556295006545,0.2618833210708025,0.4504393122417802,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,6852a6697b356bb6e8a0216138056714,moneyline,home,0.5876935775607449,0.5876935775607449,0.5876935775607449,0.1474017466662163,0.154771833999527,-105.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_06,71afed60c85a1e206512b59088d8479f,total,over,0.5867771653245868,0.5867771653245868,0.5867771653245868,0.1456125608718123,0.1528931889154029,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,run_line,away,0.7561361664744248,0.7561361664744248,0.7561361664744248,0.119663169587129,0.2488993927412285,-208.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7749670877992627,0.7749670877992627,0.7749670877992627,0.2255293481476714,0.3879104788139947,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,0.6087194496677264,0.6087194496677264,0.6087194496677264,0.2055032238517715,0.2096132883288071,-102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_06,e82a29b726b7958743405c67fec4b61a,total,under,0.5533773809237776,0.5533773809237776,0.5533773809237776,0.1615309077012091,0.2185327228087763,-117.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_06,e82a29b726b7958743405c67fec4b61a,moneyline,away,0.6319489877562385,0.6319489877562385,0.6319489877562385,0.1585731442197706,0.1902877730637248,-120.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_07,180be1fd7e6956dee1a43586959cf909,run_line,home,0.6563729508366789,0.6563729508366789,0.6563729508366789,0.1186074232568752,0.1684225410247629,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,run_line,home,0.6521420223274148,0.6521420223274148,0.6521420223274148,0.1352101870143887,0.1825337524694247,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,0.6531019158034772,0.6531019158034772,0.6531019158034772,0.2522779853479517,0.2749830040292674,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
