date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,run_line,away,0.872595528675093,0.872595528675093,0.872595528675093,0.4870994221082572,0.6916811793937251,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_03,453461c70d67fa8012419eeefc30e149,moneyline,away,0.6506964854555188,0.6506964854555188,0.6506964854555188,0.1671222675630734,0.2105740571294724,-126.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_03,79116c311ac42e78eb951ee46440d09f,run_line,home,0.7681254042113914,0.7681254042113914,0.7681254042113914,0.2393679834821838,0.3901698130759594,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,79116c311ac42e78eb951ee46440d09f,moneyline,home,0.6029948246852483,0.6029948246852483,0.6029948246852483,0.2180495458642015,0.2137740645727467,102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,run_line,home,0.6858701806601323,0.6858701806601323,0.6858701806601323,0.3854577649334672,0.3778997695426149,102.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,0.6051744145369103,0.6051744145369103,0.6051744145369103,0.1984826640829006,0.2024523173645587,-102.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,run_line,home,0.7949291576129064,0.7949291576129064,0.7949291576129064,0.2341165375095397,0.4237509328922669,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,moneyline,home,0.6270186096645674,0.6270186096645674,0.6270186096645674,0.266577591522426,0.2613505799239471,102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,0.6542727483621766,0.6542727483621766,0.6542727483621766,0.0736783562866487,0.1149382358071721,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,moneyline,away,0.6444682996241079,0.6444682996241079,0.6444682996241079,0.0327022150603173,0.0542856770001269,-166.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,run_line,home,0.7944621401074393,0.7944621401074393,0.7944621401074393,0.3037327427404133,0.4738230786750446,-156.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,moneyline,home,0.6411029968949828,0.6411029968949828,0.6411029968949828,0.3591383534173638,0.3206592441226461,112.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,run_line,home,0.6858701806601323,0.6858701806601323,0.6858701806601323,0.4266099757730752,0.3950092368269214,108.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_04,2c78d22f888a922842d18ab0938e9db4,run_line,away,0.9254657263094528,0.9254657263094528,0.9254657263094528,0.5187129867642302,0.8091922593521992,-156.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,run_line,away,0.7690529371105386,0.7690529371105386,0.7690529371105386,0.2408645549697647,0.3926092246007165,-163.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_04,2f55ab2592008c576ce6bba0557199d8,total,over,0.6629424969944677,0.6629424969944677,0.6629424969944677,0.2943163036558655,0.3090321188386588,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,run_line,away,0.9285470109172822,0.9285470109172822,0.9285470109172822,1.339938467511551,0.8815384654681258,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_04,376d4054f0497d9efc59db45c18f76ae,run_line,away,0.8764833360035923,0.8764833360035923,0.8764833360035923,0.3773309565770735,0.6603291740098789,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_04,489e828d67b83a0f938e9fc1910929af,run_line,home,0.7427588976260415,0.7427588976260415,0.7427588976260415,0.4241890789343365,0.4623660960384268,-109.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,run_line,away,0.9566181269369722,0.9566181269369722,0.9566181269369722,0.512791456551491,0.8820013052685646,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,run_line,away,0.9136281272676152,0.9136281272676152,0.9136281272676152,0.4074811690338937,0.7538401627127034,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,run_line,home,0.6869494713981784,0.6869494713981784,0.6869494713981784,0.2113383808624365,0.2768532789297919,-131.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_05,318f813f9377b7ebede8b485f5ebef63,total,under,0.55822464017301,0.55822464017301,0.55822464017301,0.2146802518543648,0.2654816063316197,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_05,6713ad4fbeae608d336734ee11015eb2,run_line,home,0.6973340935028848,0.6973340935028848,0.6973340935028848,0.1174148727214901,0.1949086887176734,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,away,0.8187374108143879,0.8187374108143879,0.8187374108143879,0.7029738144939268,0.6509016800869692,108.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,moneyline,away,0.6968444965799473,0.6968444965799473,0.6968444965799473,1.292618393748027,0.5644621806759942,229.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[200,1000];prob_band=[0.6,0.699]"
2026_04_05,6e92e4380327a4202b28a449cec82e36,run_line,home,0.7613491459410487,0.7613491459410487,0.7613491459410487,1.002348253824958,0.6149375790337166,163.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,away,0.9802714755277608,0.9802714755277608,0.9802714755277608,0.8181103435002062,0.957189101895241,-117.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_05,a90501690931f0257555636a2bba3fbf,run_line,away,0.9200669359453952,0.9200669359453952,0.9200669359453952,0.5375615238282108,0.8009666705040341,-149.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,run_line,away,0.7557524689319349,0.7557524689319349,0.7557524689319349,0.8138059254366437,0.5812899467404599,140.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_04_05,b58a8d0376af31bc90316319ce719acf,total,over,0.5827244608371669,0.5827244608371669,0.5827244608371669,0.1173340579354852,0.1278941231496789,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,total,under,0.5288355815731299,0.5288355815731299,0.5288355815731299,0.1380689735287274,0.1791978922538287,-112.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_05,f546541ad061224570d6c2508ff82661,run_line,home,0.7522104990809644,0.7522104990809644,0.7522104990809644,0.1209411358853587,0.2467199172061317,-204.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,run_line,home,0.7725172002883395,0.7725172002883395,0.7725172002883395,0.2139556004531049,0.3744223007929335,-175.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,moneyline,home,0.605832256063465,0.605832256063465,0.605832256063465,0.1720306262162363,0.1840727700513728,-107.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_06,6852a6697b356bb6e8a0216138056714,run_line,home,0.7979556295006546,0.7979556295006546,0.7979556295006546,0.2618833210708027,0.4504393122417805,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,6852a6697b356bb6e8a0216138056714,moneyline,home,0.587693577560745,0.587693577560745,0.587693577560745,0.1474017466662165,0.1547718339995272,-105.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_06,71afed60c85a1e206512b59088d8479f,total,over,0.5867771653245869,0.5867771653245869,0.5867771653245869,0.1456125608718125,0.1528931889154031,-105.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,run_line,away,0.7561361664744248,0.7561361664744248,0.7561361664744248,0.119663169587129,0.2488993927412285,-208.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,run_line,home,0.7749670877992626,0.7749670877992626,0.7749670877992626,0.2255293481476712,0.3879104788139944,-172.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,moneyline,home,0.6087194496677262,0.6087194496677262,0.6087194496677262,0.2055032238517711,0.2096132883288067,-102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-109,1000];prob_band=[0.55,0.649]"
2026_04_06,e82a29b726b7958743405c67fec4b61a,total,under,0.5533773809237779,0.5533773809237779,0.5533773809237779,0.1615309077012093,0.2185327228087765,-117.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_04_06,e82a29b726b7958743405c67fec4b61a,moneyline,away,0.6319489877562384,0.6319489877562384,0.6319489877562384,0.1585731442197704,0.1902877730637245,-120.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-1000,-109];prob_band=[0.6,0.699]"
2026_04_07,180be1fd7e6956dee1a43586959cf909,run_line,home,0.6563729508366788,0.6563729508366788,0.6563729508366788,0.118607423256875,0.1684225410247626,-142.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,run_line,home,0.6521420223274147,0.6521420223274147,0.6521420223274147,0.1352101870143884,0.1825337524694245,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,total,over,0.653101915803477,0.653101915803477,0.653101915803477,0.2522779853479513,0.2749830040292669,-109.0,7.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-109,-101];line_band=[0.0,7.9];prob_band=[0.55,0.749]"
