date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,odds_fail,outside_odds_bands,0.646037003512528,0.646037003512528,0.646037003512528,0.1799518824485018,0.2177417777626871,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,kelly_fail,kelly<=0,0.3539629964874719,0.3539629964874719,0.3539629964874719,-0.2849947470953066,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,odds_fail,outside_odds_bands,0.7823539895010212,0.7823539895010212,0.7823539895010212,0.2536515735377809,0.4210616120727163,-166.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,kelly_fail,kelly<=0,0.2176460104989787,0.2176460104989787,0.2176460104989787,-0.4798260349074409,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,prob_fail,outside_prob_bands,0.4967719383266624,0.4967719383266624,0.4967719383266624,0.1674140550676566,0.1240104111612271,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,ev_fail,ev<=0,0.5032280616733376,0.5032280616733376,0.5032280616733376,-0.1880430661344307,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,kelly_fail,kelly<=0,0.272755395830356,0.272755395830356,0.272755395830356,-0.331804449812158,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,line_fail,outside_line_bands,0.6045598456425141,0.6045598456425141,0.6045598456425141,0.2310444755384056,0.3160247964923342,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,odds_fail,outside_odds_bands,0.7313938333403164,0.7313938333403164,0.7313938333403164,0.2002360341994935,0.3123682133512098,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,kelly_fail,kelly<=0,0.2686061666596837,0.2686061666596837,0.2686061666596837,-0.3848918783493243,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,ev_fail,ev<=0,0.4813119181373841,0.4813119181373841,0.4813119181373841,-0.1797360268362891,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,prob_fail,outside_prob_bands,0.5186880818626158,0.5186880818626158,0.5186880818626158,0.1359268992791287,0.1142242851085114,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,kelly_fail,kelly<=0,0.1651105713282012,0.1651105713282012,0.1651105713282012,-0.5802554076032549,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,prob_fail,outside_prob_bands,0.7276755605748632,0.7276755605748632,0.7276755605748632,0.5149600460314843,0.6171772046673262,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,kelly_fail,kelly<=0,0.2154729917898821,0.2154729917898821,0.2154729917898821,-0.5431972574054499,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,away,prob_fail,outside_prob_bands,0.7845270082101179,0.7845270082101179,0.7845270082101179,0.3656581254027977,0.4936384692937769,-135.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,ev_fail,ev<=0,0.1297188363957814,0.1297188363957814,0.1297188363957814,-0.6899719810140824,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,kelly_fail,kelly<=0,0.1094099042559525,0.1094099042559525,0.1094099042559525,-0.7080548586701597,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,kelly_fail,kelly<=0,0.292417477719855,0.292417477719855,0.292417477719855,-0.5201354211776739,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,odds_fail,outside_odds_bands,0.707582522280145,0.707582522280145,0.707582522280145,0.620363976021532,0.4809023069934356,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,ev_fail,ev<=0,0.2380415343657083,0.2380415343657083,0.2380415343657083,-0.4953519471446984,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,kelly_fail,kelly<=0,0.2555903796516682,0.2555903796516682,0.2555903796516682,-0.3729505812216513,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,prob_fail,outside_prob_bands,0.6163699904137163,0.6163699904137163,0.6163699904137163,0.2850850505358022,0.3727198721043301,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,kelly_fail,kelly<=0,0.4416194063868517,0.4416194063868517,0.4416194063868517,-0.3283704861199962,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,odds_fail,outside_odds_bands,0.5583805936131483,0.5583805936131483,0.5583805936131483,0.4462057374580539,0.280632539281795,159.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,prob_fail,outside_prob_bands,0.4971890817111513,0.4971890817111513,0.4971890817111513,0.0888440889474213,0.0746588982751439,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,ev_fail,ev<=0,0.5028109182888487,0.5028109182888487,0.5028109182888487,-0.1430968857330888,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,kelly_fail,kelly<=0,0.5345437750704011,0.5345437750704011,0.5345437750704011,-0.0085812035019056,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,under,kelly_fail,kelly<=0,0.4654562249295989,0.4654562249295989,0.4654562249295989,-0.0782141427864807,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,odds_fail,outside_odds_bands,0.731835500549172,0.731835500549172,0.731835500549172,0.1274222576027786,0.2357311765651402,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,away,kelly_fail,kelly<=0,0.2681644994508279,0.2681644994508279,0.2681644994508279,-0.3242254613839137,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,prob_fail,outside_prob_bands,0.5803844061774797,0.5803844061774797,0.5803844061774797,0.2710418495286804,0.2277662601081347,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,ev_fail,ev<=0,0.4196155938225203,0.4196155938225203,0.4196155938225203,-0.2848804668658458,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,odds_fail,outside_odds_bands,0.646037003512528,0.646037003512528,0.646037003512528,0.1799518824485018,0.2177417777626871,-121.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,under,kelly_fail,kelly<=0,0.3539629964874719,0.3539629964874719,0.3539629964874719,-0.2849947470953066,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,odds_fail,outside_odds_bands,0.7823539895010212,0.7823539895010212,0.7823539895010212,0.2052480378799515,0.3797088700779104,-185.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,away,kelly_fail,kelly<=0,0.2176460104989787,0.2176460104989787,0.2176460104989787,-0.4515320535425736,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,home,ev_fail,ev<=0,0.3565443891277147,0.3565443891277147,0.3565443891277147,-0.3604838734693372,0.0,-126.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,prob_fail,outside_prob_bands,0.6434556108722853,0.6434556108722853,0.6434556108722853,0.312649446179462,0.300624467480252,104.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,total,over,odds_fail,outside_odds_bands,0.6146812994725859,0.6146812994725859,0.6146812994725859,0.1538754218169594,0.1754179808713337,-114.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,total,under,kelly_fail,kelly<=0,0.3853187005274141,0.3853187005274141,0.3853187005274141,-0.2477111084940962,0.0,-105.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,home,kelly_fail,kelly<=0,0.5568902067723299,0.5568902067723299,0.5568902067723299,-0.2368541610897702,0.0,-270.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,away,prob_fail,outside_prob_bands,0.4431097932276701,0.4431097932276701,0.4431097932276701,0.4090891424639908,0.1876555699376105,218.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,1285603c30d60465769201640920f04e,run_line,home,prob_fail,outside_prob_bands,0.4836348690071227,0.4836348690071227,0.4836348690071227,0.0591603631255988,0.0497145908618476,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,ev_fail,ev<=0,0.5163651309928773,0.5163651309928773,0.5163651309928773,-0.1199974528149556,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,1285603c30d60465769201640920f04e,total,over,odds_fail,outside_odds_bands,0.609339816254356,0.609339816254356,0.609339816254356,0.2606288349533539,0.3364020392222643,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,1285603c30d60465769201640920f04e,total,under,kelly_fail,kelly<=0,0.2738797757960812,0.2738797757960812,0.2738797757960812,-0.3485019345438024,0.0,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,1285603c30d60465769201640920f04e,moneyline,home,odds_fail,outside_odds_bands,0.6853716332987216,0.6853716332987216,0.6853716332987216,0.0770125666122767,0.1347719915714844,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,1285603c30d60465769201640920f04e,moneyline,away,kelly_fail,kelly<=0,0.3146283667012783,0.3146283667012783,0.3146283667012783,-0.2323067852488809,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,ev_fail,ev<=0,0.6052657377559246,0.6052657377559246,0.6052657377559246,-0.0603333021579292,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,ev_fail,ev<=0,0.3947342622440754,0.3947342622440754,0.3947342622440754,-0.0171116870122521,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,over,kelly_fail,kelly<=0,0.1386134298603636,0.1386134298603636,0.1386134298603636,-0.6481367889767357,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,line_fail,outside_line_bands,0.769727516924423,0.769727516924423,0.769727516924423,0.594460395781944,0.6871686427661717,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,kelly_fail,kelly<=0,0.3511701662917375,0.3511701662917375,0.3511701662917375,-0.3561880284651479,0.0,-120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,odds_fail,outside_odds_bands,0.6488298337082625,0.6488298337082625,0.6488298337082625,0.297659667416525,0.297659667416525,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,ev_fail,ev<=0,0.4552987968814864,0.4552987968814864,0.4552987968814864,-0.2931549064989078,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,away,prob_fail,outside_prob_bands,0.5447012031185136,0.5447012031185136,0.5447012031185136,0.3617530077962838,0.2411686718641893,150.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,over,kelly_fail,kelly<=0,0.4857570854666971,0.4857570854666971,0.4857570854666971,-0.0881402079835685,0.0,-114.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,ev_fail,outside_ev_bands,0.5142429145333028,0.5142429145333028,0.5142429145333028,0.0039980712316865,0.0041979747932708,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,home,kelly_fail,kelly<=0,0.2199766958800521,0.2199766958800521,0.2199766958800521,-0.58361553994133,0.0,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,odds_fail,outside_odds_bands,0.7800233041199478,0.7800233041199478,0.7800233041199478,0.5090170462881236,0.5446482395282921,-107.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,ev_fail,ev<=0,0.5261666578681126,0.5261666578681126,0.5261666578681126,-0.0721794048279849,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,ev_fail,ev<=0,0.4738333421318874,0.4738333421318874,0.4738333421318874,-0.0144266483656742,0.0,108.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,over,kelly_fail,kelly<=0,0.2327009616836766,0.2327009616836766,0.2327009616836766,-0.4206971325454678,0.0,-101.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,total,under,line_fail,outside_line_bands,0.6510941243114843,0.6510941243114843,0.6510941243114843,0.314436957905806,0.4233786607747193,-119.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,home,kelly_fail,kelly<=0,0.2853236297875538,0.2853236297875538,0.2853236297875538,-0.3466088877865018,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,prob_fail,outside_prob_bands,0.7146763702124462,0.7146763702124462,0.7146763702124462,0.1728022485537579,0.2695715077438623,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,ev_fail,ev<=0,0.2656535073145541,0.2656535073145541,0.2656535073145541,-0.3385227667867602,0.0,149.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,prob_fail,outside_prob_bands,0.7343464926854458,0.7343464926854458,0.7343464926854458,0.1400627869867969,0.2535136444461027,-181.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,kelly_fail,kelly<=0,0.0896788457076417,0.0896788457076417,0.0896788457076417,-0.7537637569276086,0.0,-113.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,home,kelly_fail,kelly<=0,0.5214472303249577,0.5214472303249577,0.5214472303249577,-0.1113364102912694,0.0,-142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,odds_fail,outside_odds_bands,0.4785527696750423,0.4785527696750423,0.4785527696750423,0.0480305655883426,0.0403618198221365,119.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,ev_fail,ev<=0,0.4016913710654302,0.4016913710654302,0.4016913710654302,-0.1805496030265224,0.0,104.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,prob_fail,outside_prob_bands,0.5983086289345698,0.5983086289345698,0.5983086289345698,0.0731567471366092,0.0921775013921276,-126.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,over,odds_fail,outside_odds_bands,0.6172689599476779,0.6172689599476779,0.6172689599476779,0.1359823716684158,0.1618190222854147,-119.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,total,under,kelly_fail,kelly<=0,0.382731040052322,0.382731040052322,0.382731040052322,-0.2383273361334977,0.0,-101.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,kelly_fail,kelly<=0,0.6092393129568017,0.6092393129568017,0.6092393129568017,-0.0861410305647975,0.0,-200.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,away,odds_fail,outside_odds_bands,0.3907606870431984,0.3907606870431984,0.3907606870431984,0.0277006069236116,0.0169942373764488,163.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,ev_fail,ev<=0,0.2728012918288027,0.2728012918288027,0.2728012918288027,-0.3016286929182651,0.0,156.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,over,kelly_fail,kelly<=0,0.1752140959562531,0.1752140959562531,0.1752140959562531,-0.5680824379579252,0.0,-114.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,640970e11703be5ad9c5087e476eecc7,total,under,line_fail,outside_line_bands,0.7217790133581473,0.7217790133581473,0.7217790133581473,0.5121944881943634,0.5995633712450055,-105.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,home,kelly_fail,kelly<=0,0.5121877510136901,0.5121877510136901,0.5121877510136901,-0.0813140338960798,0.0,-126.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,away,kelly_fail,kelly<=0,0.4878122489863099,0.4878122489863099,0.4878122489863099,-0.0048630120679277,0.0,104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,prob_fail,outside_prob_bands,0.5988008502621002,0.5988008502621002,0.5988008502621002,0.3353258960844834,0.2726226797434824,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,away,ev_fail,ev<=0,0.4011991497378998,0.4011991497378998,0.4011991497378998,-0.3295396759413621,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,over,odds_fail,outside_odds_bands,0.7145827098626281,0.7145827098626281,0.7145827098626281,0.3526029865256888,0.3949153449087715,-112.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_30,7493ee494cdbb239513b5032bd1d2702,total,under,kelly_fail,kelly<=0,0.2854172901373719,0.2854172901373719,0.2854172901373719,-0.4478375788931215,0.0,-107.0,9.5,under_model_prob_total_win,under_model_prob_total_win
