date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_24,63300957,moneyline,away,ev_fail,outside_ev_bands,0.722891114449645,0.722891114449645,0.722891114449645,0.301204006009361,0.3765050075117014,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63301347,run_line,home,ev_fail,ev<=0,0.5549643937034274,0.5549643937034274,0.5549643937034274,-0.0369735521028758,0.0,-136.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63301347,run_line,away,ev_fail,ev<=0,0.4450356062965726,0.4450356062965726,0.4450356062965726,-0.056524514651266,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_24,63301347,total,over,odds_fail,outside_odds_bands,0.6122424278815406,0.6122424278815406,0.6122424278815406,0.2752372775814908,0.3488549649452548,-112.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63301347,total,under,kelly_fail,kelly<=0,0.2714077473127418,0.2714077473127418,0.2714077473127418,-0.3609389581475203,0.0,-108.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63301347,moneyline,home,ev_fail,outside_ev_bands,0.5077708484313349,0.5077708484313349,0.5077708484313349,0.162795242907757,0.1261978627191914,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63301347,moneyline,away,kelly_fail,kelly<=0,0.4922291515686651,0.4922291515686651,0.4922291515686651,-0.1561785973108598,0.0,-140.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63301535,run_line,home,ev_fail,ev<=0,0.558562346381534,0.558562346381534,0.558562346381534,-0.0987613674948254,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63301535,total,over,odds_fail,outside_odds_bands,0.5690703276390188,0.5690703276390188,0.5690703276390188,0.1839243627601617,0.2535106137983275,-119.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63301535,total,under,kelly_fail,kelly<=0,0.2942859966003583,0.2942859966003583,0.2942859966003583,-0.2776980537772778,0.0,-101.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63301535,moneyline,away,kelly_fail,kelly<=0,0.5085730178576945,0.5085730178576945,0.5085730178576945,-0.0845685678561498,0.0,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63301551,run_line,home,ev_fail,ev<=0,0.5724996689488168,0.5724996689488168,0.5724996689488168,-0.1354086632201543,0.0,-196.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63301551,total,over,odds_fail,outside_odds_bands,0.7063719963599564,0.7063719963599564,0.7063719963599564,0.2806581722623601,0.345209551882703,-123.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63301551,total,under,kelly_fail,kelly<=0,0.2936280036400435,0.2936280036400435,0.2936280036400435,-0.406871432647112,0.0,102.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63301551,moneyline,home,ev_fail,outside_ev_bands,0.5464591481284251,0.5464591481284251,0.5464591481284251,0.0929182962568502,0.0929182962568502,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63301551,moneyline,away,kelly_fail,kelly<=0,0.4535408518715748,0.4535408518715748,0.4535408518715748,-0.1265139149140041,0.0,-108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63302035,run_line,home,ev_fail,ev<=0,0.5388560975950935,0.5388560975950935,0.5388560975950935,-0.1917158536073597,0.0,-200.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63302035,total,over,ev_fail,outside_ev_bands,0.5519355553812102,0.5519355553812102,0.5519355553812102,0.077588465268077,0.0814678885314809,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63302035,total,under,kelly_fail,kelly<=0,0.4480644446187898,0.4480644446187898,0.4480644446187898,-0.1656731031236329,0.0,-116.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63302035,moneyline,home,kelly_fail,kelly<=0,0.4110842835737432,0.4110842835737432,0.4110842835737432,-0.2082821205246426,0.0,-108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63302035,moneyline,away,ev_fail,outside_ev_bands,0.5889157164262567,0.5889157164262567,0.5889157164262567,0.1778314328525134,0.1778314328525134,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63302115,run_line,home,ev_fail,ev<=0,0.5056198979404092,0.5056198979404092,0.5056198979404092,-0.0930944687735518,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63302115,total,over,ev_fail,outside_ev_bands,0.5707469237068785,0.5707469237068785,0.5707469237068785,0.0803423913023057,0.0899834782585823,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63302115,total,under,kelly_fail,kelly<=0,0.4292530762931215,0.4292530762931215,0.4292530762931215,-0.1732903715836178,0.0,-108.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63302115,moneyline,home,kelly_fail,kelly<=0,0.2886866195738886,0.2886866195738886,0.2886866195738886,-0.2869440496524952,0.0,147.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63302115,moneyline,away,ev_fail,outside_ev_bands,0.7113133804261114,0.7113133804261114,0.7113133804261114,0.1615117224679538,0.2551885214993671,-158.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63302291,run_line,home,ev_fail,ev<=0,0.4616033721512341,0.4616033721512341,0.4616033721512341,-0.1860276414737781,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63302291,total,over,odds_fail,outside_odds_bands,0.7647109525528792,0.7647109525528792,0.7647109525528792,0.5018371882042217,0.6595186763840011,-119.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63302291,total,under,kelly_fail,kelly<=0,0.140777057638534,0.140777057638534,0.140777057638534,-0.6266942293778459,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63302291,moneyline,home,kelly_fail,kelly<=0,0.1753121281582019,0.1753121281582019,0.1753121281582019,-0.5739915285755693,0.0,143.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63302291,moneyline,away,ev_fail,outside_ev_bands,0.824687871841798,0.824687871841798,0.824687871841798,0.3533339435352582,0.551200951915003,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63302779,run_line,away,ev_fail,ev<=0,0.4399342795840373,0.4399342795840373,0.4399342795840373,-0.1287576031767106,0.0,-102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_24,63302779,total,over,kelly_fail,kelly<=0,0.2311459251172944,0.2311459251172944,0.2311459251172944,-0.4567819133635379,0.0,-111.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63302779,total,under,prob_fail,outside_prob_bands,0.6650214855412806,0.6650214855412806,0.6650214855412806,0.3679725303253008,0.4557736688515851,-111.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63302779,moneyline,home,ev_fail,outside_ev_bands,0.5138365072871723,0.5138365072871723,0.5138365072871723,0.243484347634957,0.1714678504471528,142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63302779,moneyline,away,kelly_fail,kelly<=0,0.4861634927128276,0.4861634927128276,0.4861634927128276,-0.1960825904814027,0.0,-153.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63303767,run_line,away,ev_fail,ev<=0,0.5800014138157957,0.5800014138157957,0.5800014138157957,-0.1114871958566533,0.0,-188.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_24,63303767,total,over,odds_fail,outside_odds_bands,0.595971015109447,0.595971015109447,0.595971015109447,0.2347729081679521,0.3112538132178912,-116.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63303767,total,under,kelly_fail,kelly<=0,0.2789952083057089,0.2789952083057089,0.2789952083057089,-0.3302612929135338,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63303767,moneyline,home,kelly_fail,kelly<=0,0.4086310071163118,0.4086310071163118,0.4086310071163118,-0.2746007703129038,0.0,-129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63303767,moneyline,away,ev_fail,outside_ev_bands,0.5913689928836882,0.5913689928836882,0.5913689928836882,0.301011784344114,0.2508431536200949,120.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63301267,run_line,home,ev_fail,ev<=0,0.5314353929840215,0.5314353929840215,0.5314353929840215,-0.1749538926601654,0.0,-181.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63301267,total,over,odds_fail,outside_odds_bands,0.7337920321503888,0.7337920321503888,0.7337920321503888,0.4531959852390049,0.4622599049437852,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63301267,total,under,kelly_fail,kelly<=0,0.2662079678496112,0.2662079678496112,0.2662079678496112,-0.5100878574868499,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63301267,moneyline,home,kelly_fail,kelly<=0,0.4159428276737911,0.4159428276737911,0.4159428276737911,-0.198924924480106,0.0,-108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63301267,moneyline,away,ev_fail,outside_ev_bands,0.5840571723262089,0.5840571723262089,0.5840571723262089,0.1055367904746096,0.1182012053315629,-112.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63301275,run_line,away,ev_fail,ev<=0,0.5656674181150336,0.5656674181150336,0.5656674181150336,-0.1514988728274495,0.0,-200.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63301275,total,over,odds_fail,outside_odds_bands,0.6639532700903068,0.6639532700903068,0.6639532700903068,0.2314346975179194,0.2707785960959657,-117.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63301275,total,under,kelly_fail,kelly<=0,0.3360467299096932,0.3360467299096932,0.3360467299096932,-0.3376943090129347,0.0,-103.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63301275,moneyline,home,kelly_fail,kelly<=0,0.4569264167823859,0.4569264167823859,0.4569264167823859,-0.1942747917806784,0.0,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63301275,moneyline,away,ev_fail,outside_ev_bands,0.5430735832176141,0.5430735832176141,0.5430735832176141,0.1295930530926374,0.1199935676783679,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63301309,run_line,home,ev_fail,ev<=0,0.6122881215442888,0.6122881215442888,0.6122881215442888,-0.0753199797086251,0.0,-196.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63301309,total,over,odds_fail,outside_odds_bands,0.7444767666977813,0.7444767666977813,0.7444767666977813,0.3700874950152446,0.440404119068141,-119.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63301309,total,under,kelly_fail,kelly<=0,0.2555232333022187,0.2555232333022187,0.2555232333022187,-0.4939637928720767,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63301309,moneyline,home,ev_fail,outside_ev_bands,0.7059382766488635,0.7059382766488635,0.7059382766488635,0.3145057565185734,0.3648266775615451,-116.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63301309,moneyline,away,kelly_fail,kelly<=0,0.2940617233511364,0.2940617233511364,0.2940617233511364,-0.4231866195804632,0.0,-104.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63301403,run_line,home,ev_fail,ev<=0,0.5367055692234121,0.5367055692234121,0.5367055692234121,-0.037337629805626,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63301403,run_line,away,ev_fail,ev<=0,0.4632944307765879,0.4632944307765879,0.4632944307765879,-0.0548793612157606,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63301403,total,over,ev_fail,outside_ev_bands,0.5467474234367783,0.5467474234367783,0.5467474234367783,0.0180814091581387,0.0209744346234409,-116.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63301403,total,under,kelly_fail,kelly<=0,0.4532525765632217,0.4532525765632217,0.4532525765632217,-0.1150783029003766,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63301403,moneyline,home,ev_fail,outside_ev_bands,0.4020117520572534,0.4020117520572534,0.4020117520572534,0.0050293801431335,0.0033529200954223,150.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63301403,moneyline,away,kelly_fail,kelly<=0,0.5979882479427465,0.5979882479427465,0.5979882479427465,-0.0305904800431252,0.0,-161.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63301843,run_line,home,ev_fail,ev<=0,0.5796757466123845,0.5796757466123845,0.5796757466123845,-0.0646949609873795,0.0,-163.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63301843,run_line,away,ev_fail,ev<=0,0.4203242533876155,0.4203242533876155,0.4203242533876155,-0.0164412470729798,0.0,134.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63301843,total,over,odds_fail,outside_odds_bands,0.6376348640226204,0.6376348640226204,0.6376348640226204,0.1873200916283273,0.2172913062888598,-116.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63301843,total,under,kelly_fail,kelly<=0,0.3623651359773797,0.3623651359773797,0.3623651359773797,-0.2925252107108302,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63301843,moneyline,home,ev_fail,outside_ev_bands,0.5813216493282695,0.5813216493282695,0.5813216493282695,0.278907628522193,0.2324230237684941,120.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63301843,moneyline,away,kelly_fail,kelly<=0,0.4186783506717305,0.4186783506717305,0.4186783506717305,-0.2567647883424319,0.0,-129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63302051,run_line,away,ev_fail,ev<=0,0.5289169338012931,0.5289169338012931,0.5289169338012931,-0.1465941497561957,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63302051,total,over,kelly_fail,outside_kelly_bands,0.5835918295169602,0.5835918295169602,0.5835918295169602,0.1290047542991661,0.1380350871001077,-107.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63302051,total,under,kelly_fail,kelly<=0,0.4164081704830398,0.4164081704830398,0.4164081704830398,-0.215089023779757,0.0,-113.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63302051,moneyline,home,ev_fail,outside_ev_bands,0.609267024743642,0.609267024743642,0.609267024743642,0.0237343885148269,0.0348895511167957,-147.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63302051,moneyline,away,kelly_fail,kelly<=0,0.390732975256358,0.390732975256358,0.390732975256358,-0.0739628486424315,0.0,137.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63302213,run_line,home,ev_fail,ev<=0,0.5658386019526983,0.5658386019526983,0.5658386019526983,-0.1108250540743313,0.0,-175.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63302213,total,over,odds_fail,outside_odds_bands,0.5536455038197476,0.5536455038197476,0.5536455038197476,0.0309261105609092,0.0358742882506547,-116.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63302213,total,under,kelly_fail,kelly<=0,0.4463544961802524,0.4463544961802524,0.4463544961802524,-0.1285459836480786,0.0,-105.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63302213,moneyline,away,kelly_fail,kelly<=0,0.4814833200221965,0.4814833200221965,0.4814833200221965,-0.1423578362104625,0.0,-128.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63302415,run_line,home,ev_fail,ev<=0,0.5640128261804168,0.5640128261804168,0.5640128261804168,-0.1359803513831913,0.0,-188.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63302415,total,over,odds_fail,outside_odds_bands,0.6257566571122086,0.6257566571122086,0.6257566571122086,0.3047414849766546,0.3879733912747228,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63302415,total,under,kelly_fail,kelly<=0,0.2539698160163887,0.2539698160163887,0.2539698160163887,-0.3905994200599968,0.0,-108.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63302415,moneyline,home,ev_fail,outside_ev_bands,0.532955854286057,0.532955854286057,0.532955854286057,0.0088092956128935,0.0098664110864407,-112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63302415,moneyline,away,kelly_fail,kelly<=0,0.4670441457139431,0.4670441457139431,0.4670441457139431,-0.100507571217591,0.0,-108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63302667,run_line,home,ev_fail,ev<=0,0.5485864507098256,0.5485864507098256,0.5485864507098256,-0.1926463555591245,0.0,-212.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63302667,total,over,kelly_fail,outside_kelly_bands,0.5695848478697195,0.5695848478697195,0.5695848478697195,0.139169695739439,0.139169695739439,100.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63302667,total,under,kelly_fail,kelly<=0,0.4304151521302805,0.4304151521302805,0.4304151521302805,-0.2109055544278191,0.0,-120.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63302667,moneyline,home,kelly_fail,kelly<=0,0.451745277029244,0.451745277029244,0.451745277029244,-0.1868585013473608,0.0,-125.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63302667,moneyline,away,ev_fail,outside_ev_bands,0.548254722970756,0.548254722970756,0.548254722970756,0.1074745404009269,0.1053671964714971,102.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63302885,run_line,away,ev_fail,ev<=0,0.5243019971365077,0.5243019971365077,0.5243019971365077,-0.1708712603422668,0.0,-172.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63302885,total,over,odds_fail,outside_odds_bands,0.6140524267551166,0.6140524267551166,0.6140524267551166,0.3040115753668946,0.3680104398280499,-107.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63302885,total,under,kelly_fail,kelly<=0,0.2698691973014389,0.2698691973014389,0.2698691973014389,-0.3752301282582682,0.0,-113.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63302885,moneyline,home,ev_fail,outside_ev_bands,0.6119974131863337,0.6119974131863337,0.6119974131863337,0.0227339321033361,0.0338735588339709,-149.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63302885,moneyline,away,kelly_fail,kelly<=0,0.3880025868136663,0.3880025868136663,0.3880025868136663,-0.1347542314055242,0.0,123.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63303161,run_line,home,ev_fail,ev<=0,0.5277199151413493,0.5277199151413493,0.5277199151413493,-0.0754981937749292,0.0,-133.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63303161,run_line,away,ev_fail,ev<=0,0.4722800848586507,0.4722800848586507,0.4722800848586507,-0.0082118217968335,0.0,110.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63303161,total,over,odds_fail,outside_odds_bands,0.6147272014409091,0.6147272014409091,0.6147272014409091,0.1685354910273139,0.1870743950403184,-111.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63303161,total,under,kelly_fail,kelly<=0,0.3852727985590908,0.3852727985590908,0.3852727985590908,-0.2676345901264128,0.0,-111.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63303161,moneyline,home,kelly_fail,kelly<=0,0.3750066019732572,0.3750066019732572,0.3750066019732572,-0.1112343533233803,0.0,137.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63303161,moneyline,away,ev_fail,outside_ev_bands,0.6249933980267428,0.6249933980267428,0.6249933980267428,0.0014954450308046,0.0024824387511357,-166.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63303383,run_line,home,ev_fail,ev<=0,0.5382221763827175,0.5382221763827175,0.5382221763827175,-0.0660262233358724,0.0,-136.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63303383,run_line,away,ev_fail,ev<=0,0.4617778236172825,0.4617778236172825,0.4617778236172825,-0.021031013931361,0.0,112.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63303383,total,over,kelly_fail,kelly<=0,0.4158194238086306,0.4158194238086306,0.4158194238086306,-0.1881620773260069,0.0,-105.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63303383,total,under,prob_fail,outside_prob_bands,0.5841805761913694,0.5841805761913694,0.5841805761913694,0.0966196781136233,0.1101464330495306,-114.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63303383,moneyline,home,kelly_fail,kelly<=0,0.4089929549966747,0.4089929549966747,0.4089929549966747,-0.0634061330576148,0.0,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63303383,moneyline,away,kelly_fail,kelly<=0,0.5910070450033252,0.5910070450033252,0.5910070450033252,-0.0349378632224184,0.0,-158.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63303431,run_line,home,ev_fail,ev<=0,0.5764697797754392,0.5764697797754392,0.5764697797754392,-0.036637750576615,0.0,-149.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63303431,run_line,away,ev_fail,ev<=0,0.4235302202245607,0.4235302202245607,0.4235302202245607,-0.0555276088992295,0.0,123.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63303431,total,over,ev_fail,outside_ev_bands,0.5427398114179207,0.5427398114179207,0.5427398114179207,0.0748376657492153,0.0763344190641996,-102.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63303431,total,under,kelly_fail,kelly<=0,0.4572601885820793,0.4572601885820793,0.4572601885820793,-0.158487552105249,0.0,-119.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63303431,moneyline,home,ev_fail,outside_ev_bands,0.5588718898369116,0.5588718898369116,0.5588718898369116,0.2462843143363129,0.2002311498669211,123.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63303431,moneyline,away,kelly_fail,kelly<=0,0.4411281101630883,0.4411281101630883,0.4411281101630883,-0.2628127554992686,0.0,-149.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63303591,run_line,away,ev_fail,ev<=0,0.5142347270878593,0.5142347270878593,0.5142347270878593,-0.2234006162346614,0.0,-196.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63303591,total,over,odds_fail,outside_odds_bands,0.7359358040925398,0.7359358040925398,0.7359358040925398,0.3492156408363228,0.4190587690035874,-120.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63303591,total,under,kelly_fail,kelly<=0,0.2640641959074602,0.2640641959074602,0.2640641959074602,-0.4718716081850795,0.0,100.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63303591,moneyline,home,ev_fail,outside_ev_bands,0.6493729187812922,0.6493729187812922,0.6493729187812922,0.1450774369349501,0.1900514423847848,-131.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63303591,moneyline,away,kelly_fail,kelly<=0,0.3506270812187077,0.3506270812187077,0.3506270812187077,-0.2706956710650878,0.0,108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_25,63303865,run_line,home,ev_fail,ev<=0,0.5477295559430206,0.5477295559430206,0.5477295559430206,-0.0175644472768042,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_25,63303865,run_line,away,ev_fail,ev<=0,0.4522704440569793,0.4522704440569793,0.4522704440569793,-0.0773682941237622,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_25,63303865,total,over,kelly_fail,kelly<=0,0.3861522319565397,0.3861522319565397,0.3861522319565397,-0.2838031253455631,0.0,-117.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_25,63303865,total,under,prob_fail,outside_prob_bands,0.6138477680434603,0.6138477680434603,0.6138477680434603,0.2098164748817712,0.2161109691282244,-103.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_25,63303865,moneyline,home,ev_fail,outside_ev_bands,0.4578459699595687,0.4578459699595687,0.4578459699595687,0.0484672712074123,0.0375715280677615,129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_25,63303865,moneyline,away,kelly_fail,kelly<=0,0.5421540300404314,0.5421540300404314,0.5421540300404314,-0.1103113353182664,0.0,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_26,63299301,run_line,away,ev_fail,ev<=0,0.5722376970520264,0.5722376970520264,0.5722376970520264,-0.1233805491968956,0.0,-188.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_26,63299301,total,over,kelly_fail,kelly<=0,0.4911513273397401,0.4911513273397401,0.4911513273397401,-0.0273277635036521,0.0,-102.0,8.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_26,63299301,total,under,kelly_fail,kelly<=0,0.5088486726602599,0.5088486726602599,0.5088486726602599,-0.0635474007344796,0.0,-119.0,8.5,under_model_prob_total_win,under_model_prob_total_win
