date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_08_24,63301535,run_line,away,ev_fail,ev<=0,0.3025634511394772,0.3025634511394772,0.3025634511394772,-0.2920015243336233,0.0,134.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_24,63301535,total,over,odds_fail,outside_odds_bands,0.5690703276390188,0.5690703276390188,0.5690703276390188,0.1839243627601617,0.2535106137983275,-119.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63301535,total,under,kelly_fail,kelly<=0,0.2942859966003583,0.2942859966003583,0.2942859966003583,-0.2776980537772778,0.0,-101.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63301535,moneyline,away,kelly_fail,kelly<=0,0.5085730178576945,0.5085730178576945,0.5085730178576945,-0.0845685678561498,0.0,-125.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63301551,run_line,away,ev_fail,ev<=0,0.2618391074853128,0.2618391074853128,0.2618391074853128,-0.3244551026878929,0.0,158.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_24,63301551,total,over,odds_fail,outside_odds_bands,0.7063719963599564,0.7063719963599564,0.7063719963599564,0.2806581722623601,0.345209551882703,-123.0,6.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63301551,total,under,kelly_fail,kelly<=0,0.2936280036400435,0.2936280036400435,0.2936280036400435,-0.406871432647112,0.0,102.0,6.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63301551,moneyline,home,ev_fail,outside_ev_bands,0.5464591481284251,0.5464591481284251,0.5464591481284251,0.0929182962568502,0.0929182962568502,100.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63301551,moneyline,away,kelly_fail,kelly<=0,0.4535408518715748,0.4535408518715748,0.4535408518715748,-0.1265139149140041,0.0,-108.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63302035,run_line,home,ev_fail,ev<=0,0.6347556322218941,0.6347556322218941,0.6347556322218941,-0.0478665516671588,0.0,-200.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63302035,run_line,away,ev_fail,ev<=0,0.3652443677781058,0.3652443677781058,0.3652443677781058,-0.0357548690658006,0.0,164.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_24,63302035,total,over,ev_fail,outside_ev_bands,0.5519355553812102,0.5519355553812102,0.5519355553812102,0.077588465268077,0.0814678885314809,-105.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63302035,total,under,kelly_fail,kelly<=0,0.4480644446187898,0.4480644446187898,0.4480644446187898,-0.1656731031236329,0.0,-116.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63302035,moneyline,home,kelly_fail,kelly<=0,0.4110842835737432,0.4110842835737432,0.4110842835737432,-0.2082821205246426,0.0,-108.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63302035,moneyline,away,ev_fail,outside_ev_bands,0.5889157164262567,0.5889157164262567,0.5889157164262567,0.1778314328525134,0.1778314328525134,100.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63302115,run_line,home,ev_fail,ev<=0,0.5199337656983578,0.5199337656983578,0.5199337656983578,-0.0674203885092947,0.0,-126.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63302115,run_line,away,ev_fail,ev<=0,0.4800662343016422,0.4800662343016422,0.4800662343016422,-0.0206648820246498,0.0,104.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_24,63302115,total,over,ev_fail,outside_ev_bands,0.5707469237068785,0.5707469237068785,0.5707469237068785,0.0803423913023057,0.0899834782585823,-112.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63302115,total,under,kelly_fail,kelly<=0,0.4292530762931215,0.4292530762931215,0.4292530762931215,-0.1732903715836178,0.0,-108.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63302115,moneyline,home,kelly_fail,kelly<=0,0.2886866195738886,0.2886866195738886,0.2886866195738886,-0.2869440496524952,0.0,147.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63302115,moneyline,away,ev_fail,outside_ev_bands,0.7113133804261114,0.7113133804261114,0.7113133804261114,0.1615117224679538,0.2551885214993671,-158.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63302291,run_line,home,ev_fail,ev<=0,0.3667668847565943,0.3667668847565943,0.3667668847565943,-0.3532583940551659,0.0,-131.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63302291,total,over,odds_fail,outside_odds_bands,0.7647109525528792,0.7647109525528792,0.7647109525528792,0.5018371882042217,0.6595186763840011,-119.0,7.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63302291,total,under,kelly_fail,kelly<=0,0.140777057638534,0.140777057638534,0.140777057638534,-0.6266942293778459,0.0,-102.0,7.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63302291,moneyline,home,kelly_fail,kelly<=0,0.1753121281582019,0.1753121281582019,0.1753121281582019,-0.5739915285755693,0.0,143.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63302291,moneyline,away,ev_fail,outside_ev_bands,0.824687871841798,0.824687871841798,0.824687871841798,0.3533339435352582,0.551200951915003,-156.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63302779,run_line,away,ev_fail,ev<=0,0.2980155854955009,0.2980155854955009,0.2980155854955009,-0.4098122718618513,0.0,-102.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_08_24,63302779,total,over,kelly_fail,kelly<=0,0.2311459251172944,0.2311459251172944,0.2311459251172944,-0.4567819133635379,0.0,-111.0,11.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63302779,total,under,prob_fail,outside_prob_bands,0.6650214855412806,0.6650214855412806,0.6650214855412806,0.3679725303253008,0.4557736688515851,-111.0,11.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63302779,moneyline,home,ev_fail,outside_ev_bands,0.5138365072871723,0.5138365072871723,0.5138365072871723,0.243484347634957,0.1714678504471528,142.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63302779,moneyline,away,kelly_fail,kelly<=0,0.4861634927128276,0.4861634927128276,0.4861634927128276,-0.1960825904814027,0.0,-153.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_08_24,63303767,run_line,home,ev_fail,ev<=0,0.2413200387936548,0.2413200387936548,0.2413200387936548,-0.3870471014641168,0.0,154.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_08_24,63303767,total,over,odds_fail,outside_odds_bands,0.595971015109447,0.595971015109447,0.595971015109447,0.2347729081679521,0.3112538132178912,-116.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_08_24,63303767,total,under,kelly_fail,kelly<=0,0.2789952083057089,0.2789952083057089,0.2789952083057089,-0.3302612929135338,0.0,-105.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_08_24,63303767,moneyline,home,kelly_fail,kelly<=0,0.4086310071163118,0.4086310071163118,0.4086310071163118,-0.2746007703129038,0.0,-129.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_08_24,63303767,moneyline,away,ev_fail,outside_ev_bands,0.5913689928836882,0.5913689928836882,0.5913689928836882,0.301011784344114,0.2508431536200949,120.0,,away_model_prob_moneyline,away_model_prob_moneyline
