game_id,side,line,model_probability,dk_decimal,break_even_probability,probability_edge,ev,kelly,candidate_passed,candidate_rejection_reason,selected
63302051,away,1.5,0.5289169338012931,1.6134969325153374,0.6197718631178707,-0.09085492931657757,-0.1465941497561957,0.0,0,ev<=0,0
63302213,home,1.5,0.5658386019526983,1.5714285714285714,0.6363636363636364,-0.07052503441093805,-0.1108250540743313,0.0,0,ev<=0,0
63302213,away,-1.5,0.4341613980473017,2.43,0.4115226337448559,0.02263876430244577,0.0550121972549431,0.0384700680104498,1,,1
63302415,home,1.5,0.5640128261804168,1.5319148936170213,0.6527777777777778,-0.08876495159736097,-0.1359803513831913,0.0,0,ev<=0,0
63302415,away,-1.5,0.4359871738195832,2.54,0.39370078740157477,0.042286386418008415,0.1074074215017413,0.0697450788972346,1,,1
63302667,home,1.5,0.5485864507098256,1.4716981132075473,0.6794871794871794,-0.13090072877735381,-0.1926463555591245,0.0,0,ev<=0,0
63302667,away,-1.5,0.4514135492901744,2.71,0.36900369003690037,0.08240985925327404,0.2233307185763726,0.1306027594013875,1,,1
63302885,home,-1.5,0.4756980028634923,2.41,0.41493775933609955,0.06076024352739273,0.1464321869010165,0.1038526148234159,1,,1
63302885,away,1.5,0.5243019971365077,1.5813953488372094,0.6323529411764706,-0.10805094403996285,-0.1708712603422668,0.0,0,ev<=0,0
63303161,home,1.5,0.5277199151413493,1.7518796992481205,0.5708154506437768,-0.04309553550242751,-0.0754981937749292,0.0,0,ev<=0,0
63303161,away,-1.5,0.4722800848586507,2.1,0.47619047619047616,-0.003910391331825469,-0.0082118217968335,0.0,0,ev<=0,0
63303383,home,1.5,0.5382221763827175,1.7352941176470589,0.576271186440678,-0.038049010057960464,-0.0660262233358724,0.0,0,ev<=0,0
63303383,away,-1.5,0.4617778236172825,2.12,0.4716981132075471,-0.009920289590264642,-0.021031013931361,0.0,0,ev<=0,0
63303431,home,1.5,0.5764697797754392,1.6711409395973154,0.5983935742971888,-0.02192379452174953,-0.036637750576615,0.0,0,ev<=0,0
63303431,away,-1.5,0.4235302202245607,2.23,0.4484304932735426,-0.024900273048981902,-0.0555276088992295,0.0,0,ev<=0,0
63303591,home,-1.5,0.4857652729121407,2.58,0.38759689922480617,0.09816837368733455,0.253274404113323,0.1603002557679259,1,,1
63303591,away,1.5,0.5142347270878593,1.510204081632653,0.6621621621621622,-0.14792743507430284,-0.2234006162346614,0.0,0,ev<=0,0
63303865,home,1.5,0.5477295559430206,1.7936507936507935,0.5575221238938054,-0.009792567950784759,-0.0175644472768042,0.0,0,ev<=0,0
63303865,away,-1.5,0.4522704440569793,2.04,0.49019607843137253,-0.037925634374393224,-0.0773682941237622,0.0,0,ev<=0,0
63299301,home,-1.5,0.4277623029479735,2.54,0.39370078740157477,0.034061515546398746,0.0865162494878526,0.0561793827843199,1,,1
63299301,away,1.5,0.5722376970520264,1.5319148936170213,0.6527777777777778,-0.08054008072575136,-0.1233805491968956,0.0,0,ev<=0,0
63300889,home,1.5,0.5293472821782448,1.6329113924050631,0.6124031007751939,-0.0830558185969491,-0.1356227923924864,0.0,0,ev<=0,0
63300889,away,-1.5,0.4706527178217552,2.29,0.4366812227074236,0.03397149511433162,0.0777947238118195,0.0603059874510228,1,,1
63301813,home,1.5,0.5670905443441331,1.6944444444444444,0.5901639344262295,-0.023073390082096412,-0.0390965776391077,0.0,0,ev<=0,0
63301813,away,-1.5,0.4329094556558669,2.19,0.4566210045662101,-0.02371154891034316,-0.0519282921136514,0.0,0,ev<=0,0
63301827,home,1.5,0.5587046206197948,1.641025641025641,0.609375,-0.050670379380205244,-0.0831513918034138,0.0,0,ev<=0,0
63301827,away,-1.5,0.4412953793802052,2.27,0.44052863436123346,0.0007667450189717262,0.0017405111930657,0.0013704812543825,1,,1
63301929,home,1.5,0.5367770971644477,1.7352941176470589,0.576271186440678,-0.039494089276230326,-0.0685338608028701,0.0,0,ev<=0,0
63301929,away,-1.5,0.4632229028355523,2.12,0.4716981132075471,-0.008475210371994835,-0.017967445988629,0.0,0,ev<=0,0
63302087,home,-1.5,0.4534453632028172,2.6,0.3846153846153846,0.06882997858743262,0.1789579443273248,0.111848715204578,1,,1
63302087,away,1.5,0.5465546367971827,1.510204081632653,0.6621621621621622,-0.11560752536497942,-0.1745909566736424,0.0,0,ev<=0,0
63302283,home,1.5,0.5347372987092006,1.5617977528089888,0.6402877697841727,-0.10555047107497206,-0.1648484885328215,0.0,0,ev<=0,0
63302283,away,-1.5,0.4652627012907994,2.46,0.4065040650406504,0.05875863625014899,0.1445462451753665,0.0990042775173743,1,,1
63302549,home,-1.5,0.4674081810222599,2.48,0.40322580645161293,0.06418237457064696,0.1591722889352045,0.1075488438751381,1,,1
63302549,away,1.5,0.5325918189777401,1.5524861878453038,0.6441281138790036,-0.11153629490126349,-0.1731585572776521,0.0,0,ev<=0,0
63302741,home,1.5,0.5743524251102298,1.6329113924050631,0.6124031007751939,-0.03805067566496412,-0.0621333817820299,0.0,0,ev<=0,0
63302741,away,-1.5,0.4256475748897702,2.29,0.4366812227074236,-0.011033647817653425,-0.0252670535024263,0.0,0,ev<=0,0
63302981,home,-1.5,0.4693957762832524,2.68,0.3731343283582089,0.09626144792504349,0.2579806804391165,0.1535599288328074,1,,1
63302981,away,1.5,0.5306042237167475,1.4807692307692308,0.6753246753246753,-0.1447204516079278,-0.2142975918040468,0.0,0,ev<=0,0
63303453,home,-1.5,0.4993467750252205,2.34,0.4273504273504274,0.07199634767479313,0.1684714535590159,0.1257249653425492,1,,1
63303453,away,1.5,0.5006532249747795,1.6134969325153374,0.6197718631178707,-0.1191186381430912,-0.1921975572492822,0.0,0,ev<=0,0
63303761,home,1.5,0.5538695525083434,1.7751937984496124,0.5633187772925764,-0.009449224784233046,-0.0167742052371269,0.0,0,ev<=0,0
63303761,away,-1.5,0.4461304474916566,2.06,0.4854368932038835,-0.03930644571222691,-0.0809712781671874,0.0,0,ev<=0,0
63301935,home,1.5,0.5672282715598994,1.4608294930875576,0.6845425867507886,-0.1173143151908892,-0.1713762115922207,0.0,0,ev<=0,0
63301935,away,-1.5,0.4327717284401006,2.75,0.36363636363636365,0.06913536480373694,0.1901222532102766,0.1086412875487295,1,,1
63302267,home,1.5,0.5577038125829334,1.5813953488372094,0.6323529411764706,-0.07464912859353712,-0.1180497847525703,0.0,0,ev<=0,0
63302267,away,-1.5,0.4422961874170665,2.41,0.41493775933609955,0.027358428080966946,0.0659338116751302,0.0467615685639222,1,,1
63302523,home,1.5,0.583422262057895,1.5524861878453038,0.6441281138790036,-0.06070585182110855,-0.0942449964736547,0.0,0,ev<=0,0
63302523,away,-1.5,0.4165777379421049,2.48,0.40322580645161293,0.013351931490491964,0.0331127900964201,0.0223735068219055,1,,1
63302725,home,-1.5,0.4307398750784994,2.58,0.38759689922480617,0.043142975853693255,0.1113088777025286,0.0704486567737522,1,,1
63302725,away,1.5,0.5692601249215006,1.510204081632653,0.6621621621621622,-0.0929020372406616,-0.1403010358328359,0.0,0,ev<=0,0
63303091,home,1.5,0.5861638977693122,1.6134969325153374,0.6197718631178707,-0.03360796534855848,-0.0542263489979808,0.0,0,ev<=0,0
63303091,away,-1.5,0.4138361022306878,2.35,0.425531914893617,-0.01169581266292924,-0.0274851597578836,0.0,0,ev<=0,0
63303107,home,1.5,0.4823257874916085,1.9803921568627447,0.5049504950495051,-0.022624707557896584,-0.0448057933989716,0.0,0,ev<=0,0
63303107,away,-1.5,0.5176742125083915,1.8403361344537816,0.5433789954337899,-0.02570478292539835,-0.0473054408459012,0.0,0,ev<=0,0
63303187,home,-1.5,0.4854858078990349,2.24,0.4464285714285714,0.0390572364704635,0.0874882096938383,0.0705550078176115,1,,1
63303187,away,1.5,0.514514192100965,1.6711409395973154,0.5983935742971888,-0.0838793821962237,-0.1401742695762396,0.0,0,ev<=0,0
63299411,home,1.5,0.5776780932931197,1.6329113924050631,0.6124031007751939,-0.03472500748207419,-0.0567028603188299,0.0,0,ev<=0,0
63299411,away,-1.5,0.4223219067068803,2.29,0.4366812227074236,-0.014359316000543298,-0.0328828336412441,0.0,0,ev<=0,0
63300999,home,-1.5,0.4544714049079174,2.08,0.4807692307692307,-0.02629782586131335,-0.0546994777915318,0.0,0,ev<=0,0
63300999,away,1.5,0.5455285950920825,1.763358778625954,0.5670995670995672,-0.0215709720074847,-0.0380373628528928,0.0,0,ev<=0,0
63301159,home,1.5,0.5513024452513985,1.5405405405405406,0.6491228070175439,-0.09782036176614539,-0.1506962329910888,0.0,0,ev<=0,0
63301159,away,-1.5,0.4486975547486015,2.5,0.4,0.04869755474860149,0.1217438868715037,0.0811625912476692,1,,1
63301373,home,1.5,0.525570698047128,1.510204081632653,0.6621621621621622,-0.1365914641150342,-0.2062809866227047,0.0,0,ev<=0,0
63301373,away,-1.5,0.474429301952872,2.59,0.3861003861003861,0.08832891585248587,0.2287718920579382,0.1438816931182002,1,,1
63301711,home,1.5,0.5753202896534703,1.6134969325153374,0.6197718631178707,-0.04445157346440043,-0.0717224774302902,0.0,0,ev<=0,0
63301711,away,-1.5,0.4246797103465297,2.35,0.425531914893617,-0.0008522045470873429,-0.0020026806856552,0.0,0,ev<=0,0
63302241,home,-1.5,0.4757024573727236,2.63,0.3802281368821293,0.09547432049059429,0.2510974628902629,0.1540475232455601,1,,1
63302241,away,1.5,0.5242975426272765,1.5,0.6666666666666666,-0.14236912403939017,-0.2135536860590853,0.0,0,ev<=0,0
63302463,home,-1.5,0.5423361887540056,2.56,0.390625,0.15171118875400558,0.3883806432102543,0.248961950775804,1,,1
63302463,away,1.5,0.4576638112459944,1.5208333333333337,0.6575342465753423,-0.1998704353293479,-0.3039696203967166,0.0,0,ev<=0,0
63302485,home,1.5,0.5340103261172823,2.0,0.5,0.034010326117282275,0.0680206522345645,0.0680206522345645,1,,1
63302485,away,-1.5,0.4659896738827177,1.8130081300813008,0.5515695067264574,-0.08557983284373971,-0.1551569327166987,0.0,0,ev<=0,0
63302531,home,1.5,0.5564715332791353,1.6802721088435373,0.5951417004048584,-0.03867016712572302,-0.0649764032656706,0.0,0,ev<=0,0
63302531,away,-1.5,0.4435284667208646,2.2,0.45454545454545453,-0.01101698782458993,-0.0242373732140978,0.0,0,ev<=0,0
63302537,home,-1.5,0.4988200093124017,1.925925925925926,0.5192307692307692,-0.020410759918367438,-0.0393096116946336,0.0,0,ev<=0,0
63302537,away,1.5,0.5011799906875982,1.8928571428571428,0.5283018867924528,-0.027121896104854604,-0.0513378747699033,0.0,0,ev<=0,0
63303069,home,1.5,0.531697729469048,1.7352941176470589,0.576271186440678,-0.044573456971629954,-0.0773480576860636,0.0,0,ev<=0,0
63303069,away,-1.5,0.4683022705309519,2.12,0.4716981132075471,-0.0033958426765952066,-0.0071991864743818,0.0,0,ev<=0,0
63303297,home,-1.5,0.4719649890688536,2.35,0.425531914893617,0.046433074175236566,0.109117724311806,0.080827943934671,1,,1
63303297,away,1.5,0.5280350109311465,1.6134969325153374,0.6197718631178707,-0.09173685218672423,-0.1480171296018925,0.0,0,ev<=0,0
63303315,home,1.5,0.5354324854104684,1.7246376811594204,0.5798319327731092,-0.04439944736264079,-0.0765729599442646,0.0,0,ev<=0,0
63303315,away,-1.5,0.4645675145895316,2.14,0.4672897196261682,-0.0027222050366366157,-0.0058255187784023,0.0,0,ev<=0,0
63303371,home,-1.5,0.5501088422361904,2.23,0.4484304932735426,0.10167834896264777,0.2267427181867045,0.184343673322524,1,,1
63303371,away,1.5,0.4498911577638096,1.6711409395973154,0.5983935742971888,-0.14850241653337914,-0.2481684678980631,0.0,0,ev<=0,0
63303385,home,-1.5,0.4997119530399782,2.29,0.4366812227074236,0.06303073033255457,0.1443403724615499,0.1118917615981008,1,,1
63303385,away,1.5,0.5002880469600217,1.6329113924050631,0.6124031007751939,-0.11211505381517217,-0.1830739486349013,0.0,0,ev<=0,0
