date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,0.7823539895010215,0.7823539895010215,1.5405405405405406,0.20524803787995216,0.3797088700779114,0.3797088700779114,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,0.0817337089250253,0.0817337089250253,3.02,-0.7531641990464236,-0.37285356388436813,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,0.1996564217183436,0.1996564217183436,2.44,-0.5128383310072416,-0.35613772986613995,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,0.5574128384637846,0.5574128384637846,2.29,0.27647540008206684,0.21432201556749367,0.21432201556749367,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,0.2691206794834375,0.2691206794834375,2.29,-0.3837136439829282,-0.2974524371960683,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,0.4248979022938225,0.4248979022938225,1.826446280991736,-0.22394680655425792,-0.27097563593065194,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,0.2176460104989785,0.2176460104989785,2.39,-0.47982603490744136,-0.3451985862643463,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,0.2686061666596835,0.2686061666596835,2.29,-0.3848918783493247,-0.2983657971700192,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,away,0.7845270082101179,0.7845270082101179,1.7407407407407407,0.36565812540279774,0.49363846929377697,0.49363846929377697,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,0.7075825222801448,0.7075825222801448,2.29,0.6203639760215318,0.4809023069934354,0.4809023069934354,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,0.558380593613148,0.558380593613148,2.59,0.44620573745805303,0.28063253928179444,0.28063253928179444,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,away,0.2681644994508277,0.2681644994508277,2.52,-0.32422546138391417,-0.2133062245946804,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,away,0.2176460104989785,0.2176460104989785,2.52,-0.4515320535425742,-0.2970605615411672,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.7598017379095416,0.7598017379095416,1.826446280991736,0.38773705849593987,0.46916184078008716,0.46916184078008716,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,0.5821507491134057,0.5821507491134057,2.23,0.2981961705228946,0.24243591099422335,0.24243591099422335,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,0.2259786982034821,0.2259786982034821,2.44,-0.4486119763835037,-0.31153609471076643,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,0.5112360314123724,0.5112360314123724,2.35,0.20140467381907512,0.14918864727338896,0.14918864727338896,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7817461431855792,0.7817461431855792,1.5524861878453038,0.21365008969694887,0.3867066623514775,0.3867066623514775,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.5803844061774798,0.5803844061774798,2.23,0.29425722577577984,0.23923351689087793,0.23923351689087793,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,0.4967719383266626,0.4967719383266626,2.35,0.16741405506765727,0.1240104111612276,0.1240104111612276,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,0.4813119181373841,0.4813119181373841,1.704225352112676,-0.1797360268362891,-0.25522515810753044,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,0.1297188363957815,0.1297188363957815,2.39,-0.6899719810140822,-0.4963827201540159,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,0.2380415343657085,0.2380415343657085,2.12,-0.495351947144698,-0.4422785242363374,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,0.4971890817111516,0.4971890817111516,2.19,0.08884408894742202,0.07465889827514456,0.07465889827514456,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,0.5803844061774798,0.5803844061774798,2.19,0.2710418495286806,0.22776626010813505,0.22776626010813505,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,0.2401982620904583,0.2401982620904583,2.02,-0.5147995105772742,-0.5047054025267393,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,0.4178492508865943,0.4178492508865943,1.6711409395973154,-0.30171501026334246,-0.4495553652923803,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,0.7740213017965178,0.7740213017965178,1.5714285714285714,0.2163191885373852,0.3785585799404241,0.3785585799404241,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,0.4887639685876276,0.4887639685876276,1.6134969325153374,-0.21138083595984014,-0.34455076261453943,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,0.2182538568144207,0.2182538568144207,2.49,-0.4565478965320924,-0.30640798424972643,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,0.4196155938225202,0.4196155938225202,1.6711409395973154,-0.29876320226974806,-0.44515717138192473,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,0.5032280616733373,0.5032280616733373,1.6134969325153374,-0.1880430661344311,-0.3065101977991228,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,0.5186880818626158,0.5186880818626158,2.19,0.1359268992791287,0.11422428510851143,0.11422428510851143,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.8702811636042185,0.8702811636042185,1.6024096385542168,0.39454692481157894,0.6549478951872211,0.6549478951872211,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7619584656342915,0.7619584656342915,1.7407407407407407,0.3263721438819147,0.44060239424058506,0.44060239424058506,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,0.5028109182888484,0.5028109182888484,1.704225352112676,-0.14309688573308943,-0.20319757774098693,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,0.4196155938225202,0.4196155938225202,1.704225352112676,-0.2848804668658458,-0.4045302629495011,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,0.3542828321868563,0.3542828321868563,1.9523809523809523,-0.3083049466828044,-0.32372019401694463,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,0.5949485889548642,0.5949485889548642,1.9174311926605505,0.14077298249143694,0.15344255091566625,0.15344255091566625,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,0.1542376684812244,0.1542376684812244,1.9523809523809523,-0.5951221937785278,-0.6972120452928685,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.6666573901532121,0.6666573901532121,1.8928571428571428,0.26188720279000866,0.2933136671248097,0.2933136671248097,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,0.181080274773685,0.181080274773685,1.9523809523809523,-0.5345802193511,-0.6320210764342382,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.6460370035125285,0.6460370035125285,1.826446280991736,0.17995188244850252,0.21774177776268797,0.21774177776268797,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,0.2727553958303563,0.2727553958303563,2.0,-0.3318044498121578,-0.37820436044757616,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,0.1651105713282012,0.1651105713282012,1.8928571428571428,-0.5802554076032549,-0.7279302772438316,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,0.1094099042559526,0.1094099042559526,1.8771929824561404,-0.7080548586701596,-0.8836748832180067,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,0.2555903796516683,0.2555903796516683,1.9523809523809523,-0.3729505812216508,-0.44910081206255886,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,0.5345437750704014,0.5345437750704014,1.8547008547008548,-0.008581203501905055,-0.010040008097228914,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,0.6460370035125285,0.6460370035125285,1.826446280991736,0.17995188244850252,0.21774177776268797,0.21774177776268797,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,0.6457171678131437,0.6457171678131437,1.8771929824561404,0.21213573607028735,0.24183473912012757,0.24183473912012757,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,0.4050514110451358,0.4050514110451358,1.9174311926605505,-0.22334178983088643,-0.2434425509156662,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,0.7420152113796938,0.7420152113796938,1.8771929824561404,0.4966528678167527,0.6317237936227991,0.6317237936227991,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,under,0.3333426098467879,0.3333426098467879,1.9345794392523368,-0.35512224076369064,-0.37998079761714887,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,0.7070376238974667,0.7070376238974667,1.8771929824561404,0.4391281672416368,0.5636707822289122,0.5636707822289122,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,0.3539629964874716,0.3539629964874716,2.02,-0.2849947470953074,-0.279406614799321,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,0.6045598456425141,0.6045598456425141,1.8333333333333333,0.2310444755384054,0.3160247964923338,0.3160247964923338,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,0.727675560574863,0.727675560574863,1.9345794392523368,0.5149600460314842,0.6171772046673261,0.6171772046673261,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,0.8040284588946794,0.8040284588946794,1.9523809523809523,0.6563314851675517,0.7544549114938851,0.7544549114938851,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,0.6163699904137159,0.6163699904137159,1.8771929824561404,0.2850850505358018,0.3727198721043297,0.3727198721043297,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,under,0.4654562249295986,0.4654562249295986,1.9803921568627447,-0.07821414278648137,-0.07977842564221102,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,under,0.3539629964874716,0.3539629964874716,2.02,-0.2849947470953074,-0.279406614799321,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,home,0.5568902067723298,0.5568902067723298,1.3703703703703702,-0.2368541610897703,-0.6395062349423801,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,1285603c30d60465769201640920f04e,moneyline,home,0.685371633298722,0.685371633298722,1.5714285714285714,0.0770125666122774,0.13477199157148537,0.13477199157148537,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,0.3511701662917374,0.3511701662917374,1.8333333333333333,-0.3561880284651481,-0.42742563415817764,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,home,0.2199766958800522,0.2199766958800522,1.8928571428571428,-0.5836155399413299,-0.6536494047342893,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,home,0.2853236297875538,0.2853236297875538,2.29,-0.3466088877865018,-0.2686890602996137,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,home,0.5214472303249579,0.5214472303249579,1.704225352112676,-0.11133641029126895,-0.158097702613602,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,0.6092393129568017,0.6092393129568017,1.5,-0.0861410305647975,-0.172282061129595,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,home,0.5121877510136903,0.5121877510136903,1.7936507936507935,-0.08131403389607939,-0.10245568270906004,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,home,0.7827197949140339,0.7827197949140339,1.641025641025641,0.2844632531922606,0.4437626749799266,0.4437626749799266,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,home,0.8352225081877156,0.8352225081877156,1.704225352112676,0.42340737310864207,0.6012384698142718,0.6012384698142718,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,home,0.5600437987677209,0.5600437987677209,1.6711409395973154,-0.0640878799116611,-0.09549094106837495,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,home,0.216030453410338,0.216030453410338,1.9803921568627447,-0.572174984422664,-0.5836184841111175,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,home,0.7155505172925799,0.7155505172925799,1.7407407407407407,0.24558793750930574,0.3315437156375628,0.3315437156375628,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,home,0.1241672108871166,0.1241672108871166,1.8547008547008548,-0.7697069678418436,-0.9005571523749569,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,0.6635104407987876,0.6635104407987876,1.5208333333333337,0.009088795381489767,0.017450487132460342,0.017450487132460342,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,away,0.4431097932276702,0.4431097932276702,3.18,0.4090891424639913,0.18765556993761068,0.18765556993761068,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,1285603c30d60465769201640920f04e,moneyline,away,0.3146283667012781,0.3146283667012781,2.44,-0.2323067852488815,-0.16132415642283432,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,0.6488298337082626,0.6488298337082626,2.0,0.2976596674165253,0.2976596674165253,0.2976596674165253,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,0.7800233041199478,0.7800233041199478,1.9345794392523368,0.5090170462881236,0.5446482395282921,0.5446482395282921,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,0.7146763702124461,0.7146763702124461,1.641025641025641,0.1728022485537577,0.269571507743862,0.269571507743862,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,0.4785527696750422,0.4785527696750422,2.19,0.0480305655883424,0.04036181982213647,0.04036181982213647,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,away,0.3907606870431984,0.3907606870431984,2.63,0.027700606923611648,0.016994237376448864,0.016994237376448864,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,away,0.4878122489863096,0.4878122489863096,2.04,-0.004863012067928385,-0.004675973142238832,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,away,0.217280205085966,0.217280205085966,2.29,-0.5024283303531378,-0.3894793258551456,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,away,0.1647774918122843,0.1647774918122843,2.19,-0.6391372929310974,-0.5370901621269727,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,0.4399562012322791,0.4399562012322791,2.23,-0.01889767125201769,-0.015363960367494057,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,away,0.783969546589662,0.783969546589662,1.8547008547008548,0.4540289881192876,0.5312139160995666,0.5312139160995666,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,away,0.2844494827074201,0.2844494827074201,2.12,-0.3969670966602694,-0.35443490773238334,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,away,0.8758327891128833,0.8758327891128833,1.9803921568627447,0.7344923862823765,0.7491822340080243,0.7491822340080243,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,away,0.3364895592012124,0.3364895592012124,2.59,-0.12849204166885997,-0.08081260482318238,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,home,0.3565443891277147,0.3565443891277147,1.7936507936507935,-0.3604838734693372,-0.45420968057136496,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,1285603c30d60465769201640920f04e,run_line,home,0.4836348690071229,0.4836348690071229,2.19,0.059160363125599025,0.04971459086184792,0.04971459086184792,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.6052657377559246,0.6052657377559246,1.5524861878453038,-0.0603333021579292,-0.10920327690585187,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.4552987968814865,0.4552987968814865,1.5524861878453038,-0.29315490649890774,-0.530610380763023,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,0.5261666578681128,0.5261666578681128,1.763358778625954,-0.07217940482798446,-0.09455502032465968,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,0.2656535073145544,0.2656535073145544,2.49,-0.3385227667867595,-0.22719648777634863,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,0.4016913710654303,0.4016913710654303,2.04,-0.18054960302652223,-0.1736053875255021,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7271987081711975,0.7271987081711975,1.5319148936170213,0.11400653166651531,0.21433227953304868,0.21433227953304868,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,0.5988008502621004,0.5988008502621004,2.23,0.3353258960844838,0.2726226797434828,0.2726226797434828,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,0.6425428316650922,0.6425428316650922,2.35,0.5099756544129668,0.37775974400960494,0.37775974400960494,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,0.2692090831404092,0.2692090831404092,2.41,-0.3512061096316138,-0.24908234725646364,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,0.4571456057483851,0.4571456057483851,1.6024096385542168,-0.26746547512608176,-0.4439926887092957,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,0.4873919355278322,0.4873919355278322,2.59,0.2623451130170853,0.1649969264258399,0.1649969264258399,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,0.2951461746795714,0.2951461746795714,1.5405405405405406,-0.5453153525206602,-1.0088334021632215,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,0.4873945565132689,0.4873945565132689,2.12,0.0332764598081301,0.029711124828687586,0.029711124828687586,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,0.6434556108722853,0.6434556108722853,2.04,0.312649446179462,0.300624467480252,0.300624467480252,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,0.5163651309928771,0.5163651309928771,1.704225352112676,-0.119997452814956,-0.17039638299723753,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,0.3947342622440754,0.3947342622440754,2.49,-0.017111687012252186,-0.01148435369949811,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,away,0.5447012031185134,0.5447012031185134,2.5,0.3617530077962836,0.24116867186418908,0.24116867186418908,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,0.4738333421318872,0.4738333421318872,2.08,-0.014426648365674533,-0.013358007745994936,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.7343464926854456,0.7343464926854456,1.5524861878453038,0.14006278698679675,0.253513644446102,0.253513644446102,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,0.5983086289345697,0.5983086289345697,1.7936507936507935,0.07315674713660902,0.09217750139212746,0.09217750139212746,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,0.2728012918288025,0.2728012918288025,2.56,-0.30162869291826566,-0.19335172622965743,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
