date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,over,0.4718732299293884,0.4718732299293884,1.9523809523809523,-0.07872369394738454,-0.08265987864475377,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,over,0.4182116053084975,0.4182116053084975,1.99009900990099,-0.028182468404769567,-0.033080130021897615,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,over,0.4815593510313676,0.4815593510313676,1.9174311926605505,0.0694112896328522,0.08859850433070052,0.08859850433070052,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,under,0.5986332208541293,0.5986332208541293,1.9345794392523368,0.288491027040537,0.3549689099199343,0.3549689099199343,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,total,under,0.1731511998223645,0.1731511998223645,1.8928571428571428,-0.5656683758763082,-0.7091282806498695,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,5c8789e78ef558dfaf6b887deacec21c,total,under,0.2075645038884811,0.2075645038884811,2.04,-0.5765684120674985,-0.5543927039110562,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,total,under,0.2040721019338547,0.2040721019338547,2.02,-0.47143792742041923,-0.523043000121126,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,938a5275d47936ba93f9663f6415f344,total,under,0.3204085286070489,0.3204085286070489,1.9345794392523368,-0.24883117145421219,-0.30649632956207856,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,total,under,0.4000516288867281,0.4000516288867281,1.8771929824561404,-0.11859666429324894,-0.15547923324267038,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,under,0.4509030161656258,0.4509030161656258,1.8928571428571428,-0.006920370341240323,-0.009008224510439478,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,afb66747c7f054c593a2674b7b304b4e,total,under,0.2797323385680091,0.2797323385680091,1.8547008547008548,-0.3560175850955516,-0.47613485445507064,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,c52d19ac74eb2f89bfb7bc284970d655,total,under,0.5281267700706116,0.5281267700706116,1.8771929824561404,-0.008604133376220291,-0.009808712048891131,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,under,0.4422533647498166,0.4422533647498166,1.8333333333333333,-0.04966713468365036,-0.06926552932926634,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_26,ded68cb95818777b5dd185d53a79acff,total,under,0.3723862801206961,0.3723862801206961,1.9174311926605505,-0.13992056192981156,-0.17859850433070049,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,home,0.5049269274807122,0.5049269274807122,1.6134969325153374,-0.18530195136547656,-0.30204218072572686,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,home,0.6634965409445516,0.6634965409445516,1.5,-0.004755188583172698,-0.009510377166345285,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,home,0.507261332144496,0.507261332144496,2.08,0.05510357086055162,0.051021824870881125,0.051021824870881125,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,home,0.4544607804275875,0.4544607804275875,1.7936507936507935,-0.1848560605028987,-0.23291863623365236,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,home,0.636350599403118,0.636350599403118,1.704225352112676,0.08448482433489124,0.11996845055554549,0.11996845055554549,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,moneyline,home,0.5707256863946069,0.5707256863946069,1.4310344827586206,-0.18327186257323513,-0.4251907211699056,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,moneyline,home,0.6829076153597785,0.6829076153597785,1.5813953488372094,0.07994692661546376,0.13750871377859764,0.13750871377859764,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,moneyline,home,0.7036633146566944,0.7036633146566944,1.5714285714285714,0.1057566373176626,0.18507411530590956,0.18507411530590956,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,moneyline,away,0.4950730725192878,0.4950730725192878,2.35,0.16342172042032632,0.12105312623727875,0.12105312623727875,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,away,0.3365034590554484,0.3365034590554484,2.63,-0.11499590268417081,-0.07054963354857112,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,moneyline,away,0.492738667855504,0.492738667855504,1.763358778625954,-0.13112494446853884,-0.17177367725378595,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,moneyline,away,0.5455392195724126,0.5455392195724126,2.04,0.11290000792772159,0.10855769993050163,0.10855769993050163,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,moneyline,away,0.3636494005968819,0.3636494005968819,2.19,-0.20360781269282868,-0.17109900226288124,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,moneyline,away,0.4292743136053931,0.4292743136053931,2.89,0.240602766319586,0.12730305096274397,0.12730305096274397,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,moneyline,away,0.3170923846402216,0.3170923846402216,2.41,-0.2358073530170659,-0.16723925745891197,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,moneyline,away,0.2963366853433055,0.2963366853433055,2.44,-0.27693848776233465,-0.19231839427939906,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,home,0.4428537407863751,0.4428537407863751,2.29,0.01413506640079909,0.010957415814572852,0.010957415814572852,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,home,0.4807318311352814,0.4807318311352814,2.08,-7.779123861462178e-05,-7.202892464316832e-05,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,home,0.5634972347230267,0.5634972347230267,1.6134969325153374,-0.09079894029352131,-0.14800227267843974,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,home,0.5516962620835881,0.5516962620835881,1.5,-0.1724556068746178,-0.3449112137492356,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,home,0.4772089324253555,0.4772089324253555,2.52,0.20256650971189583,0.13326744059993145,0.13326744059993145,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,run_line,home,0.4591328442639349,0.4591328442639349,1.8928571428571428,-0.13092711621469466,-0.14663837016045808,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,run_line,home,0.4838462350468377,0.4838462350468377,2.29,0.10800787825725844,0.08372703740872747,0.08372703740872747,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,home,0.4931179331687848,0.4931179331687848,2.12,0.045410018317823875,0.040544659212342744,0.040544659212342744,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,run_line,away,0.5571462592136249,0.5571462592136249,1.641025641025641,-0.08570870282892318,-0.13370557641312025,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,run_line,away,0.5192681688647186,0.5192681688647186,1.763358778625954,-0.08434391597137425,-0.11049052992250023,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,run_line,away,0.4365027652769733,0.4365027652769733,2.35,0.02578149840088728,0.019097406222879466,0.019097406222879466,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,run_line,away,0.4483037379164118,0.4483037379164118,2.66,0.19248794285765558,0.11595659208292504,0.11595659208292504,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,run_line,away,0.5227910675746444,0.5227910675746444,1.5405405405405406,-0.19461916616879094,-0.3600454574122633,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,run_line,away,0.5408671557360651,0.5408671557360651,1.9345794392523368,0.046350478853883104,0.049595012373655024,0.049595012373655024,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,run_line,away,0.5161537649531622,0.5161537649531622,1.641025641025641,-0.15297843699993896,-0.2386463617199048,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,run_line,away,0.5068820668312152,0.5068820668312152,1.7407407407407407,-0.11764973551603286,-0.15882714294664438,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,total,over,0.5161580557298547,0.5161580557298547,1.8771929824561404,-0.031071719945711174,-0.035421760738110736,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,total,over,0.558300380851914,0.558300380851914,1.9803921568627447,0.10565369541261382,0.10776676932086614,0.10776676932086614,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,over,0.5362936214660584,0.5362936214660584,1.8547008547008548,-0.005335761896284763,-0.006242841418653172,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,over,0.4882848750970556,0.4882848750970556,1.9803921568627447,-0.03300446304308613,-0.03366455230394787,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,over,0.6795914713929511,0.6795914713929511,2.0,0.3591829427859022,0.3591829427859022,0.3591829427859022,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,over,0.5045076154463644,0.5045076154463644,1.8771929824561404,-0.05294184468840368,-0.060353702944780194,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,total,over,0.4906713132876185,0.4906713132876185,1.8333333333333333,0.044928364788542174,0.06308423243073341,0.06308423243073341,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,over,0.4617314893724173,0.4617314893724173,1.8547008547008548,-0.14362621201867892,-0.16804266806185433,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_27,3a7909f4e2e9f0bedff35e657a6b5cbe,total,under,0.4838419442701452,0.4838419442701452,1.9523809523809523,-0.05535620404400221,-0.058124014246202324,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,total,under,0.441699619148086,0.441699619148086,1.8547008547008548,-0.1807793388450029,-0.21151182644865338,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_27,487285d7a2811bab184f43dff7b4f563,total,under,0.4637063785339416,0.4637063785339416,1.9803921568627447,-0.08167952486415508,-0.08331311536143822,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_27,5a803a22e56c7ecf1ff614f2cd9124c3,total,under,0.5117151249029444,0.5117151249029444,1.8547008547008548,-0.05092152047915438,-0.05957817896061062,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_27,88ab453feed0e220f331817b3aec9b00,total,under,0.3204085286070489,0.3204085286070489,1.8333333333333333,-0.41258436422041034,-0.49510123706449244,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_27,964bf73d6e6a9d5e87ffb96d1703af2e,total,under,0.4954923845536356,0.4954923845536356,1.9523809523809523,-0.032610106347663814,-0.03424061166504701,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_27,dc68cc35f657fa8af1c2f9310055cb33,total,under,0.3639643962844732,0.3639643962844732,2.0,-0.1267069170031453,-0.1482583931188486,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_27,f827191f31f31298e4dd836d72eabdbc,total,under,0.5382685106275826,0.5382685106275826,1.9803921568627447,0.0659827367330556,0.06730239146771674,0.06730239146771674,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_28,0b1c8f9394e800658a0fd429a8685edd,moneyline,home,0.5156092787009304,0.5156092787009304,1.9523809523809523,0.006665734606578377,0.006999021336907355,0.006999021336907355,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,moneyline,home,0.7106619092372471,0.7106619092372471,1.5405405405405406,0.09480348179792131,0.1753864413261544,0.1753864413261544,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_28,1a825b96d509d162a93aedec56ed8927,moneyline,home,0.6186636575571685,0.6186636575571685,1.5405405405405406,-0.04692355457409181,-0.08680857596206984,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_28,2262e13c280ca7610f5186dd2c77b23d,moneyline,home,0.7426108849494989,0.7426108849494989,1.6711409395973154,0.24100745202969942,0.3591011035242522,0.3591011035242522,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_28,2676d7ac3c89974581ba5cd216b0424f,moneyline,home,0.6397189261490573,0.6397189261490573,1.5,-0.04042161077641393,-0.08084322155282797,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_28,4e515c128a5ccbd9a666705e73a055ea,moneyline,home,0.5357666562852037,0.5357666562852037,2.29,0.22690564289311643,0.1758958472039663,0.1758958472039663,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_28,7055a07016cd9cb5636dd11078ce1667,moneyline,home,0.5238465301846043,0.5238465301846043,1.8928571428571428,-0.008433353579141989,-0.009445356008639029,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_28,70e647daf98ec717652b7a06c7a93e6e,moneyline,home,0.7420971016108926,0.7420971016108926,1.4405286343612334,0.06901212434696857,0.1566575222676186,0.1566575222676186,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_28,83fb92be857af525695a1086c6d0eaaf,moneyline,home,0.5132588127622956,0.5132588127622956,1.8333333333333333,-0.059025509935791476,-0.07083061192294977,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_28,93188dfe3185656f40aad93e25a4bead,moneyline,home,0.5668855040539224,0.5668855040539224,1.5714285714285714,-0.10917992220097916,-0.19106486385171353,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
