date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_08_24,63300957,moneyline,away,0.722891114449645,0.722891114449645,1.8,0.30120400600936104,0.3765050075117014,0.3765050075117014,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63301347,moneyline,away,0.4922291515686651,0.4922291515686651,1.7142857142857144,-0.1561785973108598,-0.21865003623520363,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63301535,moneyline,away,0.5085730178576945,0.5085730178576945,1.8,-0.08456856785614986,-0.10571070982018739,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63301551,moneyline,away,0.4535408518715748,0.4535408518715748,1.925925925925926,-0.1265139149140041,-0.1366350281071244,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63302035,moneyline,away,0.5889157164262567,0.5889157164262567,2.0,0.17783143285251346,0.17783143285251346,0.17783143285251346,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63302115,moneyline,away,0.7113133804261114,0.7113133804261114,1.6329113924050631,0.16151172246795387,0.25518852149936716,0.25518852149936716,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63302291,moneyline,away,0.824687871841798,0.824687871841798,1.641025641025641,0.35333394353525827,0.551200951915003,0.551200951915003,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63302779,moneyline,away,0.4861634927128276,0.4861634927128276,1.65359477124183,-0.19608259048140275,-0.30000636343654635,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63303767,moneyline,away,0.5913689928836882,0.5913689928836882,2.2,0.301011784344114,0.25084315362009496,0.25084315362009496,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63300909,run_line,home,0.4432509275797641,0.4432509275797641,2.12,-0.060308033530900085,-0.05384645850973226,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63300957,run_line,home,0.5037683438265077,0.5037683438265077,1.641025641025641,-0.1733032306436797,-0.2703530398041403,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63301347,run_line,home,0.5549643937034274,0.5549643937034274,1.7352941176470589,-0.036973552102875895,-0.05028403085991121,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63301535,run_line,home,0.558562346381534,0.558562346381534,1.6134969325153374,-0.09876136749482545,-0.16098102901656558,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63301551,run_line,home,0.5724996689488168,0.5724996689488168,1.510204081632653,-0.13540866322015432,-0.2654009799115025,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63302035,run_line,home,0.5388560975950935,0.5388560975950935,1.5,-0.19171585360735977,-0.38343170721471964,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63302115,run_line,home,0.5056198979404092,0.5056198979404092,1.7936507936507935,-0.09309446877355187,-0.11729903065467538,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63302291,run_line,home,0.4616033721512341,0.4616033721512341,1.763358778625954,-0.18602764147377815,-0.24369621033064962,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63302779,run_line,home,0.5600657204159627,0.5600657204159627,1.8403361344537816,0.03070918295038516,0.0365439277109584,0.0365439277109584,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63303767,run_line,home,0.4199985861842042,0.4199985861842042,2.54,0.06679640890787875,0.043374291498622486,0.043374291498622486,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63300909,run_line,away,0.556749072420236,0.556749072420236,1.7352941176470589,-0.0338766096237082,-0.04607218908824307,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63300957,run_line,away,0.4962316561734923,0.4962316561734923,2.29,0.13637049263729728,0.10571356018395146,0.10571356018395146,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63301347,run_line,away,0.4450356062965726,0.4450356062965726,2.12,-0.05652451465126607,-0.05046831665291618,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63301535,run_line,away,0.441437653618466,0.441437653618466,2.34,0.0329641094672104,0.02460008169194798,0.02460008169194798,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63301551,run_line,away,0.4275003310511832,0.4275003310511832,2.58,0.10295085411205274,0.06515876842534976,0.06515876842534976,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63302035,run_line,away,0.4611439024049065,0.4611439024049065,2.64,0.21741990234895314,0.13257311118838605,0.13257311118838605,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63302115,run_line,away,0.4943801020595908,0.4943801020595908,2.04,0.008535408201565398,0.008207123270735852,0.008207123270735852,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63302291,run_line,away,0.538396627848766,0.538396627848766,2.08,0.11986498592543327,0.11098609807910487,0.11098609807910487,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63302779,run_line,away,0.4399342795840373,0.4399342795840373,1.9803921568627447,-0.1287576031767106,-0.13133275524024485,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63303767,run_line,away,0.5800014138157957,0.5800014138157957,1.5319148936170213,-0.11148719585665334,-0.2095959282105083,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63300909,total,over,0.7340549244005677,0.7340549244005677,1.8928571428571428,0.4870915505897443,0.6045666466082481,0.6045666466082481,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63300957,total,over,0.5241330854162716,0.5241330854162716,1.862068965517241,-0.024028047845563394,-0.027872535500853547,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63301347,total,over,0.6122424278815406,0.6122424278815406,1.8928571428571428,0.2752372775814908,0.34885496494525486,0.34885496494525486,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63301535,total,over,0.5690703276390188,0.5690703276390188,1.8403361344537816,0.18392436276016172,0.25351061379832757,0.25351061379832757,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63301551,total,over,0.7063719963599564,0.7063719963599564,1.8130081300813008,0.2806581722623601,0.345209551882703,0.345209551882703,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63302035,total,over,0.5519355553812102,0.5519355553812102,1.9523809523809523,0.07758846526807706,0.08146788853148092,0.08146788853148092,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63302115,total,over,0.5707469237068785,0.5707469237068785,1.8928571428571428,0.0803423913023057,0.08998347825858238,0.08998347825858238,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63302291,total,over,0.7647109525528792,0.7647109525528792,1.8403361344537816,0.5018371882042217,0.6595186763840011,0.6595186763840011,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63302779,total,over,0.2311459251172944,0.2311459251172944,1.900900900900901,-0.4567819133635379,-0.565773668851585,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63303767,total,over,0.595971015109447,0.595971015109447,1.862068965517241,0.23477290816795215,0.3112538132178912,0.3112538132178912,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63300909,total,under,0.1683146319107626,0.1683146319107626,1.9345794392523368,-0.5767515300914438,-0.6838929049429588,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63300957,total,under,0.4758669145837284,0.4758669145837284,1.9523809523809523,-0.07092650009843504,-0.0744728251033568,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63301347,total,under,0.2714077473127418,0.2714077473127418,1.925925925925926,-0.36093895814752036,-0.4411407203236462,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63301535,total,under,0.2942859966003583,0.2942859966003583,1.99009900990099,-0.27769805377727785,-0.3248659058149033,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63301551,total,under,0.2936280036400435,0.2936280036400435,2.02,-0.40687143264711206,-0.3988935614187374,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63302035,total,under,0.4480644446187898,0.4480644446187898,1.862068965517241,-0.16567310312363293,-0.19218079962341425,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63302115,total,under,0.4292530762931215,0.4292530762931215,1.925925925925926,-0.17329037158361782,-0.18715360131030723,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63302291,total,under,0.140777057638534,0.140777057638534,1.9803921568627447,-0.6266942293778459,-0.7059487334683483,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63302779,total,under,0.6650214855412806,0.6650214855412806,1.900900900900901,0.36797253032530086,0.45577366885158516,0.45577366885158516,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63303767,total,under,0.2789952083057089,0.2789952083057089,1.9523809523809523,-0.33026129291353384,-0.396328850507721,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63301267,moneyline,home,0.4159428276737911,0.4159428276737911,1.925925925925926,-0.198924924480106,-0.21483891843851446,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63301275,moneyline,home,0.4569264167823859,0.4569264167823859,1.763358778625954,-0.1942747917806784,-0.2544999772326889,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63301309,moneyline,home,0.7059382766488635,0.7059382766488635,1.862068965517241,0.3145057565185734,0.36482667756154513,0.36482667756154513,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63301403,moneyline,home,0.4020117520572534,0.4020117520572534,2.5,0.005029380143133588,0.0033529200954223923,0.0033529200954223923,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63301843,moneyline,home,0.5813216493282695,0.5813216493282695,2.2,0.278907628522193,0.2324230237684941,0.2324230237684941,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63302051,moneyline,home,0.609267024743642,0.609267024743642,1.6802721088435373,0.0237343885148269,0.03488955111679571,0.03488955111679571,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63302213,moneyline,home,0.5185166799778035,0.5185166799778035,2.04,0.05777402715471913,0.05555194918722993,0.05555194918722993,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63302415,moneyline,home,0.532955854286057,0.532955854286057,1.8928571428571428,0.008809295612893564,0.00986641108644073,0.00986641108644073,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63302667,moneyline,home,0.451745277029244,0.451745277029244,1.8,-0.18685850134736082,-0.23357312668420088,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63302885,moneyline,home,0.6119974131863337,0.6119974131863337,1.6711409395973154,0.022733932103336185,0.03387355883397092,0.03387355883397092,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63303161,moneyline,home,0.3750066019732572,0.3750066019732572,2.37,-0.11123435332338039,-0.08119295863020466,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63303383,moneyline,home,0.4089929549966747,0.4089929549966747,2.29,-0.06340613305761489,-0.049152041129934106,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63303431,moneyline,home,0.5588718898369116,0.5588718898369116,2.23,0.24628431433631293,0.2002311498669211,0.2002311498669211,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63303591,moneyline,home,0.6493729187812922,0.6493729187812922,1.763358778625954,0.14507743693495012,0.19005144238478489,0.19005144238478489,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63303865,moneyline,home,0.4578459699595687,0.4578459699595687,2.29,0.048467271207412344,0.037571528067761505,0.037571528067761505,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_08_25,63301267,moneyline,away,0.5840571723262089,0.5840571723262089,1.8928571428571428,0.10553679047460962,0.1182012053315629,0.1182012053315629,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63301275,moneyline,away,0.5430735832176141,0.5430735832176141,2.08,0.12959305309263747,0.11999356767836791,0.11999356767836791,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63301309,moneyline,away,0.2940617233511364,0.2940617233511364,1.9615384615384617,-0.4231866195804632,-0.44011408436368155,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63301403,moneyline,away,0.5979882479427465,0.5979882479427465,1.62111801242236,-0.030590480043125257,-0.049250672869431765,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63301843,moneyline,away,0.4186783506717305,0.4186783506717305,1.7751937984496124,-0.2567647883424319,-0.33122657696173724,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63302051,moneyline,away,0.390732975256358,0.390732975256358,2.37,-0.07396284864243152,-0.05398748076089892,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63302213,moneyline,away,0.4814833200221965,0.4814833200221965,1.78125,-0.1423578362104625,-0.18221803034939194,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63302415,moneyline,away,0.4670441457139431,0.4670441457139431,1.925925925925926,-0.10050757121759102,-0.10854817691499823,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63302667,moneyline,away,0.548254722970756,0.548254722970756,2.02,0.10747454040092697,0.10536719647149713,0.10536719647149713,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63302885,moneyline,away,0.3880025868136663,0.3880025868136663,2.23,-0.13475423140552423,-0.10955628569554811,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63303161,moneyline,away,0.6249933980267428,0.6249933980267428,1.6024096385542168,0.0014954450308046763,0.002482438751135763,0.002482438751135763,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63303383,moneyline,away,0.5910070450033252,0.5910070450033252,1.6329113924050631,-0.03493786322241843,-0.055201823891421045,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63303431,moneyline,away,0.4411281101630883,0.4411281101630883,1.6711409395973154,-0.26281275549926864,-0.3915910056939103,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63303591,moneyline,away,0.3506270812187077,0.3506270812187077,2.08,-0.27069567106508785,-0.25064413987508133,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63303865,moneyline,away,0.5421540300404314,0.5421540300404314,1.641025641025641,-0.11031133531826642,-0.17208568309649572,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_25,63301267,run_line,home,0.5314353929840215,0.5314353929840215,1.5524861878453038,-0.17495389266016548,-0.31666654571489955,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63301275,run_line,home,0.4343325818849664,0.4343325818849664,2.63,0.14229469035746156,0.08729735604752244,0.08729735604752244,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63301309,run_line,home,0.6122881215442888,0.6122881215442888,1.510204081632653,-0.07531997970862514,-0.1476271602289053,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63301403,run_line,home,0.5367055692234121,0.5367055692234121,1.7936507936507935,-0.03733762980562605,-0.04704541355508883,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63301843,run_line,home,0.5796757466123845,0.5796757466123845,1.6134969325153374,-0.06469496098737959,-0.10545278640942873,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63302051,run_line,home,0.4710830661987069,0.4710830661987069,2.35,0.10704520556696129,0.07929274486441568,0.07929274486441568,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63302213,run_line,home,0.5658386019526983,0.5658386019526983,1.5714285714285714,-0.1108250540743313,-0.1939438446300797,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63302415,run_line,home,0.5640128261804168,0.5640128261804168,1.5319148936170213,-0.1359803513831913,-0.25564306060039954,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63302667,run_line,home,0.5485864507098256,0.5485864507098256,1.4716981132075473,-0.19264635555912457,-0.4084102737853439,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63302885,run_line,home,0.4756980028634923,0.4756980028634923,2.41,0.14643218690101656,0.10385261482341591,0.10385261482341591,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63303161,run_line,home,0.5277199151413493,0.5277199151413493,1.7518796992481205,-0.07549819377492928,-0.10041259772065599,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63303383,run_line,home,0.5382221763827175,0.5382221763827175,1.7352941176470589,-0.06602622333587249,-0.08979566373678659,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63303431,run_line,home,0.5764697797754392,0.5764697797754392,1.6711409395973154,-0.036637750576615,-0.05459024835915636,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63303591,run_line,home,0.4857652729121407,0.4857652729121407,2.58,0.253274404113323,0.16030025576792595,0.16030025576792595,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63303865,run_line,home,0.5477295559430206,0.5477295559430206,1.7936507936507935,-0.017564447276804285,-0.02213120356877347,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_25,63301267,run_line,away,0.4685646070159784,0.4685646070159784,2.49,0.16672587146978635,0.11189655803341357,0.11189655803341357,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63301275,run_line,away,0.5656674181150336,0.5656674181150336,1.5,-0.15149887282744956,-0.3029977456548991,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63301309,run_line,away,0.3877118784557112,0.3877118784557112,2.6100000000000003,0.01192800276940642,0.007408697372302054,0.007408697372302054,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63301403,run_line,away,0.4632944307765879,0.4632944307765879,2.04,-0.05487936121576065,-0.05276861655361611,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63301843,run_line,away,0.4203242533876155,0.4203242533876155,2.34,-0.016441247072979892,-0.012269587367895443,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63302051,run_line,away,0.5289169338012931,0.5289169338012931,1.6134969325153374,-0.14659414975619578,-0.23894846410259912,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63302213,run_line,away,0.4341613980473017,0.4341613980473017,2.43,0.05501219725494311,0.0384700680104498,0.0384700680104498,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63302415,run_line,away,0.4359871738195832,0.4359871738195832,2.54,0.10740742150174132,0.06974507889723462,0.06974507889723462,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63302667,run_line,away,0.4514135492901744,0.4514135492901744,2.71,0.22333071857637266,0.13060275940138752,0.13060275940138752,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63302885,run_line,away,0.5243019971365077,0.5243019971365077,1.5813953488372094,-0.17087126034226685,-0.29389856778869883,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63303161,run_line,away,0.4722800848586507,0.4722800848586507,2.1,-0.008211821796833552,-0.007465292542575956,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63303383,run_line,away,0.4617778236172825,0.4617778236172825,2.12,-0.021031013931361087,-0.018777691010143826,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63303431,run_line,away,0.4235302202245607,0.4235302202245607,2.23,-0.055527608899229586,-0.04514439747904844,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63303591,run_line,away,0.5142347270878593,0.5142347270878593,1.510204081632653,-0.22340061623466145,-0.43786520781993654,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63303865,run_line,away,0.4522704440569793,0.4522704440569793,2.04,-0.07736829412376223,-0.07439259050361748,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_25,63301267,total,over,0.7337920321503888,0.7337920321503888,1.9803921568627447,0.45319598523900495,0.4622599049437852,0.4622599049437852,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63301275,total,over,0.6639532700903068,0.6639532700903068,1.8547008547008548,0.23143469751791945,0.2707785960959657,0.2707785960959657,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63301309,total,over,0.7444767666977813,0.7444767666977813,1.8403361344537816,0.3700874950152446,0.44040411906814103,0.44040411906814103,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63301403,total,over,0.5467474234367783,0.5467474234367783,1.862068965517241,0.018081409158138717,0.020974434623440917,0.020974434623440917,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63301843,total,over,0.6376348640226204,0.6376348640226204,1.862068965517241,0.18732009162832736,0.21729130628885981,0.21729130628885981,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63302051,total,over,0.5835918295169602,0.5835918295169602,1.9345794392523368,0.12900475429916614,0.13803508710010773,0.13803508710010773,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63302213,total,over,0.5536455038197476,0.5536455038197476,1.862068965517241,0.030926110560909215,0.0358742882506547,0.0358742882506547,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63302415,total,over,0.6257566571122086,0.6257566571122086,1.8928571428571428,0.30474148497665465,0.38797339127472286,0.38797339127472286,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63302667,total,over,0.5695848478697195,0.5695848478697195,2.0,0.13916969573943905,0.13916969573943905,0.13916969573943905,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63302885,total,over,0.6140524267551166,0.6140524267551166,1.9345794392523368,0.3040115753668946,0.3680104398280499,0.3680104398280499,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63303161,total,over,0.6147272014409091,0.6147272014409091,1.900900900900901,0.1685354910273139,0.18707439504031845,0.18707439504031845,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63303383,total,over,0.4158194238086306,0.4158194238086306,1.9523809523809523,-0.18816207732600698,-0.19757018119230735,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63303431,total,over,0.5427398114179207,0.5427398114179207,1.9803921568627447,0.07483766574921535,0.07633441906419969,0.07633441906419969,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63303591,total,over,0.7359358040925398,0.7359358040925398,1.8333333333333333,0.34921564083632284,0.41905876900358746,0.41905876900358746,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63303865,total,over,0.3861522319565397,0.3861522319565397,1.8547008547008548,-0.2838031253455631,-0.3320496566543088,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_25,63301267,total,under,0.2662079678496112,0.2662079678496112,1.8403361344537816,-0.5100878574868499,-0.6070045504093513,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63301275,total,under,0.3360467299096932,0.3360467299096932,1.970873786407767,-0.33769430901293473,-0.3478251382833228,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63301309,total,under,0.2555232333022187,0.2555232333022187,1.9803921568627447,-0.49396379287207676,-0.5038430687295185,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63301403,total,under,0.4532525765632217,0.4532525765632217,1.9523809523809523,-0.11507830290037668,-0.12083221804539553,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63301843,total,under,0.3623651359773797,0.3623651359773797,1.9523809523809523,-0.2925252107108302,-0.3071514712463717,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63302051,total,under,0.4164081704830398,0.4164081704830398,1.8849557522123888,-0.21508902377975708,-0.24305059687112568,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63302213,total,under,0.4463544961802524,0.4463544961802524,1.9523809523809523,-0.12854598364807868,-0.13497328283048263,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63302415,total,under,0.2539698160163887,0.2539698160163887,1.925925925925926,-0.3905994200599968,-0.4795210631374639,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63302667,total,under,0.4304151521302805,0.4304151521302805,1.8333333333333333,-0.21090555442781916,-0.25308666531338303,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63302885,total,under,0.2698691973014389,0.2698691973014389,1.8849557522123888,-0.37523012825826824,-0.47969190185205174,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63303161,total,under,0.3852727985590908,0.3852727985590908,1.900900900900901,-0.26763459012641283,-0.29707439504031824,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63303383,total,under,0.5841805761913694,0.5841805761913694,1.8771929824561404,0.09661967811362338,0.11014643304953065,0.11014643304953065,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63303431,total,under,0.4572601885820793,0.4572601885820793,1.8403361344537816,-0.158487552105249,-0.18860018700524628,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63303591,total,under,0.2640641959074602,0.2640641959074602,2.0,-0.47187160818507956,-0.47187160818507956,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_25,63303865,total,under,0.6138477680434603,0.6138477680434603,1.970873786407767,0.20981647488177124,0.2161109691282244,0.2161109691282244,under_model_prob_total_win,under_model_prob_total_win,ok
