date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_08_24,63300957,moneyline,away,0.722891114449645,0.722891114449645,1.8,0.30120400600936104,0.3765050075117014,0.3765050075117014,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63301347,moneyline,away,0.4922291515686651,0.4922291515686651,1.7142857142857144,-0.1561785973108598,-0.21865003623520363,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63301535,moneyline,away,0.5085730178576945,0.5085730178576945,1.8,-0.08456856785614986,-0.10571070982018739,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63301551,moneyline,away,0.4535408518715748,0.4535408518715748,1.925925925925926,-0.1265139149140041,-0.1366350281071244,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63302035,moneyline,away,0.5889157164262567,0.5889157164262567,2.0,0.17783143285251346,0.17783143285251346,0.17783143285251346,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63302115,moneyline,away,0.7113133804261114,0.7113133804261114,1.6329113924050631,0.16151172246795387,0.25518852149936716,0.25518852149936716,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63302291,moneyline,away,0.824687871841798,0.824687871841798,1.641025641025641,0.35333394353525827,0.551200951915003,0.551200951915003,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63302779,moneyline,away,0.4861634927128276,0.4861634927128276,1.65359477124183,-0.19608259048140275,-0.30000636343654635,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63303767,moneyline,away,0.5913689928836882,0.5913689928836882,2.2,0.301011784344114,0.25084315362009496,0.25084315362009496,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_08_24,63300909,run_line,home,0.3080963050564071,0.3080963050564071,2.12,-0.3468358332804169,-0.3096748511432293,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63300957,run_line,home,0.5133698977154711,0.5133698977154711,1.641025641025641,-0.15754683451820117,-0.24577306184839393,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63301347,run_line,home,0.6864082990447691,0.6864082990447691,1.7352941176470589,0.19112028363651112,0.2599235857456551,0.2599235857456551,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63301535,run_line,home,0.6974365488605228,0.6974365488605228,1.6134969325153374,0.12531173221053682,0.20425812350317482,0.20425812350317482,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63301551,run_line,home,0.7381608925146872,0.7381608925146872,1.510204081632653,0.11477359277728261,0.22495624184347396,0.22495624184347396,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63302035,run_line,home,0.6347556322218941,0.6347556322218941,1.5,-0.04786655166715881,-0.09573310333431762,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63302115,run_line,home,0.5199337656983578,0.5199337656983578,1.7936507936507935,-0.06742038850929477,-0.0849496895217115,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63302291,run_line,home,0.3667668847565943,0.3667668847565943,1.763358778625954,-0.3532583940551659,-0.46276849621226746,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63302779,run_line,home,0.7019844145044991,0.7019844145044991,1.8403361344537816,0.29188728383601115,0.3473458677648531,0.3473458677648531,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63303767,run_line,home,0.2413200387936548,0.2413200387936548,2.54,-0.3870471014641168,-0.2513292866650109,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_08_24,63300909,run_line,away,0.6919036949435928,0.6919036949435928,1.7352941176470589,0.2006564118138816,0.2728927200668791,0.2728927200668791,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63300957,run_line,away,0.4866301022845288,0.4866301022845288,2.29,0.11438293423157098,0.08866894126478361,0.08866894126478361,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63301347,run_line,away,0.3135917009552309,0.3135917009552309,2.12,-0.33518559397491043,-0.29927285176331286,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63301535,run_line,away,0.3025634511394772,0.3025634511394772,2.34,-0.29200152433362336,-0.21791158532359955,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63301551,run_line,away,0.2618391074853128,0.2618391074853128,2.58,-0.3244551026878929,-0.2053513308151221,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63302035,run_line,away,0.3652443677781058,0.3652443677781058,2.64,-0.03575486906580061,-0.021801749430366155,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63302115,run_line,away,0.4800662343016422,0.4800662343016422,2.04,-0.02066488202464989,-0.019870078869855663,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63302291,run_line,away,0.6332331152434056,0.6332331152434056,2.08,0.3171248797062838,0.2936341478761887,0.2936341478761887,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63302779,run_line,away,0.2980155854955009,0.2980155854955009,1.9803921568627447,-0.4098122718618513,-0.4180085172990885,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63303767,run_line,away,0.7586799612063452,0.7586799612063452,1.5319148936170213,0.16223313206078416,0.3049982882742741,0.3049982882742741,away_model_prob_run_line,away_model_prob_run_line,ok
2026_08_24,63300909,total,over,0.7340549244005677,0.7340549244005677,1.8928571428571428,0.4870915505897443,0.6045666466082481,0.6045666466082481,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63300957,total,over,0.5241330854162716,0.5241330854162716,1.862068965517241,-0.024028047845563394,-0.027872535500853547,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63301347,total,over,0.6122424278815406,0.6122424278815406,1.8928571428571428,0.2752372775814908,0.34885496494525486,0.34885496494525486,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63301535,total,over,0.5690703276390188,0.5690703276390188,1.8403361344537816,0.18392436276016172,0.25351061379832757,0.25351061379832757,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63301551,total,over,0.7063719963599564,0.7063719963599564,1.8130081300813008,0.2806581722623601,0.345209551882703,0.345209551882703,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63302035,total,over,0.5519355553812102,0.5519355553812102,1.9523809523809523,0.07758846526807706,0.08146788853148092,0.08146788853148092,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63302115,total,over,0.5707469237068785,0.5707469237068785,1.8928571428571428,0.0803423913023057,0.08998347825858238,0.08998347825858238,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63302291,total,over,0.7647109525528792,0.7647109525528792,1.8403361344537816,0.5018371882042217,0.6595186763840011,0.6595186763840011,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63302779,total,over,0.2311459251172944,0.2311459251172944,1.900900900900901,-0.4567819133635379,-0.565773668851585,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63303767,total,over,0.595971015109447,0.595971015109447,1.862068965517241,0.23477290816795215,0.3112538132178912,0.3112538132178912,over_model_prob_total_win,over_model_prob_total_win,ok
2026_08_24,63300909,total,under,0.1683146319107626,0.1683146319107626,1.9345794392523368,-0.5767515300914438,-0.6838929049429588,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63300957,total,under,0.4758669145837284,0.4758669145837284,1.9523809523809523,-0.07092650009843504,-0.0744728251033568,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63301347,total,under,0.2714077473127418,0.2714077473127418,1.925925925925926,-0.36093895814752036,-0.4411407203236462,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63301535,total,under,0.2942859966003583,0.2942859966003583,1.99009900990099,-0.27769805377727785,-0.3248659058149033,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63301551,total,under,0.2936280036400435,0.2936280036400435,2.02,-0.40687143264711206,-0.3988935614187374,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63302035,total,under,0.4480644446187898,0.4480644446187898,1.862068965517241,-0.16567310312363293,-0.19218079962341425,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63302115,total,under,0.4292530762931215,0.4292530762931215,1.925925925925926,-0.17329037158361782,-0.18715360131030723,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63302291,total,under,0.140777057638534,0.140777057638534,1.9803921568627447,-0.6266942293778459,-0.7059487334683483,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63302779,total,under,0.6650214855412806,0.6650214855412806,1.900900900900901,0.36797253032530086,0.45577366885158516,0.45577366885158516,under_model_prob_total_win,under_model_prob_total_win,ok
2026_08_24,63303767,total,under,0.2789952083057089,0.2789952083057089,1.9523809523809523,-0.33026129291353384,-0.396328850507721,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
