date,game_id,market,side,prob_for_ev,prob_for_kelly,dk_decimal,ev,raw_kelly,kelly,ev_probability_source,kelly_probability_source,status
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,0.5574128384637848,0.5574128384637848,2.29,0.27647540008206706,0.21432201556749383,0.21432201556749383,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,0.2691206794834378,0.2691206794834378,2.29,-0.3837136439829274,-0.2974524371960678,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,0.4248979022938228,0.4248979022938228,1.826446280991736,-0.22394680655425736,-0.27097563593065127,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,0.2176460104989787,0.2176460104989787,2.39,-0.4798260349074409,-0.34519858626434596,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,0.2686061666596837,0.2686061666596837,2.29,-0.38489187834932437,-0.2983657971700188,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,away,0.7845270082101179,0.7845270082101179,1.7407407407407407,0.36565812540279774,0.49363846929377697,0.49363846929377697,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,0.707582522280145,0.707582522280145,2.29,0.620363976021532,0.4809023069934356,0.4809023069934356,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,0.5583805936131483,0.5583805936131483,2.59,0.4462057374580539,0.280632539281795,0.280632539281795,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,away,0.2681644994508279,0.2681644994508279,2.52,-0.3242254613839137,-0.21330622459468007,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,away,0.2176460104989787,0.2176460104989787,2.52,-0.45153205354257364,-0.2970605615411669,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.7598017379095415,0.7598017379095415,1.826446280991736,0.38773705849593987,0.4691618407800869,0.4691618407800869,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,0.5821507491134056,0.5821507491134056,2.23,0.2981961705228944,0.24243591099422315,0.24243591099422315,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,0.2259786982034821,0.2259786982034821,2.44,-0.4486119763835037,-0.31153609471076643,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,0.5112360314123722,0.5112360314123722,2.35,0.20140467381907468,0.14918864727338862,0.14918864727338862,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7817461431855791,0.7817461431855791,1.5524861878453038,0.21365008969694865,0.3867066623514772,0.3867066623514772,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.5803844061774797,0.5803844061774797,2.23,0.2942572257757796,0.23923351689087774,0.23923351689087774,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,0.4967719383266624,0.4967719383266624,2.35,0.1674140550676566,0.12401041116122719,0.12401041116122719,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,0.4813119181373841,0.4813119181373841,1.704225352112676,-0.1797360268362891,-0.25522515810753044,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,0.1297188363957814,0.1297188363957814,2.39,-0.6899719810140824,-0.4963827201540161,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,0.2380415343657083,0.2380415343657083,2.12,-0.49535194714469843,-0.4422785242363378,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,0.4971890817111513,0.4971890817111513,2.19,0.08884408894742135,0.07465889827514391,0.07465889827514391,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,0.5803844061774797,0.5803844061774797,2.19,0.2710418495286804,0.22776626010813478,0.22776626010813478,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,0.2401982620904584,0.2401982620904584,2.02,-0.514799510577274,-0.5047054025267392,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,0.4178492508865944,0.4178492508865944,1.6711409395973154,-0.30171501026334224,-0.44955536529238,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,0.7740213017965178,0.7740213017965178,1.5714285714285714,0.2163191885373852,0.3785585799404241,0.3785585799404241,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,0.4887639685876278,0.4887639685876278,1.6134969325153374,-0.2113808359598398,-0.34455076261453904,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,0.2182538568144209,0.2182538568144209,2.49,-0.45654789653209193,-0.3064079842497261,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,0.4196155938225203,0.4196155938225203,1.6711409395973154,-0.29876320226974806,-0.4451571713819245,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,0.5032280616733376,0.5032280616733376,1.6134969325153374,-0.18804306613443078,-0.30651019779912214,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,0.5186880818626158,0.5186880818626158,2.19,0.1359268992791287,0.11422428510851143,0.11422428510851143,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.8702811636042186,0.8702811636042186,1.6024096385542168,0.39454692481157916,0.6549478951872215,0.6549478951872215,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7619584656342917,0.7619584656342917,1.7407407407407407,0.32637214388191516,0.4406023942405855,0.4406023942405855,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,0.5028109182888487,0.5028109182888487,1.704225352112676,-0.14309688573308887,-0.20319757774098612,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,0.4196155938225203,0.4196155938225203,1.704225352112676,-0.2848804668658458,-0.4045302629495009,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,0.3542828321868561,0.3542828321868561,1.9523809523809523,-0.30830494668280484,-0.3237201940169451,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,0.5949485889548642,0.5949485889548642,1.9174311926605505,0.14077298249143694,0.15344255091566625,0.15344255091566625,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,0.1542376684812244,0.1542376684812244,1.9523809523809523,-0.5951221937785278,-0.6972120452928685,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.6666573901532121,0.6666573901532121,1.8928571428571428,0.26188720279000866,0.2933136671248097,0.2933136671248097,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,0.181080274773685,0.181080274773685,1.9523809523809523,-0.5345802193511002,-0.6320210764342384,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.646037003512528,0.646037003512528,1.826446280991736,0.17995188244850185,0.21774177776268716,0.21774177776268716,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,0.272755395830356,0.272755395830356,2.0,-0.33180444981215806,-0.3782043604475766,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,0.1651105713282012,0.1651105713282012,1.8928571428571428,-0.5802554076032549,-0.7279302772438315,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,0.1094099042559525,0.1094099042559525,1.8771929824561404,-0.7080548586701597,-0.8836748832180069,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,0.2555903796516682,0.2555903796516682,1.9523809523809523,-0.37295058122165137,-0.4491008120625593,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,0.5345437750704011,0.5345437750704011,1.8547008547008548,-0.008581203501905665,-0.010040008097229628,0.0,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,0.646037003512528,0.646037003512528,1.826446280991736,0.17995188244850185,0.21774177776268716,0.21774177776268716,over_model_prob_total_win,over_model_prob_total_win,ok
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,0.6457171678131439,0.6457171678131439,1.8771929824561404,0.2121357360702878,0.24183473912012807,0.24183473912012807,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,0.4050514110451358,0.4050514110451358,1.9174311926605505,-0.22334178983088643,-0.2434425509156662,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,0.7420152113796938,0.7420152113796938,1.8771929824561404,0.4966528678167527,0.6317237936227991,0.6317237936227991,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,under,0.3333426098467879,0.3333426098467879,1.9345794392523368,-0.35512224076369064,-0.37998079761714887,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,0.7070376238974668,0.7070376238974668,1.8771929824561404,0.4391281672416368,0.5636707822289122,0.5636707822289122,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,0.3539629964874719,0.3539629964874719,2.02,-0.28499474709530664,-0.2794066147993202,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,0.6045598456425141,0.6045598456425141,1.8333333333333333,0.23104447553840568,0.3160247964923342,0.3160247964923342,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,0.7276755605748632,0.7276755605748632,1.9345794392523368,0.5149600460314843,0.6171772046673262,0.6171772046673262,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,0.8040284588946794,0.8040284588946794,1.9523809523809523,0.6563314851675517,0.7544549114938851,0.7544549114938851,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,0.6163699904137163,0.6163699904137163,1.8771929824561404,0.28508505053580224,0.37271987210433016,0.37271987210433016,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,under,0.4654562249295989,0.4654562249295989,1.9803921568627447,-0.07821414278648076,-0.0797784256422104,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,under,0.3539629964874719,0.3539629964874719,2.02,-0.28499474709530664,-0.2794066147993202,0.0,under_model_prob_total_win,under_model_prob_total_win,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,home,0.5568902067723299,0.5568902067723299,1.3703703703703702,-0.2368541610897702,-0.6395062349423797,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,1285603c30d60465769201640920f04e,moneyline,home,0.6853716332987216,0.6853716332987216,1.5714285714285714,0.07701256661227673,0.13477199157148448,0.13477199157148448,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,0.3511701662917375,0.3511701662917375,1.8333333333333333,-0.35618802846514797,-0.4274256341581776,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,home,0.2199766958800521,0.2199766958800521,1.8928571428571428,-0.58361553994133,-0.6536494047342896,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,home,0.2853236297875538,0.2853236297875538,2.29,-0.3466088877865018,-0.2686890602996137,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,home,0.5214472303249577,0.5214472303249577,1.704225352112676,-0.1113364102912694,-0.15809770261360256,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,home,0.6092393129568017,0.6092393129568017,1.5,-0.0861410305647975,-0.172282061129595,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,home,0.5121877510136901,0.5121877510136901,1.7936507936507935,-0.08131403389607983,-0.10245568270906054,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,home,0.7827197949140339,0.7827197949140339,1.641025641025641,0.2844632531922606,0.4437626749799266,0.4437626749799266,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,home,0.8352225081877156,0.8352225081877156,1.704225352112676,0.42340737310864207,0.6012384698142718,0.6012384698142718,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,home,0.5600437987677207,0.5600437987677207,1.6711409395973154,-0.06408787991166143,-0.09549094106837554,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,home,0.2160304534103379,0.2160304534103379,1.9803921568627447,-0.5721749844226642,-0.5836184841111177,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,home,0.7155505172925799,0.7155505172925799,1.7407407407407407,0.24558793750930574,0.3315437156375628,0.3315437156375628,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,home,0.1241672108871166,0.1241672108871166,1.8547008547008548,-0.7697069678418436,-0.9005571523749569,0.0,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,home,0.6635104407987873,0.6635104407987873,1.5208333333333337,0.009088795381489323,0.01745048713245938,0.01745048713245938,home_model_prob_moneyline,home_model_prob_moneyline,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,moneyline,away,0.4431097932276701,0.4431097932276701,3.18,0.40908914246399086,0.1876555699376105,0.1876555699376105,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,1285603c30d60465769201640920f04e,moneyline,away,0.3146283667012783,0.3146283667012783,2.44,-0.23230678524888093,-0.16132415642283396,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,0.6488298337082625,0.6488298337082625,2.0,0.29765966741652505,0.29765966741652505,0.29765966741652505,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,moneyline,away,0.7800233041199478,0.7800233041199478,1.9345794392523368,0.5090170462881236,0.5446482395282921,0.5446482395282921,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,0.7146763702124462,0.7146763702124462,1.641025641025641,0.17280224855375792,0.2695715077438623,0.2695715077438623,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,moneyline,away,0.4785527696750423,0.4785527696750423,2.19,0.04803056558834262,0.04036181982213657,0.04036181982213657,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,moneyline,away,0.3907606870431984,0.3907606870431984,2.63,0.027700606923611648,0.016994237376448864,0.016994237376448864,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,moneyline,away,0.4878122489863099,0.4878122489863099,2.04,-0.004863012067927719,-0.004675973142238191,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,7493ee494cdbb239513b5032bd1d2702,moneyline,away,0.2172802050859662,0.2172802050859662,2.29,-0.5024283303531374,-0.3894793258551453,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,moneyline,away,0.1647774918122844,0.1647774918122844,2.19,-0.6391372929310972,-0.5370901621269725,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,0.4399562012322792,0.4399562012322792,2.23,-0.018897671252017467,-0.015363960367493877,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,moneyline,away,0.7839695465896621,0.7839695465896621,1.8547008547008548,0.4540289881192878,0.5312139160995668,0.5312139160995668,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,b780a77331a7f24c19a612abf1b71f30,moneyline,away,0.2844494827074201,0.2844494827074201,2.12,-0.3969670966602694,-0.35443490773238334,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,b9044eb7a2798e7b9c463104de35f476,moneyline,away,0.8758327891128833,0.8758327891128833,1.9803921568627447,0.7344923862823765,0.7491822340080243,0.7491822340080243,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,moneyline,away,0.3364895592012126,0.3364895592012126,2.59,-0.1284920416688594,-0.08081260482318203,0.0,away_model_prob_moneyline,away_model_prob_moneyline,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,home,0.3565443891277147,0.3565443891277147,1.7936507936507935,-0.3604838734693372,-0.45420968057136496,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,1285603c30d60465769201640920f04e,run_line,home,0.4836348690071227,0.4836348690071227,2.19,0.0591603631255988,0.049714590861847645,0.049714590861847645,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.6052657377559246,0.6052657377559246,1.5524861878453038,-0.0603333021579292,-0.10920327690585187,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.4552987968814864,0.4552987968814864,1.5524861878453038,-0.29315490649890785,-0.5306103807630235,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,home,0.5261666578681126,0.5261666578681126,1.763358778625954,-0.0721794048279849,-0.09455502032466019,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,home,0.2656535073145541,0.2656535073145541,2.49,-0.3385227667867602,-0.22719648777634913,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,home,0.4016913710654302,0.4016913710654302,2.04,-0.18054960302652245,-0.1736053875255023,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7271987081711973,0.7271987081711973,1.5319148936170213,0.11400653166651487,0.21433227953304806,0.21433227953304806,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,7493ee494cdbb239513b5032bd1d2702,run_line,home,0.5988008502621002,0.5988008502621002,2.23,0.3353258960844834,0.2726226797434824,0.2726226797434824,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,run_line,home,0.6425428316650921,0.6425428316650921,2.35,0.5099756544129663,0.37775974400960477,0.37775974400960477,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,run_line,home,0.269209083140409,0.269209083140409,2.41,-0.35120610963161436,-0.24908234725646397,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,run_line,home,0.4571456057483851,0.4571456057483851,1.6024096385542168,-0.26746547512608176,-0.4439926887092957,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,b780a77331a7f24c19a612abf1b71f30,run_line,home,0.4873919355278321,0.4873919355278321,2.59,0.2623451130170851,0.16499692642583969,0.16499692642583969,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,0.2951461746795712,0.2951461746795712,1.5405405405405406,-0.5453153525206605,-1.0088334021632221,0.0,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,run_line,home,0.4873945565132684,0.4873945565132684,2.12,0.03327645980812899,0.029711124828686694,0.029711124828686694,home_model_prob_run_line,home_model_prob_run_line,ok
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,0.6434556108722853,0.6434556108722853,2.04,0.312649446179462,0.300624467480252,0.300624467480252,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,1285603c30d60465769201640920f04e,run_line,away,0.5163651309928773,0.5163651309928773,1.704225352112676,-0.11999745281495566,-0.17039638299723706,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,away,0.3947342622440754,0.3947342622440754,2.49,-0.017111687012252186,-0.01148435369949811,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,away,0.5447012031185136,0.5447012031185136,2.5,0.36175300779628383,0.2411686718641893,0.2411686718641893,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,run_line,away,0.4738333421318874,0.4738333421318874,2.08,-0.0144266483656742,-0.013358007745994629,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.7343464926854458,0.7343464926854458,1.5524861878453038,0.14006278698679697,0.25351364444610275,0.25351364444610275,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,run_line,away,0.5983086289345698,0.5983086289345698,1.7936507936507935,0.07315674713660925,0.09217750139212767,0.09217750139212767,away_model_prob_run_line,away_model_prob_run_line,ok
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,away,0.2728012918288027,0.2728012918288027,2.56,-0.3016286929182651,-0.19335172622965707,0.0,away_model_prob_run_line,away_model_prob_run_line,ok
