candidate_id,side,family,feature_set,params_json,status,validation_rows,validation_mae,validation_poisson,baseline_mae,baseline_poisson,mae_ratio,poisson_ratio,elapsed_seconds,error
b785a0f1d37d751a31fe,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":32,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5486074769261005,2.4011021232070777,2.5402906208718625,2.412931191958497,1.0032739781763174,0.99509763527827,3.237571499776095,
158d4078cef6d1922956,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":1,""n_estimators"":400}",ok,757,2.734517712517436,2.5792489040333355,2.5402906208718625,2.412931191958497,1.0764586106997915,1.06892766467155,6.045280899852514,
8b14e86c82f827480fa6,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.618992108108372,2.4582312432770004,2.5402906208718625,2.412931191958497,1.030981292687487,1.0187738678456615,6.09665139997378,
354209a5178091c4616e,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5676584962320854,2.4033832503138424,2.5402906208718625,2.412931191958497,1.010773521397654,0.9960430112236625,5.341677600052208,
be65d9e088b4e7cecd48,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":15,""n_estimators"":400}",ok,757,2.5469068600553117,2.405111835663206,2.5402906208718625,2.412931191958497,1.0026045205729959,0.9967593952445265,4.063533499836922,
9ded9d6f3bc2b743cd15,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5503199661073124,2.404066360609243,2.5402906208718625,2.412931191958497,1.0039481093828577,0.996326115150404,3.3048390997573733,
98564c49002a31c4fe1a,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5489409227582374,2.4073579786471995,2.5402906208718625,2.412931191958497,1.0034052410441943,0.9976902725905027,3.1439491999335587,
05c4dd0d1343c944d0cd,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.550739562895747,2.4027756831827802,2.5402906208718625,2.412931191958497,1.0041132860697246,0.9957912149299732,4.156231500208378,
7bdb4f58f306b84cb2d2,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5593666734084755,2.403816018512491,2.5402906208718625,2.412931191958497,1.0075093976964202,0.9962223649491606,3.8669836004264653,
56e7045423d063260f49,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5523497978360687,2.3964047441094585,2.5402906208718625,2.412931191958497,1.0047471643067625,0.9931508830819065,2.2501379000023007,
b027ecf9f4325ae407b2,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5997731204273613,2.4402828373688776,2.5402906208718625,2.412931191958497,1.0234156277501365,1.0113354435889157,2.8742550001479685,
bb334a4647f07672cf0a,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5841785544150473,2.415705080343277,2.5402906208718625,2.412931191958497,1.0172767372294285,1.001149592824704,2.4734907997772098,
cfa981eafb84f1f6248e,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":8,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.551693623553981,2.397986895216416,2.5402906208718625,2.412931191958497,1.0044888575300903,0.9938065798179885,2.0546880001202226,
46c026d9670e704c2921,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.551328692324409,2.4042866432010865,2.5402906208718625,2.412931191958497,1.0043452002545907,0.9964174076798294,1.9420225000940263,
810ea7d8e0147f7a165d,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":8,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5661380100512496,2.4075986235949824,2.5402906208718625,2.412931191958497,1.010174973275505,0.9977900039664263,2.2696142997592688,
78c1a3ea0331856bef8c,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":8,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.556744973345853,2.3959231063965247,2.5402906208718625,2.412931191958497,1.0064773504018776,0.9929512761828209,2.0503223999403417,
794e4a392fe06434c99d,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5598472069612948,2.40655477679112,2.5402906208718625,2.412931191958497,1.0076985624907437,0.9973573986740163,1.9939639996737242,
29fd75c02a4c3a425d67,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":8,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.6078547185969185,2.441687197640771,2.5402906208718625,2.412931191958497,1.0265969953083034,1.011917457811523,3.9277762002311647,
2c7aa597520eac5d5389,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":8,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5762254928539163,2.4123479091269036,2.5402906208718625,2.412931191958497,1.0141459688457695,0.9997582679383742,3.701247700024396,
601af36e21f33a87d080,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.578131108818337,2.4216889609807155,2.5402906208718625,2.412931191958497,1.014896125520271,1.0036295146133487,3.3495280002243817,
00bd20aff88bea4b35d2,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":22,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.553249154449837,2.4051160516254075,2.5402906208718625,2.412931191958497,1.0051012012056821,0.9967611424813377,4.256785999983549,
f7da8791d3068f79818c,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.551000322943106,2.405559527099984,2.5402906208718625,2.412931191958497,1.0042159357607547,0.9969449336628079,3.726191299967468,
5a0dc23e416a60b8eee1,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":22,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5678437638208766,2.4107164792957394,2.5402906208718625,2.412931191958497,1.010846453048572,0.9990821484383232,5.801594699732959,
30c6d935005d1d03381d,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":22,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.562064313375791,2.4003054462460063,2.5402906208718625,2.412931191958497,1.0085713391708133,0.9947674654981592,5.197916000150144,
456c2f83ff4597dfa42c,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.5539897615656373,2.4001019618167283,2.5402906208718625,2.412931191958497,1.0053927454525156,0.9946831346933869,4.454669599886984,
74887914e0796e37dcc1,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":22,""max_features"":1.0,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.632556264898878,2.470126490340748,2.5402906208718625,2.412931191958497,1.0363209009508325,1.023703659090182,7.484804899897426,
9e56e86461db1f15fb12,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":22,""max_features"":0.8,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.6057304222403532,2.44857554037964,2.5402906208718625,2.412931191958497,1.0257607538408464,1.0147722191747257,6.430143800098449,
e0d19dc6932c89e85559,home,extra_trees,no_dratings,"{""criterion"":""squared_error"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5883378899286584,2.4307279360886254,2.5402906208718625,2.412931191958497,1.0189140835548594,1.0073755705050518,5.25698160007596,
da15ab660683a07e5adc,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5447671503788136,2.3976681342660737,2.5402906208718625,2.412931191958497,1.0017622115635787,0.9936744745381509,11.986319699790329,
434306d19a406d8dff76,home,random_forest,all,"{""criterion"":""squared_error"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5616868456520834,2.4009704955247386,2.5402906208718625,2.412931191958497,1.0084227468323594,0.99504308433095,9.222228600177914,
ab574e3fe3cc56bf96cd,home,random_forest,all,"{""criterion"":""absolute_error"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5235171730515193,2.405908699715277,2.5402906208718625,2.412931191958497,0.9933970358814354,0.9970896425614524,29.318733300082386,
06519d252fe9d5d5c793,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":250}",ok,757,2.5466082432100627,2.4006142570681663,2.5402906208718625,2.412931191958497,1.0024869683359425,0.9948954471095658,7.594593499787152,
c1b57e04c2615dae91e5,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":500}",ok,757,2.547668745093087,2.399864191400031,2.5402906208718625,2.412931191958497,1.0029044409960826,0.9945845946200148,14.270750500261784,
1f42fac09c6e6cc93016,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":800}",ok,757,2.5489065348729816,2.399735814491631,2.5402906208718625,2.412931191958497,1.0033917040555627,0.9945313909029642,22.022962799761444,
f3bc3f490f336f9b354d,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":8,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5480793219440585,2.4025022340038285,2.5402906208718625,2.412931191958497,1.0030660669327365,0.9956778883751742,10.091557200066745,
ad95b11cb2936d57a320,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":14,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.546889905585654,2.404749404820081,2.5402906208718625,2.412931191958497,1.002597846348591,0.9966091916894757,11.394933400209993,
e43c992bbb7ed5bc9205,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":22,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5444196927494493,2.397428505538371,2.5402906208718625,2.412931191958497,1.0016254328712082,0.9935751643180744,11.725403500255197,
f8fc194e208a4cd31b36,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":32,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.5447671503788136,2.3976681342660737,2.5402906208718625,2.412931191958497,1.0017622115635787,0.9936744745381509,11.89328350033611,
680c1c6e55c9af45814e,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":1,""n_estimators"":400}",ok,757,2.6000561740639583,2.4518194199420873,2.5402906208718625,2.412931191958497,1.0235270534406742,1.016116592181821,18.239943499676883,
7c7fadd0530ea9bd01a2,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":2,""n_estimators"":400}",ok,757,2.5961416461429576,2.454817325579515,2.5402906208718625,2.412931191958497,1.0219860770307951,1.0173590253052431,16.53471969999373,
7a490fa043115881fd66,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":4,""n_estimators"":400}",ok,757,2.548323743777483,2.400179331604101,2.5402906208718625,2.412931191958497,1.0031622849919681,0.9947151993405806,13.883416399825364,
73dbd027eca6e5ae345d,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.6,""max_samples"":null,""min_samples_leaf"":15,""n_estimators"":400}",ok,757,2.549967053770523,2.404171860817296,2.5402906208718625,2.412931191958497,1.0038091834135652,0.9963698379919025,9.57838060008362,
19a2b88ca453d1560e41,home,random_forest,all,"{""criterion"":""poisson"",""max_depth"":null,""max_features"":0.4,""max_samples"":null,""min_samples_leaf"":8,""n_estimators"":400}",ok,757,2.549157339302166,2.400769484863269,2.5402906208718625,2.412931191958497,1.003490434660291,0.9949597787389218,8.72880579996854,
