team_code,"last_name, first_name",type,player_id,team_id,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
CWS,"Chase, Meidroth",batter,805367.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Colson, Montgomery",batter,695657.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Edgar, Quero",batter,700337.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Bryan, Ramos",batter,682868.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Will, Robertson",batter,683770.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Lenyn, Sosa",batter,672820.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Mike, Tauchman",batter,643565.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"A., Taylor Michael",batter,572191.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
CWS,"Kyle, Teel",batter,691019.0,145,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS
LAA,"Jo, Adell",batter,666176.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Brock, Burke",batter,656271.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Andrew, Chafin",batter,605177.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Caden, Dana",batter,702674.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Reid, Detmers",batter,672282.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Mitch, Farris",batter,815083.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Jose, Fermin",batter,665877.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Kyle, Hendricks",batter,543294.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Kenley, Jansen",batter,445276.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Niko, Kavadas",batter,694359.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Yusei, Kikuchi",batter,579328.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Scott, Kingery",batter,664068.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Matthew, Lugo",batter,683090.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Yoan, Moncada",batter,660162.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Zach, Neto",batter,687263.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Logan, O'Hoppe",batter,681351.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Oswald, Peraza",batter,672724.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Luis, Rengifo",batter,650859.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Jose, Soriano",batter,667755.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Robert, Stephenson",batter,596112.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Chris, Taylor",batter,621035.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Bryce, Teodosio",batter,669326.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Mike, Trout",batter,545361.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Jose, Urena",batter,570632.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Taylor, Ward",batter,621493.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Ryan, Zeferjahn",batter,666171.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAA,"Travis, d'Arnaud",batter,518595.0,108,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA
LAD,"Anthony, Banda",batter,607455.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Mookie, Betts",batter,605141.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Alex, Call",batter,669743.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Ben, Casparius",batter,676508.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Michael, Conforto",batter,624424.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Justin, Dean",batter,681909.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Jack, Dreyer",batter,676263.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Alex, Freeland",batter,690976.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Freddie, Freeman",batter,518692.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Tyler, Glasnow",batter,607192.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Edgardo, Henriquez",batter,683618.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Enrique, Hernandez",batter,571771.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Teoscar, Hernandez",batter,606192.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Clayton, Kershaw",batter,477132.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Hyeseong, Kim",batter,808975.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Michael, Kopech",batter,656629.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Shohei, Ohtani",batter,660271.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Andy, Pages",batter,681624.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Miguel, Rojas",batter,500743.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Dalton, Rushing",batter,687221.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Tanner, Scott",batter,656945.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Emmet, Sheehan",batter,686218.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Will, Smith",batter,669257.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Blake, Snell",batter,605483.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Blake, Treinen",batter,595014.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Justin, Wrobleski",batter,680736.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
LAD,"Kirby, Yates",batter,489446.0,119,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD
NYY,"Cody, Bellinger",batter,641355.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Jose, Caballero",batter,676609.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Jasson, Dominguez",batter,691176.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"J.C., Escarra",batter,641555.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Paul, Goldschmidt",batter,502671.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Trent, Grisham",batter,663757.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Aaron, Judge",batter,592450.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Ryan, McMahon",batter,641857.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Ben, Rice",batter,700250.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Amed, Rosario",batter,642708.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Giancarlo, Stanton",batter,519317.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Anthony, Volpe",batter,683011.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
NYY,"Austin, Wells",batter,669224.0,147,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY
PHI,"Harrison, Bader",batter,664056.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Alec, Bohm",batter,664761.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Nick, Castellanos",batter,592206.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Bryce, Harper",batter,547180.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Max, Kepler",batter,596146.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Rafael, Marchan",batter,665561.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Brandon, Marsh",batter,669016.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"J.T., Realmuto",batter,592663.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Kyle, Schwarber",batter,656941.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Edmundo, Sosa",batter,624641.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Bryson, Stott",batter,681082.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Garrett, Stubbs",batter,596117.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Trea, Turner",batter,607208.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
PHI,"Weston, Wilson",batter,642215.0,143,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI
