team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Kyle, Tucker",batter,663656.0,112,0.368,0.386,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Sal, Stewart",batter,701398.0,113,,,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Warming, Bernabel",batter,682653.0,115,0.308,0.295,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Drew, Romo",batter,691011.0,115,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Luis, Garcia",batter,671277.0,117,0.302,0.346,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Carter, Jensen",batter,695600.0,118,,,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Carlos, Rodriguez",batter,692230.0,158,,,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Anthony, Seigler",batter,678011.0,158,0.25,0.315,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
MIN,"Carson, McCusker",batter,676812.0,142,,,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN
