team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,103,away,111,111,133,BOS,ATH
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,98,away,113,113,112,CIN,CHC
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
CLE,"George, Valera",batter,671655.0,114,,,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Denzer, Guzman",batter,694203.0,108,,,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Carter, Kieboom",batter,666198.0,108,,,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Christian, Moore",batter,695681.0,108,0.278,0.285,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Lake, Bachar",batter,669199.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Valente, Bellozo",batter,678368.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Calvin, Faucher",batter,676534.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Cade, Gibson",batter,806188.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Janson, Junk",batter,676083.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Adam, Mazur",batter,800049.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Dane, Myers",batter,667472.0,146,0.276,0.308,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Brian, Navarreto",batter,640459.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Connor, Norby",batter,681393.0,146,0.293,0.316,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Graham, Pauley",batter,688363.0,146,0.301,0.303,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Eury, Perez",batter,691587.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Michael, Petersen",batter,656848.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Tyler, Phillips",batter,663969.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Josh, Simpson",batter,681006.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"George, Soriano",batter,666277.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Ryan, Weathers",batter,677960.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Mason, McCoy",batter,669200.0,135,,,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Harry, Ford",batter,695670.0,136,,,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Tristan, Beck",batter,663941.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Spencer, Bivens",batter,702352.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"JT, Brubaker",batter,664141.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Jose, Butto",batter,676130.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Bryce, Eldridge",batter,805811.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Matt, Gage",batter,657424.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Joey, Lucchesi",batter,664192.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Trevor, McDonald",batter,686790.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Joel, Peguero",batter,666711.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Robbie, Ray",batter,592662.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
SF,"Carson, Seymour",batter,693313.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF
