team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
CIN,"Noelvi, Marte",batter,682622.0,113,0.332,0.32,813069,LAD,CIN,9:08 PM,"Snell, Blake","Greene, Hunter",119,113,605483,668881,105,away,119,119,113,LAD,CIN
CIN,"Matt, McLain",batter,680574.0,113,0.287,0.294,813069,LAD,CIN,9:08 PM,"Snell, Blake","Greene, Hunter",119,113,605483,668881,105,away,119,119,113,LAD,CIN
CIN,"Spencer, Steer",batter,668715.0,113,0.318,0.3,813069,LAD,CIN,9:08 PM,"Snell, Blake","Greene, Hunter",119,113,605483,668881,105,away,119,119,113,LAD,CIN
CIN,"Tyler, Stephenson",batter,663886.0,113,0.322,0.326,813069,LAD,CIN,9:08 PM,"Snell, Blake","Greene, Hunter",119,113,605483,668881,105,away,119,119,113,LAD,CIN
CIN,"Sal, Stewart",batter,701398.0,113,0.327,0.41,813069,LAD,CIN,9:08 PM,"Snell, Blake","Greene, Hunter",119,113,605483,668881,105,away,119,119,113,LAD,CIN
CIN,"Jose, Trevino",batter,624431.0,113,0.276,0.283,813069,LAD,CIN,9:08 PM,"Snell, Blake","Greene, Hunter",119,113,605483,668881,105,away,119,119,113,LAD,CIN
DET,"Javier, Baez",batter,595879.0,116,0.289,0.279,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Kerry, Carpenter",batter,681481.0,116,0.337,0.35,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Dillon, Dingler",batter,693307.0,116,0.325,0.357,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Riley, Greene",batter,682985.0,116,0.346,0.349,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Andy, Ibanez",batter,628451.0,116,0.281,0.306,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Jahmai, Jones",batter,663330.0,116,0.386,0.395,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Colt, Keith",batter,690993.0,116,0.326,0.351,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Zach, McKinstry",batter,656716.0,116,0.335,0.31,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Parker, Meadows",batter,678009.0,116,0.275,0.307,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Wenceel, Perez",batter,672761.0,116,0.318,0.319,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Jake, Rogers",batter,668670.0,116,0.278,0.283,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Trey, Sweeney",batter,700242.0,116,0.243,0.249,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Spencer, Torkelson",batter,679529.0,116,0.341,0.348,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
DET,"Gleyber, Torres",batter,650402.0,116,0.337,0.377,813072,CLE,DET,1:08 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909,669373,99,away,114,114,116,CLE,DET
SD,"Luis, Arraez",batter,650333.0,135,0.311,0.301,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Jake, Cronenworth",batter,630105.0,135,0.335,0.324,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Elias, Diaz",batter,553869.0,135,0.264,0.269,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Freddy, Fermin",batter,666023.0,135,0.286,0.281,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Jose, Iglesias",batter,578428.0,135,0.271,0.286,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Bryce, Johnson",batter,669369.0,135,0.357,0.317,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Ramon, Laureano",batter,657656.0,135,0.365,0.372,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Manny, Machado",batter,592518.0,135,0.338,0.363,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Mason, McCoy",batter,669200.0,135,0.202,0.238,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Jackson, Merrill",batter,701538.0,135,0.331,0.362,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Ryan, O'Hearn",batter,656811.0,135,0.347,0.353,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Gavin, Sheets",batter,657757.0,135,0.327,0.348,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.35,0.38,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
SD,"Will, Wagner",batter,695238.0,135,0.277,0.321,813066,CHC,SD,3:08 PM,"Boyd, Matthew","Pivetta, Nick",112,135,571510,601713,99,away,112,112,135,CHC,SD
