team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Sal, Stewart",batter,701398.0,113,,,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,away,138,138,113,STL,CIN
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,away,142,142,147,MIN,NYY
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Donovan, Walton",batter,622268.0,143,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,away,119,119,143,LAD,PHI
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Tristan, Beck",batter,663941.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Spencer, Bivens",batter,702352.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"JT, Brubaker",batter,664141.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Jose, Butto",batter,676130.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Matt, Gage",batter,657424.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Hoo, Lee Jung",batter,808982.0,137,0.319,0.329,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Joey, Lucchesi",batter,664192.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Luis, Matos",batter,682641.0,137,0.307,0.283,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Grant, McCray",batter,687529.0,137,0.123,0.201,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Joel, Peguero",batter,666711.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Heliot, Ramos",batter,671218.0,137,0.327,0.325,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Robbie, Ray",batter,592662.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Casey, Schmitt",batter,669477.0,137,0.317,0.344,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Carson, Seymour",batter,693313.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"KaiWei, Teng",batter,678906.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Justin, Verlander",batter,434378.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Ryan, Walker",batter,676254.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Logan, Webb",batter,657277.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
SF,"Keaton, Winn",batter,676775.0,137,,,776309,ARI,SF,9:40 PM,"Gallen, Zac","Teng, Kai-Wei",109,137,668678.0,,105,away,109,109,137,ARI,SF
TEX,"Jake, Burger",batter,669394.0,140,0.301,0.333,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Ezequiel, Duran",batter,677649.0,140,0.259,0.259,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Cody, Freeman",batter,683227.0,140,0.288,0.291,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Adolis, Garcia",batter,666969.0,140,0.294,0.319,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Jonah, Heim",batter,641680.0,140,0.269,0.28,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Michael, Helman",batter,680737.0,140,0.391,0.297,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Kyle, Higashioka",batter,543309.0,140,0.312,0.31,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Josh, Jung",batter,673962.0,140,0.305,0.31,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Wyatt, Langford",batter,694671.0,140,0.338,0.345,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Dylan, Moore",batter,664238.0,140,0.282,0.278,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Alejandro, Osuna",batter,696030.0,140,0.248,0.363,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Joc, Pederson",batter,592626.0,140,0.282,0.328,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Josh, Smith",batter,669701.0,140,0.314,0.321,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TEX,"Rowdy, Tellez",batter,642133.0,140,0.297,0.333,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,away,117,117,140,HOU,TEX
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,away,139,139,141,TB,TOR
