team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
CWS,"Bryan, Ramos",batter,682868.0,145,,,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Luis, Garcia",batter,671277.0,117,0.302,0.346,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Jacob, Melton",batter,689200.0,117,0.188,0.24,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU
LAD,"Anthony, Banda",batter,607455.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Ben, Casparius",batter,676508.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Justin, Dean",batter,681909.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Jack, Dreyer",batter,676263.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Michael, Kopech",batter,656629.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Tanner, Scott",batter,656945.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Will, Smith",batter,669257.0,119,0.391,0.387,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Blake, Snell",batter,605483.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Blake, Treinen",batter,595014.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
LAD,"Kirby, Yates",batter,489446.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Carlos, Rodriguez",batter,692230.0,158,,,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Anthony, Seigler",batter,678011.0,158,0.25,0.315,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Ryan, Jeffers",batter,680777.0,142,0.329,0.334,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,away,113,113,121,CIN,NYM
