team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
COL,"Drew, Romo",batter,691011.0,115,,,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Zach, Cole",batter,805904.0,117,,,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Carter, Jensen",batter,695600.0,118,,,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083.0,547179.0,101,away,108,108,118,LAA,KC
LAD,"Anthony, Banda",batter,607455.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Jack, Dreyer",batter,676263.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Tommy, Edman",batter,669242.0,119,0.293,0.326,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Michael, Kopech",batter,656629.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Tanner, Scott",batter,656945.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Blake, Snell",batter,605483.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Blake, Treinen",batter,595014.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Alex, Vesia",batter,681911.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
LAD,"Kirby, Yates",batter,489446.0,119,,,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222.0,808967.0,102,away,109,109,119,ARI,LAD
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Lake, Bachar",batter,669199.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Valente, Bellozo",batter,678368.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Calvin, Faucher",batter,676534.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Cade, Gibson",batter,806188.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Janson, Junk",batter,676083.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Adam, Mazur",batter,800049.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Dane, Myers",batter,667472.0,146,0.276,0.308,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Brian, Navarreto",batter,640459.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Connor, Norby",batter,681393.0,146,0.293,0.316,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Graham, Pauley",batter,688363.0,146,0.301,0.303,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Eury, Perez",batter,691587.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Michael, Petersen",batter,656848.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Tyler, Phillips",batter,663969.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Josh, Simpson",batter,681006.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"George, Soriano",batter,666277.0,146,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111.0,676083.0,103,away,143,143,146,PHI,MIA
