team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL
COL,"Drew, Romo",batter,691011.0,115,,,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Zach, Cole",batter,805904.0,117,,,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Carter, Jensen",batter,695600.0,118,,,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776207,LAA,KC,9:38 PM,"Aldegheri, Sam","Ragans, Cole",108,118,691951.0,666142.0,101,away,108,108,118,LAA,KC
LAD,"Anthony, Banda",batter,607455.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Jack, Dreyer",batter,676263.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Tommy, Edman",batter,669242.0,119,0.293,0.326,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Michael, Kopech",batter,656629.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Tanner, Scott",batter,656945.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Blake, Snell",batter,605483.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Blake, Treinen",batter,595014.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Alex, Vesia",batter,681911.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
LAD,"Kirby, Yates",batter,489446.0,119,,,776213,ARI,LAD,9:40 PM,"Pfaadt, Brandon","Ohtani, Shohei",109,119,694297.0,660271.0,105,away,109,109,119,ARI,LAD
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Lake, Bachar",batter,669199.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Valente, Bellozo",batter,678368.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Calvin, Faucher",batter,676534.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Cade, Gibson",batter,806188.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Janson, Junk",batter,676083.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Adam, Mazur",batter,800049.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Dane, Myers",batter,667472.0,146,0.276,0.308,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Brian, Navarreto",batter,640459.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Connor, Norby",batter,681393.0,146,0.293,0.316,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Graham, Pauley",batter,688363.0,146,0.301,0.303,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Eury, Perez",batter,691587.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Michael, Petersen",batter,656848.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Tyler, Phillips",batter,663969.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
MIA,"Josh, Simpson",batter,681006.0,146,,,776215,PHI,MIA,6:45 PM,"Sánchez, Cristopher","Cabrera, Edward",143,146,,665795.0,103,away,143,143,146,PHI,MIA
