team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Brock, Burke",batter,656271.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Andrew, Chafin",batter,605177.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Caden, Dana",batter,702674.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Reid, Detmers",batter,672282.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Mitch, Farris",batter,815083.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Kyle, Hendricks",batter,543294.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Kenley, Jansen",batter,445276.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Yusei, Kikuchi",batter,579328.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Sammy, Peralta",batter,671111.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Jose, Soriano",batter,667755.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Robert, Stephenson",batter,596112.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Jose, Urena",batter,570632.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Hayden, Senger",batter,663584.0,121,0.191,0.278,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM
PIT,"Hwan, Bae Ji",batter,678225.0,134,0.131,0.257,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Cam, Devanney",batter,687478.0,134,,,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
PIT,"Nick, Yorke",batter,694377.0,134,,,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH
