name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined
"Seager, Corey",608369,Rangers,batter,"Seager, Corey",2025,31,356,417,94,57,18,0,19,81,54,19.4,12.9,0.264,0.475,0.367,0.842,0.211,0.291,45,142,168,0,3,62,593,140,0,289,19,94,12,0,1,5,31,24,273,38,0,62,93,18,5,0,10,0,2,0,0,5,0,2,193,0,0,0,0,0,0,0,0,53,3,0,0,630,2,921,193,1551,,0,2,0,0,0.295,0.582,0.358,0.408,0.394,0.287,0.403,0.476,0.339,0.381,-0.031,-0.107,-0.05,72.5,21.7,20.0,14.7,35.4,26.2,6.7,21,12.9,3.4,54.5,34.2,92.9,11.1,33.9,42,15.2,6.9,26.4,19.9,30.0,1.8,53.1,103.649434892,96.589,78.4,18.0,23.4,59.6,40.4,112,188,51.2,804,88.3,7.1,302,765,384,1568,82.0,108,600,48.8,765,45.0,706,27.9,50.3,35.0,42.2,22.7,277,58.9,45.5,126,31.4,87,21.3,59,1.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,25.3,,,,,,,,,,,,,,,,,0.358,0.358,0.358
"Correa, Carlos",621043,Astros,batter,"Correa, Carlos",2025,30,403,436,112,81,22,0,9,78,32,17.9,7.3,0.278,0.4,0.33,0.73,0.122,0.325,39,181,160,0,0,93,544,301,0,287,22,109,14,0,1,0,41,14,323,56,0,46,118,27,20,0,0,0,6,0,0,0,0,1,141,0,0,0,1,0,0,0,0,48,0,0,0,585,1,1079,141,1664,,0,1,0,0,0.29,0.454,0.32,0.346,0.342,0.165,0.361,0.395,0.344,0.36,-0.012,-0.054,-0.026,73.9,39.2,18.7,15.0,33.1,26.5,7.2,9,8.0,-2.4,44.0,32.3,90.8,7.4,32.2,22,6.7,6.4,26.7,19.0,38.0,2.5,46.6,102.447472778,95.671245864,64.3,13.6,29.8,37.4,62.6,95,254,50.6,853,70.1,8.5,188,995,383,1685,86.4,73,535,49.4,832,42.7,720,21.3,46.8,35.6,38.0,26.4,326,63.5,49.1,160,18.7,61,26.1,85,6.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,26.4,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-22,2025-08-22 19:00,81.0,6.5,SSE,36.0,0.0,Sunny,Roof open,7:05 PM,Orioles,Astros,2025-08-22 11:46:21 AM,1.055,0.32,0.3328,0.3264
"Rooker, Brent",667670,Athletics,batter,"Rooker, Brent",2025,30,500,558,135,77,30,3,25,124,52,22.2,9.3,0.27,0.492,0.343,0.835,0.222,0.313,72,203,246,1,5,109,695,256,1,320,27,127,12,0,0,4,39,30,374,65,1,79,105,30,24,0,3,0,2,0,0,106,0,1,275,1,0,0,0,0,0,0,1,80,5,0,0,757,1,1261,275,2018,,1,2,0,1,0.279,0.52,0.358,0.371,0.351,0.241,0.428,0.448,0.358,0.37,-0.009,-0.028,-0.013,73.7,36.7,17.9,12.8,34.7,24.8,7.1,38,12.6,-6.7,45.8,36.0,90.9,15.9,39.3,53,14.1,6.6,25.5,24.4,27.1,2.4,46.9,101.733884392,95.289741883,76.2,21.2,26.1,58.4,41.6,163,279,52.4,1067,85.5,7.1,309,1100,473,2038,78.8,157,740,47.6,971,41.4,844,31.4,50.0,43.0,35.8,21.2,377,63.6,38.7,146,29.2,110,25.2,95,6.9,26,,,,,,,,,,,-2.0,0.0,7.0,0.0,0.0,0.0,,0.0,2.0,0.0,3.0,3.0,100.0,4.0,4.0,100.0,-2.5,-2.0,-0.1,-4.6,28.9,,4.59,27.4,T-Mobile Park,"T-Mobile Park, Seattle",2025-08-22,2025-08-22 19:00,78.7,6.9,N,40.0,0.0,Sunny,Roof open,10:10 PM,Mariners,Athletics,2025-08-22 11:46:35 AM,1.044,0.358,0.32936,0.34368
"Contreras, Willson",575929,Cardinals,batter,"Contreras, Willson",2025,33,424,486,110,64,29,0,17,122,39,25.1,8.0,0.259,0.448,0.344,0.792,0.189,0.322,66,191,186,0,4,115,598,291,0,334,21,116,13,0,2,18,30,24,306,55,0,62,96,28,11,0,1,0,4,0,0,14,1,4,212,0,0,0,0,0,0,0,0,58,2,1,1,662,5,1183,212,1845,,0,1,1,0,0.276,0.527,0.345,0.379,0.36,0.251,0.417,0.471,0.359,0.385,-0.017,-0.079,-0.034,76.3,64.8,18.4,13.4,29.7,21.5,8.0,12,9.6,-2.2,48.3,32.8,90.9,12.2,39.4,45,14.7,7.5,22.8,20.8,29.3,4.2,49.2,103.338409211,96.201125724,66.0,19.2,30.5,49.8,50.2,140,281,49.4,920,78.7,6.8,206,1024,461,1861,80.8,119,621,50.6,941,44.7,832,28.7,48.5,37.8,37.5,24.8,307,62.8,41.0,126,28.3,87,27.0,83,3.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,27.5,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",2025-08-22,2025-08-22 20:00,85.9,0.0,CALM,77.0,0.0,Sunny,Roof closed,7:35 PM,Rays,Cardinals,2025-08-22 11:46:22 AM,1.08,0.35535,0.3415499999999999,0.3484499999999999
"Smith, Josh",669701,Rangers,batter,"Smith, Josh",2025,27,405,456,105,73,21,2,9,77,41,16.9,9.0,0.259,0.388,0.336,0.724,0.129,0.3,30,156,156,3,9,81,609,295,0,357,11,114,2,0,1,6,31,19,330,54,0,60,114,28,23,0,2,1,10,0,1,11,3,1,141,3,0,0,3,0,1,0,0,60,8,1,0,649,4,1157,141,1806,,1,4,0,0,0.258,0.388,0.319,0.318,0.334,0.13,0.342,0.34,0.319,0.317,0.001,0.0,0.001,69.1,3.9,10.4,8.4,34.1,27.5,6.7,11,8.1,-2.0,43.2,36.3,87.6,12.8,34.6,17,5.1,3.9,26.5,27.4,32.5,4.2,31.9,97.487935153,92.774236258,66.0,11.6,27.3,41.0,57.3,96,234,47.3,858,77.1,8.4,288,1012,391,1815,87.8,73,632,52.7,957,44.0,798,19.5,47.7,36.1,36.1,27.7,332,62.6,44.0,146,23.8,79,25.3,84,6.9,23,,,,,,,,,,,0.0,1.0,6.0,16.7,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,4.0,4.0,100.0,-0.9,-0.1,0.4,-0.6,32.8,4.0,4.39,27.4,,,,,,,,,,,,,,,,,0.319,0.319,0.319
"Soderstrom, Tyler",691016,Athletics,batter,"Soderstrom, Tyler",2025,23,454,508,121,73,24,1,23,114,47,22.4,9.3,0.267,0.476,0.341,0.817,0.209,0.307,73,218,210,2,6,132,626,242,0,316,26,126,15,0,2,5,39,26,340,54,0,60,122,24,14,0,1,0,6,0,0,1,0,2,177,2,0,0,2,0,0,0,0,62,6,0,0,678,2,1118,177,1796,,0,0,1,0,0.268,0.474,0.352,0.352,0.343,0.205,0.419,0.42,0.354,0.358,-0.001,0.002,0.0,74.0,38.0,19.9,15.3,32.2,24.7,7.5,24,9.9,1.1,50.9,30.9,91.4,8.7,34.5,42,12.3,7.0,23.4,19.3,35.4,2.3,49.7,102.782226471,95.878906794,68.7,15.2,28.1,49.0,50.6,124,253,49.7,900,78.7,7.5,374,869,467,1809,84.8,95,625,50.3,910,45.1,816,24.9,48.5,33.9,38.3,27.8,342,60.7,47.1,161,25.1,86,23.7,81,4.1,14,,,,,,,,,,,2.0,1.0,15.0,6.7,1.0,3.0,33.3,6.0,10.0,60.0,12.0,13.0,92.3,8.0,9.0,88.9,-0.5,-0.1,0.2,-0.4,32.8,,4.42,27.4,T-Mobile Park,"T-Mobile Park, Seattle",2025-08-22,2025-08-22 19:00,78.7,6.9,N,40.0,0.0,Sunny,Roof open,10:10 PM,Mariners,Athletics,2025-08-22 11:46:35 AM,1.044,0.352,0.32384,0.33792
"Nimmo, Brandon",607043,Mets,batter,"Nimmo, Brandon",2025,32,456,511,116,73,23,0,20,110,43,21.5,8.4,0.254,0.436,0.325,0.761,0.182,0.291,68,198,199,1,12,119,693,356,0,379,20,121,6,0,1,7,41,23,350,50,2,62,115,31,25,0,1,0,2,0,0,4,1,4,188,1,0,0,0,0,0,0,0,62,11,1,0,726,5,1300,188,2026,,0,1,0,0,0.259,0.434,0.331,0.333,0.331,0.175,0.383,0.387,0.331,0.339,-0.005,0.002,-0.002,71.8,22.5,18.4,14.4,35.5,27.7,7.2,16,6.4,2.2,47.4,29.0,91.7,12.0,29.9,31,8.8,8.3,23.6,23.1,34.2,2.0,49.3,101.918964286,95.598505171,65.4,16.3,23.8,44.0,56.0,96,218,45.0,915,74.4,8.7,192,1193,528,2031,83.6,119,730,55.0,1117,43.5,883,22.7,46.7,33.0,37.0,29.9,351,59.8,44.7,157,24.2,85,23.4,82,7.7,27,,,,,,,,,,,1.0,1.0,19.0,5.3,1.0,2.0,50.0,5.0,8.0,62.5,10.0,15.0,66.7,22.0,22.0,100.0,-0.3,-0.2,0.5,0.0,32.6,,4.34,27.3,Truist Park,"Truist Park, Atlanta",2025-08-22,2025-08-22 19:00,78.9,6.3,ESE,66.0,0.0,Cloudy ,Roof open,7:15 PM,Braves,Mets,2025-08-22 11:46:22 AM,1.044,0.331,0.32438,0.32769000000000004
"Soto, Juan",665742,Mets,batter,"Soto, Juan",2025,26,441,547,110,63,16,0,31,107,98,19.6,17.9,0.249,0.497,0.385,0.882,0.248,0.256,72,195,219,1,20,105,924,476,0,278,16,123,15,0,1,2,33,31,339,46,0,58,126,23,21,0,11,0,3,0,0,2,1,5,158,1,0,0,0,0,1,0,0,89,19,1,0,996,6,1276,158,2272,,1,6,0,0,0.298,0.627,0.375,0.44,0.427,0.329,0.41,0.512,0.324,0.392,-0.049,-0.13,-0.065,73.6,40.2,27.1,22.1,39.4,32.1,7.1,28,11.2,3.7,65.9,28.1,94.1,11.1,32.9,61,17.9,8.2,21.8,18.8,30.0,2.9,55.3,104.858579763,97.438373086,55.9,16.9,15.0,42.9,57.1,75,175,50.9,1166,75.0,7.7,329,1209,591,2290,82.5,106,628,49.1,1124,41.1,942,22.5,35.1,37.4,41.5,21.2,340,56.5,47.1,160,26.2,89,20.6,70,6.2,21,,,,,,,,,,,-10.0,0.0,19.0,0.0,0.0,5.0,0.0,2.0,9.0,22.2,12.0,14.0,85.7,15.0,20.0,75.0,-0.6,-1.0,0.1,-1.5,31.7,,4.57,25.9,Truist Park,"Truist Park, Atlanta",2025-08-22,2025-08-22 19:00,78.9,6.3,ESE,66.0,0.0,Cloudy ,Roof open,7:15 PM,Braves,Mets,2025-08-22 11:46:22 AM,1.044,0.375,0.3675,0.37124999999999997
"Walker, Christian",572233,Astros,batter,"Walker, Christian",2025,34,455,505,106,69,20,1,16,134,37,26.5,7.3,0.233,0.387,0.301,0.688,0.154,0.291,65,213,176,1,1,113,673,240,0,393,20,119,10,0,0,9,35,21,323,50,0,69,90,26,30,0,1,0,3,0,0,2,0,4,263,1,0,0,0,0,0,0,0,52,1,0,0,724,4,1248,263,1972,,0,3,1,0,0.238,0.428,0.301,0.318,0.307,0.19,0.37,0.397,0.326,0.335,-0.005,-0.041,-0.017,74.2,41.2,16.3,12.0,28.0,20.7,7.4,42,8.7,-3.9,52.4,29.0,90.6,16.9,33.8,39,12.0,5.8,21.2,30.2,27.1,3.7,45.5,102.35811227,95.512885662,75.1,20.7,26.8,53.4,46.6,141,264,49.5,984,83.7,7.1,185,1178,471,1987,79.3,156,753,50.5,1003,44.1,876,29.2,51.2,42.2,34.8,23.1,325,61.5,38.5,125,27.7,90,24.0,78,9.8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,26.3,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-22,2025-08-22 19:00,81.0,6.5,SSE,36.0,0.0,Sunny,Roof open,7:05 PM,Orioles,Astros,2025-08-22 11:46:21 AM,1.055,0.301,0.31304,0.30701999999999996
"Pena, Jeremy",665161,Astros,batter,"Pena, Jeremy",2025,27,378,417,117,81,21,2,13,69,25,16.5,6.0,0.31,0.479,0.368,0.847,0.169,0.349,45,109,179,2,17,59,427,220,0,209,10,97,7,0,1,11,43,20,308,53,0,54,105,18,15,0,2,0,3,0,0,2,1,2,166,1,1,0,3,0,1,1,0,52,12,5,0,464,3,921,166,1385,,2,1,0,0,0.289,0.466,0.366,0.354,0.35,0.177,0.41,0.394,0.376,0.353,0.021,0.013,0.012,72.3,16.3,19.6,14.7,38.4,28.8,7.5,7,10.6,-8.2,61.0,30.1,88.5,9.3,29.8,26,8.3,5.8,25.6,18.3,37.2,4.5,42.3,100.348556516,94.331190939,67.7,12.9,35.2,50.4,49.6,130,258,52.4,733,80.0,7.5,193,733,341,1399,87.1,58,451,47.6,666,41.5,580,26.5,50.7,43.3,36.5,20.2,312,65.9,47.8,149,24.0,75,23.4,73,4.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,4.28,29.5,Oriole Park at Camden Yards,"Oriole Park at Camden Yards, Baltimore",2025-08-22,2025-08-22 19:00,81.0,6.5,SSE,36.0,0.0,Sunny,Roof open,7:05 PM,Orioles,Astros,2025-08-22 11:46:21 AM,1.055,0.366,0.38064,0.37332
"Smith, Will",669257,Dodgers,batter,"Smith, Will",2025,30,329,397,100,65,19,1,15,77,59,19.4,14.9,0.304,0.505,0.411,0.916,0.201,0.351,56,129,166,3,2,84,660,348,0,265,16,98,7,0,1,4,32,22,255,46,0,72,51,20,12,0,1,1,1,0,0,0,0,5,129,3,0,0,1,0,2,0,0,59,2,0,0,706,5,1020,129,1726,,2,0,1,0,0.282,0.507,0.395,0.387,0.393,0.225,0.442,0.428,0.389,0.361,0.022,-0.002,0.008,69.8,6.6,16.1,12.8,35.9,28.4,7.3,17,11.7,1.0,63.1,33.8,90.9,18.5,41.2,31,12.1,9.3,26.1,30.0,20.6,1.9,45.5,101.149858992,94.964351984,57.0,15.4,19.9,44.4,55.6,75,169,48.8,851,70.1,7.7,171,961,448,1743,84.6,78,508,51.2,892,43.8,763,22.6,38.8,32.7,40.5,26.8,257,58.9,32.7,84,36.6,94,25.7,66,5.1,13,50.0,1.94,1.95,1.93,4.0,1.5,1.51,1.49,0.62,83.2,,,,,,,,,,,,,,,,,,,,,,,4.53,27.1,Petco Park,"Petco Park, San Diego",2025-08-22,2025-08-22 19:00,75.1,4.3,W,72.0,0.0,Partly Cloudy ,Roof open,9:40 PM,Padres,Dodgers,2025-08-22 11:46:35 AM,1.026,0.395,0.3871,0.39105
"Rafaela, Ceddanne",678882,Red Sox,batter,"Rafaela, Ceddanne",2025,24,420,452,106,64,25,3,14,87,21,19.2,4.6,0.252,0.426,0.296,0.722,0.174,0.287,52,191,179,4,18,118,443,175,0,375,21,121,6,0,2,6,43,26,338,37,0,63,110,34,23,0,0,0,1,3,0,0,3,2,220,3,1,0,2,0,2,1,0,66,18,0,0,483,5,1155,220,1638,,3,1,2,0,0.258,0.45,0.312,0.324,0.302,0.192,0.362,0.378,0.316,0.325,-0.006,-0.024,-0.012,71.0,12.2,15.0,11.3,34.6,25.9,7.5,15,12.1,-1.8,58.7,32.9,89.3,11.7,32.5,35,10.4,5.3,22.2,23.7,33.7,4.7,41.7,100.140989167,94.350319612,77.1,16.7,42.4,43.9,55.5,152,346,49.8,816,86.1,8.4,234,851,419,1638,82.2,106,634,50.2,822,40.2,658,26.3,59.8,39.1,40.5,20.4,338,70.8,45.3,153,26.3,89,21.3,72,7.1,24,,,,,,,,,,,16.0,4.0,19.0,21.1,8.0,8.0,100.0,11.0,12.0,91.7,17.0,17.0,100.0,20.0,21.0,95.2,3.3,3.0,-1.0,5.3,39.3,13.0,4.19,29.1,Yankee Stadium,"Yankee Stadium, Bronx",2025-08-22,2025-08-22 19:00,79.9,6.3,SSE,37.0,0.0,Sunny,Roof open,7:05 PM,Yankees,Red Sox,2025-08-22 11:46:21 AM,1.05,0.312,0.2964,0.3042
"Devers, Rafael",646240,Giants,batter,"Devers, Rafael",2025,28,477,576,121,69,28,0,24,149,89,25.9,15.5,0.254,0.463,0.375,0.838,0.209,0.315,82,203,221,1,1,117,891,296,0,453,29,127,12,0,3,6,34,37,329,49,1,59,110,21,16,0,8,0,6,0,1,114,0,4,329,1,0,0,1,0,0,0,0,70,1,0,0,956,4,1447,329,2403,,0,2,2,0,0.256,0.493,0.362,0.376,0.38,0.237,0.437,0.462,0.364,0.373,-0.002,-0.03,-0.014,71.5,19.3,17.8,12.2,31.6,21.7,7.6,25,9.5,5.2,59.0,29.5,93.7,12.6,33.4,51,15.4,6.3,23.8,22.6,29.8,1.8,56.9,103.748816205,96.963721752,71.6,29.3,24.7,39.7,60.3,120,302,50.6,1225,79.2,7.9,312,1573,392,2423,70.6,251,858,49.4,1198,40.9,992,32.0,47.9,34.0,39.8,26.2,332,61.4,43.7,145,29.5,98,21.7,72,5.1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,25.2,American Family Field,"American Family Field, Milwaukee",2025-08-22,2025-08-22 19:00,75.7,0.0,CALM,75.0,0.0,Partly Cloudy ,Roof closed,8:10 PM,Brewers,Giants,2025-08-22 11:46:29 AM,1.028,0.362,0.33304,0.34752
"Hernandez, Teoscar",606192,Dodgers,batter,"Hernandez, Teoscar",2025,32,398,422,101,56,24,0,21,106,18,25.1,4.3,0.254,0.472,0.285,0.757,0.218,0.291,75,201,184,1,5,113,511,257,1,273,18,103,10,0,1,1,29,25,292,46,0,55,103,23,11,0,0,0,2,0,0,0,0,4,244,1,0,0,1,0,0,0,0,49,2,3,0,556,4,1090,244,1646,,0,2,0,1,0.264,0.477,0.322,0.334,0.298,0.213,0.414,0.431,0.341,0.36,-0.01,-0.005,-0.012,72.8,30.7,17.9,12.6,33.8,23.7,7.8,23,10.3,0.1,54.4,31.9,89.7,9.2,35.5,38,12.8,7.4,21.6,19.6,35.5,3.0,45.6,101.754790878,95.128922061,69.4,23.6,29.1,55.1,44.9,124,225,46.6,772,79.9,9.0,180,857,459,1657,76.4,145,614,53.4,885,43.1,714,32.1,50.6,36.1,37.5,26.4,296,61.1,45.3,134,27.7,82,23.3,69,3.7,11,,,,,,,,,,,-9.0,0.0,21.0,0.0,0.0,5.0,0.0,5.0,10.0,50.0,11.0,12.0,91.7,17.0,20.0,85.0,-0.7,-0.8,0.8,-0.7,32.7,1.0,4.44,28.0,Petco Park,"Petco Park, San Diego",2025-08-22,2025-08-22 19:00,75.1,4.3,W,72.0,0.0,Partly Cloudy ,Roof open,9:40 PM,Padres,Dodgers,2025-08-22 11:46:35 AM,1.026,0.322,0.31556,0.31878
"Contreras, William",661388,Brewers,batter,"Contreras, William",2025,27,458,534,118,83,22,0,13,95,70,17.8,13.1,0.258,0.391,0.356,0.747,0.133,0.297,61,193,179,3,6,115,748,300,0,353,19,120,10,0,0,2,49,13,362,56,0,63,139,24,15,0,4,0,1,0,0,18,0,4,200,2,1,0,0,0,1,0,0,70,5,1,0,802,4,1244,200,2046,,1,5,0,0,0.259,0.395,0.329,0.334,0.36,0.136,0.347,0.354,0.322,0.328,-0.001,-0.004,-0.005,73.2,35.6,19.1,15.0,37.6,29.4,7.1,21,10.4,3.7,66.3,29.2,91.0,6.6,31.6,21,5.7,10.4,21.3,21.3,36.8,4.4,48.0,102.579832514,95.848541093,67.1,16.9,25.6,42.7,57.3,114,267,50.5,1041,78.4,6.7,229,1122,499,2061,83.1,116,685,49.5,1021,44.4,915,24.2,46.2,35.4,38.4,26.2,367,61.2,51.8,190,20.7,76,23.4,86,4.1,15,39.0,1.94,1.93,1.96,5.0,1.45,1.44,1.47,0.65,83.5,,,,,,,,,,,,,,,,,,,,,,,4.51,26.1,,,,,,,,,,,,,,,,,0.329,0.329,0.329
"Burleson, Alec",676475,Cardinals,batter,"Burleson, Alec",2025,26,405,446,115,79,20,1,15,59,33,13.2,7.4,0.284,0.449,0.336,0.785,0.165,0.299,57,175,182,0,5,97,522,241,2,296,12,115,12,0,2,1,41,21,347,53,0,83,97,26,26,0,1,0,5,0,0,22,1,4,100,0,0,0,0,0,0,0,0,43,5,0,0,556,5,1010,100,1566,,0,2,0,2,0.273,0.467,0.339,0.345,0.33,0.193,0.363,0.37,0.329,0.32,0.011,-0.018,-0.006,72.5,29.7,18.2,15.6,40.0,34.4,7.5,8,10.4,0.0,58.6,31.4,91.2,16.1,33.0,32,9.1,7.4,23.4,28.8,27.1,3.4,42.5,101.059256705,94.975135246,69.3,11.8,28.6,26.6,73.4,59,222,49.1,776,73.4,7.8,257,870,354,1580,87.6,66,557,50.9,804,44.0,695,16.0,49.3,35.9,38.5,25.6,351,60.5,39.6,139,30.2,106,22.8,80,7.4,26,,,,,,,,,,,-3.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,5.0,5.0,100.0,12.0,14.0,85.7,-1.3,-2.9,1.1,-3.2,30.8,,4.53,25.5,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",2025-08-22,2025-08-22 20:00,85.9,0.0,CALM,77.0,0.0,Sunny,Roof closed,7:35 PM,Rays,Cardinals,2025-08-22 11:46:22 AM,1.08,0.34917,0.33561,0.34238999999999997
"Adames, Willy",642715,Giants,batter,"Adames, Willy",2025,29,467,535,103,64,18,2,19,141,58,26.4,10.8,0.221,0.39,0.307,0.697,0.169,0.268,62,192,182,2,6,97,775,330,1,396,21,124,9,0,1,3,25,30,329,48,0,88,86,20,30,0,1,0,0,0,0,1,0,6,265,2,0,0,0,0,3,0,0,73,6,0,0,817,6,1348,265,2165,,3,1,1,1,0.233,0.438,0.305,0.33,0.321,0.205,0.365,0.404,0.31,0.332,-0.012,-0.048,-0.025,72.0,19.9,12.2,9.0,29.3,21.6,8.1,10,18.3,-3.5,50.7,35.2,88.9,20.5,33.7,41,12.3,6.6,23.8,32.5,20.8,3.3,43.1,99.95760297,94.223694667,68.1,18.8,26.3,53.8,46.2,156,290,50.5,1104,77.0,7.4,242,1250,510,2185,81.3,138,736,49.5,1081,41.8,914,28.7,47.0,43.7,31.9,24.4,332,58.6,33.7,112,35.8,119,21.1,70,9.3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,27.9,American Family Field,"American Family Field, Milwaukee",2025-08-22,2025-08-22 19:00,75.7,0.0,CALM,75.0,0.0,Partly Cloudy ,Roof closed,8:10 PM,Brewers,Giants,2025-08-22 11:46:29 AM,1.028,0.305,0.2806,0.2928
"Nootbaar, Lars",663457,Cardinals,batter,"Nootbaar, Lars",2025,27,387,443,93,61,19,0,13,97,48,21.9,10.8,0.24,0.39,0.33,0.72,0.15,0.286,42,173,148,4,4,100,678,371,0,265,10,101,4,0,3,5,30,15,290,46,0,61,76,30,31,0,2,0,2,1,0,2,0,3,129,4,0,0,0,0,1,0,0,57,3,1,0,716,3,1076,129,1792,,1,1,0,0,0.245,0.408,0.317,0.326,0.335,0.163,0.356,0.369,0.317,0.325,-0.005,-0.018,-0.009,73.8,41.2,20.4,16.2,34.9,27.8,6.9,14,9.7,-3.7,55.5,28.2,91.7,17.3,35.2,29,9.9,7.8,21.2,31.1,27.0,3.1,51.5,102.173438904,95.694870788,56.5,13.3,22.0,41.5,57.9,81,195,49.1,887,71.5,8.4,275,1008,415,1806,86.7,69,519,50.9,919,44.0,794,21.0,39.5,35.8,38.2,25.9,293,55.6,36.2,106,26.3,77,27.0,79,10.6,31,,,,,,,,,,,3.0,0.0,18.0,0.0,2.0,7.0,28.6,5.0,7.0,71.4,11.0,11.0,100.0,13.0,13.0,100.0,-0.7,-0.2,0.5,-0.3,32.6,,4.39,27.2,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",2025-08-22,2025-08-22 20:00,85.9,0.0,CALM,77.0,0.0,Sunny,Roof closed,7:35 PM,Rays,Cardinals,2025-08-22 11:46:22 AM,1.08,0.32651,0.31383,0.32017
