name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,home_team,away_team,team_key,game_id,date,venue,location,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time_et,fetched_at,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined
"Perdomo, Geraldo",672695,Diamondbacks,batter,"Perdomo, Geraldo",2025,25,467,564,134,92,26,3,13,60,77,10.6,13.7,0.287,0.439,0.388,0.827,0.152,0.3,81,174,205,4,22,126,863,507,0,369,11,126,6,0,3,6,37,20,417,76,1,84,130,33,34,0,1,0,0,0,0,0,4,10,95,4,0,0,3,0,2,0,0,76,16,6,0,911,14,1411,95,2322,,2,2,0,0,0.277,0.417,0.362,0.353,0.382,0.141,0.348,0.337,0.321,0.313,0.01,0.022,0.009,68.2,4.1,10.1,9.0,38.4,34.2,6.9,15,7.2,-1.5,49.0,35.2,87.9,14.8,36.8,23,5.5,4.8,28.5,28.5,27.8,4.5,31.6,97.161778725,92.6522086,55.8,7.8,19.1,26.3,72.2,54,205,45.9,1072,69.5,9.4,300,1382,547,2336,91.2,55,705,54.1,1264,42.3,987,12.0,39.0,38.2,33.0,28.7,421,58.5,40.4,170,24.7,104,26.6,112,8.3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,27.1,Dodgers,Diamondbacks,diamondbacks,776534,2025-08-29,Dodger Stadium,"Dodger Stadium, Los Angeles",2025-08-29,2025-08-29 19:00,84.0,6.3,SW,33.0,0.0,Sunny,Roof open,10:10 PM,2025-08-30 01:20:43 AM,1.07,0.362,0.362,0.362
"Trout, Mike",545361,Angels,batter,"Trout, Mike",2025,33,348,429,84,53,10,1,20,128,71,29.8,16.6,0.241,0.448,0.373,0.821,0.207,0.312,52,124,154,0,2,69,774,356,0,295,18,98,6,0,0,5,29,19,222,34,0,44,54,25,15,0,10,0,1,0,0,74,0,5,184,0,0,0,0,0,0,0,0,55,2,0,0,805,5,1085,184,1890,,0,0,0,0,0.251,0.487,0.352,0.371,0.384,0.236,0.452,0.488,0.373,0.395,-0.01,-0.039,-0.019,74.0,39.7,15.6,11.5,27.3,20.1,7.5,18,7.4,-0.3,44.3,36.6,90.5,16.0,43.1,32,14.2,8.0,25.8,23.1,22.7,5.8,46.7,102.962953482,95.863088348,56.0,18.8,20.7,56.2,43.8,109,194,48.9,936,66.7,7.8,166,1243,339,1913,81.2,103,547,51.1,977,45.0,861,28.6,38.7,39.6,31.6,28.9,225,51.4,37.8,85,28.0,63,27.1,61,7.1,16,,,,,,,,,,,-2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,3.0,3.0,100.0,1.0,1.0,100.0,-1.5,0.5,0.4,0.0,32.1,,4.51,27.9,Astros,Angels,angels,776543,2025-08-29,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,90.1,0.0,CALM,65.0,0.0,Light rain shower,Roof closed,8:10 PM,2025-08-30 01:20:42 AM,1.1,0.36256,0.352,0.35728
"Busch, Michael",683737,Cubs,batter,"Busch, Michael",2025,27,407,458,106,61,18,3,24,111,41,24.2,9.0,0.26,0.496,0.341,0.837,0.236,0.3,70,160,199,0,4,99,610,272,0,335,13,120,1,0,3,9,24,33,294,47,0,80,85,17,8,0,1,0,12,0,0,1,0,1,199,0,0,0,2,0,1,0,0,55,4,0,0,669,1,1122,199,1791,,1,3,0,0,0.27,0.552,0.36,0.383,0.35,0.282,0.438,0.474,0.357,0.371,-0.01,-0.056,-0.023,69.6,7.3,15.5,11.6,37.1,27.8,7.0,14,16.7,-1.1,49.5,36.7,91.5,16.7,40.4,45,15.2,7.7,23.9,27.9,22.6,2.4,46.1,101.123014257,95.133342915,69.7,16.9,23.6,52.7,47.3,109,207,48.3,876,78.8,8.6,276,930,496,1812,82.8,110,652,51.7,936,44.8,811,25.5,47.4,45.1,32.7,22.2,297,64.2,37.0,110,38.4,114,21.9,65,2.7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,26.6,Rockies,Cubs,cubs,776542,2025-08-29,Coors Field,"Coors Field, Denver",2025-08-29,2025-08-29 19:00,68.0,16.1,NNW,68.0,0.0,Light rain,Roof open,8:40 PM,2025-08-30 01:20:42 AM,0.99,0.36,0.36,0.36
"Polanco, Jorge",593871,Mariners,batter,"Polanco, Jorge",2025,31,359,399,87,54,15,0,18,64,32,16.0,8.0,0.242,0.435,0.307,0.742,0.193,0.246,54,123,156,2,5,76,533,260,0,218,14,106,5,0,1,3,24,21,300,42,0,69,93,21,30,0,1,0,14,0,0,75,2,3,155,1,1,0,1,0,2,0,0,44,5,0,0,571,5,952,155,1523,,2,1,1,0,0.273,0.463,0.32,0.346,0.336,0.191,0.347,0.38,0.292,0.33,-0.031,-0.028,-0.026,71.5,16.7,19.1,14.9,39.6,30.7,7.3,19,9.6,-11.0,57.6,30.5,90.2,16.5,32.3,29,9.7,6.7,22.0,29.0,29.0,3.7,44.3,101.298727432,94.893826453,66.7,14.5,25.6,50.5,49.0,102,202,51.7,788,72.6,7.4,355,688,364,1523,85.5,71,490,48.3,735,40.3,614,25.0,45.4,47.7,32.3,20.0,300,57.3,39.0,117,30.0,90,21.0,63,10.0,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,26.3,Guardians,Mariners,mariners,776547,2025-08-29,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.7,2.5,NNW,62.0,0.0,Sunny,Roof open,7:10 PM,2025-08-30 01:20:35 AM,0.974,0.32,0.32,0.32
"Smith, Josh",669701,Rangers,batter,"Smith, Josh",2025,27,405,456,105,73,21,2,9,77,41,16.9,9.0,0.259,0.388,0.336,0.724,0.129,0.3,30,156,156,3,9,81,609,295,0,357,11,114,2,0,1,6,31,19,330,54,0,60,114,28,23,0,2,1,10,0,1,11,3,1,141,3,0,0,3,0,1,0,0,60,8,1,0,649,4,1157,141,1806,,1,4,0,0,0.258,0.388,0.319,0.318,0.334,0.13,0.342,0.34,0.319,0.317,0.001,0.0,0.001,69.1,3.9,10.4,8.4,34.1,27.5,6.7,11,8.1,-2.0,43.2,36.3,87.6,12.8,34.6,17,5.1,3.9,26.5,27.4,32.5,4.2,31.9,97.487935153,92.774236258,66.0,11.6,27.3,41.0,57.3,96,234,47.3,858,77.1,8.4,288,1012,391,1815,87.8,73,632,52.7,957,44.0,798,19.5,47.7,36.1,36.1,27.7,332,62.6,44.0,146,23.8,79,25.3,84,6.9,23,,,,,,,,,,,0.0,1.0,6.0,16.7,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,4.0,4.0,100.0,-0.9,-0.1,0.4,-0.6,32.8,4.0,4.39,27.4,Athletics,Rangers,rangers,776538,2025-08-29,Sutter Health Park,"Sutter Health Park, Oakland",2025-08-29,2025-08-29 19:00,89.9,10.5,SSW,23.0,0.0,Sunny,Roof open,10:05 PM,2025-08-30 01:20:42 AM,1.1,0.32857,0.319,0.323785
"Neto, Zach",687263,Angels,batter,"Neto, Zach",2025,24,430,471,115,67,26,1,21,121,27,25.7,5.7,0.267,0.479,0.325,0.804,0.212,0.323,55,115,206,9,22,72,617,276,0,327,10,107,5,0,1,10,32,30,310,53,0,64,86,22,22,0,4,0,0,0,0,0,0,3,229,9,0,0,2,0,1,0,1,74,16,6,0,666,3,1166,229,1832,,2,2,1,0,0.268,0.516,0.343,0.359,0.328,0.248,0.437,0.461,0.369,0.373,-0.001,-0.037,-0.016,71.4,14.1,17.9,13.2,36.6,27.0,7.0,24,17.2,-5.6,51.0,38.4,91.0,16.4,38.1,43,13.8,9.3,21.8,25.0,27.2,2.9,46.8,101.75711729,95.417877152,69.5,17.7,29.8,49.1,50.9,143,291,52.8,975,74.4,7.0,233,946,472,1845,81.7,107,605,47.2,870,38.4,709,27.9,48.6,45.5,34.0,20.5,312,64.7,38.1,119,30.4,95,24.4,76,7.1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,28.1,Astros,Angels,angels,776543,2025-08-29,Daikin Park,"Daikin Park, Houston",2025-08-29,2025-08-29 19:00,90.1,0.0,CALM,65.0,0.0,Light rain shower,Roof closed,8:10 PM,2025-08-30 01:20:42 AM,1.1,0.35329,0.343,0.34814500000000004
"Diaz, Yandy",650490,Rays,batter,"Diaz, Yandy",2025,33,477,528,133,90,22,1,20,80,40,15.2,7.6,0.279,0.455,0.339,0.794,0.176,0.296,71,182,217,0,3,121,716,367,0,342,21,119,10,0,1,6,53,23,401,57,0,56,162,33,14,0,3,0,4,0,1,95,0,5,134,0,0,0,0,0,0,0,0,59,3,0,0,755,5,1270,134,2025,,0,3,0,0,0.294,0.478,0.342,0.361,0.357,0.184,0.372,0.398,0.331,0.355,-0.015,-0.023,-0.019,73.6,35.4,23.6,19.4,36.9,30.4,7.7,6,3.3,6.3,37.0,24.3,93.0,5.3,30.3,36,9.0,8.2,24.4,16.9,38.6,2.0,51.6,104.798313266,97.093427261,63.5,12.9,24.9,32.1,67.9,80,249,48.9,1000,76.4,7.7,237,1259,372,2051,87.1,86,665,51.1,1047,42.9,879,18.2,44.7,25.1,43.8,31.1,402,54.5,53.5,215,19.9,80,23.1,93,3.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,26.1,Nationals,Rays,rays,776545,2025-08-29,Nationals Park,"Nationals Park, Washington",2025-08-29,2025-08-29 19:00,74.6,6.7,NNW,43.0,0.0,Sunny,Roof open,6:45 PM,2025-08-30 01:20:34 AM,1.023,0.342,0.342,0.342
"Rodriguez, Julio",677594,Mariners,batter,"Rodriguez, Julio",2025,24,526,570,138,85,24,4,25,129,32,22.6,5.6,0.262,0.466,0.316,0.782,0.204,0.302,70,236,238,5,23,117,617,233,0,386,16,126,12,0,1,10,53,33,395,49,0,69,142,28,21,0,1,0,0,0,0,1,0,2,292,5,0,0,0,0,3,0,0,81,17,6,0,666,2,1337,292,2003,,3,7,0,0,0.276,0.49,0.336,0.351,0.328,0.214,0.408,0.429,0.346,0.364,-0.014,-0.024,-0.015,76.2,62.4,19.2,13.9,30.8,22.2,7.7,17,7.1,-1.4,46.3,31.8,91.6,8.5,30.8,39,9.8,8.0,24.1,20.6,34.6,2.5,47.4,103.28832397,95.991095013,75.4,19.8,35.4,47.8,52.2,174,364,50.9,1027,81.3,6.9,259,1105,405,2017,80.0,148,746,49.1,990,43.0,867,29.0,55.0,36.6,41.4,22.1,399,67.0,49.1,196,26.1,104,19.5,78,5.3,21,,,,,,,,,,,8.0,2.0,15.0,13.3,2.0,6.0,33.3,8.0,13.0,61.5,34.0,36.0,94.4,30.0,31.0,96.8,-1.3,1.0,0.8,0.4,34.9,39.0,4.29,29.2,Guardians,Mariners,mariners,776547,2025-08-29,Progressive Field,"Progressive Field, Cleveland",2025-08-29,2025-08-29 19:00,64.7,2.5,NNW,62.0,0.0,Sunny,Roof open,7:10 PM,2025-08-30 01:20:35 AM,0.974,0.336,0.336,0.336
"Lowe, Brandon",664040,Rays,batter,"Lowe, Brandon",2025,30,390,425,105,68,13,0,24,107,29,25.2,6.8,0.269,0.487,0.32,0.807,0.218,0.308,61,145,190,2,3,86,518,166,0,311,25,103,3,0,2,2,29,27,285,49,0,58,80,25,17,0,1,1,5,0,0,5,0,4,241,1,0,1,0,0,0,0,0,61,3,0,0,549,4,1044,241,1593,,0,4,0,0,0.271,0.502,0.345,0.35,0.322,0.232,0.437,0.445,0.366,0.369,-0.002,-0.015,-0.005,73.4,35.5,15.7,11.3,31.9,22.9,7.2,21,14.9,-2.3,49.1,33.7,91.7,14.9,36.6,36,12.5,5.2,27.5,26.5,25.8,1.7,46.9,101.711432727,95.376490632,77.9,22.3,29.9,60.0,39.6,138,230,47.7,768,87.8,7.6,340,777,393,1618,77.7,146,656,52.3,842,42.9,690,32.1,55.1,44.6,30.3,25.1,287,60.9,38.3,110,30.0,86,25.8,74,5.9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,26.6,Nationals,Rays,rays,776545,2025-08-29,Nationals Park,"Nationals Park, Washington",2025-08-29,2025-08-29 19:00,74.6,6.7,NNW,43.0,0.0,Sunny,Roof open,6:45 PM,2025-08-30 01:20:34 AM,1.023,0.345,0.345,0.345
"Wagaman, Eric",676572,Marlins,batter,"Wagaman, Eric",2025,27,389,421,91,59,21,3,8,85,27,20.2,6.4,0.234,0.365,0.283,0.648,0.131,0.277,41,178,142,1,3,102,532,315,0,238,16,111,10,0,5,1,28,14,308,49,0,64,111,24,18,0,0,0,4,0,0,8,0,4,161,1,0,0,1,0,0,0,0,42,2,1,0,572,4,1043,161,1615,,0,3,0,0,0.265,0.436,0.283,0.323,0.312,0.172,0.323,0.379,0.295,0.335,-0.031,-0.071,-0.04,72.9,30.8,19.4,15.1,37.7,29.2,7.1,22,6.9,-2.8,48.0,27.8,91.0,10.7,34.1,22,7.1,7.1,20.8,27.3,34.4,2.9,46.4,102.253207403,95.494886873,64.4,15.7,25.7,48.3,51.7,100,207,49.9,806,74.4,8.2,175,897,393,1615,84.3,82,521,50.1,809,42.1,680,25.0,45.1,37.0,39.6,23.4,308,64.6,45.1,139,25.3,78,23.7,73,5.8,18,,,,,,,,,,,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,100.0,,,,,,,4.69,26.8,Mets,Marlins,marlins,776548,2025-08-29,Citi Field,"Citi Field, Queens",2025-08-29,2025-08-29 19:00,74.4,10.7,NW,47.0,0.0,Overcast ,Roof open,7:10 PM,2025-08-30 01:20:35 AM,1.022,0.283,0.283,0.283
"Torres, Gleyber",650402,Tigers,batter,"Torres, Gleyber",2025,28,416,490,108,77,18,0,13,72,64,14.7,13.1,0.26,0.397,0.359,0.756,0.137,0.282,59,144,165,1,4,85,793,345,0,316,24,113,11,0,0,4,30,21,348,57,0,89,100,31,18,0,0,0,4,0,0,10,0,6,132,1,0,0,0,0,0,0,0,63,3,1,0,831,6,1170,132,2001,,0,4,1,0,0.288,0.498,0.335,0.381,0.385,0.21,0.335,0.399,0.309,0.344,-0.028,-0.101,-0.046,70.3,12.0,15.8,12.9,38.2,31.1,7.2,11,9.3,3.7,56.8,34.1,90.4,15.6,38.9,32,9.1,8.3,26.0,27.7,27.7,0.9,40.0,100.128128114,94.451234155,65.4,14.6,17.3,36.7,63.3,65,177,50.4,1021,83.1,7.6,210,1115,485,2025,85.4,96,657,49.6,1004,43.8,886,19.3,41.2,30.3,39.4,30.3,350,58.8,37.1,130,31.7,111,25.7,90,5.4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,26.2,Royals,Tigers,tigers,776540,2025-08-29,Kauffman Stadium,"Kauffman Stadium, Kansas City",2025-08-29,2025-08-29 19:00,76.1,1.1,WSW,50.0,0.0,Overcast ,Roof open,8:10 PM,2025-08-30 01:20:42 AM,1.03,0.335,0.335,0.335
"Mcmahon, Ryan",641857,Yankees,batter,"Mcmahon, Ryan",2025,30,417,481,92,55,19,1,17,151,60,31.4,12.5,0.221,0.393,0.32,0.713,0.172,0.299,43,171,164,1,2,99,762,315,0,323,25,121,5,0,0,2,26,26,268,40,0,60,83,23,9,0,1,0,2,0,1,1,0,2,279,1,0,0,1,0,0,0,0,50,2,0,0,808,2,1229,279,2037,,0,0,1,0,0.231,0.448,0.315,0.338,0.33,0.217,0.406,0.448,0.343,0.362,-0.01,-0.055,-0.023,74.1,41.2,17.6,11.8,32.4,21.7,7.5,23,13.6,0.0,47.3,38.6,93.3,14.8,36.2,32,11.9,8.2,24.6,23.5,27.2,4.1,50.0,102.873140154,96.345654538,64.8,24.4,24.6,63.9,35.3,159,249,49.3,1014,75.0,7.0,270,1185,484,2057,75.4,165,676,50.7,1043,44.6,918,35.0,45.0,39.9,39.9,20.1,268,63.3,40.7,109,32.1,86,23.9,64,3.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,26.8,WhiteSox,Yankees,yankees,776544,2025-08-29,,,,,,,,,,,,,,,0.315,0.315,0.315
"Holliday, Jackson",702616,Orioles,batter,"Holliday, Jackson",2025,21,468,509,116,82,17,2,15,115,34,22.6,6.7,0.248,0.389,0.306,0.695,0.141,0.298,48,136,182,9,11,94,646,300,0,328,25,118,3,0,3,6,43,23,354,50,0,67,132,27,12,0,0,0,0,0,0,4,0,1,204,6,3,0,1,0,2,1,0,57,11,0,0,678,1,1224,204,1902,,3,4,1,0,0.256,0.431,0.305,0.323,0.314,0.175,0.36,0.386,0.328,0.339,-0.008,-0.042,-0.018,70.7,10.5,16.7,12.7,36.8,28.0,6.9,17,8.3,6.6,53.3,32.2,89.5,8.9,33.1,32,9.0,6.2,24.6,21.8,34.7,3.1,42.2,99.966543068,94.263239573,69.7,20.1,23.0,48.7,51.3,96,197,45.3,857,81.6,8.4,338,1030,407,1902,79.8,145,721,54.7,1035,43.7,826,26.1,48.6,32.5,41.8,25.7,354,62.7,49.4,175,25.4,90,21.8,77,3.4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.25,28.6,Giants,Orioles,orioles,776533,2025-08-29,Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,60.0,8.5,W,87.0,0.0,Sunny,Roof open,10:15 PM,2025-08-30 01:20:43 AM,0.95,0.305,0.305,0.305
"Sheets, Gavin",657757,Padres,batter,"Sheets, Gavin",2025,29,374,413,96,60,18,1,17,80,32,19.4,7.7,0.257,0.447,0.32,0.767,0.19,0.282,54,182,159,1,2,98,548,332,0,298,8,110,9,0,1,4,24,23,294,47,0,48,83,42,27,0,1,0,7,0,0,46,0,3,157,1,0,0,0,0,0,0,0,42,2,0,0,614,3,1101,157,1715,,0,2,0,0,0.28,0.487,0.331,0.358,0.343,0.207,0.377,0.415,0.323,0.356,-0.023,-0.04,-0.027,74.7,51.1,18.5,14.8,33.0,26.5,7.8,15,8.8,-7.8,54.7,27.7,90.9,14.7,40.4,30,10.1,8.4,24.9,24.9,26.9,4.0,48.5,101.348791216,95.20723739,59.7,14.3,31.3,37.7,61.9,106,281,52.0,899,63.6,7.0,302,768,524,1728,85.5,71,495,48.0,829,44.1,762,22.8,44.9,43.1,33.7,23.2,297,57.0,36.0,107,24.9,74,30.0,89,9.1,27,,,,,,,,,,,-2.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,,4.0,8.0,50.0,5.0,5.0,100.0,-2.0,-1.8,0.4,-3.4,29.8,,4.49,27.0,Twins,Padres,padres,776541,2025-08-29,Target Field,"Target Field, Minneapolis",2025-08-29,2025-08-29 19:00,70.5,5.1,ENE,74.0,0.0,Partly Cloudy ,Roof open,8:10 PM,2025-08-30 01:20:42 AM,1.002,0.331,0.331,0.331
"Henderson, Gunnar",683002,Orioles,batter,"Henderson, Gunnar",2025,24,445,499,125,76,29,5,15,110,47,22.0,9.4,0.281,0.47,0.353,0.823,0.189,0.341,57,141,209,4,16,83,644,313,0,331,17,119,7,0,1,4,41,21,338,62,1,43,124,27,18,0,4,0,2,0,0,7,0,3,190,4,0,0,0,0,0,0,0,70,13,3,0,696,3,1208,190,1904,,0,3,0,0,0.296,0.453,0.353,0.357,0.369,0.157,0.42,0.427,0.37,0.394,-0.015,0.017,-0.004,75.5,54.3,22.7,17.6,33.8,26.1,7.3,13,8.6,1.0,52.1,29.2,92.7,9.8,31.1,30,8.9,5.3,32.2,16.9,33.4,2.4,51.5,103.63454125,96.52887997,66.5,16.5,27.1,46.5,53.5,119,256,49.6,943,75.3,7.7,300,1060,424,1904,83.2,105,637,50.4,958,42.8,813,25.0,47.0,38.5,35.8,25.7,338,61.3,48.8,165,18.9,64,26.6,90,5.6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.23,28.5,Giants,Orioles,orioles,776533,2025-08-29,Oracle Park,"Oracle Park, San Francisco",2025-08-29,2025-08-29 19:00,60.0,8.5,W,87.0,0.0,Sunny,Roof open,10:15 PM,2025-08-30 01:20:43 AM,0.95,0.353,0.353,0.353
"Contreras, William",661388,Brewers,batter,"Contreras, William",2025,27,458,534,118,83,22,0,13,95,70,17.8,13.1,0.258,0.391,0.356,0.747,0.133,0.297,61,193,179,3,6,115,748,300,0,353,19,120,10,0,0,2,49,13,362,56,0,63,139,24,15,0,4,0,1,0,0,18,0,4,200,2,1,0,0,0,1,0,0,70,5,1,0,802,4,1244,200,2046,,1,5,0,0,0.259,0.395,0.329,0.334,0.36,0.136,0.347,0.354,0.322,0.328,-0.001,-0.004,-0.005,73.2,35.6,19.1,15.0,37.6,29.4,7.1,21,10.4,3.7,66.3,29.2,91.0,6.6,31.6,21,5.7,10.4,21.3,21.3,36.8,4.4,48.0,102.579832514,95.848541093,67.1,16.9,25.6,42.7,57.3,114,267,50.5,1041,78.4,6.7,229,1122,499,2061,83.1,116,685,49.5,1021,44.4,915,24.2,46.2,35.4,38.4,26.2,367,61.2,51.8,190,20.7,76,23.4,86,4.1,15,39.0,1.94,1.93,1.96,5.0,1.45,1.44,1.47,0.65,83.5,,,,,,,,,,,,,,,,,,,,,,,4.51,26.1,Blue Jays,Brewers,brewers,776546,2025-08-29,Rogers Centre,"Rogers Centre, Toronto",2025-08-29,2025-08-29 19:00,65.0,0.0,CALM,48.0,0.0,Sunny,Roof closed,7:07 PM,2025-08-30 01:20:34 AM,0.975,0.329,0.329,0.329
"Cruz, Oneil",665833,Pirates,batter,"Cruz, Oneil",2025,26,392,454,81,44,17,2,18,145,54,31.9,11.9,0.207,0.398,0.304,0.702,0.191,0.269,51,185,156,4,34,96,709,352,0,254,14,108,6,0,0,3,31,16,252,34,0,47,88,23,12,0,4,0,2,0,0,3,0,5,244,3,1,0,1,0,0,0,0,58,29,5,0,758,5,1127,244,1885,,0,2,0,0,0.233,0.453,0.304,0.341,0.332,0.22,0.397,0.464,0.321,0.372,-0.026,-0.055,-0.037,78.8,78.1,26.1,17.3,33.8,22.4,7.8,15,9.5,-7.9,48.5,33.4,96.4,8.6,33.3,50,19.8,5.6,16.7,20.6,34.5,2.0,58.3,107.9706576,99.29518392,58.1,24.3,27.4,52.4,47.6,150,286,55.3,1043,65.8,6.0,352,777,599,1885,75.7,119,489,44.7,842,44.7,843,34.7,41.1,37.7,40.9,21.4,252,60.5,47.2,119,25.0,63,23.0,58,4.8,12,,,,,,,,,,,2.0,0.0,28.0,0.0,1.0,3.0,33.3,5.0,7.0,71.4,19.0,22.0,86.4,18.0,18.0,100.0,-0.5,-0.5,0.1,-0.9,33.8,36.0,4.25,29.3,Red Sox,Pirates,pirates,776549,2025-08-29,Fenway Park,"Fenway Park, Boston",2025-08-29,2025-08-29 19:00,71.0,5.6,WSW,66.0,0.0,Cloudy ,Roof open,7:10 PM,2025-08-30 01:20:35 AM,1.005,0.304,0.304,0.304
"Olson, Matt",621566,Braves,batter,"Olson, Matt",2025,31,488,569,132,79,34,0,19,136,75,23.9,13.2,0.27,0.457,0.367,0.824,0.187,0.335,72,215,223,0,1,118,926,369,0,474,21,126,11,0,1,2,39,32,353,60,1,62,105,26,26,0,2,0,0,0,0,0,0,4,259,0,0,0,2,0,0,0,0,72,1,0,0,994,4,1484,259,2478,,0,0,0,0,0.263,0.497,0.358,0.37,0.363,0.234,0.425,0.443,0.371,0.364,0.007,-0.04,-0.012,73.8,41.2,17.6,13.2,29.6,22.2,7.5,16,8.7,1.0,48.5,34.0,93.5,14.6,37.1,49,13.8,10.1,21.6,22.8,29.5,2.0,54.6,103.887680562,96.864264732,66.2,21.9,25.1,35.9,64.1,116,323,51.7,1288,75.0,7.2,327,1360,620,2495,78.1,174,796,48.3,1203,43.6,1087,25.8,45.0,36.5,35.4,28.1,356,57.9,40.7,145,26.4,94,25.0,89,7.9,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,25.3,Phillies,Braves,braves,776552,2025-08-29,Citizens Bank Park,"Citizens Bank Park, Philadelphia",2025-08-29,2025-08-29 19:00,74.1,7.4,WNW,50.0,0.0,Cloudy ,Roof open,6:45 PM,2025-08-30 01:20:34 AM,1.02,0.358,0.358,0.358
