team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.32448
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.31776
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.34271999999999997
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.28224
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.36288
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.312
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.32736000000000004
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.2448
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.32928
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.27743999999999996
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.24384
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.3264
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,0.32448
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.34917000000000004
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.31312
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.32754
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.32445
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.30694
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.30385
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.35123000000000004
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.37286
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.30591
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.32754
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.309
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.30694
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.31312
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,0.31621
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.20736
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.28896
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.34559999999999996
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.28896
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.288
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.28415999999999997
KC,"Carter, Jensen",batter,695600.0,118,,,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.26304
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.27743999999999996
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.21408
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.3216
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.29568
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.25728
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.34752
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,0.30816
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.3128
LAA,"Brock, Burke",batter,656271.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Andrew, Chafin",batter,605177.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Caden, Dana",batter,702674.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.20424
LAA,"Reid, Detmers",batter,672282.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Mitch, Farris",batter,815083.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.34224
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.27784
LAA,"Kyle, Hendricks",batter,543294.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Kenley, Jansen",batter,445276.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Yusei, Kikuchi",batter,579328.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.18032
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.23920000000000002
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.30544000000000004
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.31556000000000006
LAA,"Sammy, Peralta",batter,671111.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.19688
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.25944
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Jose, Soriano",batter,667755.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Robert, Stephenson",batter,596112.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.24840000000000004
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.21712
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.31188000000000005
LAA,"Jose, Urena",batter,570632.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.3128
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,0.24564000000000002
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.27089
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.37801
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.35535
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.33269000000000004
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.3502
NYM,"Starling, Marte",batter,516782.0,121,0.346,0.338,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.35638
NYM,"Ronny, Mauricio",batter,677595.0,121,0.293,0.289,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.30179
NYM,"Jeff, McNeil",batter,643446.0,121,0.348,0.346,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.35844
NYM,"Cedric, Mullins",batter,656775.0,121,0.308,0.296,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.31724
NYM,"Brandon, Nimmo",batter,607043.0,121,0.341,0.34,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.35123000000000004
NYM,"Hayden, Senger",batter,663584.0,121,0.191,0.278,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.19673000000000002
NYM,"Jose, Siri",batter,642350.0,121,0.168,0.245,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.17304000000000003
NYM,"Juan, Soto",batter,665742.0,121,0.391,0.443,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.40273000000000003
NYM,"Mark, Vientos",batter,668901.0,121,0.314,0.33,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,away,143,143,121,PHI,NYM,0.32342
PIT,"Hwan, Bae Ji",batter,678225.0,134,0.131,0.257,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.1441
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.3322
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.2937
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.33440000000000003
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.26180000000000003
PIT,"Cam, Devanney",batter,687478.0,134,,,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.3421
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.34650000000000003
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.3531
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.30580000000000007
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.3531
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.3432
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,0.33440000000000003
PIT,"Nick, Yorke",batter,694377.0,134,,,776372,BAL,PIT,1:05 PM,"Povich, Cade","Oviedo, Johan",110,134,700249.0,670912.0,110,away,110,110,134,BAL,PIT,
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.33984
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.33791999999999994
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.19104000000000002
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.26496000000000003
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.25248
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.33311999999999997
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.288
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.28991999999999996
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.28608
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.35616
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.21984
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.22368000000000002
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.28224
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,away,145,145,139,CWS,TB,0.28415999999999997
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,0.33165
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,0.26730000000000004
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,0.3069
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,0.27423000000000003
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,away,146,146,120,MIA,WSH,0.27819000000000005
