"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,opponent,adj_woba_park
"Ward, Taylor",621493,2025,31,348,393,80,37,20,2,21,103,38,26.2,9.7,0.23,0.48,0.305,0.785,0.239,0.472,0.336,0.336,0.314,0.234,69.6,6.9,14.7,11.3,39.1,30.0,7.2,12,10.4,-3.6,57.8,31.9,90.6,19.9,34.0,13.6,42.0,100.82205304,94.86720024,23.8,38.4,"Ward, Taylor",Angels,batter,day,
"Taylor, Chris",621035,2025,34,65,69,13,7,5,0,1,26,1,37.7,1.4,0.2,0.323,0.246,0.569,0.201,0.331,0.253,0.254,0.247,0.13,70.3,7.4,8.1,5.0,27.0,16.5,7.1,4,13.7,-3.4,40.5,38.3,84.2,19.1,41.0,7.7,28.2,96.266891053,92.155709474,39.3,51.9,"Taylor, Chris",Angels,batter,day,
"Johnson, Daniel",669288,2025,29,29,31,5,2,2,0,1,8,2,25.8,6.5,0.172,0.345,0.226,0.571,0.195,0.316,0.25,0.249,0.247,0.121,73.9,38.5,15.2,9.6,24.2,15.4,7.8,2,15.6,-13.0,61.5,30.0,84.5,18.7,23.8,4.8,28.6,95.017274545,92.084768571,35.6,49.2,"Johnson, Daniel",Giants,batter,day,
"Vivas, Jorbit",678391,2025,24,47,55,7,4,2,0,1,12,4,21.8,7.3,0.149,0.255,0.245,0.5,0.23,0.308,0.233,0.286,0.317,0.078,70.2,5.2,8.3,6.2,30.6,22.7,7.7,0,4.1,0.2,46.4,29.2,86.0,14.8,31.4,5.7,40.0,97.243565,92.787394286,27.4,51.2,"Vivas, Jorbit",Yankees,batter,day,
"Pena, Jeremy",665161,2025,27,317,350,102,72,18,1,11,55,20,15.7,5.7,0.322,0.489,0.378,0.867,0.29,0.453,0.377,0.35,0.351,0.163,72.4,17.7,19.4,14.7,37.6,28.5,7.5,6,10.3,-7.7,61.7,29.8,88.3,7.8,28.7,7.9,41.5,100.282594427,94.242428092,25.6,50.0,"Pena, Jeremy",Astros,batter,day,
"Schmitt, Casey",669477,2025,26,107,123,29,20,5,0,4,31,12,25.2,9.8,0.271,0.43,0.361,0.791,0.284,0.476,0.35,0.369,0.372,0.192,72.7,27.3,18.7,13.9,31.7,23.5,7.5,2,10.4,-8.4,45.5,34.4,90.9,13.1,39.0,9.1,49.4,102.823727632,95.873126711,27.3,47.7,"Schmitt, Casey",Giants,batter,day,
"Capra, Vinny",681962,2025,28,96,105,12,9,2,0,1,25,3,23.8,2.9,0.125,0.177,0.157,0.334,0.185,0.271,0.151,0.221,0.221,0.085,68.5,1.4,11.1,8.5,43.5,33.1,7.2,5,11.6,-5.7,52.8,33.7,85.9,11.2,26.3,2.6,32.9,96.857216667,92.522860282,24.5,44.8,"Capra, Vinny",Brewers,batter,day,
"Espinal, Santiago",669289,2025,30,251,271,62,51,11,0,0,30,17,11.1,6.3,0.247,0.291,0.297,0.588,0.236,0.299,0.266,0.263,0.287,0.063,68.2,2.0,7.6,6.7,38.2,33.4,7.4,6,6.1,-1.3,50.0,34.5,86.5,13.4,30.9,0.9,26.5,96.061353853,92.058460276,13.8,44.4,"Espinal, Santiago",Reds,batter,day,
"Bauers, Jake",641343,2025,29,120,143,25,15,5,0,5,43,22,30.1,15.4,0.208,0.375,0.329,0.704,0.235,0.472,0.313,0.357,0.353,0.237,76.2,68.8,17.6,13.3,27.9,21.1,7.8,7,12.9,-3.6,53.7,34.1,91.2,17.4,38.5,14.1,46.2,102.280093846,95.667473377,27.9,42.1,"Bauers, Jake",Brewers,batter,day,
"Bauers, Jake",641343,2025,29,120,143,25,15,5,0,5,43,22,30.1,15.4,0.208,0.375,0.329,0.704,0.235,0.472,0.313,0.357,0.353,0.237,76.2,68.8,17.6,13.3,27.9,21.1,7.8,7,12.9,-3.6,53.7,34.1,91.2,17.4,38.5,14.1,46.2,102.280093846,95.667473377,27.9,42.1,"Bauers, Jake",Brewers,pitcher,day,
"Frelick, Sal",686217,2025,25,335,374,97,76,11,3,7,48,25,12.8,6.7,0.29,0.403,0.348,0.751,0.27,0.352,0.332,0.306,0.332,0.082,68.4,6.3,7.3,6.5,33.3,29.7,7.1,6,8.4,-2.3,54.5,28.0,85.4,11.1,30.1,3.1,28.1,96.215328252,92.122076982,11.8,43.9,"Frelick, Sal",Brewers,batter,day,
"Oneill, Tyler",641933,2025,30,94,110,17,10,3,1,3,32,11,29.1,10.0,0.181,0.33,0.282,0.612,0.203,0.45,0.271,0.32,0.301,0.247,74.2,43.8,15.4,10.3,27.6,18.4,7.8,5,21.7,-8.2,36.2,37.5,87.4,23.9,26.6,15.6,34.4,99.948556563,94.055520469,34.0,48.2,"Oneill, Tyler",Orioles,batter,day,
"Judge, Aaron",592450,2025,33,343,417,122,64,22,2,34,105,67,25.2,16.1,0.356,0.729,0.463,1.192,0.313,0.729,0.484,0.464,0.429,0.415,76.9,71.0,24.0,16.1,33.2,22.3,8.1,20,14.8,-6.2,53.6,38.6,95.2,18.2,37.8,25.7,56.4,106.705376942,98.455024523,34.8,45.9,"Judge, Aaron",Yankees,batter,day,
"Dunn, Oliver",686554,2025,27,36,41,6,4,2,0,0,11,2,26.8,4.9,0.167,0.222,0.205,0.427,0.233,0.276,0.191,0.246,0.27,0.044,72.9,21.4,19.4,12.5,38.9,25.0,7.4,1,9.1,2.1,50.0,28.6,87.3,3.8,35.7,0.0,32.1,99.923279167,94.14957875,32.3,42.2,"Dunn, Oliver",Brewers,batter,day,
"Moncada, Yoan",660162,2025,30,108,125,25,12,6,1,6,33,14,26.4,11.2,0.231,0.472,0.328,0.8,0.225,0.466,0.346,0.343,0.326,0.241,71.8,23.3,18.7,12.8,41.5,28.3,7.4,8,13.0,-5.7,42.8,38.0,91.5,15.9,36.8,14.5,42.1,101.276444211,95.074393289,34.0,45.4,"Moncada, Yoan",Angels,batter,day,
"Stephenson, Tyler",663886,2025,28,182,209,42,26,10,0,6,75,24,35.9,11.5,0.231,0.385,0.316,0.701,0.208,0.384,0.307,0.301,0.299,0.176,70.2,4.1,14.3,10.4,32.4,23.4,7.4,17,12.9,1.5,53.6,37.3,91.6,15.5,39.1,11.8,54.5,100.762252182,95.296022936,31.1,43.7,"Stephenson, Tyler",Reds,batter,day,
"Garcia, Maikel",672580,2025,25,338,374,103,68,24,3,8,50,31,13.4,8.3,0.305,0.464,0.363,0.827,0.293,0.449,0.36,0.348,0.352,0.156,71.9,17.7,22.1,19.1,42.1,36.4,7.3,9,4.7,1.7,45.1,26.8,91.5,9.3,34.2,6.2,45.2,101.660919514,95.154770383,15.6,41.1,"Garcia, Maikel",Royals,batter,day,
"Lugo, Matthew",683090,2025,24,42,43,10,4,2,1,3,16,0,37.2,0.0,0.238,0.548,0.256,0.804,0.246,0.452,0.339,0.305,0.264,0.206,72.1,21.0,28.9,17.7,47.4,29.0,7.4,0,7.7,-1.5,48.4,35.7,90.1,8.7,34.6,19.2,61.5,103.550127692,96.913696538,40.8,49.7,"Lugo, Matthew",Angels,batter,day,
"Cronenworth, Jake",630105,2025,31,217,262,52,33,10,1,8,52,35,19.8,13.4,0.24,0.406,0.354,0.76,0.232,0.375,0.338,0.323,0.348,0.143,71.2,14.8,14.5,11.9,31.0,25.5,7.0,4,7.4,-2.0,37.1,31.1,89.0,16.2,28.2,7.6,38.8,99.895850595,94.155279345,18.1,43.1,"Cronenworth, Jake",Padres,batter,day,
"Haase, Eric",606992,2025,32,59,64,13,8,3,0,2,27,4,42.2,6.3,0.22,0.373,0.27,0.643,0.206,0.365,0.282,0.271,0.256,0.159,71.2,11.5,7.1,4.4,22.9,14.2,7.1,1,11.9,0.6,48.7,33.5,84.0,6.8,30.3,12.1,21.2,96.029376875,92.149304375,38.3,46.0,"Haase, Eric",Brewers,batter,day,
"Alvarez, Yordan",670541,2025,28,100,121,21,14,4,0,3,21,16,17.4,13.2,0.21,0.34,0.306,0.646,0.246,0.495,0.277,0.363,0.348,0.249,76.6,67.6,18.8,14.7,31.3,24.5,7.8,0,11.3,-6.1,39.7,36.6,94.0,20.1,40.5,11.9,46.4,102.615572381,95.854176786,22.2,45.9,"Alvarez, Yordan",Astros,batter,day,
"Ibanez, Andy",628451,2025,32,94,106,20,14,4,0,2,14,7,13.2,6.6,0.213,0.319,0.292,0.611,0.244,0.372,0.277,0.309,0.323,0.128,69.0,3.0,10.9,9.0,42.0,34.9,7.2,3,5.3,-0.9,43.4,28.4,88.5,11.1,30.9,3.7,33.3,98.069785897,93.161182564,18.5,48.5,"Ibanez, Andy",Tigers,batter,day,
"Durbin, Caleb",702332,2025,25,227,263,58,43,11,0,4,25,18,9.5,6.8,0.256,0.357,0.341,0.698,0.249,0.348,0.315,0.308,0.335,0.1,68.3,2.0,7.3,6.5,37.9,33.9,6.9,15,8.7,-5.7,67.8,26.8,84.4,13.7,26.6,3.4,25.1,95.663246436,91.831719752,14.2,44.5,"Durbin, Caleb",Brewers,batter,day,
"Fraley, Jake",641584,2025,30,125,145,28,19,4,0,5,28,19,19.3,13.1,0.224,0.376,0.331,0.707,0.244,0.376,0.318,0.324,0.349,0.132,71.9,17.7,12.0,9.1,27.5,20.9,7.1,0,8.8,-6.0,37.3,37.5,84.8,18.3,36.1,5.2,34.0,98.194117083,93.105767813,23.5,46.4,"Fraley, Jake",Reds,batter,day,
"Burleson, Alec",676475,2025,26,280,303,81,55,15,0,11,41,19,13.5,6.3,0.289,0.461,0.331,0.792,0.286,0.475,0.341,0.35,0.332,0.189,72.3,28.2,18.1,15.6,38.4,33.1,7.5,6,10.3,-0.7,58.4,30.8,91.1,17.0,32.2,9.1,44.2,101.409531176,95.196218481,16.0,51.1,"Burleson, Alec",Cardinals,batter,day,
"Knizner, Andrew",668800,2025,30,41,43,6,5,0,0,1,6,1,14.0,2.3,0.146,0.22,0.167,0.387,0.228,0.334,0.171,0.253,0.246,0.106,69.1,5.8,7.0,5.8,28.1,23.2,7.1,2,9.6,-3.1,56.5,26.5,85.2,19.2,22.2,2.8,16.7,94.336513889,91.315135429,18.5,52.6,"Knizner, Andrew",Giants,batter,day,
"Walker, Jordan",691023,2025,23,176,191,37,29,4,1,3,63,12,33.0,6.3,0.21,0.295,0.267,0.562,0.214,0.362,0.253,0.279,0.272,0.148,77.6,75.0,17.3,11.3,26.4,17.3,8.2,9,5.8,-6.6,43.8,32.2,91.7,11.5,30.7,8.8,46.5,103.629795263,96.079761404,37.3,48.5,"Walker, Jordan",Cardinals,batter,day,
"Canha, Mark",592192,2025,36,113,125,24,20,3,0,1,24,7,19.2,5.6,0.212,0.265,0.272,0.537,0.218,0.312,0.245,0.273,0.288,0.094,68.7,6.9,12.0,9.3,34.8,27.0,7.4,8,11.4,-1.0,53.9,32.4,86.6,19.9,25.3,2.2,33.0,97.298217826,92.70554033,23.7,45.8,"Canha, Mark",Royals,batter,day,
"Rutschman, Adley",668939,2025,27,242,276,55,37,9,1,8,45,32,16.3,11.6,0.227,0.372,0.319,0.691,0.26,0.453,0.308,0.35,0.349,0.193,70.4,13.4,12.5,11.0,38.4,33.7,6.8,7,8.9,-0.9,49.9,34.6,89.9,15.7,33.8,8.6,39.4,99.81504899,94.170256869,14.0,40.8,"Rutschman, Adley",Orioles,batter,day,
"Perez, Wenceel",672761,2025,25,121,132,31,15,7,2,7,28,8,21.2,6.1,0.256,0.521,0.311,0.832,0.267,0.493,0.354,0.347,0.32,0.226,71.1,11.5,17.2,12.4,39.1,28.2,7.0,2,9.4,-5.5,55.6,30.1,90.3,22.0,40.4,13.8,39.4,99.587211702,94.190545426,27.3,51.0,"Perez, Wenceel",Tigers,batter,day,
"Soler, Jorge",624585,2025,33,263,296,55,33,12,0,10,90,26,30.4,8.8,0.209,0.369,0.288,0.657,0.206,0.378,0.291,0.294,0.288,0.172,74.0,40.7,15.5,11.2,28.7,20.8,7.7,8,8.5,-7.9,51.9,33.5,89.7,13.6,32.6,12.0,40.6,101.286670455,94.790589714,30.5,44.7,"Soler, Jorge",Angels,batter,day,
"Machado, Manny",592518,2025,32,357,396,104,66,22,0,16,67,35,16.9,8.8,0.291,0.487,0.351,0.838,0.303,0.539,0.361,0.388,0.366,0.236,74.6,44.8,21.1,16.6,34.7,27.2,7.8,10,6.9,0.0,53.8,26.9,92.3,14.8,36.1,13.6,49.7,103.434029932,96.227247517,22.9,48.8,"Machado, Manny",Padres,batter,day,
"Arenado, Nolan",571448,2025,34,314,344,77,53,13,1,10,34,25,9.9,7.3,0.245,0.389,0.305,0.694,0.248,0.378,0.301,0.298,0.309,0.13,71.6,17.5,12.6,10.7,35.2,29.9,8.5,11,10.8,-9.6,56.5,33.0,87.3,19.2,28.7,4.3,34.4,97.575138286,92.849846165,17.6,48.1,"Arenado, Nolan",Cardinals,batter,day,
