team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.36006
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.2805
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,0.30396
CLE,"George, Valera",batter,671655.0,114,,,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.29596
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.30968
CWS,"Tim, Elko",batter,671284.0,145,0.228,0.246,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.22344
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.35378
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.28812
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.29106
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.34103999999999995
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.3136
CWS,"Bryan, Ramos",batter,682868.0,145,,,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.14798
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.3087
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.3332
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.27342
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,0.35181999999999997
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.3332
LAA,"Brock, Burke",batter,656271.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Andrew, Chafin",batter,605177.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Caden, Dana",batter,702674.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Reid, Detmers",batter,672282.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Mitch, Farris",batter,815083.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.36456
LAA,"Kyle, Hendricks",batter,543294.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Kenley, Jansen",batter,445276.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Niko, Kavadas",batter,694359.0,108,0.167,0.208,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.16366
LAA,"Yusei, Kikuchi",batter,579328.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.19208
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.2548
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.32536000000000004
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.33614
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.2793
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.20972
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.27636
LAA,"Jose, Soriano",batter,667755.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Robert, Stephenson",batter,596112.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.2646
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.23127999999999999
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.33222
LAA,"Jose, Urena",batter,570632.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.3332
LAA,"Ryan, Zeferjahn",batter,666171.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,0.26166
LAD,"Anthony, Banda",batter,607455.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.30086
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.32634
LAD,"Ben, Casparius",batter,676508.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.27636
LAD,"Justin, Dean",batter,681909.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Jack, Dreyer",batter,676263.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Alex, Freeland",batter,690976.0,119,0.282,0.269,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.27636
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.36162
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.26264
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.30674
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.31948
LAD,"Michael, Kopech",batter,656629.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.40375999999999995
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.32928
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.30282
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.23421999999999998
LAD,"Tanner, Scott",batter,656945.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Will, Smith",batter,669257.0,119,0.391,0.387,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,0.38318
LAD,"Blake, Snell",batter,605483.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Blake, Treinen",batter,595014.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
LAD,"Kirby, Yates",batter,489446.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.35046
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.29997
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.35936999999999997
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.31086
NYY,"J.C., Escarra",batter,641555.0,147,0.281,0.305,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.27819000000000005
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.31878
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.36036
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.44649
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.3069
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.34847999999999996
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.32175
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.4059
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.28709999999999997
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776464,HOU,NYY,7:40 PM,"Javier, Cristian","Rodón, Carlos",117,147,664299,,99,away,117,117,147,HOU,NYY,0.29303999999999997
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.34103999999999995
PHI,"Alec, Bohm",batter,664761.0,143,0.314,0.325,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.30772
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.29596
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.35966
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.28812
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.24304
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.32046
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.30968
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.38906
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.31164
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.2989
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,
PHI,"Trea, Turner",batter,607208.0,143,0.349,0.324,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.34202
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776459,MIL,PHI,4:10 PM,"Peralta, Freddy","Suárez, Ranger",158,143,642547,,98,away,158,158,143,MIL,PHI,0.28909999999999997
