team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.3016
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.33488
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.24024
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,104,away,141,141,111,TOR,BOS,0.29847999999999997
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.2162
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.30636
COL,"Blaine, Crim",batter,688760.0,115,0.109,0.144,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.10028000000000001
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.27508
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.26036
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.27048
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.30636
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.25300000000000006
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.3312
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.25852
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.31004000000000004
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.26864
COL,"Drew, Romo",batter,691011.0,115,,,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,92,away,136,136,115,SEA,COL,0.29532
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.28991999999999996
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.30336
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.34656
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.28224
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.28512
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.33408
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.3072
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.14495999999999998
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.3024
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.3264
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.26784
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.34463999999999995
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,away,147,147,145,NYY,CWS,0.3024
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.28703999999999996
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.32448
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.31776
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.34271999999999997
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.28224
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.36288
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.312
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.32736000000000004
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.2448
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.32928
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.27743999999999996
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.24384
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.3264
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,away,114,114,116,CLE,DET,0.32448
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.36951000000000006
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.33136000000000004
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.34662000000000004
HOU,"Zach, Cole",batter,805904.0,117,,,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.34335000000000004
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.32482
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.32155
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.3716900000000001
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.39458000000000004
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.34662000000000004
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.327
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.32482
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.33136000000000004
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,109,away,133,133,117,ATH,HOU,0.33463000000000004
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.21816
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.30401
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.3636
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.30401
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.303
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.29896
KC,"Carter, Jensen",batter,695600.0,118,,,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.29189
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.22523
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.33835000000000004
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.31108
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.27068000000000003
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.36562
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,away,108,108,118,LAA,KC,0.32421
LAD,"Anthony, Banda",batter,607455.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.32235
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.34965
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.2961
LAD,"Jack, Dreyer",batter,676263.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Tommy, Edman",batter,669242.0,119,0.293,0.326,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.30765
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.38745
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.28140000000000004
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.32865
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.34230000000000005
LAD,"Michael, Kopech",batter,656629.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.399
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.4326
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.35280000000000006
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.32445
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.1575
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,0.25095
LAD,"Tanner, Scott",batter,656945.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Blake, Snell",batter,605483.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Blake, Treinen",batter,595014.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Alex, Vesia",batter,681911.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
LAD,"Kirby, Yates",batter,489446.0,119,,,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,away,109,109,119,ARI,LAD,
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Lake, Bachar",batter,669199.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Valente, Bellozo",batter,678368.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.31621
MIA,"Calvin, Faucher",batter,676534.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Cade, Gibson",batter,806188.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.33681
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.32857000000000003
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.31312
MIA,"Janson, Junk",batter,676083.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.309
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.43569
MIA,"Adam, Mazur",batter,800049.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Dane, Myers",batter,667472.0,146,0.276,0.308,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.28428000000000003
MIA,"Brian, Navarreto",batter,640459.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Connor, Norby",batter,681393.0,146,0.293,0.316,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.30179
MIA,"Graham, Pauley",batter,688363.0,146,0.301,0.303,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.31003
MIA,"Eury, Perez",batter,691587.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Michael, Petersen",batter,656848.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.31518
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.29767
MIA,"Josh, Simpson",batter,681006.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"George, Soriano",batter,666277.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.29663999999999996
MIA,"Ryan, Weathers",batter,677960.0,146,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,away,143,143,146,PHI,MIA,0.18952
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,away,135,135,158,SD,MIL,0.27071999999999996
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,away,135,135,158,SD,MIL,0.32054
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776198,SD,MIL,4:10 PM,"Cease, Dylan","Patrick, Chad",135,158,94,away,135,135,158,SD,MIL,0.33087999999999995
