team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.3381
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.24255000000000002
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776424,ARI,BOS,8:10 PM,"Pfaadt, Brandon","Giolito, Lucas",109,111,694297.0,608337.0,105,away,109,109,111,ARI,BOS,0.30135
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.28662000000000004
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.25398
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.2295
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.28356000000000003
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.26724000000000003
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.31518
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.33966
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.27540000000000003
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.28152000000000005
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.1938
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.36006
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.2805
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,0.30396
CLE,"George, Valera",batter,671655.0,114,,,776438,TB,CLE,7:05 PM,"Baz, Shane","Bibee, Tanner",139,114,669358.0,676440.0,102,away,139,139,114,TB,CLE,
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.31408
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.32864
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.37544
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.30576
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.30888
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.36191999999999996
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.33280000000000004
CWS,"Bryan, Ramos",batter,682868.0,145,,,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.15704
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.3276
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.3536
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.29016000000000003
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,away,116,116,145,DET,CWS,0.37336
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.31527000000000005
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.28272
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.29574
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.29295000000000004
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.27714
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.27435
HOU,"Luis, Garcia",batter,671277.0,117,0.302,0.346,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.28086
HOU,"Jacob, Melton",batter,689200.0,117,0.188,0.24,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.17484000000000002
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.33666
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.27621
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.29574
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.279
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.27714
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.28272
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776432,TEX,HOU,7:15 PM,"deGrom, Jacob","Brown, Hunter",140,117,,686613.0,93,away,140,140,117,TEX,HOU,0.28551
LAD,"Anthony, Banda",batter,607455.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.31314
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.33966
LAD,"Ben, Casparius",batter,676508.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.28763999999999995
LAD,"Justin, Dean",batter,681909.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Jack, Dreyer",batter,676263.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.37638
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.27336000000000005
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.31926
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.33252000000000004
LAD,"Michael, Kopech",batter,656629.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.42024
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.34272
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.31518
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.153
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.24378
LAD,"Tanner, Scott",batter,656945.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Will, Smith",batter,669257.0,119,0.391,0.387,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,0.39882
LAD,"Blake, Snell",batter,605483.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Blake, Treinen",batter,595014.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
LAD,"Kirby, Yates",batter,489446.0,119,,,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,away,110,110,119,BAL,LAD,
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.28224
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.33418000000000003
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.34496
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.32928
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.3136
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.33222
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.2989
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.35378
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.26558000000000004
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.28125999999999995
MIL,"Carlos, Rodriguez",batter,692230.0,158,,,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,
MIL,"Anthony, Seigler",batter,678011.0,158,0.25,0.315,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.245
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.34006
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.28812
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776441,PIT,MIL,6:40 PM,"Keller, Mitch","Woodruff, Brandon",134,158,656605.0,605540.0,98,away,134,134,158,PIT,MIL,0.34397999999999995
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.3626
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.29302
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.23912
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.22736
MIN,"Ryan, Jeffers",batter,680777.0,142,0.329,0.334,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.32242
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.26558000000000004
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.38416
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.31654
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.28909999999999997
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.28909999999999997
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.32144
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.22442
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,away,118,118,142,KC,MIN,0.23618
