team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.3439
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.25555
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.27359999999999995
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776394,SF,ARI,9:45 PM,"Ray, Robbie","Gallen, Zac",137,109,592662.0,668678.0,95,away,137,137,109,SF,ARI,0.2622
BOS,"Alex, Bregman",batter,608324.0,111,0.37,0.354,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.40330000000000005
BOS,"Jarren, Duran",batter,680776.0,111,0.339,0.335,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.36951000000000006
BOS,"Nate, Eaton",batter,681987.0,111,0.295,0.276,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.32155
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.38477
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.27904
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.32809
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.35098
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.33899
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.39458000000000004
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.25506
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.3161
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.35098
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.25179
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776396,ATH,BOS,10:05 PM,"Springs, Jeffrey","May, Dustin",133,111,605488.0,669160.0,109,away,133,133,111,ATH,BOS,0.31283
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.36719999999999997
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.31008
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.33762000000000003
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.33354
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.32232
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.34884000000000004
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.28662000000000004
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.29682
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.31008
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.34680000000000005
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.31722
CHC,"Kyle, Tucker",batter,663656.0,112,0.368,0.386,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.37536
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776402,ATL,CHC,7:15 PM,"Strider, Spencer","Horton, Cade",144,112,675911.0,690990.0,102,away,144,144,112,ATL,CHC,0.27234
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.33984
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.27455999999999997
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.32544
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.25056
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.32256
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.26304
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.31872
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.31488
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.34463999999999995
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.2784
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.29472
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.29568
CIN,"Sal, Stewart",batter,701398.0,113,,,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776392,SD,CIN,9:40 PM,"King, Michael","Littell, Zack",135,113,650633.0,641793.0,96,away,135,135,113,SD,CIN,0.27263999999999994
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.24675
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.34965
COL,"Warming, Bernabel",batter,682653.0,115,0.308,0.295,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.3234
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.31395
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.29714999999999997
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.3087
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.34965
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.28875000000000006
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.378
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.29505000000000003
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.35385000000000005
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.3066
COL,"Drew, Romo",batter,691011.0,115,,,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776389,LAD,COL,10:10 PM,"Sheehan, Emmet","Márquez, Germán",119,115,686218.0,,105,away,119,119,115,LAD,COL,0.33705
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.28703999999999996
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.32448
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.31776
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.34271999999999997
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.28224
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.36288
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.312
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.32736000000000004
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.2448
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.32928
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.27743999999999996
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.24384
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.3264
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776398,NYY,DET,7:05 PM,"Warren, Will","Mize, Casey",147,116,701542.0,663554.0,96,away,147,147,116,NYY,DET,0.32448
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.35256000000000004
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.31616
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.33072
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.3276
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.30992
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.3068
HOU,"Luis, Garcia",batter,671277.0,117,0.302,0.346,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.31408
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.35464
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.37648
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.30888
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.33072
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.312
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.30992
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.31616
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776393,TOR,HOU,7:07 PM,"Bieber, Shane","Garcia, Luis",141,117,669456.0,677651.0,104,away,141,141,117,TOR,HOU,0.31928
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.20736
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.28896
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.34559999999999996
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.28896
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.28415999999999997
KC,"Carter, Jensen",batter,695600.0,118,,,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.26304
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.27743999999999996
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.21408
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.3216
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.29568
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.25728
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.34752
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776403,CLE,KC,6:40 PM,"Cantillo, Joey","Cameron, Noah",114,118,676282.0,702070.0,96,away,114,114,118,CLE,KC,0.30816
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.26783999999999997
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.31713
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.32736
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.31248000000000004
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.29760000000000003
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.31527000000000005
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.28365
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.33573000000000003
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.25203000000000003
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.26691
MIL,"Carlos, Rodriguez",batter,692230.0,158,,,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,
MIL,"Anthony, Seigler",batter,678011.0,158,0.25,0.315,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.2325
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.32271
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.27342
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776395,TEX,MIL,8:05 PM,"Leiter, Jack",Undecided,140,158,683004.0,,93,away,140,140,158,TEX,MIL,0.32643
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.3737
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.30199
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776390,LAA,MIN,9:38 PM,"Hendricks, Kyle","Matthews, Zebby",108,142,543294.0,805673.0,101,away,108,108,142,LAA,MIN,0.24644
