team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.28600000000000003
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,0.30992
CLE,"George, Valera",batter,671655.0,114,,,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,104,away,116,116,114,DET,CLE,
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.32980000000000004
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.21534
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.36084
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.29294
LAA,"Denzer, Guzman",batter,694203.0,108,,,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,
LAA,"Carter, Kieboom",batter,666198.0,108,,,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.32204
LAA,"Christian, Moore",batter,695681.0,108,0.278,0.285,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.26966
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.27645
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.20758
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.27353999999999995
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.2619
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.22891999999999998
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.32883
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,97,away,158,158,108,MIL,LAA,0.32980000000000004
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Lake, Bachar",batter,669199.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Valente, Bellozo",batter,678368.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.33156
MIA,"Calvin, Faucher",batter,676534.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Cade, Gibson",batter,806188.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.35316000000000003
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.34452000000000005
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.32832
MIA,"Janson, Junk",batter,676083.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.324
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.45684
MIA,"Adam, Mazur",batter,800049.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Dane, Myers",batter,667472.0,146,0.276,0.308,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.29808000000000007
MIA,"Brian, Navarreto",batter,640459.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Connor, Norby",batter,681393.0,146,0.293,0.316,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.31644
MIA,"Graham, Pauley",batter,688363.0,146,0.301,0.303,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.32508000000000004
MIA,"Eury, Perez",batter,691587.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Michael, Petersen",batter,656848.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Tyler, Phillips",batter,663969.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.33048
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.31212
MIA,"Josh, Simpson",batter,681006.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"George, Soriano",batter,666277.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.31104
MIA,"Ryan, Weathers",batter,677960.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,108,away,115,115,146,COL,MIA,0.19872
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.36108
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.30906
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.37026
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.32028
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.32844
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.37128
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.46002000000000004
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.3162
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.35903999999999997
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.3315
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.30294
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.41819999999999996
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.2958
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776278,BAL,NYY,7:15 PM,"Povich, Cade","Fried, Max",110,147,102,away,110,110,147,BAL,NYY,0.30191999999999997
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.30282
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.33516
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.26264
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.28125999999999995
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.25088
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.34691999999999995
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.37338
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.34006
SD,"Mason, McCoy",batter,669200.0,135,,,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.30576
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.3479
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.33124000000000003
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.34103999999999995
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,98,away,121,121,135,NYM,SD,0.28125999999999995
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.32585000000000003
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.32205
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.30305
SEA,"Harry, Ford",batter,695670.0,136,,,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.27454999999999996
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.32015
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.32205
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.36765
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.28309999999999996
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.34009999999999996
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.23559999999999998
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.31825
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.34009999999999996
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,95,away,118,118,136,KC,SEA,0.27264999999999995
SF,"Willy, Adames",batter,642715.0,137,0.323,0.339,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,0.33915
SF,"Patrick, Bailey",batter,672275.0,137,0.253,0.262,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,0.26565
SF,"Tristan, Beck",batter,663941.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,
SF,"Spencer, Bivens",batter,702352.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,
SF,"JT, Brubaker",batter,664141.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,
SF,"Jose, Butto",batter,676130.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,
SF,"Matt, Chapman",batter,656305.0,137,0.336,0.355,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,0.35280000000000006
SF,"Rafael, Devers",batter,646240.0,137,0.375,0.384,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,0.39375000000000004
SF,"Bryce, Eldridge",batter,805811.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,
SF,"Jerar, Encarnacion",batter,666464.0,137,0.236,0.363,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,0.2478
SF,"Wilmer, Flores",batter,527038.0,137,0.305,0.282,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,0.32025
SF,"Matt, Gage",batter,657424.0,137,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,
SF,"Drew, Gilbert",batter,687551.0,137,0.32,0.258,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,0.336
SF,"Andrew, Knizner",batter,668800.0,137,0.245,0.26,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,0.25725
SF,"Christian, Koss",batter,683766.0,137,0.284,0.314,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,105,away,119,119,137,LAD,SF,0.29819999999999997
