team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,0.27263999999999994
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.24675
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.34965
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.31395
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.29714999999999997
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.3087
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.34965
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.28875000000000006
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.378
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.29505000000000003
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.35385000000000005
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.3066
COL,"Drew, Romo",batter,691011.0,115,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,
COL,"Michael, Toglia",batter,669911.0,115,0.27,0.28,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.28350000000000003
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,0.33705
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.28703999999999996
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.32448
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.31776
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.34271999999999997
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.28224
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.36288
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.312
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.32736000000000004
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.2448
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.32928
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.27743999999999996
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.24384
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.3264
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776383,NYY,DET,7:05 PM,"Rodón, Carlos","Flaherty, Jack",147,116,,656427.0,96,away,147,147,116,NYY,DET,0.32448
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.35256000000000004
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.31616
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.33072
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.3276
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.30992
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.3068
HOU,"Luis, Garcia",batter,671277.0,117,0.302,0.346,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.31408
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.35464
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.37648
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.30888
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.33072
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.312
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.30992
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.31616
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776385,TOR,HOU,7:07 PM,"Berríos, José","Alexander, Jason",141,117,621244.0,669920.0,104,away,141,141,117,TOR,HOU,0.31928
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.20736
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.28896
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.34559999999999996
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.28896
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.288
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.28415999999999997
KC,"Carter, Jensen",batter,695600.0,118,,,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.26304
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.27743999999999996
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.21408
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.3216
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.29568
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.25728
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.34752
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,away,114,114,118,CLE,KC,0.30816
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.24767999999999998
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.29326
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.30272
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.28896
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.2752
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.29154
MIL,"Rhys, Hoskins",batter,656555.0,158,0.332,0.328,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.28552
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.2623
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.31045999999999996
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.23306000000000002
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.24681999999999998
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.29841999999999996
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.25284
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776375,TEX,MIL,2:35 PM,"Kelly, Merrill","Peralta, Freddy",140,158,518876.0,642547.0,86,away,140,140,158,TEX,MIL,0.30185999999999996
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,away,108,108,142,LAA,MIN,0.3478
