"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,home_team,time_of_day,Park Factor,adj_woba_park
"Caminero, Junior",691406,2025,21,346,373,88,46,19,0,23,72,21,19.3,5.6,0.254,0.509,0.295,0.804,0.264,0.482,0.341,0.341,0.309,0.218,78.0,77.1,20.1,16.3,28.3,22.9,8.3,13,7.2,-4.8,56.1,26.2,91.3,9.8,28.7,11.1,48.0,103.285868643,96.058847025,21.2,50.3,"Caminero, Junior",Rays,batter,Red Sox,day,106,0.36146000000000006
"Higashioka, Kyle",543309,2025,35,154,167,36,25,8,0,3,29,10,17.4,6.0,0.234,0.344,0.287,0.631,0.224,0.366,0.28,0.282,0.279,0.142,71.0,8.8,14.2,12.0,42.7,36.0,7.2,8,13.3,-7.1,56.8,32.2,90.7,18.9,34.9,6.3,39.7,98.875294516,93.804894919,18.9,43.3,"Higashioka, Kyle",Rangers,batter,Astros,day,98,0.27440000000000003
"Garcia, Adolis",666969,2025,32,329,359,76,46,19,0,11,88,20,24.5,5.6,0.231,0.389,0.276,0.665,0.254,0.475,0.288,0.334,0.301,0.221,72.5,27.0,18.6,13.3,36.9,26.2,7.6,10,8.9,-0.7,62.5,28.1,92.9,19.1,33.9,13.3,48.4,102.403811855,95.880504597,31.1,52.5,"Garcia, Adolis",Rangers,batter,Astros,day,98,0.28224
"Estrada, Thairo",642731,2025,29,116,125,33,24,7,0,2,16,4,12.8,3.2,0.284,0.397,0.312,0.709,0.243,0.321,0.307,0.265,0.277,0.078,71.9,20.7,9.3,7.7,32.0,26.4,7.2,5,10.3,-3.3,54.8,30.5,87.1,6.2,27.2,1.9,30.1,97.154220196,92.660642647,20.8,54.4,"Estrada, Thairo",Rockies,batter,Reds,day,99,0.30393
"Ozuna, Marcell",542303,2025,34,314,384,74,51,11,0,12,86,63,22.4,16.4,0.236,0.385,0.363,0.748,0.263,0.477,0.335,0.374,0.386,0.214,73.5,38.5,16.4,12.4,34.6,26.2,7.3,2,13.9,-1.1,55.4,36.7,91.3,14.5,34.5,10.8,49.6,102.179255431,95.746402597,24.7,39.4,"Ozuna, Marcell",Braves,batter,Cardinals,day,99,0.33165
"Kelly, Carson",608348,2025,30,189,223,51,29,10,1,11,35,31,15.7,13.9,0.27,0.508,0.372,0.88,0.263,0.48,0.38,0.366,0.367,0.217,70.6,7.8,16.1,12.6,38.0,29.9,7.0,3,12.4,-3.9,53.7,33.2,90.0,15.9,34.0,10.3,44.2,100.215851282,94.678596026,21.0,43.2,"Kelly, Carson",Cubs,batter,Yankees,day,98,0.3724
"Semien, Marcus",543760,2025,34,339,387,81,59,11,1,10,71,40,18.3,10.3,0.239,0.366,0.318,0.684,0.257,0.422,0.304,0.335,0.338,0.165,68.5,4.7,12.1,9.5,35.8,28.2,7.7,14,16.0,-4.6,55.2,34.5,88.4,19.5,37.2,7.7,37.6,98.649037226,93.427344066,22.8,49.1,"Semien, Marcus",Rangers,batter,Astros,day,98,0.29791999999999996
"Santana, Carlos",467793,2025,39,300,347,69,52,7,0,10,65,41,18.7,11.8,0.23,0.353,0.326,0.679,0.225,0.362,0.305,0.305,0.323,0.137,71.4,17.9,14.9,11.5,30.1,23.2,7.6,7,12.8,-5.6,66.7,26.4,88.6,15.7,30.7,5.9,41.6,100.414426891,94.299776176,23.6,44.1,"Santana, Carlos",Guardians,batter,White Sox,day,98,0.2989
"Hoerner, Nico",663538,2025,28,338,365,97,74,18,2,3,24,20,6.6,5.5,0.287,0.379,0.334,0.713,0.277,0.365,0.315,0.304,0.326,0.087,68.5,3.7,8.2,7.5,39.8,36.3,7.2,7,5.5,-1.8,47.7,33.6,86.7,13.9,32.3,2.2,27.2,96.112262166,92.108755987,10.4,48.9,"Hoerner, Nico",Cubs,batter,Yankees,day,98,0.3087
"Kwan, Steven",680757,2025,27,346,384,101,74,20,1,6,33,30,8.6,7.8,0.292,0.408,0.35,0.758,0.282,0.381,0.333,0.319,0.343,0.099,63.5,1.0,4.3,4.0,41.8,38.1,6.4,6,3.4,-3.2,36.2,35.9,86.1,13.3,39.0,2.2,21.4,94.848772452,91.428257258,9.5,41.4,"Kwan, Steven",Guardians,batter,White Sox,day,98,0.32634
"Wagaman, Eric",676572,2025,27,315,340,78,52,20,1,5,65,21,19.1,6.2,0.248,0.365,0.291,0.656,0.271,0.425,0.287,0.32,0.314,0.154,72.6,28.5,19.1,15.0,37.9,29.8,7.1,20,6.4,-2.2,46.0,28.0,90.9,10.6,33.9,5.9,45.7,101.950064961,95.325831339,24.4,44.7,"Wagaman, Eric",Marlins,batter,Orioles,day,109,0.31283
"Bohm, Alec",664761,2025,28,344,373,97,75,12,2,8,61,22,16.4,5.9,0.282,0.398,0.327,0.725,0.275,0.416,0.318,0.326,0.325,0.142,71.6,16.2,16.7,14.3,37.7,32.3,7.3,6,5.3,4.8,47.3,29.8,90.4,6.4,35.2,6.6,46.7,100.510366573,94.755570105,15.2,47.9,"Bohm, Alec",Phillies,batter,Padres,day,97,0.30846
"Lowe, Nathaniel",663993,2025,29,353,389,83,53,14,2,14,106,33,27.2,8.5,0.235,0.405,0.301,0.706,0.239,0.39,0.309,0.309,0.308,0.151,72.6,24.1,13.7,10.8,27.9,22.0,7.3,21,6.3,8.1,46.6,29.9,89.6,10.0,35.3,7.2,40.6,100.45888,94.55862248,24.0,45.2,"Lowe, Nathaniel",Nationals,batter,Brewers,day,92,0.28428000000000003
"Sanchez, Jesus",660821,2025,27,256,283,65,44,10,4,7,61,24,21.6,8.5,0.254,0.406,0.318,0.724,0.273,0.495,0.317,0.355,0.335,0.222,75.7,58.8,18.4,13.6,30.8,22.8,6.9,7,7.6,-2.5,51.9,27.1,91.9,10.7,30.5,11.7,44.7,102.930618889,95.823729848,25.9,49.7,"Sanchez, Jesus",Marlins,batter,Orioles,day,109,0.34553
"Jansen, Danny",643376,2025,30,196,226,41,25,7,0,9,56,25,24.8,11.1,0.209,0.383,0.307,0.69,0.215,0.372,0.307,0.307,0.314,0.157,69.0,4.7,10.9,8.9,32.8,26.7,6.8,20,14.7,-4.9,64.7,29.7,87.8,24.2,37.3,8.5,40.1,98.693004648,93.640781631,22.7,43.3,"Jansen, Danny",Rays,batter,Red Sox,day,106,0.32542
"Wood, James",695578,2025,22,348,411,99,56,19,0,24,111,58,27.0,14.1,0.284,0.546,0.387,0.933,0.284,0.576,0.395,0.402,0.388,0.291,76.1,64.5,24.3,17.8,33.9,24.8,7.6,24,10.3,0.9,39.7,40.4,93.8,5.9,34.2,18.8,56.3,106.660698992,98.297778523,29.5,39.2,"Wood, James",Nationals,batter,Brewers,day,92,0.36340000000000006
"Schwarber, Kyle",656941,2025,32,340,412,86,43,13,1,29,107,64,26.0,15.5,0.253,0.553,0.383,0.936,0.276,0.609,0.399,0.424,0.403,0.333,76.8,74.8,25.0,18.2,33.7,24.6,7.5,29,14.2,-5.5,65.0,30.1,94.0,19.0,36.5,18.0,58.4,105.164354103,97.760899056,31.1,39.9,"Schwarber, Kyle",Phillies,batter,Padres,day,97,0.38703
"Fulford, Braxton",690924,2025,26,40,42,10,6,2,1,1,18,1,42.9,2.4,0.25,0.425,0.262,0.687,0.185,0.34,0.29,0.229,0.202,0.155,71.6,21.5,16.4,11.4,25.5,17.7,6.7,6,12.1,-8.0,46.8,29.6,88.5,16.0,43.5,4.3,52.2,102.590618333,95.897144348,34.4,51.7,"Fulford, Braxton",Rockies,batter,Reds,day,99,0.28709999999999997
"Thomas, Alek",677950,2025,25,247,269,61,43,11,2,5,70,14,26.0,5.2,0.247,0.368,0.296,0.664,0.244,0.38,0.292,0.298,0.295,0.136,71.7,16.0,16.3,12.5,33.7,25.8,7.0,18,9.9,1.3,60.8,27.4,90.3,3.6,26.5,7.2,40.3,100.806418315,94.71767226,25.9,51.2,"Thomas, Alek",Diamondbacks,batter,Angels,day,100,0.292
"Pages, Andy",681624,2025,24,339,365,96,63,15,1,17,75,17,20.5,4.7,0.283,0.484,0.323,0.807,0.278,0.465,0.347,0.339,0.321,0.187,72.8,22.8,13.7,11.0,29.5,23.7,7.9,22,8.1,-3.9,50.1,41.0,89.0,16.2,39.2,8.2,39.2,99.819652015,94.015340487,22.5,55.3,"Pages, Andy",Dodgers,batter,Giants,day,98,0.34006
"Taylor, Tyrone",621438,2025,31,239,262,50,33,12,3,2,58,11,22.1,4.2,0.209,0.31,0.265,0.575,0.259,0.374,0.255,0.302,0.312,0.115,70.4,10.6,12.3,9.6,30.7,24.0,7.5,3,7.9,-8.7,53.6,32.1,86.4,20.4,41.8,3.8,35.3,97.992603804,93.056693115,22.6,48.8,"Taylor, Tyrone",Mets,batter,Royals,day,92,0.2346
"Naylor, Josh",647304,2025,28,316,356,93,63,18,1,11,45,33,12.6,9.3,0.294,0.462,0.361,0.823,0.296,0.461,0.354,0.358,0.367,0.166,71.0,18.5,17.9,14.4,38.5,31.1,7.5,16,6.5,-7.8,45.1,31.0,89.3,11.0,33.1,6.5,42.2,100.58356292,94.523271496,21.1,53.7,"Naylor, Josh",Diamondbacks,batter,Angels,day,100,0.354
"Marsh, Brandon",669016,2025,27,185,213,49,35,10,1,3,53,23,24.9,10.8,0.265,0.378,0.341,0.719,0.275,0.442,0.319,0.345,0.351,0.167,71.4,15.5,15.1,11.8,33.3,26.2,7.1,5,9.3,-0.2,41.1,38.9,91.1,10.8,34.3,8.8,48.2,100.607338209,94.936658955,21.1,47.0,"Marsh, Brandon",Phillies,batter,Padres,day,97,0.30943
"Marte, Ketel",606466,2025,31,243,287,71,39,13,0,19,45,39,15.7,13.6,0.292,0.58,0.397,0.977,0.306,0.611,0.414,0.428,0.409,0.306,74.5,45.5,20.6,16.0,35.7,27.8,7.8,10,11.1,-8.1,63.6,32.6,90.9,14.0,32.7,16.6,45.7,102.64666404,95.774025202,23.2,43.6,"Marte, Ketel",Diamondbacks,batter,Angels,day,100,0.414
"Norby, Connor",681393,2025,25,250,270,60,42,11,1,6,73,14,27.0,5.2,0.24,0.364,0.289,0.653,0.246,0.431,0.288,0.313,0.295,0.185,69.4,7.2,11.0,8.0,28.2,20.6,6.9,24,19.4,4.7,38.1,41.2,88.3,15.8,41.9,9.5,37.4,98.680488889,93.510366536,30.0,55.3,"Norby, Connor",Marlins,batter,Orioles,day,109,0.31392
"Ramirez, Agustin",682663,2025,23,269,288,66,32,19,1,14,56,18,19.4,6.3,0.245,0.48,0.292,0.772,0.279,0.513,0.329,0.354,0.323,0.234,74.9,52.3,22.9,17.6,34.3,26.4,7.5,10,7.5,-2.7,51.6,25.4,92.0,8.0,32.2,11.7,48.1,104.45654785,96.564384486,24.3,50.4,"Ramirez, Agustin",Marlins,batter,Orioles,day,109,0.35861000000000004
"Martinez, Angel",682657,2025,23,252,268,60,39,13,1,7,55,9,20.5,3.4,0.238,0.381,0.264,0.645,0.229,0.337,0.279,0.26,0.258,0.109,70.0,8.0,9.0,7.1,35.9,28.4,7.4,3,12.0,-6.0,54.6,33.6,87.4,17.3,33.0,3.9,28.6,96.908548283,92.542580355,21.5,55.6,"Martinez, Angel",Guardians,batter,White Sox,day,98,0.27342
"Castellanos, Nick",592206,2025,33,351,378,97,63,22,1,11,77,20,20.4,5.3,0.276,0.439,0.317,0.756,0.272,0.466,0.328,0.336,0.317,0.194,70.4,17.4,13.3,9.6,34.5,25.0,7.7,12,15.0,-4.0,48.1,39.4,88.5,15.3,42.1,9.4,37.4,99.223207194,93.779086245,28.7,57.9,"Castellanos, Nick",Phillies,batter,Padres,day,97,0.31816
"Edman, Tommy",669242,2025,30,252,278,59,35,13,1,10,46,17,16.5,6.1,0.234,0.413,0.291,0.704,0.285,0.447,0.306,0.344,0.342,0.162,69.7,9.5,14.4,11.9,36.1,29.9,6.8,5,9.5,-0.5,58.2,26.6,87.9,11.8,37.1,5.2,38.6,99.183324038,93.801812705,18.8,47.5,"Edman, Tommy",Dodgers,batter,Giants,day,98,0.29988
"Naylor, Bo",666310,2025,25,203,235,36,17,9,1,9,63,29,26.8,12.3,0.177,0.365,0.278,0.643,0.196,0.376,0.285,0.295,0.294,0.18,72.5,22.9,10.8,8.4,25.9,20.2,7.8,10,14.5,-9.2,53.3,31.7,89.3,21.9,35.7,10.5,35.7,99.330059429,93.942566571,24.1,48.3,"Naylor, Bo",Guardians,batter,White Sox,day,98,0.2793
"Smith, Josh",669701,2025,27,289,327,82,57,16,1,8,53,32,16.2,9.8,0.284,0.429,0.362,0.791,0.276,0.417,0.347,0.338,0.355,0.141,69.3,4.2,10.5,8.7,33.8,27.8,6.8,8,8.3,-2.4,43.6,36.1,88.0,14.3,34.9,5.5,34.0,97.912377949,92.98796047,18.2,47.7,"Smith, Josh",Rangers,batter,Astros,day,98,0.34006
"Rodriguez, Julio",677594,2025,24,381,415,93,64,15,3,11,90,24,21.7,5.8,0.244,0.386,0.301,0.687,0.26,0.435,0.301,0.325,0.316,0.175,75.8,58.6,17.7,12.6,30.9,22.0,7.7,17,7.0,-1.2,46.3,31.7,90.9,8.5,28.0,7.2,44.7,102.46269774,95.453816507,30.4,56.5,"Rodriguez, Julio",Mariners,batter,Tigers,day,99,0.29799
"Beck, Jordan",687597,2025,24,304,329,81,49,18,4,10,90,21,27.4,6.4,0.266,0.451,0.319,0.77,0.253,0.444,0.334,0.326,0.309,0.19,73.8,38.9,15.4,10.9,27.9,19.8,7.7,4,9.9,-3.7,54.3,32.0,88.4,14.6,36.7,11.6,40.9,100.777271415,94.543833255,30.0,48.1,"Beck, Jordan",Rockies,batter,Reds,day,99,0.33066
"Myers, Dane",667472,2025,29,193,209,54,42,8,0,4,46,13,22.0,6.2,0.28,0.383,0.33,0.713,0.281,0.423,0.316,0.329,0.331,0.142,70.8,17.0,14.8,11.1,41.7,31.4,7.2,6,10.3,4.3,61.8,27.2,91.5,11.8,37.2,6.8,41.9,99.901565135,94.459498503,23.8,47.5,"Myers, Dane",Marlins,batter,Orioles,day,109,0.34444
"Tucker, Kyle",663656,2025,28,345,409,98,58,19,4,17,57,58,13.9,14.2,0.284,0.51,0.387,0.897,0.292,0.54,0.383,0.394,0.394,0.248,72.1,23.9,16.5,13.6,37.7,31.2,7.6,13,11.5,-8.1,49.8,33.7,90.8,19.0,38.5,13.1,43.6,100.348006849,94.551618763,20.5,45.7,"Tucker, Kyle",Cubs,batter,Yankees,day,98,0.37534
"Jung, Josh",673962,2025,27,279,297,66,47,10,1,8,73,16,24.6,5.4,0.237,0.366,0.283,0.649,0.254,0.425,0.286,0.314,0.3,0.171,70.4,5.3,14.3,10.9,31.0,23.6,7.0,15,11.7,2.7,54.7,37.7,87.6,12.0,41.3,8.3,42.2,100.318563627,94.350322892,26.7,51.9,"Jung, Josh",Rangers,batter,Astros,day,98,0.28028
"Canzone, Dominic",686527,2025,27,85,88,26,16,4,0,6,15,3,17.0,3.4,0.306,0.565,0.33,0.895,0.302,0.577,0.382,0.382,0.326,0.275,73.4,39.5,16.2,12.9,42.7,34.0,7.3,4,12.8,-3.9,54.4,33.1,91.6,9.4,31.4,15.7,47.1,101.932664857,95.734419275,22.9,51.1,"Canzone, Dominic",Mariners,batter,Tigers,day,99,0.37818
"Heim, Jonah",641680,2025,30,251,271,56,40,8,0,8,60,15,22.1,5.5,0.223,0.351,0.267,0.618,0.226,0.358,0.271,0.276,0.272,0.132,68.9,4.6,11.5,8.8,38.3,29.4,7.5,13,11.1,1.0,62.7,28.8,89.1,14.2,34.4,6.7,35.4,98.282296907,93.454774611,25.3,51.9,"Heim, Jonah",Rangers,batter,Astros,day,98,0.26558000000000004
"Senger, Hayden",663584,2025,28,45,48,8,7,1,0,0,13,2,27.1,4.2,0.178,0.2,0.213,0.413,0.233,0.354,0.188,0.271,0.265,0.121,72.6,24.3,20.0,13.5,38.0,25.7,7.5,1,5.7,1.9,48.6,28.4,87.4,6.6,33.3,3.0,36.4,98.565683125,93.489735484,33.3,53.4,"Senger, Hayden",Mets,batter,Royals,day,92,0.17296
"Ruiz, Esteury",665923,2025,26,10,10,3,3,0,0,0,5,0,50.0,0.0,0.3,0.3,0.3,0.6,0.138,0.154,0.266,0.13,0.138,0.017,70.1,4.3,0.0,0.0,25.0,13.0,7.6,1,12.8,-3.8,39.1,36.6,83.3,1.1,0.0,0.0,20.0,93.43312,91.259872,50.0,60.5,"Ruiz, Esteury",Dodgers,batter,Giants,day,98,0.26068
"Seager, Corey",608369,2025,31,230,271,61,38,10,0,13,53,35,19.6,12.9,0.265,0.478,0.369,0.847,0.315,0.624,0.365,0.434,0.412,0.309,72.8,23.9,22.7,16.4,35.9,25.9,6.7,15,13.0,2.7,55.4,34.2,93.8,11.6,32.4,16.8,56.4,104.603184,97.249390112,29.9,50.4,"Seager, Corey",Rangers,batter,Astros,day,98,0.35769999999999996
"Betts, Mookie",605141,2025,32,337,377,83,59,12,1,11,38,35,10.1,9.3,0.246,0.386,0.316,0.702,0.264,0.424,0.307,0.328,0.333,0.16,68.7,5.7,13.7,11.9,46.9,40.8,7.0,20,9.9,-6.4,58.2,34.3,88.4,18.7,35.3,5.9,35.0,97.786211447,93.119760198,16.6,42.4,"Betts, Mookie",Dodgers,batter,Giants,day,98,0.30086
"Mangum, Jake",663968,2025,29,204,217,63,51,9,1,2,26,11,12.0,5.1,0.309,0.392,0.347,0.739,0.271,0.384,0.327,0.306,0.313,0.112,67.3,4.3,12.1,9.9,32.9,27.2,6.6,4,2.6,11.4,31.7,29.5,87.8,-0.5,26.8,3.4,38.4,98.388263678,93.31555289,18.8,61.8,"Mangum, Jake",Rays,batter,Red Sox,day,106,0.34662000000000004
"Freeman, Freddie",518692,2025,35,304,342,91,57,23,1,10,77,32,22.5,9.4,0.299,0.48,0.368,0.848,0.283,0.478,0.364,0.358,0.356,0.195,69.5,7.0,15.1,11.1,36.4,26.9,6.9,6,11.1,1.3,47.9,43.0,91.3,14.0,39.6,9.1,46.1,100.811956348,95.04782287,28.5,52.2,"Freeman, Freddie",Dodgers,batter,Giants,day,98,0.35672
"Stowers, Kyle",669065,2025,27,294,333,82,50,13,3,16,95,32,28.5,9.6,0.279,0.507,0.352,0.859,0.277,0.546,0.369,0.382,0.353,0.269,75.2,53.1,17.6,12.1,28.7,19.7,6.8,21,11.3,0.3,50.2,33.7,91.5,13.7,38.4,18.7,52.7,103.608056931,96.446701642,33.8,54.9,"Stowers, Kyle",Marlins,batter,Orioles,day,109,0.40221
"Caballero, Jose",676609,2025,28,203,236,46,31,12,1,2,70,26,29.7,11.0,0.227,0.325,0.322,0.647,0.22,0.315,0.294,0.288,0.317,0.095,69.1,8.4,8.4,6.2,28.2,20.7,6.8,12,11.0,-1.2,51.0,32.3,85.3,18.6,42.3,4.4,27.0,97.125950625,92.595451172,28.0,44.3,"Caballero, Jose",Rays,batter,Red Sox,day,106,0.31164
"Caballero, Jose",676609,2025,28,203,236,46,31,12,1,2,70,26,29.7,11.0,0.227,0.325,0.322,0.647,0.22,0.315,0.294,0.288,0.317,0.095,69.1,8.4,8.4,6.2,28.2,20.7,6.8,12,11.0,-1.2,51.0,32.3,85.3,18.6,42.3,4.4,27.0,97.125950625,92.595451172,28.0,44.3,"Caballero, Jose",Rays,pitcher,Red Sox,day,106,0.31164
"Baty, Brett",683146,2025,25,216,237,50,31,8,2,9,58,17,24.5,7.2,0.231,0.412,0.288,0.7,0.253,0.449,0.304,0.331,0.311,0.196,75.4,53.5,18.3,13.3,31.2,22.8,7.4,4,8.3,3.6,49.4,35.3,90.9,8.5,32.5,13.1,47.5,102.473792785,95.656963671,27.7,48.1,"Baty, Brett",Mets,batter,Royals,day,92,0.27968
"Adams, Riley",656180,2025,29,96,100,13,7,3,0,3,42,3,42.0,3.0,0.135,0.26,0.17,0.43,0.182,0.347,0.19,0.243,0.215,0.165,78.3,79.5,14.5,9.4,20.9,13.5,7.9,7,9.2,-0.7,43.3,34.7,90.6,7.7,24.1,9.3,44.4,101.405571481,95.038754906,38.5,50.9,"Adams, Riley",Nationals,batter,Brewers,day,92,0.1748
"Carter, Evan",694497,2025,22,125,141,33,23,6,0,4,24,13,17.0,9.2,0.264,0.408,0.348,0.756,0.238,0.371,0.333,0.307,0.324,0.133,70.1,8.0,15.9,11.5,40.7,29.5,7.2,4,8.9,-9.3,45.3,32.6,86.9,14.8,29.7,6.9,33.7,97.772833922,92.934797327,27.9,44.1,"Carter, Evan",Rangers,batter,Astros,day,98,0.32634
"Murphy, Sean",669221,2025,30,186,211,42,21,8,0,13,69,18,32.7,8.5,0.226,0.478,0.308,0.786,0.222,0.457,0.337,0.333,0.311,0.235,72.4,29.8,14.9,10.9,26.1,19.1,7.8,20,11.5,-3.4,49.7,30.3,90.1,10.9,37.0,16.0,44.5,102.98470339,95.701363051,29.1,49.9,"Murphy, Sean",Braves,batter,Cardinals,day,99,0.33363000000000004
"Lile, Daylen",695734,2025,22,100,110,24,17,5,1,1,16,7,14.5,6.4,0.24,0.34,0.294,0.634,0.311,0.46,0.281,0.359,0.361,0.149,69.2,2.4,11.4,10.0,36.9,32.4,7.1,2,9.7,-2.2,51.8,37.8,90.4,15.4,40.0,4.7,42.4,99.751930233,94.026100941,13.2,49.1,"Lile, Daylen",Nationals,batter,Brewers,day,92,0.25852
"Turner, Trea",607208,2025,32,378,410,111,80,18,2,11,66,26,16.1,6.3,0.294,0.439,0.344,0.783,0.28,0.427,0.341,0.329,0.332,0.146,70.8,15.7,14.7,11.3,35.5,27.3,7.5,14,8.1,-2.9,60.5,27.9,89.3,10.5,35.0,6.7,40.8,99.924869809,94.166652875,24.6,50.6,"Turner, Trea",Phillies,batter,Padres,day,97,0.33077
"Harper, Bryce",547180,2025,32,243,289,63,37,16,0,10,58,40,20.1,13.8,0.259,0.449,0.37,0.819,0.279,0.502,0.358,0.384,0.388,0.223,74.4,46.7,18.7,12.6,30.0,20.3,7.4,8,12.0,-3.4,47.7,35.3,91.4,13.5,42.2,11.2,49.2,102.44193043,95.664348541,34.0,52.6,"Harper, Bryce",Phillies,batter,Padres,day,97,0.34725999999999996
"Suarez, Eugenio",553993,2025,33,338,379,84,38,17,0,29,104,23,27.4,6.1,0.249,0.556,0.317,0.873,0.233,0.497,0.369,0.343,0.306,0.264,72.4,24.8,16.0,11.4,33.4,23.9,7.8,37,18.8,-5.6,42.4,38.4,90.9,23.0,33.1,13.4,50.6,101.5845875,95.303488117,31.2,50.6,"Suarez, Eugenio",Diamondbacks,batter,Angels,day,100,0.369
