"last_name, first_name",player_id,year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,home_team,time_of_day,Park Factor,adj_woba_park
"Urias, Ramon",602104,2025,31,224,252,55,40,9,0,6,50,18,19.8,7.1,0.246,0.366,0.298,0.664,0.242,0.378,0.29,0.299,0.301,0.136,70.4,9.0,12.6,9.7,35.0,26.9,7.6,9,13.4,2.4,72.1,27.5,88.9,11.9,31.9,6.6,38.7,99.081179333,93.791017722,24.7,47.7,"Urias, Ramon",Orioles,batter,Orioles,day,109,31.61
"Hays, Austin",669720,2025,29,166,179,46,25,9,4,8,46,10,25.7,5.6,0.277,0.524,0.318,0.842,0.259,0.482,0.356,0.338,0.306,0.223,72.3,21.9,15.1,10.5,32.0,22.2,7.1,15,15.1,-5.5,64.4,30.7,89.4,16.5,36.1,13.9,39.3,99.951159344,94.158761148,32.8,53.8,"Hays, Austin",Reds,batter,Reds,day,99,35.244
"Wells, Austin",669224,2025,25,251,283,57,27,15,1,14,67,19,23.7,6.7,0.227,0.462,0.286,0.748,0.224,0.421,0.318,0.306,0.288,0.197,73.7,34.8,18.2,13.6,30.8,22.9,7.6,6,11.2,-5.8,51.6,32.5,91.2,20.8,30.7,10.4,49.5,102.180283854,95.650222461,26.6,51.2,"Wells, Austin",Yankees,batter,Yankees,day,98,31.164
"Ward, Taylor",621493,2025,31,348,393,80,37,20,2,21,103,38,26.2,9.7,0.23,0.48,0.305,0.785,0.239,0.472,0.336,0.336,0.314,0.234,69.6,6.9,14.7,11.3,39.1,30.0,7.2,12,10.4,-3.6,57.8,31.9,90.6,19.9,34.0,13.6,42.0,100.82205304,94.86720024,23.8,38.4,"Ward, Taylor",Angels,batter,Angels,day,100,33.6
"Espinal, Santiago",669289,2025,30,251,271,62,51,11,0,0,30,17,11.1,6.3,0.247,0.291,0.297,0.588,0.236,0.299,0.266,0.263,0.287,0.063,68.2,2.0,7.6,6.7,38.2,33.4,7.4,6,6.1,-1.3,50.0,34.5,86.5,13.4,30.9,0.9,26.5,96.061353853,92.058460276,13.8,44.4,"Espinal, Santiago",Reds,batter,Reds,day,99,26.334000000000003
"Bauers, Jake",641343,2025,29,120,143,25,15,5,0,5,43,22,30.1,15.4,0.208,0.375,0.329,0.704,0.235,0.472,0.313,0.357,0.353,0.237,76.2,68.8,17.6,13.3,27.9,21.1,7.8,7,12.9,-3.6,53.7,34.1,91.2,17.4,38.5,14.1,46.2,102.280093846,95.667473377,27.9,42.1,"Bauers, Jake",Brewers,batter,Brewers,day,92,28.796
"Bauers, Jake",641343,2025,29,120,143,25,15,5,0,5,43,22,30.1,15.4,0.208,0.375,0.329,0.704,0.235,0.472,0.313,0.357,0.353,0.237,76.2,68.8,17.6,13.3,27.9,21.1,7.8,7,12.9,-3.6,53.7,34.1,91.2,17.4,38.5,14.1,46.2,102.280093846,95.667473377,27.9,42.1,"Bauers, Jake",Brewers,pitcher,Brewers,day,92,28.796
"Frelick, Sal",686217,2025,25,335,374,97,76,11,3,7,48,25,12.8,6.7,0.29,0.403,0.348,0.751,0.27,0.352,0.332,0.306,0.332,0.082,68.4,6.3,7.3,6.5,33.3,29.7,7.1,6,8.4,-2.3,54.5,28.0,85.4,11.1,30.1,3.1,28.1,96.215328252,92.122076982,11.8,43.9,"Frelick, Sal",Brewers,batter,Brewers,day,92,30.544
"Judge, Aaron",592450,2025,33,343,417,122,64,22,2,34,105,67,25.2,16.1,0.356,0.729,0.463,1.192,0.313,0.729,0.484,0.464,0.429,0.415,76.9,71.0,24.0,16.1,33.2,22.3,8.1,20,14.8,-6.2,53.6,38.6,95.2,18.2,37.8,25.7,56.4,106.705376942,98.455024523,34.8,45.9,"Judge, Aaron",Yankees,batter,Yankees,day,98,47.432
"Stephenson, Tyler",663886,2025,28,182,209,42,26,10,0,6,75,24,35.9,11.5,0.231,0.385,0.316,0.701,0.208,0.384,0.307,0.301,0.299,0.176,70.2,4.1,14.3,10.4,32.4,23.4,7.4,17,12.9,1.5,53.6,37.3,91.6,15.5,39.1,11.8,54.5,100.762252182,95.296022936,31.1,43.7,"Stephenson, Tyler",Reds,batter,Reds,day,99,30.393
"Garcia, Maikel",672580,2025,25,338,374,103,68,24,3,8,50,31,13.4,8.3,0.305,0.464,0.363,0.827,0.293,0.449,0.36,0.348,0.352,0.156,71.9,17.7,22.1,19.1,42.1,36.4,7.3,9,4.7,1.7,45.1,26.8,91.5,9.3,34.2,6.2,45.2,101.660919514,95.154770383,15.6,41.1,"Garcia, Maikel",Royals,batter,Royals,day,92,33.12
"Cronenworth, Jake",630105,2025,31,217,262,52,33,10,1,8,52,35,19.8,13.4,0.24,0.406,0.354,0.76,0.232,0.375,0.338,0.323,0.348,0.143,71.2,14.8,14.5,11.9,31.0,25.5,7.0,4,7.4,-2.0,37.1,31.1,89.0,16.2,28.2,7.6,38.8,99.895850595,94.155279345,18.1,43.1,"Cronenworth, Jake",Padres,batter,Padres,day,97,32.786
"Durbin, Caleb",702332,2025,25,227,263,58,43,11,0,4,25,18,9.5,6.8,0.256,0.357,0.341,0.698,0.249,0.348,0.315,0.308,0.335,0.1,68.3,2.0,7.3,6.5,37.9,33.9,6.9,15,8.7,-5.7,67.8,26.8,84.4,13.7,26.6,3.4,25.1,95.663246436,91.831719752,14.2,44.5,"Durbin, Caleb",Brewers,batter,Brewers,day,92,28.98
"Burleson, Alec",676475,2025,26,280,303,81,55,15,0,11,41,19,13.5,6.3,0.289,0.461,0.331,0.792,0.286,0.475,0.341,0.35,0.332,0.189,72.3,28.2,18.1,15.6,38.4,33.1,7.5,6,10.3,-0.7,58.4,30.8,91.1,17.0,32.2,9.1,44.2,101.409531176,95.196218481,16.0,51.1,"Burleson, Alec",Cardinals,batter,Cardinals,day,99,33.759
"Perez, Wenceel",672761,2025,25,121,132,31,15,7,2,7,28,8,21.2,6.1,0.256,0.521,0.311,0.832,0.267,0.493,0.354,0.347,0.32,0.226,71.1,11.5,17.2,12.4,39.1,28.2,7.0,2,9.4,-5.5,55.6,30.1,90.3,22.0,40.4,13.8,39.4,99.587211702,94.190545426,27.3,51.0,"Perez, Wenceel",Tigers,batter,Tigers,day,99,35.046
"Soler, Jorge",624585,2025,33,263,296,55,33,12,0,10,90,26,30.4,8.8,0.209,0.369,0.288,0.657,0.206,0.378,0.291,0.294,0.288,0.172,74.0,40.7,15.5,11.2,28.7,20.8,7.7,8,8.5,-7.9,51.9,33.5,89.7,13.6,32.6,12.0,40.6,101.286670455,94.790589714,30.5,44.7,"Soler, Jorge",Angels,batter,Angels,day,100,29.099999999999998
"Machado, Manny",592518,2025,32,357,396,104,66,22,0,16,67,35,16.9,8.8,0.291,0.487,0.351,0.838,0.303,0.539,0.361,0.388,0.366,0.236,74.6,44.8,21.1,16.6,34.7,27.2,7.8,10,6.9,0.0,53.8,26.9,92.3,14.8,36.1,13.6,49.7,103.434029932,96.227247517,22.9,48.8,"Machado, Manny",Padres,batter,Padres,day,97,35.016999999999996
"Arenado, Nolan",571448,2025,34,314,344,77,53,13,1,10,34,25,9.9,7.3,0.245,0.389,0.305,0.694,0.248,0.378,0.301,0.298,0.309,0.13,71.6,17.5,12.6,10.7,35.2,29.9,8.5,11,10.8,-9.6,56.5,33.0,87.3,19.2,28.7,4.3,34.4,97.575138286,92.849846165,17.6,48.1,"Arenado, Nolan",Cardinals,batter,Cardinals,day,99,29.799
"Maldonado, Martin",455117,2025,38,126,138,22,15,3,0,4,50,7,36.2,5.1,0.175,0.294,0.218,0.512,0.193,0.367,0.227,0.261,0.236,0.174,71.3,16.3,15.7,9.2,39.8,23.4,7.6,6,15.1,-7.3,50.5,31.7,85.7,14.1,30.9,11.1,28.4,98.157767027,93.087273919,40.0,45.5,"Maldonado, Martin",Padres,batter,Padres,day,97,22.019000000000002
"Kurtz, Nick",701762,2025,22,195,222,48,24,8,1,15,74,24,33.3,10.8,0.246,0.528,0.324,0.852,0.238,0.516,0.361,0.353,0.319,0.278,77.7,78.7,22.4,15.3,27.4,18.7,7.7,11,12.9,-0.3,44.1,38.6,92.2,15.2,38.7,16.1,49.2,103.593429194,96.576139194,34.8,44.1,"Kurtz, Nick",Athletics,batter,Athletics,day,112,40.432
"Yastrzemski, Mike",573262,2025,34,283,325,69,47,13,1,8,74,40,22.8,12.3,0.244,0.382,0.338,0.72,0.236,0.382,0.317,0.313,0.333,0.146,70.8,9.1,13.3,10.7,34.6,27.8,7.5,9,10.8,-2.3,67.2,29.9,90.7,17.4,33.8,7.6,42.4,99.762350891,94.344192525,21.2,42.4,"Yastrzemski, Mike",Giants,batter,Giants,day,98,31.066
"Mayo, Coby",691723,2025,23,78,84,16,10,5,0,1,22,6,26.2,7.1,0.205,0.308,0.262,0.57,0.224,0.373,0.255,0.287,0.28,0.148,74.7,43.7,15.4,10.4,27.5,18.5,7.2,1,10.1,-15.3,35.6,37.3,88.7,20.9,28.6,8.9,43.6,101.542766429,94.973792,32.7,48.4,"Mayo, Coby",Orioles,batter,Orioles,day,109,27.795
"Turang, Brice",668930,2025,25,336,380,94,75,14,0,5,82,38,21.6,10.0,0.28,0.366,0.351,0.717,0.269,0.394,0.321,0.328,0.344,0.126,69.9,13.1,12.2,9.8,35.3,28.5,6.8,16,5.8,9.3,42.7,30.2,90.6,7.7,35.9,5.8,45.2,99.750826349,94.368414167,21.0,46.3,"Turang, Brice",Brewers,batter,Brewers,day,92,29.532
"Stevens, Chad",677060,2025,26,13,14,2,2,0,0,0,7,0,50.0,0.0,0.154,0.154,0.154,0.308,0.186,0.203,0.136,0.169,0.186,0.017,69.7,8.0,0.0,0.0,16.7,12.0,7.1,0,3.6,1.3,16.0,41.5,82.2,5.0,28.6,0.0,14.3,91.684333333,89.925846667,26.7,54.5,"Stevens, Chad",Angels,batter,Angels,day,100,13.600000000000001
"Clarke, Denzel",672016,2025,25,126,137,27,18,5,1,3,55,6,40.1,4.4,0.214,0.341,0.267,0.608,0.205,0.338,0.269,0.262,0.258,0.133,74.4,44.9,13.7,9.3,26.1,17.8,7.7,7,4.9,1.6,46.7,31.0,89.6,5.1,32.9,8.2,39.7,101.424614286,94.884263,33.7,46.1,"Clarke, Denzel",Athletics,batter,Athletics,day,112,30.128
"Waters, Drew",671221,2025,26,206,219,50,40,6,3,1,60,11,27.4,5.0,0.243,0.316,0.288,0.604,0.236,0.323,0.269,0.268,0.281,0.088,71.6,17.8,10.0,7.1,27.5,19.5,6.6,15,8.7,4.8,48.2,41.8,86.0,9.1,35.6,4.1,28.8,97.434472083,92.746290972,30.3,56.5,"Waters, Drew",Royals,batter,Royals,day,92,24.748
"Holliday, Jackson",702616,2025,21,335,360,87,60,13,2,12,87,20,24.2,5.6,0.26,0.418,0.311,0.729,0.266,0.462,0.319,0.335,0.317,0.196,70.8,10.1,18.3,13.7,35.2,26.4,6.9,15,8.4,7.4,54.0,32.1,90.2,8.4,35.9,10.5,44.9,100.971222602,94.768453455,27.4,50.9,"Holliday, Jackson",Orioles,batter,Orioles,day,109,34.771
"Langeliers, Shea",669127,2025,27,235,259,55,31,12,0,12,50,21,19.3,8.1,0.234,0.438,0.293,0.731,0.251,0.431,0.315,0.321,0.312,0.18,72.5,24.9,16.9,12.9,34.5,26.3,7.1,1,10.7,-0.8,58.1,30.7,90.7,12.7,31.9,10.6,46.8,102.308511702,95.499805829,23.9,48.5,"Langeliers, Shea",Athletics,batter,Athletics,day,112,35.28
"Contreras, William",661388,2025,27,318,377,76,56,14,0,6,69,56,18.3,14.9,0.239,0.34,0.35,0.69,0.239,0.362,0.31,0.321,0.355,0.123,72.6,29.8,17.2,13.5,35.2,27.7,7.1,17,10.6,5.1,68.0,29.2,89.5,5.3,30.6,4.4,42.1,101.871351508,95.231396653,24.5,45.4,"Contreras, William",Brewers,batter,Brewers,day,92,28.52
"Bogaerts, Xander",593428,2025,32,322,367,83,59,19,0,5,61,38,16.6,10.4,0.258,0.363,0.333,0.696,0.28,0.405,0.307,0.334,0.357,0.126,72.3,24.3,15.5,12.7,36.1,29.4,7.3,8,9.8,-6.8,51.1,30.8,89.6,10.6,37.8,5.2,38.6,100.063466288,94.164268023,20.0,40.7,"Bogaerts, Xander",Padres,batter,Padres,day,97,29.779
"Dominguez, Jasson",691176,2025,22,263,301,70,46,15,1,8,84,33,27.9,11.0,0.266,0.422,0.346,0.768,0.244,0.396,0.337,0.325,0.331,0.152,73.7,33.8,17.0,12.5,27.8,20.4,7.8,6,6.2,-2.9,47.8,31.4,90.6,13.9,32.2,8.2,50.8,102.206727283,95.630403115,27.6,50.0,"Dominguez, Jasson",Yankees,batter,Yankees,day,98,33.026
"Collins, Isaac",686555,2025,27,185,218,50,36,8,1,5,54,27,24.8,12.4,0.27,0.405,0.37,0.775,0.241,0.35,0.346,0.316,0.348,0.109,72.8,24.0,12.3,9.3,26.2,19.8,6.7,10,3.6,-1.4,35.3,29.3,87.5,10.5,36.6,6.0,37.3,99.614870154,93.835830846,25.9,44.3,"Collins, Isaac",Brewers,batter,Brewers,day,92,31.831999999999997
"Chourio, Jackson",694192,2025,21,389,412,101,59,24,3,15,84,18,20.4,4.4,0.26,0.452,0.294,0.746,0.255,0.411,0.321,0.303,0.29,0.156,73.9,41.4,16.7,12.8,32.8,25.2,7.6,16,7.0,0.6,57.0,25.9,87.6,12.2,34.1,7.1,37.3,99.963869737,94.127033257,25.7,54.1,"Chourio, Jackson",Brewers,batter,Brewers,day,92,29.532
"Paredes, Isaac",670623,2025,26,333,389,85,53,12,1,19,65,47,16.7,12.1,0.255,0.468,0.357,0.825,0.247,0.403,0.361,0.335,0.353,0.156,68.9,10.0,9.4,8.0,31.2,26.5,8.0,6,15.4,-14.9,53.7,32.4,87.3,21.5,37.4,6.3,33.3,98.077574627,93.141794627,15.2,40.6,"Paredes, Isaac",Astros,batter,Astros,day,98,35.378
"Isbel, Kyle",664728,2025,28,221,241,53,37,9,4,3,47,8,19.5,3.3,0.24,0.357,0.263,0.62,0.223,0.303,0.268,0.243,0.249,0.08,70.4,10.6,12.5,10.0,32.1,25.7,7.1,3,2.7,-5.2,37.2,23.8,87.8,11.8,26.9,1.6,34.9,99.411496824,93.783063373,19.5,48.0,"Isbel, Kyle",Royals,batter,Royals,day,92,24.656000000000002
"Henderson, Gunnar",683002,2025,24,328,361,91,59,18,3,11,88,31,24.4,8.6,0.277,0.451,0.343,0.794,0.283,0.43,0.343,0.337,0.349,0.147,75.4,54.4,22.5,17.2,34.2,26.2,7.3,12,8.9,1.2,49.7,29.6,93.1,10.9,29.2,8.8,52.9,103.82116521,96.789051941,26.1,47.7,"Henderson, Gunnar",Orioles,batter,Orioles,day,109,37.387
"Ramos, Heliot",671218,2025,25,353,399,95,63,17,1,14,93,31,23.3,7.8,0.269,0.442,0.343,0.785,0.253,0.454,0.343,0.341,0.332,0.201,73.7,42.2,15.7,12.3,29.9,23.4,6.8,18,6.1,2.6,47.3,31.8,91.4,10.3,33.0,11.0,45.8,102.30363542,95.538998544,23.8,48.5,"Ramos, Heliot",Giants,batter,Giants,day,98,33.614000000000004
"Schanuel, Nolan",694384,2025,23,330,382,88,63,16,1,8,47,41,12.3,10.7,0.267,0.394,0.356,0.75,0.27,0.407,0.331,0.336,0.361,0.137,68.0,7.7,10.2,8.8,38.2,33.0,6.7,9,8.4,-1.3,46.8,38.0,87.1,13.7,38.9,5.2,27.4,96.454722746,92.25758106,14.4,43.7,"Schanuel, Nolan",Angels,batter,Angels,day,100,33.1
"Soderstrom, Tyler",691016,2025,23,339,383,89,58,14,1,16,89,37,23.2,9.7,0.263,0.451,0.342,0.793,0.267,0.475,0.346,0.356,0.347,0.208,74.1,38.2,18.4,13.9,30.3,22.8,7.5,21,10.2,0.8,51.6,31.4,91.3,9.4,34.5,12.3,48.0,102.769845635,95.786415538,26.8,48.9,"Soderstrom, Tyler",Athletics,batter,Athletics,day,112,38.751999999999995
"Walker, Christian",572233,2025,34,333,364,78,53,12,1,12,96,23,26.4,6.3,0.234,0.384,0.294,0.678,0.243,0.431,0.299,0.318,0.302,0.188,74.0,40.7,15.9,11.9,28.5,21.3,7.4,30,8.5,-3.7,53.3,29.1,90.5,17.0,34.3,11.7,45.6,102.336464833,95.47161364,28.4,51.3,"Walker, Christian",Astros,batter,Astros,day,98,29.302
"Greene, Riley",682985,2025,24,355,385,99,56,21,0,22,123,27,31.9,7.0,0.279,0.524,0.332,0.856,0.258,0.529,0.367,0.356,0.313,0.271,75.2,53.9,15.1,10.3,26.2,17.8,7.2,3,13.3,2.7,42.2,44.9,90.2,13.8,39.5,18.5,46.8,102.891842735,95.737513433,32.1,51.2,"Greene, Riley",Tigers,batter,Tigers,day,99,36.333
"Goldschmidt, Paul",502671,2025,37,321,354,93,64,20,1,8,59,28,16.7,7.9,0.29,0.433,0.349,0.782,0.284,0.484,0.338,0.352,0.345,0.201,72.9,25.0,16.3,13.5,33.2,27.4,7.6,5,9.9,2.0,52.6,31.6,90.3,14.2,36.9,8.4,42.6,100.754900534,94.726027931,19.3,47.9,"Goldschmidt, Paul",Yankees,batter,Yankees,day,98,33.124
"Cowser, Colton",681297,2025,25,126,136,29,14,7,0,8,42,6,30.9,4.4,0.23,0.476,0.287,0.763,0.222,0.433,0.329,0.308,0.279,0.212,73.4,30.3,18.5,12.8,38.4,26.5,7.3,6,15.8,-3.0,48.3,38.3,92.4,13.3,29.8,11.9,50.6,101.788766341,95.383394878,32.8,44.5,"Cowser, Colton",Orioles,batter,Orioles,day,109,35.861000000000004
"Nootbaar, Lars",663457,2025,27,326,380,75,48,15,0,12,81,47,21.3,12.4,0.23,0.387,0.334,0.721,0.241,0.414,0.32,0.333,0.344,0.173,74.2,44.6,19.9,16.0,34.3,27.5,6.9,12,10.1,-4.4,57.5,28.3,92.0,17.9,34.0,10.5,52.2,102.310179593,95.782058455,20.2,38.5,"Nootbaar, Lars",Cardinals,batter,Cardinals,day,99,31.68
"Diaz, Yainer",673237,2025,26,313,331,76,52,11,1,12,60,14,18.1,4.2,0.243,0.399,0.278,0.677,0.271,0.472,0.293,0.334,0.307,0.201,71.7,17.7,18.0,14.1,36.9,28.8,7.4,22,10.9,0.1,60.0,27.8,90.9,11.3,36.9,9.0,44.3,101.369654803,95.02951874,24.5,58.8,"Diaz, Yainer",Astros,batter,Astros,day,98,28.714
"Wisely, Brett",689172,2025,26,36,41,8,4,3,0,1,7,3,17.1,7.3,0.222,0.389,0.282,0.671,0.249,0.417,0.294,0.316,0.307,0.168,68.0,1.4,8.6,7.2,25.9,21.7,6.6,0,9.9,-1.4,55.1,32.7,85.9,21.0,32.3,9.7,32.3,96.466896,92.475694138,15.6,52.7,"Wisely, Brett",Giants,batter,Giants,day,98,28.811999999999998
"Smith, Cam",701358,2025,22,283,310,81,56,16,2,7,85,23,27.4,7.4,0.286,0.431,0.348,0.779,0.281,0.442,0.343,0.343,0.344,0.16,74.5,48.6,16.7,12.3,26.9,19.8,7.3,8,6.8,-1.0,40.4,37.5,89.1,8.0,35.9,7.6,44.4,101.754151717,94.991214495,28.0,49.9,"Smith, Cam",Astros,batter,Astros,day,98,33.614000000000004
"Devers, Rafael",646240,2025,28,352,430,92,52,23,0,17,107,70,24.9,16.3,0.261,0.472,0.388,0.86,0.262,0.497,0.371,0.382,0.392,0.235,71.6,19.3,17.4,11.8,31.5,21.3,7.5,19,9.2,5.8,59.0,29.2,93.7,12.5,35.1,14.9,55.6,103.766132742,96.885737449,33.2,48.7,"Devers, Rafael",Giants,batter,Giants,day,98,36.358
"India, Jonathan",663697,2025,28,329,374,80,57,19,0,4,62,35,16.6,9.4,0.243,0.337,0.327,0.664,0.273,0.417,0.3,0.341,0.355,0.145,71.9,22.3,14.7,12.3,34.7,29.0,7.3,15,8.9,-3.6,62.4,27.9,88.8,17.6,36.3,6.3,38.5,99.424763556,93.859169182,19.6,41.2,"India, Jonathan",Royals,batter,Royals,day,92,27.599999999999998
"Gelof, Zack",680869,2025,25,22,24,1,1,0,0,0,11,1,45.8,4.2,0.045,0.045,0.083,0.128,0.12,0.259,0.066,0.175,0.152,0.139,71.0,14.6,10.0,4.9,40.0,19.5,7.2,2,21.7,-3.0,39.0,34.5,92.8,20.5,41.7,8.3,58.3,100.25833,95.1348725,50.0,51.6,"Gelof, Zack",Athletics,batter,Athletics,day,112,7.392
"Iglesias, Jose",578428,2025,35,175,196,40,35,5,0,0,35,12,17.9,6.1,0.229,0.257,0.294,0.551,0.237,0.288,0.254,0.268,0.302,0.05,68.2,8.7,4.5,3.8,29.9,25.3,6.6,7,1.9,5.2,29.8,33.7,83.6,0.4,24.3,0.7,22.9,94.597736571,91.337382,16.8,45.5,"Iglesias, Jose",Padres,batter,Padres,day,97,24.638
"Torkelson, Spencer",679529,2025,25,316,370,75,34,20,0,21,88,42,23.8,11.4,0.237,0.5,0.338,0.838,0.241,0.523,0.356,0.365,0.342,0.283,73.1,25.1,15.4,11.7,32.2,24.4,7.7,9,13.1,-7.6,49.0,38.8,90.4,21.4,41.4,15.5,44.4,100.679814914,94.712491767,26.0,45.3,"Torkelson, Spencer",Tigers,batter,Tigers,day,99,35.244
"Arraez, Luis",650333,2025,28,354,380,101,75,17,4,5,9,18,2.4,4.7,0.285,0.398,0.319,0.717,0.272,0.345,0.313,0.286,0.307,0.073,62.6,0.3,2.4,2.2,46.8,44.8,5.9,3,5.8,4.4,41.3,37.0,85.5,12.9,36.1,0.9,15.9,92.92029436,90.485460816,4.3,50.6,"Arraez, Luis",Padres,batter,Padres,day,97,30.361
"Koss, Christian",683766,2025,27,98,108,26,21,3,0,2,25,5,23.1,4.6,0.265,0.357,0.305,0.662,0.285,0.436,0.292,0.329,0.324,0.151,70.0,8.2,14.7,9.9,37.1,25.1,7.1,2,9.5,4.8,57.3,28.8,88.4,9.5,31.2,5.2,37.7,100.322026944,94.342919028,31.0,54.1,"Koss, Christian",Giants,batter,Giants,day,98,28.616
"Butler, Lawrence",671732,2025,24,357,394,90,51,24,2,13,108,37,27.4,9.4,0.252,0.44,0.322,0.762,0.237,0.402,0.333,0.311,0.309,0.165,73.7,39.4,17.9,12.6,32.2,22.5,7.0,17,6.3,2.2,44.0,30.3,91.0,7.2,34.1,8.8,44.6,102.138793871,95.558514355,31.9,47.1,"Butler, Lawrence",Athletics,batter,Athletics,day,112,37.296
