team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.2805
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.3009
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.35291999999999996
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.31314
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.35802
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.39168000000000003
BAL,"Daniel, Johnson",batter,669288.0,110,0.259,0.316,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.26418
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.23154000000000002
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.27132
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.30396
BAL,"Emmanuel, Rivera",batter,656896.0,110,0.27,0.292,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.27540000000000003
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776443,BAL,LAD,7:05 PM,"Rogers, Trevor","Yamamoto, Yoshinobu",110,119,669432.0,808967.0,102,home,119,110,119,BAL,LAD,0.20400000000000001
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.3564
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.30096
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.32769000000000004
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.32373
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.31284
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.33858000000000005
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.27819000000000005
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.28808999999999996
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.30096
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.3366
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.30789
CHC,"Kyle, Tucker",batter,663656.0,112,0.368,0.386,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.36432
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776440,CHC,WSH,2:20 PM,"Boyd, Matthew","Lord, Brad",112,120,571510.0,695418.0,99,home,120,112,120,CHC,WSH,0.26433
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.34691999999999995
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.28028
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.33222
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.25578
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.32928
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.26852000000000004
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.32536000000000004
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.32144
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.35181999999999997
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.28419999999999995
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.30086
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.30184
CIN,"Sal, Stewart",batter,701398.0,113,,,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776439,CIN,NYM,6:40 PM,"Singer, Brady","Tong, Jonah",113,121,663903.0,804636.0,98,home,121,113,121,CIN,NYM,0.27831999999999996
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.27964999999999995
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.39627
COL,"Warming, Bernabel",batter,682653.0,115,0.308,0.295,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.36651999999999996
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.35580999999999996
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.33676999999999996
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.34985999999999995
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.39627
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.32725
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.42839999999999995
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.33439
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.40103
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.34747999999999996
COL,"Drew, Romo",batter,691011.0,115,,,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776431,COL,SD,8:10 PM,"Brown, McCade","Vásquez, Randy",115,135,685326.0,,119,home,135,115,135,COL,SD,0.38199
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.31096
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.35152000000000005
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.34424000000000005
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.37128
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.30576
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.39312
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.338
DET,"JustynHenry, Malloy",batter,669234.0,116,0.295,0.297,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.3068
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.35464
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.2652
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.35672000000000004
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.30056
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.26416
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.3536
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776435,DET,CWS,6:10 PM,"Skubal, Tarik","Pérez, Martín",116,145,669373.0,,104,home,145,116,145,DET,CWS,0.35152000000000005
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.21168
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.29497999999999996
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.3528
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.29497999999999996
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.29008
KC,"Carter, Jensen",batter,695600.0,118,,,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.26852000000000004
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.28321999999999997
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.21854
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.32830000000000004
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.30184
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.26264
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.35475999999999996
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776434,KC,MIN,7:15 PM,"Kolek, Stephen","Ryan, Joe",118,142,663568.0,657746.0,98,home,142,118,142,KC,MIN,0.31458
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.34340000000000004
LAA,"Brock, Burke",batter,656271.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Andrew, Chafin",batter,605177.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Caden, Dana",batter,702674.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.22422
LAA,"Reid, Detmers",batter,672282.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Mitch, Farris",batter,815083.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.37572
LAA,"Kyle, Hendricks",batter,543294.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Kenley, Jansen",batter,445276.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Yusei, Kikuchi",batter,579328.0,108,,,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.19796
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.2626
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.33532
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357,776430,LAA,ATH,9:38 PM,"Kikuchi, Yusei","Ginn, J.T.",108,133,579328.0,669372.0,101,home,133,108,133,LAA,ATH,0.34643
