team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
BOS,"Romy, Gonzalez",batter,663853.0,111,0.353,0.358,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.36358999999999997
BOS,"David, Hamilton",batter,666152.0,111,0.256,0.268,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.26368
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.31003
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.33166
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.32033
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.37286
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.24102
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.29869999999999997
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.33166
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.23793000000000003
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,home,133,111,133,BOS,ATH,0.29561
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.34691999999999995
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.28028
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.33222
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.25578
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.32928
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.26852000000000004
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.32536000000000004
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.32144
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.35181999999999997
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.28419999999999995
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.30086
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.30184
CIN,"Sal, Stewart",batter,701398.0,113,,,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,home,112,113,112,CIN,CHC,0.27831999999999996
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.2538
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.35964000000000007
COL,"Blaine, Crim",batter,688760.0,115,0.109,0.144,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.11772
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.32292
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.30563999999999997
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.31752
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.35964000000000007
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.29700000000000004
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.38880000000000003
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.30348
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.36396000000000006
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.31536
COL,"Drew, Romo",batter,691011.0,115,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,home,146,115,146,COL,MIA,0.34668000000000004
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.31096
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.35152000000000005
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.34424000000000005
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.37128
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.30576
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.39312
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.338
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.35464
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.2652
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.35672000000000004
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.30056
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.26416
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.3536
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,home,114,116,114,DET,CLE,0.35152000000000005
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.2052
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.28595
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.34199999999999997
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.28595
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.285
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.28119999999999995
KC,"Carter, Jensen",batter,695600.0,118,,,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.27454999999999996
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.21184999999999998
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.31825
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.29259999999999997
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.2546
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.3439
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776272,KC,SEA,2:10 PM,"Kolek, Stephen","Castillo, Luis",118,136,663568,622491.0,95,home,136,118,136,KC,SEA,0.30495
LAD,"Anthony, Banda",batter,607455.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.32235
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.34965
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.2961
LAD,"Jack, Dreyer",batter,676263.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Tommy, Edman",batter,669242.0,119,0.293,0.326,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.30765
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.38745
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.28140000000000004
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.32865
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.34230000000000005
LAD,"Michael, Kopech",batter,656629.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.399
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.4326
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.35280000000000006
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.32445
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.1575
LAD,"Dalton, Rushing",batter,687221.0,119,0.239,0.278,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,0.25095
LAD,"Tanner, Scott",batter,656945.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Blake, Snell",batter,605483.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Blake, Treinen",batter,595014.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Alex, Vesia",batter,681911.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
LAD,"Kirby, Yates",batter,489446.0,119,,,776271,LAD,SF,10:10 PM,"Yamamoto, Yoshinobu","Webb, Logan",119,137,808967,657277.0,105,home,137,119,137,LAD,SF,
MIL,"Jake, Bauers",batter,641343.0,158,0.288,0.345,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.27936
MIL,"Jackson, Chourio",batter,694192.0,158,0.341,0.326,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.33077
MIL,"Isaac, Collins",batter,686555.0,158,0.352,0.325,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.34143999999999997
MIL,"William, Contreras",batter,661388.0,158,0.336,0.339,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.32592
MIL,"Caleb, Durbin",batter,702332.0,158,0.32,0.306,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.3104
MIL,"Sal, Frelick",batter,686217.0,158,0.339,0.311,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.32883
MIL,"Rhys, Hoskins",batter,656555.0,158,0.332,0.328,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.32204
MIL,"Danny, Jansen",batter,643376.0,158,0.305,0.298,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.29585
MIL,"Andruw, Monasterio",batter,655316.0,158,0.361,0.299,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.35017
MIL,"Joey, Ortiz",batter,687401.0,158,0.271,0.285,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.26287
MIL,"Blake, Perkins",batter,663368.0,158,0.287,0.269,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.27838999999999997
MIL,"Brice, Turang",batter,668930.0,158,0.347,0.343,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.33658999999999994
MIL,"Andrew, Vaughn",batter,683734.0,158,0.294,0.352,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.28518
MIL,"Christian, Yelich",batter,592885.0,158,0.351,0.341,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,home,108,158,108,MIL,LAA,0.34047
NYM,"Luisangel, Acuna",batter,682668.0,121,0.263,0.277,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.25774
NYM,"Pete, Alonso",batter,624413.0,121,0.367,0.404,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.35966
NYM,"Francisco, Alvarez",batter,682626.0,121,0.345,0.347,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.33809999999999996
NYM,"Brett, Baty",batter,683146.0,121,0.323,0.337,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.31654
NYM,"Francisco, Lindor",batter,596019.0,121,0.34,0.339,776276,NYM,SD,1:10 PM,"Tong, Jonah","Vásquez, Randy",121,135,804636,,98,home,135,121,135,NYM,SD,0.3332
