team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.26789999999999997
ATL,"Luke, Williams",batter,663897.0,144,0.15,0.225,776200,ATL,WSH,12:15 PM,"Elder, Bryce","Alvarez, Andrew",144,120,94,home,120,144,120,ATL,WSH,0.141
AZ,"Blaze, Alexander",batter,677942.0,109,0.343,0.314,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.36015
AZ,"Jorge, Barrosa",batter,678489.0,109,0.145,0.196,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.15225
AZ,"Corbin, Carroll",batter,682998.0,109,0.372,0.381,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.3906
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.29,0.234,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.3045
AZ,"Connor, Kaiser",batter,663731.0,109,0.189,0.312,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.19845000000000002
AZ,"Jordan, Lawlar",batter,691783.0,109,0.117,0.152,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.12285000000000001
AZ,"Ketel, Marte",batter,606466.0,109,0.395,0.408,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.41475000000000006
AZ,"James, McCann",batter,543510.0,109,0.309,0.311,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.32445
AZ,"Jake, McCarthy",batter,664983.0,109,0.253,0.272,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.26565
AZ,"Gabriel, Moreno",batter,672515.0,109,0.329,0.346,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.34545000000000003
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.362,0.355,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.3801
AZ,"Tim, Tawa",batter,694374.0,109,0.269,0.3,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.28245000000000003
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.299,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.3024
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.276,0.257,776193,ARI,LAD,9:40 PM,"Nelson, Ryne","Snell, Blake",109,119,105,home,119,109,119,ARI,LAD,0.28980000000000006
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.27744
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.39576
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.2805
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.3009
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.35291999999999996
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.31314
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.35802
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.39168000000000003
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.23154000000000002
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.27132
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.30396
BAL,"Tyler, O'Neill",batter,641933.0,110,0.31,0.388,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.3162
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.20400000000000001
BAL,"Jordan, Westburg",batter,676059.0,110,0.345,0.343,776203,BAL,TB,6:35 PM,"Wells, Tyler","Baz, Shane",110,139,102,home,139,110,139,BAL,TB,0.3519
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.24816
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.3384
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.28575999999999996
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.31113999999999997
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.30738
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.29703999999999997
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.32148
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.26414
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.27353999999999995
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.28575999999999996
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.3196
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.29234
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776205,CHC,NYM,8:05 PM,"Boyd, Matthew","Tong, Jonah",112,121,94,home,121,112,121,CHC,NYM,0.25098
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.34691999999999995
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.28028
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.33222
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.25578
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.32928
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.26852000000000004
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.32536000000000004
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.32144
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.35181999999999997
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.28419999999999995
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.30086
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.30184
CIN,"Sal, Stewart",batter,701398.0,113,,,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776202,CIN,PIT,6:40 PM,"Greene, Hunter","Skenes, Paul",113,134,98,home,134,113,134,CIN,PIT,0.27831999999999996
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.26976
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.23904
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.216
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.26688
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.25152
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.29663999999999996
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.31968
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.2592
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.26496000000000003
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.1824
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.33887999999999996
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.264
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,0.28608
CLE,"George, Valera",batter,671655.0,114,,,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,96,home,116,114,116,CLE,DET,
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.34340000000000004
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.22422
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.37572
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.30502
LAA,"Denzer, Guzman",batter,694203.0,108,,,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,
LAA,"Carter, Kieboom",batter,666198.0,108,,,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.33532
LAA,"Christian, Moore",batter,695681.0,108,0.278,0.285,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.28078000000000003
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.28785
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.21614
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.28481999999999996
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.2727
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.23836
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.34239
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776197,LAA,KC,9:38 PM,"Kikuchi, Yusei","Kolek, Stephen",108,118,101,home,118,108,118,LAA,KC,0.34340000000000004
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.33984
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.29087999999999997
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.34847999999999996
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.30144
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.30912
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.34944
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.43296
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.2976
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.33791999999999994
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.312
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.28512
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.39359999999999995
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.2784
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,96,home,145,147,145,NYY,CWS,0.28415999999999997
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.35844
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.31106
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.37801
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.30075999999999997
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.30282
PHI,"Rafael, Lantigua",batter,672463.0,143,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.25544
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.33681
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.32548
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.40891000000000005
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,0.31415
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776201,PHI,MIA,6:45 PM,"Luzardo, Jesús","Weathers, Ryan",143,146,103,home,146,143,146,PHI,MIA,
