team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,adj_woba_park
ATH,"Max, Schuemann",batter,680474.0,133,0.268,0.301,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.28676
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.357,0.353,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.38199
ATH,"Colby, Thomas",batter,687515.0,133,0.297,0.29,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.31779
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372,664285,107,home,117,133,117,ATH,HOU,0.37664
AZ,"Blaze, Alexander",batter,677942.0,109,0.313,0.303,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.31926
AZ,"Jorge, Barrosa",batter,678489.0,109,0.166,0.173,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.16932
AZ,"Corbin, Carroll",batter,682998.0,109,0.375,0.385,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.3825
AZ,"Adrian, Del Castillo",batter,680728.0,109,0.293,0.266,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.29886
AZ,"Connor, Kaiser",batter,663731.0,109,0.177,0.302,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.18054
AZ,"Jordan, Lawlar",batter,691783.0,109,0.224,0.267,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.22848000000000002
AZ,"Ketel, Marte",batter,606466.0,109,0.378,0.398,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.38556
AZ,"James, McCann",batter,543510.0,109,0.328,0.334,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.33456
AZ,"Jake, McCarthy",batter,664983.0,109,0.254,0.285,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.25908000000000003
AZ,"Gabriel, Moreno",batter,672515.0,109,0.344,0.357,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.35087999999999997
AZ,"Geraldo, Perdomo",batter,672695.0,109,0.37,0.362,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.3774
AZ,"Tim, Tawa",batter,694374.0,109,0.276,0.298,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.28152000000000005
AZ,"Alek, Thomas",batter,677950.0,109,0.288,0.298,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.29375999999999997
AZ,"Ildemaro, Vargas",batter,545121.0,109,0.289,0.279,776185,ARI,LAD,3:40 PM,"Beeks, Jalen","Yamamoto, Yoshinobu",109,119,656222,808967,102,home,119,109,119,ARI,LAD,0.29478
BAL,"Samuel, Basallo",batter,694212.0,110,0.262,0.313,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.2882
BAL,"Dylan, Beavers",batter,687637.0,110,0.357,0.347,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.3927
BAL,"Dylan, Carlson",batter,666185.0,110,0.274,0.292,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.30140000000000006
BAL,"Colton, Cowser",batter,681297.0,110,0.292,0.309,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.3212
BAL,"Gunnar, Henderson",batter,683002.0,110,0.337,0.349,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.37070000000000003
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.322,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.3377
BAL,"Alex, Jackson",batter,656577.0,110,0.338,0.301,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.3718000000000001
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.337,0.306,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.37070000000000003
BAL,"Jorge, Mateo",batter,622761.0,110,0.222,0.218,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.24420000000000003
BAL,"Coby, Mayo",batter,691723.0,110,0.293,0.288,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.32230000000000003
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.28,0.322,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.30800000000000005
BAL,"Tyler, O'Neill",batter,641933.0,110,0.294,0.375,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.3234
BAL,"Luis, Vazquez",batter,676679.0,110,0.201,0.287,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.22110000000000002
BAL,"Jordan, Westburg",batter,676059.0,110,0.329,0.33,776191,BAL,TB,1:05 PM,"Povich, Cade","Rasmussen, Drew",110,139,700249,656876,110,home,139,110,139,BAL,TB,0.36190000000000005
CHC,"Kevin, Alcantara",batter,682634.0,112,0.246,0.382,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.23123999999999997
CHC,"Moises, Ballesteros",batter,694208.0,112,0.373,0.352,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.35062
CHC,"Michael, Busch",batter,683737.0,112,0.359,0.389,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.33746
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.31,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.28575999999999996
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.319,0.33,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.29986
CHC,"Ian, Happ",batter,664023.0,112,0.334,0.365,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.31396
CHC,"Nico, Hoerner",batter,663538.0,112,0.328,0.328,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.30832
CHC,"Carson, Kelly",batter,608348.0,112,0.334,0.333,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.31396
CHC,"Reese, McGuire",batter,624512.0,112,0.295,0.266,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.2773
CHC,"Carlos, Santana",batter,467793.0,112,0.285,0.294,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.26789999999999997
CHC,"Matt, Shaw",batter,807713.0,112,0.303,0.315,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.28481999999999996
CHC,"Seiya, Suzuki",batter,673548.0,112,0.334,0.363,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.31396
CHC,"Dansby, Swanson",batter,621020.0,112,0.308,0.352,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.28952
CHC,"Justin, Turner",batter,457759.0,112,0.272,0.303,776187,CHC,NYM,7:40 PM,"Imanaga, Shota","McLean, Nolan",112,121,684007,690997,94,home,121,112,121,CHC,NYM,0.25568
CIN,"Miguel, Andujar",batter,609280.0,113,0.353,0.309,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.34593999999999997
CIN,"Will, Benson",batter,666181.0,113,0.3,0.364,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.294
CIN,"Elly, De La Cruz",batter,682829.0,113,0.335,0.332,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.32830000000000004
CIN,"Santiago, Espinal",batter,669289.0,113,0.259,0.26,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.25382
CIN,"TJ, Friedl",batter,670770.0,113,0.328,0.305,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.32144
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.266,0.289,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.26068
CIN,"Austin, Hays",batter,669720.0,113,0.328,0.311,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.32144
CIN,"Gavin, Lux",batter,666158.0,113,0.319,0.3,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.31262
CIN,"Noelvi, Marte",batter,682622.0,113,0.332,0.32,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.32536000000000004
CIN,"Matt, McLain",batter,680574.0,113,0.287,0.294,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.28125999999999995
CIN,"Spencer, Steer",batter,668715.0,113,0.318,0.3,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.31164
CIN,"Tyler, Stephenson",batter,663886.0,113,0.322,0.326,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.31556
CIN,"Sal, Stewart",batter,701398.0,113,0.327,0.41,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.32046
CIN,"Jose, Trevino",batter,624431.0,113,0.276,0.283,776190,CIN,PIT,12:40 PM,"Lodolo, Nick","Ashcraft, Braxton",113,134,666157,677952,98,home,134,113,134,CIN,PIT,0.27048
CLE,"Gabriel, Arias",batter,672356.0,114,0.277,0.297,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.26592
CLE,"David, Fry",batter,681807.0,114,0.258,0.209,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.24768
CLE,"Austin, Hedges",batter,595978.0,114,0.231,0.243,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.22176
CLE,"Nolan, Jones",batter,666134.0,114,0.271,0.309,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.26016
CLE,"C.J., Kayfus",batter,692216.0,114,0.3,0.334,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.288
CLE,"Steven, Kwan",batter,680757.0,114,0.315,0.314,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.3024
CLE,"Kyle, Manzardo",batter,700932.0,114,0.33,0.328,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.3168
CLE,"Angel, Martinez",batter,682657.0,114,0.277,0.265,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.26592
CLE,"Bo, Naylor",batter,666310.0,114,0.289,0.302,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.27743999999999996
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.195,0.208,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.1872
CLE,"Jose, Ramirez",batter,608070.0,114,0.361,0.351,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.34656
CLE,"Brayan, Rocchio",batter,677587.0,114,0.281,0.296,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.26976
CLE,"Daniel, Schneemann",batter,682177.0,114,0.287,0.314,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.27552
CLE,"George, Valera",batter,671655.0,114,0.366,0.294,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048,675512,96,home,116,114,116,CLE,DET,0.35136
LAA,"Jo, Adell",batter,666176.0,108,0.333,0.379,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.33633
LAA,"Logan, Davidson",batter,669722.0,108,0.226,0.201,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.22826000000000002
LAA,"Jose, Fermin",batter,665877.0,108,0.374,0.348,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.37774
LAA,"Luis, Garcia",batter,671277.0,108,0.293,0.344,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.29592999999999997
LAA,"Denzer, Guzman",batter,694203.0,108,0.218,0.223,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.22018000000000001
LAA,"Carter, Kieboom",batter,666198.0,108,,,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,
LAA,"Yoan, Moncada",batter,660162.0,108,0.344,0.338,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.34743999999999997
LAA,"Christian, Moore",batter,695681.0,108,0.298,0.298,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.30097999999999997
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.279,0.312,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.28179000000000004
LAA,"Oswald, Peraza",batter,672724.0,108,0.215,0.258,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.21715
LAA,"Luis, Rengifo",batter,650859.0,108,0.279,0.306,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.28179000000000004
LAA,"Sebastian, Rivero",batter,665861.0,108,0.195,0.2,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.19695000000000001
LAA,"Chris, Taylor",batter,621035.0,108,0.248,0.284,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.25048
LAA,"Bryce, Teodosio",batter,669326.0,108,0.249,0.228,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.25149
LAA,"Mike, Trout",batter,545361.0,108,0.334,0.36,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.33734000000000003
LAA,"Taylor, Ward",batter,621493.0,108,0.339,0.341,776178,LAA,KC,9:38 PM,"Farris, Mitch","Lorenzen, Michael",108,118,815083,547179,101,home,118,108,118,LAA,KC,0.34239
NYY,"Cody, Bellinger",batter,641355.0,147,0.346,0.329,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.33215999999999996
NYY,"Jose, Caballero",batter,676609.0,147,0.311,0.302,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.29856
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.355,0.361,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.3408
NYY,"Jasson, Dominguez",batter,691176.0,147,0.316,0.311,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.30336
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.321,0.338,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.30816
NYY,"Trent, Grisham",batter,663757.0,147,0.356,0.379,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.34175999999999995
NYY,"Aaron, Judge",batter,592450.0,147,0.46,0.474,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.4416
NYY,"Ryan, McMahon",batter,641857.0,147,0.303,0.332,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.29087999999999997
NYY,"Ben, Rice",batter,700250.0,147,0.356,0.407,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.34175999999999995
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.344,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.312
NYY,"Austin, Slater",batter,596103.0,147,0.284,0.351,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.27263999999999994
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.376,0.354,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.36096
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.314,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.2784
NYY,"Austin, Wells",batter,669224.0,147,0.303,0.304,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074,663436,96,home,145,147,145,NYY,CWS,0.29087999999999997
PHI,"Harrison, Bader",batter,664056.0,143,0.352,0.309,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.36256
PHI,"Nick, Castellanos",batter,592206.0,143,0.304,0.312,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.31312
PHI,"Bryce, Harper",batter,547180.0,143,0.364,0.382,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.37492
PHI,"Otto, Kemp",batter,805249.0,143,0.313,0.322,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.32239
PHI,"Max, Kepler",batter,596146.0,143,0.3,0.342,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.309
PHI,"Rafael, Lantigua",batter,672463.0,143,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,
PHI,"Rafael, Marchan",batter,665561.0,143,0.268,0.267,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.27604
PHI,"Brandon, Marsh",batter,669016.0,143,0.343,0.346,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.35329000000000005
PHI,"J.T., Realmuto",batter,592663.0,143,0.309,0.324,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.31827
PHI,"Kyle, Schwarber",batter,656941.0,143,0.399,0.421,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.41097000000000006
PHI,"Bryson, Stott",batter,681082.0,143,0.316,0.32,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.32548
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,
PHI,"Donovan, Walton",batter,622268.0,143,,,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,
PHI,"Weston, Wilson",batter,642215.0,143,0.29,0.34,776188,PHI,MIA,6:05 PM,"Buehler, Walker","Junk, Janson",143,146,621111,676083,103,home,146,143,146,PHI,MIA,0.29869999999999997
SEA,"Randy, Arozarena",batter,668227.0,136,0.33,0.337,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.30360000000000004
SEA,"Dominic, Canzone",batter,686527.0,136,0.366,0.385,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.33672
SEA,"J.P., Crawford",batter,641487.0,136,0.325,0.337,776179,SEA,COL,9:40 PM,"Hancock, Emerson","Blalock, Bradley",136,115,676106,687134,92,home,115,136,115,SEA,COL,0.29900000000000004
