name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,adj_woba_weather
"Smith, Cam",701358,Astros,batter,"Smith, Cam",2025,22,292,323,81,56,16,2,7,89,27,27.6,8.4,0.277,0.418,0.347,0.765,0.276,0.432,0.337,0.34,0.345,0.156,74.5,48.3,16.6,12.2,26.3,19.3,7.3,9,6.6,-0.7,40.4,37.6,89.0,7.4,35.0,7.4,44.3,101.636868137,94.957075714,28.0,49.7,T-Mobile Park,"T-Mobile Park, Seattle",59.4,2.7,S,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:22:29 PM,0.337
"Yelich, Christian",592885,Brewers,batter,"Yelich, Christian",2025,33,343,386,89,59,11,0,19,101,37,26.2,9.6,0.259,0.458,0.339,0.797,0.254,0.446,0.345,0.337,0.335,0.192,73.3,34.2,18.4,13.2,31.6,22.6,7.5,16,9.2,7.3,45.2,35.9,90.2,1.6,30.5,8.6,46.5,102.37141843,95.39734438,30.3,45.3,Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,3.4,S,76,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:22:29 PM,0.345
"Refsnyder, Rob",608701,Red Sox,batter,"Refsnyder, Rob",2025,34,106,124,29,17,7,0,5,33,15,26.6,12.1,0.274,0.481,0.363,0.844,0.255,0.451,0.362,0.343,0.347,0.195,73.3,32.6,21.2,15.5,37.2,27.3,7.6,5,12.6,-0.7,64.2,32.8,92.9,15.2,38.7,10.7,53.3,102.329729474,96.040535733,30.0,39.7,Wrigley Field,"Wrigley Field, Chicago",82.9,3.1,E,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:22:29 PM,0.362
"Ortiz, Joey",687401,Brewers,batter,"Ortiz, Joey",2025,26,291,319,61,46,9,0,6,52,20,16.3,6.3,0.21,0.302,0.268,0.57,0.243,0.332,0.256,0.281,0.299,0.089,72.8,27.1,13.3,11.1,27.8,23.3,7.6,5,2.3,-1.9,35.1,27.7,86.0,13.6,27.9,3.7,34.0,98.195100424,93.120885021,16.6,46.2,Dodger Stadium,"Dodger Stadium, Los Angeles",64.9,3.4,S,76,0.0,Overcast,Roof open,9:10 PM,Dodgers,Brewers,2025-07-27 03:22:29 PM,0.256
"Maldonado, Martin",455117,Padres,batter,"Maldonado, Martin",2025,38,129,141,23,16,3,0,4,52,7,36.9,5.0,0.178,0.295,0.221,0.516,0.199,0.378,0.228,0.267,0.24,0.179,71.1,15.8,15.2,8.9,38.4,22.6,7.5,8,14.8,-6.9,50.5,31.8,85.5,14.2,31.7,11.0,28.0,97.898636053,93.0194436,40.1,46.0,Nationals Park,"Nationals Park, Washington",86.2,5.8,W,77,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:22:28 PM,0.23484000000000002
"Arraez, Luis",650333,Padres,batter,"Arraez, Luis",2025,28,365,393,102,76,17,4,5,11,18,2.8,4.6,0.279,0.389,0.314,0.703,0.274,0.346,0.307,0.287,0.309,0.072,62.6,0.3,2.3,2.2,46.8,44.8,5.9,6,5.8,4.4,41.2,37.1,85.6,13.0,36.5,0.8,15.7,93.018952216,90.519720455,4.9,50.6,Nationals Park,"Nationals Park, Washington",86.2,5.8,W,77,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:22:28 PM,0.31621
"Paredes, Isaac",670623,Astros,batter,"Paredes, Isaac",2025,26,346,403,89,55,14,1,19,67,48,16.6,11.9,0.257,0.468,0.357,0.825,0.244,0.399,0.36,0.332,0.348,0.154,68.9,10.0,9.3,7.9,31.4,26.6,8.0,7,15.5,-15.0,54.3,32.4,87.2,22.4,37.4,6.0,33.1,97.920858429,93.055867491,15.5,40.6,T-Mobile Park,"T-Mobile Park, Seattle",59.4,2.7,S,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:22:29 PM,0.36
"Rogers, Jake",668670,Tigers,batter,"Rogers, Jake",2025,30,66,79,11,7,2,1,1,20,11,25.3,13.9,0.167,0.273,0.282,0.555,0.189,0.311,0.256,0.283,0.307,0.122,70.4,4.9,9.6,7.3,34.0,26.0,7.4,5,15.1,-1.0,63.4,31.0,88.9,18.9,39.6,10.4,37.5,97.956233333,93.361545319,27.3,41.5,Globe Life Field,"Globe Life Field, Arlington",82.9,11.2,SSW,69,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:22:28 PM,0.256
"Rogers, Jake",668670,Tigers,pitcher,"Rogers, Jake",2025,30,66,79,11,7,2,1,1,20,11,25.3,13.9,0.167,0.273,0.282,0.555,0.189,0.311,0.256,0.283,0.307,0.122,70.4,4.9,9.6,7.3,34.0,26.0,7.4,5,15.1,-1.0,63.4,31.0,88.9,18.9,39.6,10.4,37.5,97.956233333,93.361545319,27.3,41.5,Globe Life Field,"Globe Life Field, Arlington",82.9,11.2,SSW,69,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:22:28 PM,0.256
"Torkelson, Spencer",679529,Tigers,batter,"Torkelson, Spencer",2025,25,325,383,76,35,20,0,21,92,44,24.0,11.5,0.234,0.489,0.337,0.826,0.239,0.515,0.351,0.363,0.343,0.276,73.1,25.2,15.2,11.5,31.8,24.0,7.7,10,13.1,-7.7,48.7,38.8,90.4,21.4,40.8,15.1,44.1,100.616932773,94.67701084,26.2,45.1,Globe Life Field,"Globe Life Field, Arlington",82.9,11.2,SSW,69,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:22:28 PM,0.351
"Bailey, Patrick",672275,Giants,batter,"Bailey, Patrick",2025,26,222,250,45,30,11,2,2,78,20,31.2,8.0,0.203,0.297,0.267,0.564,0.199,0.335,0.252,0.266,0.266,0.135,71.9,18.5,12.8,9.1,29.0,20.6,7.4,7,9.3,-3.5,47.5,33.1,88.7,15.0,33.8,6.6,37.1,99.27015137,93.715618973,31.0,50.0,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:22:27 PM,0.252
"Sweeney, Trey",700242,Tigers,batter,"Sweeney, Trey",2025,25,223,249,48,37,5,1,5,64,22,25.7,8.8,0.215,0.314,0.281,0.595,0.211,0.317,0.266,0.266,0.279,0.106,73.7,30.7,13.4,10.0,26.9,20.0,7.5,10,7.8,-3.5,55.6,25.5,88.2,10.7,30.7,6.1,35.0,98.752854938,93.485828075,27.2,51.6,Globe Life Field,"Globe Life Field, Arlington",82.9,11.2,SSW,69,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:22:28 PM,0.266
"Wallner, Matt",670242,Twins,batter,"Wallner, Matt",2025,27,176,201,36,15,9,2,10,61,21,30.3,10.4,0.205,0.449,0.299,0.748,0.226,0.447,0.324,0.333,0.318,0.222,76.6,67.2,19.6,12.0,28.5,17.4,7.4,11,12.1,-6.0,58.7,27.9,91.9,20.3,29.3,13.8,48.3,103.370498103,96.284726696,40.1,50.6,Coors Field,"Coors Field, Denver",80.1,5.1,SSW,23,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:22:29 PM,0.324
"Judge, Aaron",592450,Yankees,batter,"Judge, Aaron",2025,33,352,429,125,64,24,2,35,109,69,25.4,16.1,0.355,0.733,0.462,1.195,0.314,0.737,0.484,0.467,0.429,0.423,76.9,71.0,24.1,16.1,33.5,22.4,8.1,22,14.7,-6.1,53.1,38.5,95.3,18.3,37.7,26.3,56.7,106.691177419,98.485602146,35.1,45.8,Truist Park,"Truist Park, Atlanta",86.4,8.9,NW,58,0.0,Sunny,Roof open,7:15 PM,Braves,Yankees,2025-07-27 03:22:29 PM,0.49852
"Gelof, Zack",680869,Athletics,batter,"Gelof, Zack",2025,25,25,28,2,2,0,0,0,13,2,46.4,7.1,0.08,0.08,0.143,0.223,0.117,0.24,0.113,0.183,0.176,0.123,71.0,16.0,7.7,4.0,30.8,16.0,7.2,2,20.5,0.7,46.0,34.2,89.3,14.8,38.5,7.7,53.8,99.615614286,94.586036154,46.6,50.9,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:22:29 PM,0.113
"Rooker, Brent",667670,Athletics,batter,"Rooker, Brent",2025,30,380,426,106,62,22,2,20,92,43,21.6,10.1,0.279,0.505,0.355,0.86,0.294,0.553,0.37,0.392,0.369,0.259,73.8,39.0,19.1,13.8,36.6,26.4,7.1,27,12.6,-6.6,45.6,35.8,91.6,14.7,38.9,14.6,48.3,102.094127778,95.611711771,31.0,49.3,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:22:29 PM,0.37
"Urias, Ramon",602104,Orioles,batter,"Urias, Ramon",2025,31,228,256,55,40,9,0,6,53,18,20.7,7.0,0.241,0.36,0.293,0.653,0.238,0.372,0.285,0.295,0.296,0.134,70.4,9.3,12.4,9.5,34.7,26.7,7.6,10,13.4,2.4,72.6,27.5,88.9,12.3,31.7,6.6,38.5,98.999783626,93.763774641,25.0,47.5,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,6.5,NE,64,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:22:28 PM,0.29355
"Diaz, Yainer",673237,Astros,batter,"Diaz, Yainer",2025,26,321,339,79,54,11,1,13,61,14,18.0,4.1,0.246,0.408,0.28,0.688,0.275,0.48,0.297,0.339,0.31,0.206,71.7,17.7,17.9,14.0,36.9,28.9,7.4,22,10.8,0.2,60.4,27.8,91.0,11.6,37.0,9.2,43.9,101.29445458,95.027016437,24.4,59.0,T-Mobile Park,"T-Mobile Park, Seattle",59.4,2.7,S,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:22:29 PM,0.297
"Wilson, Jacob",805779,Athletics,batter,"Wilson, Jacob",2025,23,340,366,113,87,17,0,9,28,20,7.7,5.5,0.332,0.462,0.375,0.837,0.287,0.367,0.365,0.309,0.333,0.08,63.6,0.2,3.7,3.4,43.0,38.9,6.1,7,2.5,-1.0,36.1,35.3,85.2,7.9,32.2,2.2,25.2,95.208260839,91.621931586,9.7,51.0,Progressive Field,"Progressive Field, Cleveland",79.0,8.7,WNW,88,0.0,Overcast,Roof open,7:10 PM,Guardians,Athletics,2025-07-27 03:22:29 PM,0.365
"Jeffers, Ryan",680777,Twins,batter,"Jeffers, Ryan",2025,28,251,288,62,38,17,0,7,51,32,17.7,11.1,0.247,0.398,0.344,0.742,0.264,0.465,0.329,0.358,0.359,0.2,72.1,26.2,15.3,12.6,35.5,29.2,7.2,11,9.5,-2.2,55.4,28.6,89.5,16.0,34.5,8.5,44.0,100.8958813,94.661496181,20.3,39.5,Coors Field,"Coors Field, Denver",80.1,5.1,SSW,23,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:22:29 PM,0.329
"Trout, Mike",545361,Angels,batter,"Trout, Mike",2025,33,244,299,58,36,4,1,17,80,48,26.8,16.1,0.238,0.471,0.365,0.836,0.279,0.561,0.355,0.404,0.403,0.282,74.1,40.7,18.7,13.9,31.8,23.7,7.5,11,7.6,-0.4,42.5,36.3,92.0,16.6,45.8,16.1,53.0,103.575018452,96.540505629,27.1,38.8,Citizens Bank Park,"Citizens Bank Park, Philadelphia",80.1,4.9,SW,87,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:22:28 PM,0.355
"Bader, Harrison",664056,Twins,batter,"Bader, Harrison",2025,31,236,266,60,39,10,0,11,65,22,24.4,8.3,0.254,0.436,0.331,0.767,0.23,0.401,0.336,0.311,0.31,0.171,73.0,30.0,15.4,11.6,29.0,21.9,7.1,11,11.2,-4.9,50.0,25.1,86.4,11.4,30.1,12.1,39.3,100.387654651,94.234725146,26.9,45.4,Coors Field,"Coors Field, Denver",80.1,5.1,SSW,23,0.0,Sunny,Roof open,8:10 PM,Rockies,Twins,2025-07-27 03:22:29 PM,0.336
"Narvaez, Carlos",665966,Red Sox,batter,"Narvaez, Carlos",2025,26,253,285,69,43,18,0,8,67,30,23.5,10.5,0.273,0.439,0.347,0.786,0.23,0.389,0.344,0.308,0.31,0.16,72.2,20.1,15.7,11.5,35.5,26.0,7.6,13,9.3,1.8,53.1,29.5,91.1,13.5,28.2,10.1,42.6,101.595774468,95.343959947,28.8,49.8,Wrigley Field,"Wrigley Field, Chicago",82.9,3.1,E,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:22:29 PM,0.344
"Pages, Pedro",686780,Cardinals,batter,"Pages, Pedro",2025,26,226,246,47,31,10,0,6,63,14,25.6,5.7,0.208,0.332,0.255,0.587,0.201,0.319,0.258,0.251,0.25,0.118,72.5,26.5,13.4,10.2,27.2,20.6,7.1,9,6.9,-2.2,40.2,30.5,88.7,14.4,29.2,6.5,37.5,99.573815185,93.901197901,25.3,49.6,Chase Field,"Chase Field, Phoenix",89.1,2.2,SW,16,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:22:29 PM,0.26574000000000003
"Burleson, Alec",676475,Cardinals,batter,"Burleson, Alec",2025,26,290,316,85,57,17,0,11,42,22,13.3,7.0,0.293,0.466,0.34,0.806,0.288,0.476,0.347,0.354,0.339,0.188,72.4,28.4,18.1,15.6,38.7,33.3,7.5,7,10.3,-0.8,58.8,30.8,91.1,17.4,33.5,9.2,43.4,101.356673333,95.121512724,16.1,50.5,Chase Field,"Chase Field, Phoenix",89.1,2.2,SW,16,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:22:29 PM,0.35741
"Altuve, Jose",514888,Astros,batter,"Altuve, Jose",2025,35,357,396,99,67,14,1,17,62,33,15.7,8.3,0.277,0.465,0.336,0.801,0.249,0.4,0.343,0.309,0.313,0.151,69.1,8.8,9.7,7.9,32.8,26.8,7.5,8,15.0,-5.1,55.9,28.5,84.9,16.3,28.3,6.0,31.0,97.043559048,92.537377201,20.0,49.3,T-Mobile Park,"T-Mobile Park, Seattle",59.4,2.7,S,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:22:29 PM,0.343
"Adames, Willy",642715,Giants,batter,"Adames, Willy",2025,29,354,408,78,50,14,2,12,107,45,26.2,11.0,0.22,0.373,0.307,0.68,0.226,0.433,0.3,0.325,0.315,0.207,71.8,19.3,12.6,9.3,30.4,22.6,8.1,8,18.2,-3.8,51.0,34.8,89.4,20.8,31.2,12.6,44.7,100.171205714,94.385661753,28.4,46.1,Rogers Centre,"Rogers Centre, Toronto",82.4,5.8,WNW,66,0.0,Partly cloudy,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-27 03:22:27 PM,0.3
"Adell, Jo",666176,Angels,batter,"Adell, Jo",2025,26,292,326,71,39,13,0,19,77,23,23.6,7.1,0.243,0.483,0.317,0.8,0.29,0.584,0.346,0.399,0.359,0.294,77.5,71.8,19.4,14.6,26.6,20.0,7.7,16,7.4,-5.4,49.6,32.7,91.3,14.1,36.1,16.7,50.0,104.063265463,96.435184326,29.1,52.3,Citizens Bank Park,"Citizens Bank Park, Philadelphia",80.1,4.9,SW,87,0.0,Mist,Roof open,6:05 PM,Phillies,Angels,2025-07-27 03:22:28 PM,0.346
"Bogaerts, Xander",593428,Padres,batter,"Bogaerts, Xander",2025,32,331,379,88,64,19,0,5,62,41,16.4,10.8,0.266,0.369,0.344,0.713,0.281,0.405,0.314,0.337,0.362,0.124,72.3,24.5,15.4,12.7,36.3,29.7,7.3,8,9.7,-6.7,51.0,30.9,89.6,10.6,37.8,5.1,38.9,100.220814559,94.256848893,19.7,40.4,Nationals Park,"Nationals Park, Washington",86.2,5.8,W,77,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:22:28 PM,0.32342
"Caratini, Victor",605170,Astros,batter,"Caratini, Victor",2025,31,215,237,55,36,9,0,10,41,11,17.3,4.6,0.256,0.437,0.304,0.741,0.255,0.433,0.319,0.326,0.31,0.178,71.8,20.5,16.8,13.8,37.9,31.1,7.0,4,10.8,-3.4,60.9,34.5,88.8,16.0,33.0,9.5,40.2,99.813581333,94.16392352,19.8,49.0,T-Mobile Park,"T-Mobile Park, Seattle",59.4,2.7,S,72,0.0,Overcast,Roof open,9:40 PM,Mariners,Astros,2025-07-27 03:22:29 PM,0.319
"Sogard, Nick",686765,Red Sox,batter,"Sogard, Nick",2025,27,59,65,15,10,5,0,0,12,3,18.5,4.6,0.254,0.339,0.323,0.662,0.262,0.408,0.298,0.327,0.33,0.146,68.4,1.1,7.6,6.6,41.8,36.3,7.1,3,16.1,-5.5,50.5,32.7,87.8,10.0,34.0,6.4,36.2,97.634461667,93.130746809,16.2,43.4,Wrigley Field,"Wrigley Field, Chicago",82.9,3.1,E,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-27 03:22:29 PM,0.298
"Donovan, Brendan",680977,Cardinals,batter,"Donovan, Brendan",2025,28,344,388,102,72,22,0,8,52,34,13.4,8.8,0.297,0.43,0.367,0.797,0.299,0.471,0.348,0.365,0.371,0.172,69.0,4.0,17.1,14.9,42.6,37.2,6.8,7,8.2,1.6,48.6,30.4,89.6,11.3,40.5,9.1,39.5,99.788526599,94.244025306,13.3,43.7,Chase Field,"Chase Field, Phoenix",89.1,2.2,SW,16,0.0,Partly cloudy,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-27 03:22:29 PM,0.35844
"Stallings, Jacob",607732,Orioles,batter,"Stallings, Jacob",2025,35,105,115,15,11,4,0,0,37,6,32.2,5.2,0.143,0.181,0.211,0.392,0.167,0.229,0.185,0.212,0.233,0.061,67.2,0.0,3.4,2.4,31.5,22.2,7.2,13,12.0,3.4,50.9,31.9,85.3,14.2,34.8,1.4,27.5,94.932331471,91.466720441,34.4,55.9,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,6.5,NE,64,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:22:28 PM,0.19055
"Stallings, Jacob",607732,Orioles,pitcher,"Stallings, Jacob",2025,35,105,115,15,11,4,0,0,37,6,32.2,5.2,0.143,0.181,0.211,0.392,0.167,0.229,0.185,0.212,0.233,0.061,67.2,0.0,3.4,2.4,31.5,22.2,7.2,13,12.0,3.4,50.9,31.9,85.3,14.2,34.8,1.4,27.5,94.932331471,91.466720441,34.4,55.9,George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,6.5,NE,64,0.0,Sunny,Roof closed,7:05 PM,Rays,Orioles,2025-07-27 03:22:28 PM,0.19055
"Sheets, Gavin",657757,Padres,batter,"Sheets, Gavin",2025,29,317,349,84,54,15,1,14,68,27,19.5,7.7,0.265,0.451,0.324,0.775,0.288,0.501,0.335,0.364,0.347,0.213,74.6,50.3,19.4,15.5,34.2,27.4,7.7,15,8.7,-7.3,55.1,27.7,91.4,14.8,42.1,10.3,50.8,101.48778392,95.42754332,23.1,44.6,Nationals Park,"Nationals Park, Washington",86.2,5.8,W,77,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-27 03:22:28 PM,0.34505
"Torres, Gleyber",650402,Tigers,batter,"Torres, Gleyber",2025,28,299,359,84,59,16,0,9,46,51,12.8,14.2,0.281,0.425,0.387,0.812,0.297,0.509,0.36,0.394,0.402,0.213,70.2,11.9,15.7,12.8,37.9,30.9,7.2,11,9.5,3.3,56.6,33.7,90.2,15.5,38.4,9.7,39.1,100.007713566,94.341575136,18.9,40.8,Globe Life Field,"Globe Life Field, Arlington",82.9,11.2,SSW,69,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-27 03:22:28 PM,0.36
"Slater, Austin",596103,White Sox,batter,"Slater, Austin",2025,32,101,111,24,13,6,1,4,32,9,28.8,8.1,0.238,0.436,0.3,0.736,0.259,0.503,0.319,0.353,0.321,0.244,69.4,5.0,18.2,14.0,30.5,23.5,6.7,7,9.2,5.7,53.5,37.5,91.9,8.0,40.0,15.7,48.6,102.603651212,95.983614242,25.7,49.9,PNC Park,"PNC Park, Pittsburgh",77.4,5.1,SW,90,0.0,Patchy light rain with thunder,Roof open,6:40 PM,Pirates,White Sox,2025-07-27 03:22:28 PM,0.319
