team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776206,TOR,BOS,7:07 PM,"Scherzer, Max","Crochet, Garrett",141,111,453286.0,676979,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-24,2025-09-24 19:00,67.6,0.0,CALM,87,0.0,Sunny,7:07 PM,2025-09-24 12:17:42 PM,2025-09-24,0.988,0.287
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.235
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.333
COL,"Blaine, Crim",batter,688760.0,115,0.109,0.144,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.109
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.299
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.283
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.294
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.333
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.275
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.36
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.281
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.337
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.292
COL,"Drew, Romo",batter,691011.0,115,,,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776194,SEA,COL,9:40 PM,"Castillo, Luis","Gordon, Tanner",136,115,622491.0,685299,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-24,2025-09-24 19:00,66.5,4.9,N,64,0.0,Sunny,9:40 PM,2025-09-24 12:17:43 PM,2025-09-24,0.982,0.321
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.302
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.316
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.361
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.294
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.297
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.348
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.32
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.151
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.315
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.34
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.279
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.359
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321,776199,NYY,CWS,7:05 PM,"Fried, Max","Ellard, Fraser",147,145,608331.0,686642,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-24,2025-09-24 19:00,76.5,5.4,SE,69,0.0,Clear ,7:05 PM,2025-09-24 12:17:41 PM,2025-09-24,1.032,0.315
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.299
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.338
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.331
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.357
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.294
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.378
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.325
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.341
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.255
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.343
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.289
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.254
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.34
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776204,CLE,DET,6:40 PM,"Bibee, Tanner","Flaherty, Jack",114,116,676440.0,656427,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-24,2025-09-24 19:00,67.1,2.7,SE,89,0.0,Overcast ,6:40 PM,2025-09-24 12:17:39 PM,2025-09-24,0.985,0.338
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.0,10.7,S,27,0.0,Overcast ,10:05 PM,2025-09-24 12:17:44 PM,2025-09-24,1.05,0.339
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.0,10.7,S,27,0.0,Overcast ,10:05 PM,2025-09-24 12:17:44 PM,2025-09-24,1.05,0.304
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.0,10.7,S,27,0.0,Overcast ,10:05 PM,2025-09-24 12:17:44 PM,2025-09-24,1.05,0.318
HOU,"Zach, Cole",batter,805904.0,117,,,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.0,10.7,S,27,0.0,Overcast ,10:05 PM,2025-09-24 12:17:44 PM,2025-09-24,1.05,
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776195,ATH,HOU,10:05 PM,"Severino, Luis","Brown, Hunter",133,117,622663.0,686613,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-24,2025-09-24 19:00,80.0,10.7,S,27,0.0,Overcast ,10:05 PM,2025-09-24 12:17:44 PM,2025-09-24,1.05,0.315
