team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
COL,"Blaine, Crim",batter,688760.0,115,0.109,0.144,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.109
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.299
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.283
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.294,0.224,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.294
COL,"Tyler, Freeman",batter,671289.0,115,0.333,0.331,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.333
COL,"Braxton, Fulford",batter,690924.0,115,0.275,0.295,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.275
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.36
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.281
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.337
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.292
COL,"Drew, Romo",batter,691011.0,115,,,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776212,SEA,COL,9:40 PM,"Miller, Bryce","Brown, McCade",136,115,682243.0,685326.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-23,2025-09-23 19:00,64.9,5.1,N,61,0.0,Sunny,9:40 PM,2025-09-23 10:17:57 PM,2025-09-23,0.974,0.321
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.302
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.316
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.361
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.294
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.297
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.348
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.32
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.151
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.315
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.34
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.279
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.359
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321,776216,NYY,CWS,7:05 PM,"Gil, Luis","Smith, Shane",147,145,661563.0,681343.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-23,2025-09-23 19:00,78.7,4.9,SSE,68,0.0,Clear ,7:05 PM,2025-09-23 10:17:55 PM,2025-09-23,1.044,0.315
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.299
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.338
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.331
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.357
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.294
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.378
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.325
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.341
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.255
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.343
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.289
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.254
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.34
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776218,CLE,DET,6:40 PM,"Williams, Gavin","Skubal, Tarik",114,116,668909.0,669373.0,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-23,2025-09-23 19:00,73.0,2.2,SE,71,0.0,Sunny,6:40 PM,2025-09-23 10:17:54 PM,2025-09-23,1.015,0.338
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.34917000000000004
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.31312
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,0.32754
HOU,"Zach, Cole",batter,805904.0,117,,,776208,ATH,HOU,10:05 PM,"Springs, Jeffrey","Javier, Cristian",133,117,605488.0,664299.0,109,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-23,2025-09-23 19:00,91.6,2.2,NNE,18,0.0,Sunny,10:05 PM,2025-09-23 10:17:57 PM,2025-09-23,1.108,
