team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.353
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.275
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,0.298
CLE,"George, Valera",batter,671655.0,114,,,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,away,139,139,114,TB,CLE,139,114,TB,CLE,George M. Steinbrenner Field,St. Petersburg,27.973,-82.4932,dome,Roof closed,2025-09-04,2025-09-04 20:00,82.9,0.0,CALM,82,0.0,Light rain shower,7:35 PM,2025-09-04 07:18:18 PM,2025-09-04,1.064,
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.302
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.316
CWS,"Tim, Elko",batter,671284.0,145,0.228,0.246,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.228
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.361
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.294
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.297
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.348
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.32
CWS,"Bryan, Ramos",batter,682868.0,145,,,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.151
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.315
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.34
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.279
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,away,142,142,145,MIN,CWS,142,145,MIN,CWS,Target Field,Minneapolis,44.9817,-93.2782,open,Roof open,2025-09-04,2025-09-04 19:00,57.2,3.8,SE,90,0.06,Moderate or heavy rain in area with thunder,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,0.936,0.359
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.34
LAA,"Brock, Burke",batter,656271.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Andrew, Chafin",batter,605177.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Caden, Dana",batter,702674.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Reid, Detmers",batter,672282.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Mitch, Farris",batter,815083.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.372
LAA,"Kyle, Hendricks",batter,543294.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Kenley, Jansen",batter,445276.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Niko, Kavadas",batter,694359.0,108,0.167,0.208,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.167
LAA,"Yusei, Kikuchi",batter,579328.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.196
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.26
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.332
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.343
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.285
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.214
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.282
LAA,"Jose, Soriano",batter,667755.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Robert, Stephenson",batter,596112.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.27
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.236
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.339
LAA,"Jose, Urena",batter,570632.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.34
LAA,"Ryan, Zeferjahn",batter,666171.0,108,,,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29,776463,KC,LAA,7:40 PM,"Cameron, Noah","Hendricks, Kyle",118,108,702070,543294.0,98,away,118,118,108,KC,LAA,118,108,KC,LAA,Kauffman Stadium,Kansas City,39.0517,-94.4803,open,Roof open,2025-09-04,2025-09-04 19:00,74.8,5.8,SW,56,0.0,Sunny,7:40 PM,2025-09-04 07:18:19 PM,2025-09-04,1.024,0.267
LAD,"Anthony, Banda",batter,607455.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.307
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,0.333
LAD,"Ben, Casparius",batter,676508.0,119,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,away,134,134,119,PIT,LAD,134,119,PIT,LAD,PNC Park,Pittsburgh,40.4469,-80.0057,open,Roof open,2025-09-04,2025-09-04 19:00,69.5,5.8,WSW,76,0.0,Partly Cloudy ,6:40 PM,2025-09-04 07:18:18 PM,2025-09-04,0.998,
