team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
BOS,"Nathaniel, Lowe",batter,663993.0,111,0.301,0.314,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.301
BOS,"Carlos, Narvaez",batter,665966.0,111,0.322,0.3,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.322
BOS,"Ceddanne, Rafaela",batter,678882.0,111,0.311,0.32,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.311
BOS,"Rob, Refsnyder",batter,608701.0,111,0.362,0.338,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.362
BOS,"Ali, Sanchez",batter,645305.0,111,0.234,0.279,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.234
BOS,"Nick, Sogard",batter,686765.0,111,0.29,0.32,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.29
BOS,"Trevor, Story",batter,596115.0,111,0.322,0.311,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.322
BOS,"Connor, Wong",batter,657136.0,111,0.231,0.274,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.231
BOS,"Masataka, Yoshida",batter,807799.0,111,0.287,0.317,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,away,133,133,111,ATH,BOS,133,111,ATH,BOS,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-10,2025-09-10 13:00,76.8,5.1,SSW,49,0.0,Partly Cloudy ,3:35 PM,2025-09-10 12:19:21 PM,2025-09-10,1.034,0.287
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.264
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.36
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.304
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.331
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.327
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.316
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.342
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.281
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.291
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.304
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.34
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.311
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,away,144,144,112,ATL,CHC,144,112,ATL,CHC,Truist Park,Atlanta,33.8908,-84.4675,open,Roof open,2025-09-10,2025-09-10 19:00,79.5,7.8,NW,46,0.0,Sunny,7:15 PM,2025-09-10 12:19:23 PM,2025-09-10,1.048,0.267
CIN,"Miguel, Andujar",batter,609280.0,113,0.354,0.305,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.354
CIN,"Will, Benson",batter,666181.0,113,0.286,0.366,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.286
CIN,"Elly, De La Cruz",batter,682829.0,113,0.339,0.334,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.339
CIN,"Santiago, Espinal",batter,669289.0,113,0.261,0.26,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.261
CIN,"TJ, Friedl",batter,670770.0,113,0.336,0.31,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.336
CIN,"Ke'Bryan, Hayes",batter,663647.0,113,0.274,0.292,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.274
CIN,"Austin, Hays",batter,669720.0,113,0.332,0.318,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.332
CIN,"Gavin, Lux",batter,666158.0,113,0.328,0.306,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.328
CIN,"Noelvi, Marte",batter,682622.0,113,0.359,0.334,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.359
CIN,"Matt, McLain",batter,680574.0,113,0.29,0.295,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.29
CIN,"Spencer, Steer",batter,668715.0,113,0.307,0.292,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.307
CIN,"Tyler, Stephenson",batter,663886.0,113,0.308,0.304,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.308
CIN,"Sal, Stewart",batter,701398.0,113,,,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,
CIN,"Jose, Trevino",batter,624431.0,113,0.284,0.284,776377,SD,CIN,8:40 PM,"Pivetta, Nick","Abbott, Andrew",135,113,601713.0,671096.0,96,away,135,135,113,SD,CIN,135,113,SD,CIN,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-10,2025-09-10 18:00,70.0,9.2,W,76,0.0,Partly Cloudy ,8:40 PM,2025-09-10 12:19:23 PM,2025-09-10,1.0,0.284
COL,"Orlando, Arcia",batter,606115.0,115,0.235,0.244,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.235
COL,"Jordan, Beck",batter,687597.0,115,0.333,0.316,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.333
COL,"Brenton, Doyle",batter,686668.0,115,0.299,0.325,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.299
COL,"Kyle, Farmer",batter,571657.0,115,0.283,0.284,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,away,119,119,115,LAD,COL,119,115,LAD,COL,Dodger Stadium,Los Angeles,34.0739,-118.24,open,Roof open,2025-09-10,2025-09-10 19:00,70.1,8.5,SW,70,0.0,Partly Cloudy ,10:10 PM,2025-09-10 12:19:24 PM,2025-09-10,1.0,0.283
