name,player_id,team,type,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,b_rbi,b_lob,b_total_bases,r_total_caught_stealing,r_total_stolen_base,b_ab_scoring,b_ball,b_called_strike,b_catcher_interf,b_foul,b_foul_tip,b_game,b_gnd_into_dp,b_gnd_into_tp,b_gnd_rule_double,b_hit_by_pitch,b_hit_ground,b_hit_fly,b_hit_into_play,b_hit_line_drive,b_hit_popup,b_out_fly,b_out_ground,b_out_line_drive,b_out_popup,b_intent_ball,b_intent_walk,b_interference,b_pinch_hit,b_pinch_run,b_pitchout,b_played_dh,b_sac_bunt,b_sac_fly,b_swinging_strike,r_caught_stealing_2b,r_caught_stealing_3b,r_caught_stealing_home,r_defensive_indiff,r_interference,r_pickoff_1b,r_pickoff_2b,r_pickoff_3b,r_run,r_stolen_base_2b,r_stolen_base_3b,r_stolen_base_home,b_total_ball,b_total_sacrifices,b_total_strike,b_total_swinging_strike,b_total_pitches,r_stolen_base_pct,r_total_pickoff,b_reached_on_error,b_walkoff,b_reached_on_int,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pop_2b_sba_count,pop_2b_sba,pop_2b_sb,pop_2b_cs,pop_3b_sba_count,pop_3b_sba,pop_3b_sb,pop_3b_cs,exchange_2b_3b_sba,maxeff_arm_2b_3b_sba,n_outs_above_average,n_fieldout_5stars,n_opp_5stars,n_5star_percent,n_fieldout_4stars,n_opp_4stars,n_4star_percent,n_fieldout_3stars,n_opp_3stars,n_3star_percent,n_fieldout_2stars,n_opp_2stars,n_2star_percent,n_fieldout_1stars,n_opp_1stars,n_1star_percent,rel_league_reaction_distance,rel_league_burst_distance,rel_league_routing_distance,rel_league_bootup_distance,f_bootup_distance,n_bolts,hp_to_1b,sprint_speed,venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team_weather,away_team_weather,fetched_at,weather_factor,adj_woba_weather
"Lopez, Otto",672640,Marlins,batter,"Lopez, Otto",2025,26,363,404,89,64,14,0,11,56,37,13.9,9.2,0.245,0.375,0.319,0.694,0.13,0.263,55,157,135,5,11,97,478,292,0,231,9,96,5,0,0,3,31,17,305,40,0,54,112,34,16,0,2,0,1,0,0,1,0,1,104,5,0,0,2,0,1,0,0,46,11,0,0,519,1,951,104,1470,,1,6,0,0,0.289,0.476,0.306,0.36,0.359,0.188,0.314,0.385,0.289,0.341,-0.044,-0.101,-0.054,71.8,23.0,16.0,13.3,36.8,30.5,6.8,12,7.9,-2.4,50.3,30.1,88.6,9.2,33.4,25,8.1,7.1,24.4,21.1,34.7,3.9,38.3,99.820762418,93.996416438,61.6,10.9,27.7,35.9,64.1,74,206,50.0,745,78.7,7.2,192,796,373,1490,89.1,50,459,50.0,745,43.6,649,18.6,44.6,32.5,41.6,26.0,308,60.4,47.1,145,23.1,71,24.4,75,5.5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,28.5,Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70.0,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046,0.306
"Quero, Edgar",700337,White Sox,batter,"Quero, Edgar",2025,22,231,258,64,47,14,0,3,44,22,17.1,8.5,0.277,0.377,0.345,0.722,0.1,0.328,26,85,87,1,0,56,359,168,0,198,15,72,4,0,0,3,26,5,189,33,0,30,71,16,7,0,0,0,0,0,1,11,0,2,59,0,1,0,0,0,0,1,0,18,0,0,0,374,2,634,59,1008,,1,1,0,0,0.247,0.353,0.32,0.3,0.32,0.105,0.345,0.317,0.339,0.305,0.03,0.024,0.02,67.6,2.2,13.4,11.2,41.7,34.9,6.7,4,5.9,10.3,51.0,31.7,90.7,5.9,33.9,6,3.2,9.0,29.1,17.5,38.1,3.2,48.7,100.273017263,94.696521429,67.4,13.4,18.2,34.2,65.8,27,79,43.1,434,79.3,8.1,164,622,189,1008,86.6,52,387,56.9,574,44.6,450,17.0,46.2,28.6,35.4,36.0,189,58.5,51.3,97,18.5,35,26.5,50,3.7,7,39.0,1.95,1.95,1.95,2.0,1.61,1.65,1.56,0.64,82.5,,,,,,,,,,,,,,,,,,,,,,,4.8,25.0,,,,,,,,,,,,,,,0.32
"Stowers, Kyle",669065,Marlins,batter,"Stowers, Kyle",2025,27,367,419,108,62,18,3,25,118,42,28.2,10.0,0.294,0.564,0.371,0.935,0.27,0.364,71,156,205,1,5,100,544,144,0,313,21,107,6,0,0,5,28,32,251,46,0,41,72,18,13,0,3,0,6,0,0,5,1,4,249,1,0,0,1,0,0,0,0,55,5,0,0,575,5,987,249,1562,,0,1,3,0,0.282,0.554,0.395,0.388,0.362,0.273,0.527,0.516,0.427,0.412,0.012,0.01,0.007,75.0,51.7,17.6,12.1,29.5,20.4,6.7,23,11.6,0.2,52.1,34.0,91.1,13.8,38.2,48,18.9,5.5,24.8,20.1,24.8,5.5,52.0,103.249292143,96.271692817,79.3,25.3,28.0,55.8,44.2,121,217,49.1,776,86.1,7.3,236,914,325,1579,74.6,161,637,50.9,803,41.9,661,33.0,54.1,44.5,29.5,26.0,254,60.0,39.8,101,29.1,74,26.0,66,5.1,13,,,,,,,,,,,-2.0,0.0,23.0,0.0,0.0,0.0,,4.0,8.0,50.0,15.0,16.0,93.8,16.0,18.0,88.9,0.4,-1.0,-0.4,-1.0,32.5,,4.51,27.2,Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70.0,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046,0.395
"Marsee, Jakob",805300,Marlins,batter,"Marsee, Jakob",2025,24,16,22,7,2,3,1,1,6,6,27.3,27.3,0.438,0.938,0.591,1.529,0.5,0.667,3,1,14,1,0,2,36,20,0,12,1,5,0,0,0,0,0,2,7,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0,37,0,44,3,81,,0,0,0,0,0.349,0.71,0.606,0.512,0.527,0.36,0.917,0.711,0.7,0.558,0.089,0.228,0.094,71.4,3.7,18.2,14.8,31.8,25.9,7.1,0,8.1,-6.5,48.1,32.9,94.8,12.4,70.0,2,20.0,20.0,40.0,0.0,20.0,0.0,60.0,102.721798,96.941604,51.0,11.5,12.2,33.3,66.7,2,6,49.0,49,85.7,7.0,22,51,20,100,80.8,3,26,51.0,51,41.0,41,15.6,32.0,50.0,30.0,20.0,10,45.5,30.0,3,20.0,2,50.0,5,0.0,0,,,,,,,,,,,1.0,1.0,2.0,50.0,0.0,0.0,,1.0,1.0,100.0,0.0,1.0,0.0,2.0,2.0,100.0,,,,,,,,28.1,Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70.0,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046,0.606
"Lux, Gavin",666158,Reds,batter,"Lux, Gavin",2025,27,321,363,86,63,18,1,4,86,42,23.7,11.6,0.268,0.368,0.353,0.721,0.1,0.355,42,132,118,0,1,90,535,266,0,260,24,99,3,0,0,0,31,11,234,44,0,42,78,21,7,0,0,0,19,0,0,37,0,0,106,0,0,0,3,0,0,0,0,34,1,0,0,580,0,897,106,1477,,0,0,1,0,0.246,0.334,0.323,0.301,0.333,0.089,0.375,0.341,0.366,0.335,0.022,0.034,0.022,69.6,5.3,11.7,9.5,33.6,27.3,7.4,23,11.3,2.9,45.1,33.5,88.3,9.8,39.1,8,3.4,6.8,31.9,20.9,34.5,2.6,37.4,97.696411017,92.925074,64.9,14.4,19.0,48.5,51.5,66,136,48.2,717,80.9,7.4,230,768,401,1489,85.4,72,501,51.8,772,40.9,609,21.7,42.8,36.6,43.4,20.0,235,66.4,46.8,110,22.6,53,27.7,65,3.0,7,,,,,,,,,,,-6.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,7.0,57.1,2.0,3.0,66.7,-0.3,-2.5,0.0,-2.8,31.8,,4.27,27.9,PNC Park,"PNC Park, Pittsburgh",84.4,4.5,SE,45.0,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,Reds,2025-08-08 06:01:52 PM,1.072,0.323
"Baldwin, Brooks",681460,White Sox,batter,"Baldwin, Brooks",2025,24,182,201,43,29,9,0,5,56,12,27.9,6.0,0.236,0.368,0.284,0.652,0.132,0.309,24,82,66,0,3,49,244,112,0,136,8,64,7,0,1,1,13,8,131,20,1,24,46,12,7,0,0,0,4,3,0,0,4,2,78,0,0,0,0,0,1,0,0,15,3,0,0,262,6,483,78,745,,1,0,1,0,0.244,0.407,0.285,0.311,0.296,0.163,0.369,0.408,0.336,0.354,-0.008,-0.039,-0.026,71.0,13.7,14.8,11.2,36.6,27.6,7.0,7,10.5,3.8,59.3,29.4,90.8,12.8,35.6,11,8.3,6.1,23.5,22.7,29.5,9.8,41.7,100.537986825,94.76526464,68.3,18.1,32.1,43.2,55.2,54,125,51.2,390,84.6,8.5,128,470,128,762,79.5,46,254,48.8,372,44.4,338,26.4,49.7,44.7,34.8,20.5,132,60.7,45.5,60,24.2,32,24.2,32,6.1,8,,,,,,,,,,,-4.0,1.0,5.0,20.0,0.0,1.0,0.0,1.0,2.0,50.0,7.0,12.0,58.3,5.0,6.0,83.3,0.5,-1.5,-0.2,-1.3,32.6,3.0,4.32,28.8,,,,,,,,,,,,,,,0.285
"Mead, Curtis",678554,White Sox,batter,"Mead, Curtis",2025,24,120,137,27,21,2,1,3,35,12,25.5,8.8,0.225,0.333,0.314,0.647,0.108,0.289,8,56,39,1,4,28,189,98,0,104,5,50,4,0,0,4,9,5,84,12,0,22,25,4,7,0,0,0,8,0,0,2,0,1,38,1,0,0,0,0,0,0,0,14,4,0,0,203,1,332,38,535,,0,1,0,0,0.241,0.367,0.292,0.311,0.329,0.126,0.335,0.366,0.314,0.339,-0.016,-0.034,-0.019,73.1,36.0,13.6,11.2,29.9,24.8,7.0,4,2.0,0.3,35.2,33.9,89.1,17.4,32.6,5,5.8,8.1,25.6,29.1,25.6,3.5,38.4,100.003286667,94.134759881,63.8,12.1,24.0,37.9,62.1,25,66,50.4,275,69.4,6.6,63,311,124,554,87.9,21,173,49.6,271,48.2,263,20.1,44.0,32.6,34.9,32.6,86,61.3,40.7,35,32.6,28,18.6,16,8.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,26.9,,,,,,,,,,,,,,,0.292
"Edwards, Xavier",669364,Marlins,batter,"Edwards, Xavier",2025,25,393,438,117,94,19,3,1,61,39,13.9,8.9,0.298,0.369,0.361,0.73,0.071,0.348,29,101,140,7,17,70,548,246,0,314,12,96,4,0,0,1,48,11,332,52,2,60,105,42,11,0,2,1,0,0,0,1,3,2,64,6,1,0,1,0,3,0,0,52,17,0,0,568,5,992,64,1560,,3,2,0,0,0.271,0.341,0.324,0.303,0.338,0.07,0.341,0.314,0.35,0.32,0.027,0.028,0.021,66.9,2.2,6.2,5.6,36.5,32.8,6.4,4,2.7,1.9,35.0,31.0,87.1,9.4,35.6,2,0.6,3.9,31.2,24.3,32.3,6.8,31.2,96.858747875,92.524766583,67.6,7.8,25.1,19.4,75.8,36,186,46.9,740,84.6,8.6,259,966,269,1579,90.3,44,567,53.1,839,42.9,677,10.6,47.7,28.2,38.3,33.5,337,62.2,46.3,156,21.1,71,28.8,97,3.9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.21,28.2,Truist Park,"Truist Park, Atlanta",79.2,6.9,E,70.0,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Marlins,2025-08-08 06:01:53 PM,1.046,0.324
"Marte, Noelvi",682622,Reds,batter,"Marte, Noelvi",2025,23,158,170,43,27,8,1,7,31,8,18.2,4.7,0.272,0.468,0.318,0.786,0.196,0.298,28,70,74,2,7,42,166,79,0,79,10,44,3,0,1,3,18,9,126,16,0,23,44,6,9,0,0,0,0,1,0,1,0,1,71,2,0,0,0,0,0,0,0,22,6,1,0,187,1,368,71,555,,0,3,1,0,0.252,0.435,0.339,0.318,0.3,0.183,0.389,0.362,0.336,0.313,0.02,0.033,0.021,74.2,43.6,19.3,14.3,37.5,27.8,7.4,9,9.3,-6.4,60.6,28.9,89.6,12.7,26.6,11,8.6,5.5,19.5,25.0,38.3,2.3,37.5,100.411247344,94.357991732,72.0,22.2,32.6,44.6,55.4,41,92,50.0,282,76.9,6.9,71,240,166,564,77.8,45,203,50.0,282,43.1,243,29.2,52.3,47.7,30.5,21.9,128,65.9,49.2,63,25.0,32,17.2,22,8.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.35,29.1,PNC Park,"PNC Park, Pittsburgh",84.4,4.5,SE,45.0,0.0,Partly cloudy,Roof open,6:40 PM,Pirates,Reds,2025-08-08 06:01:52 PM,1.072,0.339
"Tauchman, Mike",643565,White Sox,batter,"Tauchman, Mike",2025,34,217,249,62,40,13,1,8,62,29,24.9,11.6,0.286,0.465,0.373,0.838,0.179,0.365,29,60,96,0,0,35,365,179,0,198,13,60,1,0,0,2,15,10,153,35,0,34,40,11,8,0,0,0,2,0,0,13,0,1,102,0,0,0,0,0,0,0,0,29,0,0,0,379,1,651,102,1030,,0,1,1,0,0.265,0.426,0.366,0.343,0.356,0.161,0.447,0.41,0.397,0.369,0.021,0.039,0.023,68.8,5.8,12.8,9.8,33.0,25.2,7.2,11,8.6,1.2,48.8,34.4,90.0,17.2,39.7,13,8.3,9.6,26.3,27.6,23.7,3.8,43.6,100.339733718,94.559344,65.2,19.5,23.9,42.7,57.3,50,117,46.4,489,79.5,7.9,151,622,234,1055,80.2,72,369,53.6,566,40.7,429,25.1,46.1,42.9,34.6,22.4,156,65.5,35.3,55,28.8,45,30.1,47,5.8,9,,,,,,,,,,,2.0,0.0,9.0,0.0,0.0,0.0,,3.0,4.0,75.0,10.0,11.0,90.9,7.0,7.0,100.0,1.0,-0.8,-0.8,-0.5,32.2,,4.71,24.9,,,,,,,,,,,,,,,0.366
"Benintendi, Andrew",643217,White Sox,batter,"Benintendi, Andrew",2025,30,300,337,69,40,13,2,14,56,29,16.6,8.6,0.23,0.427,0.298,0.725,0.197,0.234,43,125,127,0,1,63,428,151,1,209,11,81,5,0,0,2,13,21,244,34,0,67,62,16,30,0,2,0,4,0,0,33,0,5,126,0,0,0,0,0,0,0,0,44,0,1,0,466,5,752,126,1218,,0,3,0,1,0.238,0.453,0.31,0.331,0.311,0.214,0.335,0.363,0.277,0.295,-0.008,-0.026,-0.021,69.0,4.1,13.3,10.3,40.2,31.3,7.1,13,16.5,-6.3,56.4,32.2,88.4,21.3,35.7,29,11.6,4.8,20.1,36.9,21.7,4.0,37.3,98.407691935,93.333445385,71.8,18.5,27.9,37.5,61.4,66,176,51.1,631,81.2,6.9,249,647,266,1234,81.5,80,433,48.9,603,44.2,546,24.0,49.4,47.0,30.1,22.9,249,54.3,31.3,78,35.3,88,20.9,52,12.4,31,,,,,,,,,,,-5.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,4.0,25.0,7.0,8.0,87.5,11.0,12.0,91.7,-0.5,-2.2,-0.1,-2.8,30.9,,4.38,26.8,,,,,,,,,,,,,,,0.31
