team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
BOS,"Trevor, Story",batter,596115.0,111,0.325,0.319,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.325
BOS,"Connor, Wong",batter,657136.0,111,0.23,0.27,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.23
BOS,"Masataka, Yoshida",batter,807799.0,111,0.295,0.322,776186,TOR,BOS,7:07 PM,"Varland, Louis","Bello, Brayan",141,111,686973.0,678394,104,away,141,141,111,TOR,BOS,141,111,TOR,BOS,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-26,2025-09-26 19:00,70.3,0.0,CALM,72,0.0,Sunny,7:07 PM,2025-09-26 12:04:27 AM,2025-09-25,1.002,0.295
COL,"Orlando, Arcia",batter,606115.0,115,0.233,0.247,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.233
COL,"Jordan, Beck",batter,687597.0,115,0.325,0.312,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.325
COL,"Blaine, Crim",batter,688760.0,115,0.352,0.369,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.352
COL,"Brenton, Doyle",batter,686668.0,115,0.281,0.308,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.281
COL,"Kyle, Farmer",batter,571657.0,115,0.282,0.29,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.282
COL,"Yanquiel, Fernandez",batter,692585.0,115,0.285,0.243,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.285
COL,"Tyler, Freeman",batter,671289.0,115,0.32,0.326,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.32
COL,"Braxton, Fulford",batter,690924.0,115,0.253,0.273,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.253
COL,"Hunter, Goodman",batter,696100.0,115,0.357,0.335,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.357
COL,"Kyle, Karros",batter,691720.0,115,0.263,0.253,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.263
COL,"Mickey, Moniak",batter,666160.0,115,0.349,0.349,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.349
COL,"Ryan, Ritter",batter,690022.0,115,0.279,0.244,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.279
COL,"Drew, Romo",batter,691011.0,115,,,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.3,0.331,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-26,2025-09-26 19:00,65.8,2.9,SE,54,0.0,Partly Cloudy ,9:40 PM,2025-09-26 12:04:28 AM,2025-09-25,0.979,0.3
CWS,"Brooks, Baldwin",batter,681460.0,145,0.294,0.309,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.294
CWS,"Andrew, Benintendi",batter,643217.0,145,0.317,0.331,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.317
CWS,"Dominic, Fletcher",batter,666150.0,145,0.274,0.222,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.274
CWS,"Korey, Lee",batter,686676.0,145,0.333,0.262,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.333
CWS,"Curtis, Mead",batter,678554.0,145,0.284,0.293,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.284
CWS,"Chase, Meidroth",batter,805367.0,145,0.302,0.303,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.302
CWS,"Colson, Montgomery",batter,695657.0,145,0.339,0.344,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.339
CWS,"Edgar, Quero",batter,700337.0,145,0.312,0.296,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.312
CWS,"Will, Robertson",batter,683770.0,145,0.159,0.186,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.159
CWS,"Lenyn, Sosa",batter,672820.0,145,0.306,0.335,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.306
CWS,"Mike, Tauchman",batter,643565.0,145,0.335,0.324,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.335
CWS,"A., Taylor Michael",batter,572191.0,145,0.265,0.275,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.265
CWS,"Kyle, Teel",batter,691019.0,145,0.357,0.354,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.357
CWS,"Miguel, Vargas",batter,678246.0,145,0.311,0.322,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-26,2025-09-26 19:00,78.8,6.0,WNW,57,0.0,Clear ,7:05 PM,2025-09-26 12:04:27 AM,2025-09-25,1.044,0.311
DET,"Javier, Baez",batter,595879.0,116,0.289,0.279,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.289
DET,"Kerry, Carpenter",batter,681481.0,116,0.337,0.35,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.337
DET,"Dillon, Dingler",batter,693307.0,116,0.325,0.357,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.325
DET,"Riley, Greene",batter,682985.0,116,0.346,0.349,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.346
DET,"Andy, Ibanez",batter,628451.0,116,0.281,0.306,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.281
DET,"Jahmai, Jones",batter,663330.0,116,0.386,0.395,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.386
DET,"Colt, Keith",batter,690993.0,116,0.326,0.351,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.326
DET,"Zach, McKinstry",batter,656716.0,116,0.335,0.31,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.335
DET,"Parker, Meadows",batter,678009.0,116,0.275,0.307,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.275
DET,"Wenceel, Perez",batter,672761.0,116,0.318,0.319,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.318
DET,"Jake, Rogers",batter,668670.0,116,0.278,0.283,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.278
DET,"Trey, Sweeney",batter,700242.0,116,0.243,0.249,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.243
DET,"Spencer, Torkelson",batter,679529.0,116,0.341,0.348,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.341
DET,"Gleyber, Torres",batter,650402.0,116,0.337,0.377,776189,CLE,DET,6:40 PM,"Messick, Parker","Melton, Troy",114,116,800048.0,675512,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-26,2025-09-26 19:00,68.0,1.8,NNW,86,0.0,Partly Cloudy ,6:40 PM,2025-09-26 12:04:27 AM,2025-09-25,0.99,0.337
HOU,"Jose, Altuve",batter,514888.0,117,0.329,0.307,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.33887
HOU,"Yordan, Alvarez",batter,670541.0,117,0.338,0.402,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.34814
HOU,"Victor, Caratini",batter,605170.0,117,0.319,0.335,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.32857000000000003
HOU,"Zach, Cole",batter,805904.0,117,0.36,0.338,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.3708
HOU,"Carlos, Correa",batter,621043.0,117,0.32,0.343,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-26,2025-09-26 13:00,94.1,5.1,NNW,18,0.0,Sunny,3:35 PM,2025-09-26 12:04:26 AM,2025-09-25,1.12,0.3296
