team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
COL,"Hunter, Goodman",batter,696100.0,115,0.36,0.327,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.36
COL,"Kyle, Karros",batter,691720.0,115,0.281,0.277,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.281
COL,"Mickey, Moniak",batter,666160.0,115,0.337,0.343,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.337
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.292
COL,"Drew, Romo",batter,691011.0,115,,,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776179,SEA,COL,9:40 PM,Undecided,"Blalock, Bradley",136,115,,687134.0,92,away,136,136,115,SEA,COL,136,115,SEA,COL,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-25,2025-09-25 19:00,59.7,5.4,NNE,51,0.0,Overcast ,9:40 PM,2025-09-25 10:39:51 AM,2025-09-25,0.948,0.321
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.302
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.316
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.361
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.294
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.297
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.348
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.32
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.151
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.315
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.34
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.279
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.359
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321,776184,NYY,CWS,7:05 PM,"Rodón, Carlos","Martin, Davis",147,145,607074.0,663436.0,96,away,147,147,145,NYY,CWS,147,145,NYY,CWS,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-25,2025-09-25 19:00,73.4,6.5,SW,95,0.0,Overcast ,7:05 PM,2025-09-25 10:39:50 AM,2025-09-25,1.017,0.315
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.299
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.338
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.331
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.357
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.294
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.378
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.325
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.341
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.255
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.343
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.289
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.254
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.34
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776189,CLE,DET,6:40 PM,"Messick, Parker",Undecided,114,116,800048.0,,96,away,114,114,116,CLE,DET,114,116,CLE,DET,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-25,2025-09-25 19:00,69.7,3.8,NNW,82,0.0,Sunny,6:40 PM,2025-09-25 10:39:50 AM,2025-09-25,0.998,0.338
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,76.3,6.0,SW,50,0.0,Cloudy ,3:35 PM,2025-09-25 10:39:48 AM,2025-09-25,1.032,0.339
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,76.3,6.0,SW,50,0.0,Cloudy ,3:35 PM,2025-09-25 10:39:48 AM,2025-09-25,1.032,0.304
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,76.3,6.0,SW,50,0.0,Cloudy ,3:35 PM,2025-09-25 10:39:48 AM,2025-09-25,1.032,0.318
HOU,"Zach, Cole",batter,805904.0,117,,,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,76.3,6.0,SW,50,0.0,Cloudy ,3:35 PM,2025-09-25 10:39:48 AM,2025-09-25,1.032,
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776182,ATH,HOU,3:35 PM,"Ginn, J.T.","Valdez, Framber",133,117,669372.0,664285.0,107,away,133,133,117,ATH,HOU,133,117,ATH,HOU,Sutter Health Park,Oakland,38.5803,-121.513,open,Roof open,2025-09-25,2025-09-25 13:00,76.3,6.0,SW,50,0.0,Cloudy ,3:35 PM,2025-09-25 10:39:48 AM,2025-09-25,1.032,0.315
