team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
COL,"Ryan, Ritter",batter,690022.0,115,0.292,0.242,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.292
COL,"Drew, Romo",batter,691011.0,115,,,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,
COL,"Michael, Toglia",batter,669911.0,115,0.27,0.28,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.27
COL,"Ezequiel, Tovar",batter,678662.0,115,0.321,0.341,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,away,135,135,115,SD,COL,135,115,SD,COL,Petco Park,San Diego,32.7073,-117.1573,open,Roof open,2025-09-11,2025-09-11 19:00,68.1,8.1,W,83,0.0,Cloudy ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.99,0.321
DET,"Javier, Baez",batter,595879.0,116,0.299,0.278,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.299
DET,"Kerry, Carpenter",batter,681481.0,116,0.338,0.346,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.338
DET,"Dillon, Dingler",batter,693307.0,116,0.331,0.358,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.331
DET,"Riley, Greene",batter,682985.0,116,0.357,0.355,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.357
DET,"Andy, Ibanez",batter,628451.0,116,0.294,0.307,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.294
DET,"Jahmai, Jones",batter,663330.0,116,0.378,0.403,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.378
DET,"Colt, Keith",batter,690993.0,116,0.325,0.351,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.325
DET,"Zach, McKinstry",batter,656716.0,116,0.341,0.316,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.341
DET,"Parker, Meadows",batter,678009.0,116,0.255,0.303,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.255
DET,"Wenceel, Perez",batter,672761.0,116,0.343,0.328,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.343
DET,"Jake, Rogers",batter,668670.0,116,0.289,0.282,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.289
DET,"Trey, Sweeney",batter,700242.0,116,0.254,0.257,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.254
DET,"Spencer, Torkelson",batter,679529.0,116,0.34,0.346,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.34
DET,"Gleyber, Torres",batter,650402.0,116,0.338,0.384,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,away,147,147,116,NYY,DET,147,116,NYY,DET,Yankee Stadium,Bronx,40.8296,-73.9262,open,Roof open,2025-09-11,2025-09-11 19:00,74.8,7.4,NNE,49,0.0,Sunny,7:05 PM,2025-09-11 03:23:09 PM,2025-09-11,1.024,0.338
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.339
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.304
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.318
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.315
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.298
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.295
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.341
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.362
HOU,"Cesar, Salazar",batter,663967.0,117,0.297,0.301,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.297
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.318
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.3
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.298
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.304
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,away,141,141,117,TOR,HOU,141,117,TOR,HOU,Rogers Centre,Toronto,43.6414,-79.3894,dome,Roof closed,2025-09-11,2025-09-11 15:00,76.9,0.0,CALM,49,0.0,Sunny,3:07 PM,2025-09-11 03:23:09 PM,2025-09-11,1.034,0.307
KC,"Jac, Caglianone",batter,695506.0,118,0.216,0.332,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.216
KC,"Adam, Frazier",batter,624428.0,118,0.301,0.285,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.301
KC,"Maikel, Garcia",batter,672580.0,118,0.36,0.349,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.36
KC,"Randal, Grichuk",batter,545341.0,118,0.301,0.345,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.301
KC,"Jonathan, India",batter,663697.0,118,0.3,0.328,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.3
KC,"Kyle, Isbel",batter,664728.0,118,0.296,0.258,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.296
KC,"Carter, Jensen",batter,695600.0,118,,,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,
KC,"Nick, Loftin",batter,679845.0,118,0.274,0.307,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.274
KC,"Luke, Maile",batter,571912.0,118,0.289,0.359,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.289
KC,"Michael, Massey",batter,686681.0,118,0.223,0.25,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.223
KC,"Vinnie, Pasquantino",batter,686469.0,118,0.335,0.343,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.335
KC,"Salvador, Perez",batter,521692.0,118,0.308,0.369,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.308
KC,"Tyler, Tolbert",batter,686475.0,118,0.268,0.321,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.268
KC,"Bobby, Witt Jr.",batter,677951.0,118,0.362,0.381,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.362
KC,"Mike, Yastrzemski",batter,573262.0,118,0.321,0.324,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,away,114,114,118,CLE,KC,114,118,CLE,KC,Progressive Field,Cleveland,41.4962,-81.6852,open,Roof open,2025-09-11,2025-09-11 19:00,71.6,4.0,NNW,61,0.0,Sunny,7:15 PM,2025-09-11 03:23:09 PM,2025-09-11,1.008,0.321
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,0.34
LAA,"Brock, Burke",batter,656271.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Andrew, Chafin",batter,605177.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
LAA,"Caden, Dana",batter,702674.0,108,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,away,136,136,108,SEA,LAA,136,108,SEA,LAA,T-Mobile Park,Seattle,47.5914,-122.3325,open,Roof open,2025-09-11,2025-09-11 19:00,69.1,1.1,NNE,66,0.0,Overcast ,9:40 PM,2025-09-11 03:23:10 PM,2025-09-11,0.995,
