team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,side,opponent_team_id,weather_factor,adj_woba_weather
DET,"Colt, Keith",batter,690993.0,116,0.326,0.351,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.326
DET,"Zach, McKinstry",batter,656716.0,116,0.333,0.308,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.333
DET,"Parker, Meadows",batter,678009.0,116,0.277,0.3,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.277
DET,"Wenceel, Perez",batter,672761.0,116,0.318,0.32,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.318
DET,"Jake, Rogers",batter,668670.0,116,0.27,0.277,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.27
DET,"Trey, Sweeney",batter,700242.0,116,0.245,0.25,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.245
DET,"Spencer, Torkelson",batter,679529.0,116,0.339,0.346,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.339
DET,"Gleyber, Torres",batter,650402.0,116,0.332,0.371,813071,CLE,DET,1:08 PM,"Bibee, Tanner","Mize, Casey",114,116,676440,663554,away,114,1.018,0.332
SD,"Luis, Arraez",batter,650333.0,135,0.313,0.303,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.313
SD,"Jake, Cronenworth",batter,630105.0,135,0.333,0.324,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.333
SD,"Elias, Diaz",batter,553869.0,135,0.269,0.271,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.269
SD,"Freddy, Fermin",batter,666023.0,135,0.28,0.278,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.28
SD,"Jose, Iglesias",batter,578428.0,135,0.268,0.288,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.268
SD,"Bryce, Johnson",batter,669369.0,135,0.359,0.329,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.359
SD,"Ramon, Laureano",batter,657656.0,135,0.364,0.372,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.364
SD,"Manny, Machado",batter,592518.0,135,0.341,0.366,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.341
SD,"Mason, McCoy",batter,669200.0,135,0.224,0.264,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.224
SD,"Jackson, Merrill",batter,701538.0,135,0.331,0.36,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.331
SD,"Ryan, O'Hearn",batter,656811.0,135,0.349,0.35,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.349
SD,"Gavin, Sheets",batter,657757.0,135,0.323,0.347,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.323
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.353,0.381,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.353
SD,"Will, Wagner",batter,695238.0,135,0.28,0.323,813064,CHC,SD,3:08 PM,"Kittredge, Andrew","Cease, Dylan",112,135,552640,656302,away,112,1.03,0.28
