team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team_x,away_team_x,game_time,pitcher_home,pitcher_away,home_team_id_x,away_team_id_x,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g,home_team_id_y,away_team_id_y,home_team_y,away_team_y,venue,city,latitude,longitude,roof_type,notes,matched_forecast_day,matched_forecast_time,temperature,wind_speed,wind_direction,humidity,precipitation,condition,game_time_et,fetched_at,date,weather_factor,adj_woba_weather
ATH,"Max, Schuemann",batter,680474.0,133,0.271,0.299,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.271
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.35
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.3
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776281,BOS,ATH,1:35 PM,"Bello, Brayan","Ginn, J.T.",111,133,678394,669372.0,103,away,111,111,133,BOS,ATH,111,133,BOS,ATH,Fenway Park,Boston,42.3467,-71.0972,open,Roof open,2025-09-23,2025-09-23 14:00,84.1,9.2,WSW,50,0.0,Partly Cloudy ,1:35 PM,2025-09-23 11:50:57 AM,2025-09-23,1.07,0.352
CHC,"Kevin, Alcantara",batter,682634.0,112,,,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,
CHC,"Moises, Ballesteros",batter,694208.0,112,0.264,0.322,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.264
CHC,"Michael, Busch",batter,683737.0,112,0.36,0.387,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.36
CHC,"Willi, Castro",batter,650489.0,112,0.304,0.311,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.304
CHC,"Pete, CrowArmstrong",batter,691718.0,112,0.331,0.33,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.331
CHC,"Ian, Happ",batter,664023.0,112,0.327,0.36,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.327
CHC,"Nico, Hoerner",batter,663538.0,112,0.316,0.322,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.316
CHC,"Carson, Kelly",batter,608348.0,112,0.342,0.342,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.342
CHC,"Reese, McGuire",batter,624512.0,112,0.281,0.27,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.281
CHC,"Carlos, Santana",batter,467793.0,112,0.291,0.299,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.291
CHC,"Matt, Shaw",batter,807713.0,112,0.304,0.31,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.304
CHC,"Seiya, Suzuki",batter,673548.0,112,0.34,0.371,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.34
CHC,"Dansby, Swanson",batter,621020.0,112,0.311,0.36,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.311
CHC,"Justin, Turner",batter,457759.0,112,0.267,0.307,776282,CIN,CHC,7:15 PM,"Greene, Hunter",Undecided,113,112,668881,,98,away,113,113,112,CIN,CHC,113,112,CIN,CHC,Great American Ball Park,Cincinnati,39.0976,-84.5079,open,Roof open,2025-09-23,2025-09-23 19:00,77.0,2.9,ENE,77,0.0,Sunny,7:15 PM,2025-09-23 11:50:58 AM,2025-09-23,1.035,0.267
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.281
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.249
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.225
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.278
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.262
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.309
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.333
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.27
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.276
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.19
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.353
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.275
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,0.298
CLE,"George, Valera",batter,671655.0,114,,,776275,DET,CLE,1:10 PM,"Skubal, Tarik","Bibee, Tanner",116,114,669373,676440.0,104,away,116,116,114,DET,CLE,116,114,DET,CLE,Comerica Park,Detroit,42.339,-83.0485,open,Roof open,2025-09-23,2025-09-23 13:00,77.2,5.1,SSW,77,0.0,Sunny,1:10 PM,2025-09-23 11:50:57 AM,2025-09-23,1.036,
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.34
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.222
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.372
LAA,"Luis, Garcia",batter,671277.0,108,0.302,0.346,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.302
LAA,"Denzer, Guzman",batter,694203.0,108,,,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,
LAA,"Carter, Kieboom",batter,666198.0,108,,,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.332
LAA,"Christian, Moore",batter,695681.0,108,0.278,0.285,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.278
LAA,"Logan, O'Hoppe",batter,681351.0,108,0.285,0.309,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.285
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.214
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.282
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.27
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.236
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.339
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776274,MIL,LAA,7:40 PM,"Priester, Quinn","Kikuchi, Yusei",158,108,682990,579328.0,97,away,158,158,108,MIL,LAA,158,108,MIL,LAA,American Family Field,Milwaukee,43.028,-87.9712,dome,Roof closed,2025-09-23,2025-09-23 19:00,65.9,0.0,CALM,91,0.0,Clear ,7:40 PM,2025-09-23 11:50:59 AM,2025-09-23,0.98,0.34
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Lake, Bachar",batter,669199.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
MIA,"Valente, Bellozo",batter,678368.0,146,,,776270,COL,MIA,3:10 PM,"Gordon, Tanner","Alcantara, Sandy",115,146,685299,645261.0,108,away,115,115,146,COL,MIA,115,146,COL,MIA,Coors Field,Denver,39.7559,-104.9942,open,Roof open,2025-09-23,2025-09-23 13:00,51.4,2.0,NNE,91,0.0,Overcast ,3:10 PM,2025-09-23 11:50:58 AM,2025-09-23,0.907,
