team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
CLE,"George, Valera",batter,671655.0,114,,,776370,CLE,KC,7:15 PM,"Williams, Gavin","Kolek, Stephen",114,118,668909.0,663568.0,96,home,118,114,118,CLE,KC
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321,776364,CWS,TB,2:10 PM,"Smith, Shane","Seymour, Ian",145,139,681343.0,693855.0,96,home,139,145,139,CWS,TB
MIA,"Maximo, Acosta",batter,691185.0,146,0.322,0.413,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Lake, Bachar",batter,669199.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Valente, Bellozo",batter,678368.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Calvin, Faucher",batter,676534.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Cade, Gibson",batter,806188.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Janson, Junk",batter,676083.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Seth, Martinez",batter,661527.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Adam, Mazur",batter,800049.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Victor, Mesa Jr.",batter,683748.0,146,0.275,0.279,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Brian, Navarreto",batter,640459.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Eury, Perez",batter,691587.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Michael, Petersen",batter,656848.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Tyler, Phillips",batter,663969.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Agustin, Ramirez",batter,682663.0,146,0.306,0.35,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Javier, Sanoja",batter,691594.0,146,0.289,0.286,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Josh, Simpson",batter,681006.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"George, Soriano",batter,666277.0,146,,,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Eric, Wagaman",batter,676572.0,146,0.288,0.324,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Joey, Wiemer",batter,686894.0,146,0.184,0.142,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
MIA,"Jack, Winkler",batter,676466.0,146,0.147,0.221,776367,MIA,WSH,6:40 PM,"Weathers, Ryan","Gore, MacKenzie",146,120,677960.0,,99,home,120,146,120,MIA,WSH
NYY,"Cody, Bellinger",batter,641355.0,147,0.354,0.332,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Jose, Caballero",batter,676609.0,147,0.303,0.298,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Jazz, Chisholm Jr.",batter,665862.0,147,0.363,0.375,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Jasson, Dominguez",batter,691176.0,147,0.314,0.305,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Paul, Goldschmidt",batter,502671.0,147,0.322,0.339,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Trent, Grisham",batter,663757.0,147,0.364,0.384,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Aaron, Judge",batter,592450.0,147,0.451,0.451,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Ryan, McMahon",batter,641857.0,147,0.31,0.337,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Ben, Rice",batter,700250.0,147,0.352,0.411,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Amed, Rosario",batter,642708.0,147,0.325,0.353,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Austin, Slater",batter,596103.0,147,0.297,0.376,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Giancarlo, Stanton",batter,519317.0,147,0.41,0.372,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Anthony, Volpe",batter,683011.0,147,0.29,0.318,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
NYY,"Austin, Wells",batter,669224.0,147,0.296,0.294,776368,NYY,DET,7:05 PM,"Schlittler, Cam","Holton, Tyler",147,116,693645.0,663947.0,96,home,116,147,116,NYY,DET
PHI,"Harrison, Bader",batter,664056.0,143,0.348,0.312,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Nick, Castellanos",batter,592206.0,143,0.302,0.315,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Bryce, Harper",batter,547180.0,143,0.367,0.381,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Otto, Kemp",batter,805249.0,143,0.292,0.319,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Max, Kepler",batter,596146.0,143,0.294,0.338,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Rafael, Marchan",batter,665561.0,143,0.248,0.266,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Brandon, Marsh",batter,669016.0,143,0.327,0.337,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"J.T., Realmuto",batter,592663.0,143,0.316,0.33,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Kyle, Schwarber",batter,656941.0,143,0.397,0.422,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Edmundo, Sosa",batter,624641.0,143,0.318,0.306,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Bryson, Stott",batter,681082.0,143,0.305,0.308,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Garrett, Stubbs",batter,596117.0,143,,,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Donovan, Walton",batter,622268.0,143,,,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
PHI,"Weston, Wilson",batter,642215.0,143,0.295,0.335,776371,PHI,NYM,7:15 PM,"Luzardo, Jesús","Peterson, David",143,121,,656849.0,103,home,121,143,121,PHI,NYM
SD,"Luis, Arraez",batter,650333.0,135,0.309,0.292,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Jake, Cronenworth",batter,630105.0,135,0.342,0.321,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Elias, Diaz",batter,553869.0,135,0.268,0.263,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Freddy, Fermin",batter,666023.0,135,0.287,0.283,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Jose, Iglesias",batter,578428.0,135,0.256,0.274,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Bryce, Johnson",batter,669369.0,135,0.354,0.319,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Ramon, Laureano",batter,657656.0,135,0.381,0.375,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Manny, Machado",batter,592518.0,135,0.347,0.37,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Mason, McCoy",batter,669200.0,135,,,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Jackson, Merrill",batter,701538.0,135,0.312,0.354,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Ryan, O'Hearn",batter,656811.0,135,0.355,0.362,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Gavin, Sheets",batter,657757.0,135,0.338,0.351,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Fernando, Tatis Jr.",batter,665487.0,135,0.348,0.382,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SD,"Will, Wagner",batter,695238.0,135,0.287,0.327,776365,SD,COL,9:40 PM,"Vásquez, Randy","Brown, McCade",135,115,,685326.0,96,home,115,135,115,SD,COL
SEA,"Randy, Arozarena",batter,668227.0,136,0.343,0.348,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Dominic, Canzone",batter,686527.0,136,0.339,0.362,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"J.P., Crawford",batter,641487.0,136,0.319,0.337,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Harry, Ford",batter,695670.0,136,,,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Mitch, Garver",batter,641598.0,136,0.289,0.301,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Josh, Naylor",batter,647304.0,136,0.337,0.337,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Jorge, Polanco",batter,593871.0,136,0.339,0.352,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Cal, Raleigh",batter,663728.0,136,0.387,0.371,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Luke, Raley",batter,670042.0,136,0.298,0.326,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Leo, Rivas",batter,660844.0,136,0.358,0.309,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Victor, Robles",batter,645302.0,136,0.248,0.23,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Julio, Rodriguez",batter,677594.0,136,0.335,0.353,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Eugenio, Suarez",batter,553993.0,136,0.358,0.333,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
SEA,"Cole, Young",batter,702284.0,136,0.287,0.305,776362,SEA,LAA,9:40 PM,"Miller, Bryce","Soriano, José",136,108,682243.0,,92,home,108,136,108,SEA,LAA
TOR,"Addison, Barger",batter,680718.0,141,0.322,0.344,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Ernie, Clement",batter,676391.0,141,0.304,0.292,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Ty, France",batter,664034.0,141,0.311,0.34,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Andres, Gimenez",batter,665926.0,141,0.279,0.324,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Vladimir, Guerrero Jr.",batter,665489.0,141,0.372,0.405,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Tyler, Heineman",batter,623168.0,141,0.37,0.281,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Isiah, KinerFalefa",batter,643396.0,141,0.279,0.269,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Alejandro, Kirk",batter,672386.0,141,0.343,0.37,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Joey, Loperfido",batter,694388.0,141,0.399,0.335,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Nathan, Lukes",batter,664770.0,141,0.317,0.312,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Davis, Schneider",batter,676914.0,141,0.364,0.333,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"George, Springer",batter,543807.0,141,0.403,0.412,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
TOR,"Myles, Straw",batter,664702.0,141,0.306,0.308,776369,TOR,HOU,3:07 PM,"Gausman, Kevin","Javier, Cristian",141,117,592332.0,664299.0,103,home,117,141,117,TOR,HOU
