team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
CWS,"Miguel, Vargas",batter,678246.0,145,0.315,0.321,776314,CWS,BAL,7:40 PM,Undecided,"Bradish, Kyle",145,110,,680694.0,100,home,110,145,110,CWS,BAL
HOU,"Jose, Altuve",batter,514888.0,117,0.339,0.305,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Yordan, Alvarez",batter,670541.0,117,0.304,0.393,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Victor, Caratini",batter,605170.0,117,0.318,0.325,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Zach, Cole",batter,805904.0,117,,,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Carlos, Correa",batter,621043.0,117,0.315,0.344,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Yainer, Diaz",batter,673237.0,117,0.298,0.332,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Mauricio, Dubon",batter,643289.0,117,0.295,0.283,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Jake, Meyers",batter,676694.0,117,0.341,0.334,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Jeremy, Pena",batter,665161.0,117,0.362,0.35,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Jesus, Sanchez",batter,660821.0,117,0.318,0.341,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Cam, Smith",batter,701358.0,117,0.3,0.313,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Taylor, Trammell",batter,666211.0,117,0.298,0.296,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Ramon, Urias",batter,602104.0,117,0.304,0.301,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
HOU,"Christian, Walker",batter,572233.0,117,0.307,0.32,776319,HOU,TEX,8:10 PM,"Alexander, Jason","Leiter, Jack",117,140,669920.0,683004.0,99,home,140,117,140,HOU,TEX
LAD,"Anthony, Banda",batter,607455.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Jack, Dreyer",batter,676263.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Tommy, Edman",batter,669242.0,119,0.293,0.326,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Michael, Kopech",batter,656629.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Chuckie, Robinson",batter,642020.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Tanner, Scott",batter,656945.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Blake, Snell",batter,605483.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Blake, Treinen",batter,595014.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Alex, Vesia",batter,681911.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
LAD,"Kirby, Yates",batter,489446.0,119,,,776311,LAD,PHI,10:10 PM,"Sheehan, Emmet","Suárez, Ranger",119,143,686218.0,,105,home,143,119,143,LAD,PHI
MIN,"Byron, Buxton",batter,621439.0,142,0.37,0.364,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Kody, Clemens",batter,665019.0,142,0.299,0.341,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Ryan, Fitzgerald",batter,680837.0,142,0.244,0.352,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Mickey, Gasper",batter,681508.0,142,0.232,0.235,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Edouard, Julien",batter,666397.0,142,0.271,0.335,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Luke, Keaschall",batter,807712.0,142,0.392,0.345,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Trevor, Larnach",batter,663616.0,142,0.323,0.325,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Brooks, Lee",batter,686797.0,142,0.295,0.303,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Royce, Lewis",batter,668904.0,142,0.295,0.318,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Austin, Martin",batter,668885.0,142,0.328,0.323,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Carson, McCusker",batter,676812.0,142,,,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Jhonny, Pereda",batter,640902.0,142,0.241,0.242,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776313,MIN,NYY,7:40 PM,"Richardson, Simeon Woods","Rodón, Carlos",142,147,680573.0,,98,home,147,142,147,MIN,NYY
PIT,"Hwan, Bae Ji",batter,678225.0,134,0.131,0.257,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Cam, Devanney",batter,687478.0,134,,,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
PIT,"Nick, Yorke",batter,694377.0,134,,,776318,PIT,CHC,6:40 PM,"Ashcraft, Braxton","Taillon, Jameson",134,112,677952.0,592791.0,98,home,112,134,112,PIT,CHC
STL,"Alec, Burleson",batter,676475.0,138,0.34,0.348,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Nathan, Church",batter,701675.0,138,0.22,0.294,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Willson, Contreras",batter,575929.0,138,0.338,0.368,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Jimmy, Crooks",batter,699625.0,138,,,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Brendan, Donovan",batter,680977.0,138,0.328,0.355,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Nolan, Gorman",batter,669357.0,138,0.306,0.323,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Ivan, Herrera",batter,671056.0,138,0.357,0.368,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Lars, Nootbaar",batter,663457.0,138,0.318,0.332,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Pedro, Pages",batter,686780.0,138,0.284,0.273,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Yohel, Pozo",batter,650968.0,138,0.287,0.277,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Thomas, Saggese",batter,695336.0,138,0.277,0.279,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Victor, Scott II",batter,687363.0,138,0.285,0.291,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
STL,"Jordan, Walker",batter,691023.0,138,0.261,0.282,776312,STL,CIN,7:45 PM,"Liberatore, Matthew","Littell, Zack",138,113,669461.0,641793.0,98,home,113,138,113,STL,CIN
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776316,TB,TOR,7:35 PM,Undecided,"Yesavage, Trey",139,141,,,102,home,141,139,141,TB,TOR
WSH,"CJ, Abrams",batter,682928.0,120,0.335,0.331,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Riley, Adams",batter,656180.0,120,0.27,0.291,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Jorge, Alfaro",batter,595751.0,120,,,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Josh, Bell",batter,605137.0,120,0.31,0.358,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Andres, Chaparro",batter,665953.0,120,0.277,0.332,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Dylan, Crews",batter,686611.0,120,0.281,0.324,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Paul, DeJong",batter,657557.0,120,0.288,0.27,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Robert, Hassell III",batter,690987.0,120,0.253,0.298,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Brady, House",batter,691781.0,120,0.248,0.294,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Daylen, Lile",batter,695734.0,120,0.313,0.333,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Nasim, Nunez",batter,683083.0,120,0.235,0.277,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"James, Wood",batter,695578.0,120,0.355,0.366,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
WSH,"Jacob, Young",batter,696285.0,120,0.268,0.301,776315,WSH,ATL,6:45 PM,"Parker, Mitchell","Strider, Spencer",120,144,680730.0,675911.0,102,home,144,120,144,WSH,ATL
