team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
MIN,"James, Outman",batter,681546.0,142,0.229,0.25,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
MIN,"Matt, Wallner",batter,670242.0,142,0.338,0.339,776462,MIN,CWS,7:40 PM,"Bradley, Taj","Ellard, Fraser",142,145,671737,686642.0,98,home,145,142,145,MIN,CWS
PIT,"Joey, Bart",batter,663698.0,134,0.302,0.312,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Alexander, Canario",batter,672744.0,134,0.267,0.308,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Oneil, Cruz",batter,665833.0,134,0.304,0.346,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Henry, Davis",batter,680779.0,134,0.238,0.305,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Cam, Devanney",batter,687478.0,134,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Nick, Gonzales",batter,693304.0,134,0.311,0.31,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Spencer, Horwitz",batter,687462.0,134,0.315,0.322,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Ryan, Kreidler",batter,668952.0,134,0.15,0.241,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Andrew, McCutchen",batter,457705.0,134,0.321,0.352,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Liover, Peguero",batter,678894.0,134,0.278,0.245,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Tommy, Pham",batter,502054.0,134,0.321,0.334,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Bryan, Reynolds",batter,668804.0,134,0.312,0.35,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Jared, Triolo",batter,669707.0,134,0.304,0.334,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
PIT,"Nick, Yorke",batter,694377.0,134,,,776461,PIT,LAD,6:40 PM,"Skenes, Paul","Snell, Blake",134,119,694973,605483.0,98,home,119,134,119,PIT,LAD
TB,"Junior, Caminero",batter,691406.0,139,0.354,0.356,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Yandy, Diaz",batter,650490.0,139,0.352,0.363,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Hunter, Feduccia",batter,676439.0,139,0.199,0.266,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Nick, Fortes",batter,663743.0,139,0.276,0.267,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Tristan, Gray",batter,656484.0,139,0.263,0.349,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Brandon, Lowe",batter,664040.0,139,0.347,0.357,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Josh, Lowe",batter,666139.0,139,0.3,0.316,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Jake, Mangum",batter,663968.0,139,0.302,0.282,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Christopher, Morel",batter,666624.0,139,0.298,0.313,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Richie, Palacios",batter,680700.0,139,0.371,0.315,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Everson, Pereira",batter,677592.0,139,0.229,0.257,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Bob, Seymour",batter,676044.0,139,0.233,0.213,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Chandler, Simpson",batter,802415.0,139,0.294,0.295,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
TB,"Carson, Williams",batter,700246.0,139,0.296,0.263,776458,TB,CLE,7:35 PM,"Pepiot, Ryan","Allen, Logan",139,114,686752,671106.0,102,home,114,139,114,TB,CLE
