team_code,"last_name, first_name",type,player_id,team_id,woba,xwoba,game_id,home_team,away_team,game_time,pitcher_home,pitcher_away,home_team_id,away_team_id,pitcher_home_id,pitcher_away_id,park_factor,side,opponent_team_id,home_team_id_g,away_team_id_g,home_team_g,away_team_g
ATH,"Tyler, Soderstrom",batter,691016.0,133,0.35,0.349,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Colby, Thomas",batter,687515.0,133,0.3,0.281,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATH,"Jacob, Wilson",batter,805779.0,133,0.352,0.31,776379,ATH,BOS,3:35 PM,"Barnett, Mason","Tolle, Payton",133,111,686930.0,801139.0,107,home,111,133,111,ATH,BOS
ATL,"Ronald, Acuna Jr.",batter,660670.0,144,0.391,0.389,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Ozzie, Albies",batter,645277.0,144,0.294,0.299,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Nick, Allen",batter,669397.0,144,0.245,0.249,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Nacho, Alvarez Jr.",batter,805373.0,144,0.285,0.268,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Drake, Baldwin",batter,686948.0,144,0.357,0.369,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Vidal, Brujan",batter,660644.0,144,0.26,0.253,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Jake, Fraley",batter,641584.0,144,0.323,0.325,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Michael, Harris II",batter,671739.0,144,0.291,0.319,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"HaSeong, Kim",batter,673490.0,144,0.282,0.29,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Sandy, Leon",batter,506702.0,144,,,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Matt, Olson",batter,621566.0,144,0.358,0.363,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Marcell, Ozuna",batter,542303.0,144,0.337,0.374,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Jurickson, Profar",batter,595777.0,144,0.363,0.345,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
ATL,"Eli, White",batter,642201.0,144,0.285,0.308,776381,ATL,CHC,7:15 PM,"Sale, Chris",Undecided,144,112,519242.0,,102,home,112,144,112,ATL,CHC
BAL,"Samuel, Basallo",batter,694212.0,110,0.272,0.308,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Dylan, Beavers",batter,687637.0,110,0.388,0.353,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Dylan, Carlson",batter,666185.0,110,0.275,0.288,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Colton, Cowser",batter,681297.0,110,0.295,0.309,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Gunnar, Henderson",batter,683002.0,110,0.346,0.352,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Jackson, Holliday",batter,702616.0,110,0.307,0.326,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Alex, Jackson",batter,656577.0,110,0.351,0.296,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Jeremiah, Jackson",batter,669236.0,110,0.384,0.309,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Daniel, Johnson",batter,669288.0,110,0.259,0.316,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Jorge, Mateo",batter,622761.0,110,0.227,0.231,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Coby, Mayo",batter,691723.0,110,0.266,0.28,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Ryan, Mountcastle",batter,663624.0,110,0.298,0.327,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Emmanuel, Rivera",batter,656896.0,110,0.27,0.292,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
BAL,"Luis, Vazquez",batter,676679.0,110,0.2,0.299,776387,BAL,PIT,6:35 PM,"Wells, Tyler","Skenes, Paul",110,134,669330.0,694973.0,102,home,134,110,134,BAL,PIT
CLE,"Gabriel, Arias",batter,672356.0,114,0.281,0.293,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"David, Fry",batter,681807.0,114,0.249,0.201,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Austin, Hedges",batter,595978.0,114,0.225,0.24,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Nolan, Jones",batter,666134.0,114,0.278,0.322,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"C.J., Kayfus",batter,692216.0,114,0.262,0.302,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Steven, Kwan",batter,680757.0,114,0.309,0.307,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Kyle, Manzardo",batter,700932.0,114,0.333,0.337,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Angel, Martinez",batter,682657.0,114,0.27,0.259,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Bo, Naylor",batter,666310.0,114,0.276,0.304,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Jhonkensy, Noel",batter,678877.0,114,0.19,0.189,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Jose, Ramirez",batter,608070.0,114,0.353,0.346,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Brayan, Rocchio",batter,677587.0,114,0.275,0.296,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"Daniel, Schneemann",batter,682177.0,114,0.298,0.324,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CLE,"George, Valera",batter,671655.0,114,,,776382,CLE,KC,6:40 PM,"Allen, Logan","Bowlan, Jonathan",114,118,671106.0,680742.0,96,home,118,114,118,CLE,KC
CWS,"Brooks, Baldwin",batter,681460.0,145,0.302,0.316,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Andrew, Benintendi",batter,643217.0,145,0.316,0.33,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Dominic, Fletcher",batter,666150.0,145,,,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Korey, Lee",batter,686676.0,145,0.361,0.274,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Curtis, Mead",batter,678554.0,145,0.294,0.294,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Chase, Meidroth",batter,805367.0,145,0.297,0.304,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Colson, Montgomery",batter,695657.0,145,0.348,0.349,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Edgar, Quero",batter,700337.0,145,0.32,0.301,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Bryan, Ramos",batter,682868.0,145,,,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Will, Robertson",batter,683770.0,145,0.151,0.166,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Lenyn, Sosa",batter,672820.0,145,0.315,0.345,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Mike, Tauchman",batter,643565.0,145,0.34,0.327,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"A., Taylor Michael",batter,572191.0,145,0.279,0.286,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
CWS,"Kyle, Teel",batter,691019.0,145,0.359,0.359,776378,CWS,TB,7:40 PM,Undecided,"Jax, Griffin",145,139,,643377.0,100,home,139,145,139,CWS,TB
LAA,"Jo, Adell",batter,666176.0,108,0.34,0.384,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Brock, Burke",batter,656271.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Andrew, Chafin",batter,605177.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Caden, Dana",batter,702674.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Logan, Davidson",batter,669722.0,108,0.222,0.195,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Reid, Detmers",batter,672282.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Mitch, Farris",batter,815083.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Jose, Fermin",batter,665877.0,108,0.372,0.329,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Kyle, Hendricks",batter,543294.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Kenley, Jansen",batter,445276.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Yusei, Kikuchi",batter,579328.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Scott, Kingery",batter,664068.0,108,0.196,0.2,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Matthew, Lugo",batter,683090.0,108,0.26,0.261,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Yoan, Moncada",batter,660162.0,108,0.332,0.334,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Zach, Neto",batter,687263.0,108,0.343,0.357,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Sammy, Peralta",batter,671111.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Oswald, Peraza",batter,672724.0,108,0.214,0.263,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Luis, Rengifo",batter,650859.0,108,0.282,0.312,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Sebastian, Rivero",batter,665861.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Jose, Soriano",batter,667755.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Robert, Stephenson",batter,596112.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Chris, Taylor",batter,621035.0,108,0.27,0.271,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Bryce, Teodosio",batter,669326.0,108,0.236,0.211,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Mike, Trout",batter,545361.0,108,0.339,0.362,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Jose, Urena",batter,570632.0,108,,,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Taylor, Ward",batter,621493.0,108,0.34,0.346,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAA,"Travis, d'Arnaud",batter,518595.0,108,0.267,0.29,776376,LAA,MIN,4:07 PM,"Soriano, José","Bradley, Taj",108,142,,671737.0,94,home,142,108,142,LAA,MIN
LAD,"Anthony, Banda",batter,607455.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Mookie, Betts",batter,605141.0,119,0.307,0.328,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Alex, Call",batter,669743.0,119,0.333,0.326,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Michael, Conforto",batter,624424.0,119,0.282,0.335,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Justin, Dean",batter,681909.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Jack, Dreyer",batter,676263.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Freddie, Freeman",batter,518692.0,119,0.369,0.365,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Tyler, Glasnow",batter,607192.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Edgardo, Henriquez",batter,683618.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Enrique, Hernandez",batter,571771.0,119,0.268,0.301,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Teoscar, Hernandez",batter,606192.0,119,0.313,0.331,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Clayton, Kershaw",batter,477132.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Hyeseong, Kim",batter,808975.0,119,0.326,0.273,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Michael, Kopech",batter,656629.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Max, Muncy",batter,571970.0,119,0.38,0.4,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Shohei, Ohtani",batter,660271.0,119,0.412,0.438,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Andy, Pages",batter,681624.0,119,0.336,0.329,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Miguel, Rojas",batter,500743.0,119,0.309,0.304,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Ben, Rortvedt",batter,666163.0,119,0.15,0.21,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Tanner, Scott",batter,656945.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Emmet, Sheehan",batter,686218.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Will, Smith",batter,669257.0,119,0.391,0.387,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Blake, Snell",batter,605483.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Blake, Treinen",batter,595014.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Alex, Vesia",batter,681911.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Justin, Wrobleski",batter,680736.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Yoshinobu, Yamamoto",batter,808967.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
LAD,"Kirby, Yates",batter,489446.0,119,,,776380,LAD,COL,10:10 PM,"Snell, Blake","Freeland, Kyle",119,115,605483.0,607536.0,105,home,115,119,115,LAD,COL
MIA,"Maximo, Acosta",batter,691185.0,146,0.322,0.413,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Sandy, Alcantara",batter,645261.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Lake, Bachar",batter,669199.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Valente, Bellozo",batter,678368.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Xavier, Edwards",batter,669364.0,146,0.307,0.291,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Calvin, Faucher",batter,676534.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Cade, Gibson",batter,806188.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Ronny, Henriquez",batter,678692.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Heriberto, Hernandez",batter,681715.0,146,0.327,0.316,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Liam, Hicks",batter,689414.0,146,0.319,0.317,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Troy, Johnston",batter,687859.0,146,0.304,0.339,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Janson, Junk",batter,676083.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Otto, Lopez",batter,672640.0,146,0.3,0.346,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Jakob, Marsee",batter,805300.0,146,0.423,0.376,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Seth, Martinez",batter,661527.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Adam, Mazur",batter,800049.0,146,,,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
MIA,"Victor, Mesa Jr.",batter,683748.0,146,0.275,0.279,776386,MIA,WSH,6:40 PM,"Pérez, Eury","Irvin, Jake",146,120,,663623.0,99,home,120,146,120,MIA,WSH
